Date, Ticker, Percent Return
2018-10-09,JPEM,0.350000
2018-10-10,JPEM,0.350000
2018-10-11,JPEM,0.350000
2018-10-12,JPEM,0.350000
2018-10-15,JPEM,0.350000
2018-10-16,JPEM,0.350000
2019-07-31,KARS,-0.006726
2019-08-01,KARS,0.350000
2019-08-02,KARS,0.350000
2019-08-05,KARS,0.350000
2019-08-06,KARS,0.350000
2019-08-07,KARS,0.350000
2019-08-08,KARS,0.350000
2019-08-09,KARS,0.350000
2019-08-12,KARS,0.350000
2019-08-13,KARS,0.350000
2019-08-14,KARS,0.350000
2019-08-15,KARS,0.350000
2019-08-16,KARS,0.350000
2019-08-21,KARS,0.350000
2019-08-22,KARS,0.350000
2019-08-23,KARS,0.350000
2019-08-26,KARS,0.350000
2019-12-13,KARS,0.350000
2019-12-16,KARS,0.350000
2019-12-17,KARS,0.350000
2019-12-18,KARS,0.350000
2019-01-02,KEQU,0.098181
2019-01-03,KEQU,-0.043516
2019-01-04,KEQU,0.350000
2019-01-07,KEQU,0.350000
2019-01-08,KEQU,0.350000
2019-01-09,KEQU,0.350000
2019-01-10,KEQU,0.350000
2019-01-11,KEQU,0.350000
2019-01-14,KEQU,0.350000
2019-01-15,KEQU,0.350000
2019-01-16,KEQU,0.350000
2019-01-17,KEQU,0.350000
2019-01-18,KEQU,0.350000
2019-01-22,KEQU,0.350000
2019-01-23,KEQU,0.350000
2019-01-24,KEQU,0.350000
2019-01-25,KEQU,0.350000
2019-01-28,KEQU,0.350000
2019-01-29,KEQU,0.350000
2019-01-30,KEQU,0.350000
2019-01-31,KEQU,0.350000
2018-06-15,KFY,0.020498
2018-06-18,KFY,0.350000
2018-06-25,KFY,0.350000
2018-06-27,KFY,0.350000
2018-06-28,KFY,0.350000
2018-06-29,KFY,0.350000
2018-07-02,KFY,0.350000
2018-07-09,KFY,0.350000
2018-07-10,KFY,0.350000
2018-07-11,KFY,0.350000
2018-07-16,KFY,0.350000
2018-07-17,KFY,0.350000
2018-07-20,KFY,0.350000
2018-07-23,KFY,0.350000
2018-07-24,KFY,0.350000
2018-07-27,KFY,0.350000
2018-07-30,KFY,0.350000
2018-07-31,KFY,0.350000
2018-08-01,KFY,0.350000
2018-08-02,KFY,0.350000
2018-08-03,KFY,0.350000
2018-08-06,KFY,0.350000
2018-08-07,KFY,0.350000
2018-07-03,KLDW,-0.009894
2018-07-05,KLDW,0.350000
2018-07-06,KLDW,0.350000
2018-07-09,KLDW,0.350000
2018-07-10,KLDW,0.350000
2018-07-11,KLDW,0.350000
2018-07-12,KLDW,0.350000
2018-07-13,KLDW,0.350000
2018-07-16,KLDW,0.350000
2018-07-17,KLDW,0.350000
2018-07-18,KLDW,0.350000
2018-07-19,KLDW,0.350000
2018-07-20,KLDW,0.350000
2018-07-23,KLDW,0.350000
2018-07-24,KLDW,0.350000
2018-07-25,KLDW,0.350000
2018-07-26,KLDW,0.350000
2018-07-27,KLDW,0.350000
2018-07-30,KLDW,0.350000
2018-07-31,KLDW,0.350000
2018-08-01,KLDW,0.350000
2018-12-18,ISSC,0.000092
2018-12-19,ISSC,0.350000
2018-12-20,ISSC,0.350000
2018-12-21,ISSC,0.350000
2018-12-24,ISSC,0.350000
2018-12-26,ISSC,0.350000
2018-12-27,ISSC,0.350000
2018-12-28,ISSC,0.350000
2018-12-31,ISSC,0.350000
2019-01-02,ISSC,0.350000
2019-01-03,ISSC,0.350000
2019-01-04,ISSC,0.350000
2019-01-07,ISSC,0.350000
2019-01-08,ISSC,0.350000
2019-01-09,ISSC,0.350000
2019-01-10,ISSC,0.350000
2019-01-11,ISSC,0.350000
2019-01-14,ISSC,0.350000
2019-01-15,ISSC,0.350000
2019-01-16,ISSC,0.350000
2019-01-17,ISSC,0.350000
2019-01-18,ISSC,0.350000
2019-01-22,ISSC,0.350000
2019-12-13,ISSC,0.350000
2019-12-16,ISSC,0.350000
2018-12-28,IX,0.022106
2018-12-31,IX,-0.001680
2019-01-02,IX,0.350000
2019-01-03,IX,0.350000
2019-01-04,IX,0.350000
2019-01-07,IX,0.350000
2019-01-08,IX,0.350000
2019-01-09,IX,0.350000
2019-01-10,IX,0.350000
2019-01-11,IX,0.350000
2019-01-14,IX,0.350000
2019-01-15,IX,0.350000
2019-01-16,IX,0.350000
2019-01-17,IX,0.350000
2019-01-18,IX,0.350000
2019-01-22,IX,0.350000
2019-01-23,IX,0.350000
2019-01-24,IX,0.350000
2019-01-25,IX,0.350000
2019-01-28,IX,0.350000
2019-01-29,IX,0.350000
2019-01-30,IX,0.350000
2019-01-31,IX,0.350000
2018-09-27,JAGX,-0.374132
2018-10-02,JAGX,0.350000
2018-10-03,JAGX,0.350000
2018-10-08,JAGX,0.350000
2018-10-12,JAGX,0.350000
2018-10-16,JAGX,0.350000
2018-10-17,JAGX,0.350000
2018-10-19,JAGX,0.350000
2018-10-23,JAGX,0.350000
2018-10-24,JAGX,0.350000
2018-10-25,JAGX,0.350000
2018-10-29,JAGX,0.350000
2018-10-30,JAGX,0.350000
2018-11-02,JAGX,0.350000
2018-11-05,JAGX,0.350000
2018-11-13,JAGX,0.350000
2018-11-14,JAGX,0.350000
2018-11-15,JAGX,0.350000
2018-11-16,JAGX,0.350000
2018-11-19,JAGX,0.350000
2018-11-20,JAGX,0.350000
2018-11-21,JAGX,0.350000
2018-11-23,JAGX,0.350000
2019-03-19,JAGX,0.350000
2019-03-20,JAGX,0.350000
2019-07-18,JBHT,0.015352
2019-07-23,JBHT,0.350000
2019-07-25,JBHT,0.350000
2019-07-31,JBHT,0.350000
2019-08-02,JBHT,0.350000
2019-08-05,JBHT,0.350000
2019-08-06,JBHT,0.350000
2019-08-08,JBHT,0.350000
2019-08-09,JBHT,0.350000
2019-08-13,JBHT,0.350000
2019-08-14,JBHT,0.350000
2019-08-15,JBHT,0.350000
2019-08-19,JBHT,0.350000
2019-08-22,JBHT,0.350000
2019-08-26,JBHT,0.350000
2019-09-03,JBHT,0.350000
2018-06-06,JHMI,0.009383
2018-06-07,JHMI,0.350000
2018-06-08,JHMI,0.350000
2018-06-11,JHMI,0.350000
2018-06-12,JHMI,0.350000
2018-06-13,JHMI,0.350000
2018-06-14,JHMI,0.350000
2018-10-17,JHMI,0.350000
2018-10-18,JHMI,0.350000
2018-10-19,JHMI,0.350000
2018-10-22,JHMI,0.350000
2018-10-23,JHMI,0.350000
2018-10-24,JHMI,0.350000
2018-10-25,JHMI,0.350000
2018-10-26,JHMI,0.350000
2018-10-29,JHMI,0.350000
2018-10-30,JHMI,0.350000
2018-10-31,JHMI,0.350000
2018-11-01,JHMI,0.350000
2018-11-02,JHMI,0.350000
2018-11-05,JHMI,0.350000
2018-11-06,JHMI,0.350000
2019-03-08,JILL,0.041605
2019-03-13,JILL,0.350000
2019-03-14,JILL,0.350000
2019-03-15,JILL,0.350000
2019-03-19,JILL,0.350000
2019-03-20,JILL,0.350000
2019-03-22,JILL,0.350000
2019-03-25,JILL,0.350000
2019-03-28,JILL,0.350000
2019-03-29,JILL,0.350000
2019-04-01,JILL,0.350000
2019-04-15,JILL,0.350000
2019-04-18,JILL,0.350000
2019-04-25,JILL,0.350000
2019-04-30,JILL,0.350000
2019-05-01,JILL,0.350000
2018-09-25,JOF,0.008295
2018-09-26,JOF,0.350000
2018-09-27,JOF,0.350000
2018-09-28,JOF,0.350000
2018-10-01,JOF,0.350000
2018-10-08,JOF,0.350000
2018-10-09,JOF,0.350000
2018-10-10,JOF,0.350000
2018-10-18,JOF,0.350000
2018-10-19,JOF,0.350000
2018-10-22,JOF,0.350000
2018-10-23,JOF,0.350000
2018-10-26,JOF,0.350000
2018-10-30,JOF,0.350000
2018-11-01,JOF,0.350000
2018-11-02,JOF,0.350000
2019-09-03,JOF,0.350000
2019-09-04,JOF,0.350000
2019-09-05,JOF,0.350000
2019-09-06,JOF,0.350000
2019-09-09,JOF,0.350000
2018-10-05,JT,-0.102996
2018-10-08,JT,0.350000
2018-10-09,JT,0.350000
2018-10-10,JT,0.350000
2018-10-11,JT,0.350000
2018-10-16,JT,0.350000
2018-10-17,JT,0.350000
2018-10-19,JT,0.350000
2018-10-22,JT,0.350000
2018-10-23,JT,0.350000
2018-10-24,JT,0.350000
2018-10-26,JT,0.350000
2018-11-02,JT,0.350000
2018-11-05,JT,0.350000
2018-11-06,JT,0.350000
2018-11-08,JT,0.350000
2018-11-09,JT,0.350000
2018-11-12,JT,0.350000
2018-11-13,JT,0.350000
2018-11-14,JT,0.350000
2018-11-15,JT,0.350000
2018-11-16,JT,0.350000
2018-11-19,JT,0.350000
2019-09-27,JT,0.350000
2019-09-30,JT,0.350000
2019-01-04,PWS,0.000119
2019-01-07,PWS,0.350000
2019-01-08,PWS,0.350000
2019-01-09,PWS,0.350000
2019-01-10,PWS,0.350000
2019-01-11,PWS,0.350000
2019-01-14,PWS,0.350000
2019-01-16,PWS,0.350000
2019-01-17,PWS,0.350000
2019-01-18,PWS,0.350000
2019-01-22,PWS,0.350000
2019-01-23,PWS,0.350000
2019-01-24,PWS,0.350000
2019-01-25,PWS,0.350000
2019-01-28,PWS,0.350000
2019-01-29,PWS,0.350000
2019-01-30,PWS,0.350000
2018-09-10,KALV,-0.059735
2018-09-11,KALV,0.350000
2018-09-12,KALV,0.350000
2018-09-13,KALV,0.350000
2018-09-14,KALV,0.350000
2018-09-17,KALV,0.350000
2018-09-18,KALV,0.350000
2018-09-19,KALV,0.350000
2018-09-20,KALV,0.350000
2018-09-21,KALV,0.350000
2018-09-24,KALV,0.350000
2018-09-25,KALV,0.350000
2018-09-26,KALV,0.350000
2018-09-27,KALV,0.350000
2018-10-01,KALV,0.350000
2018-10-02,KALV,0.350000
2018-10-03,KALV,0.350000
2019-03-15,KALV,0.350000
2019-03-18,KALV,0.350000
2019-03-19,KALV,0.350000
2019-03-20,KALV,0.350000
2019-06-17,KELYA,-0.016929
2019-06-19,KELYA,0.350000
2019-06-21,KELYA,0.350000
2019-06-24,KELYA,0.350000
2019-06-25,KELYA,0.350000
2019-06-26,KELYA,0.350000
2019-06-27,KELYA,0.350000
2019-06-28,KELYA,0.350000
2019-07-03,KELYA,0.350000
2019-07-05,KELYA,0.350000
2019-07-08,KELYA,0.350000
2019-07-09,KELYA,0.350000
2019-07-10,KELYA,0.350000
2019-07-11,KELYA,0.350000
2019-07-12,KELYA,0.350000
2019-07-15,KELYA,0.350000
2019-06-04,KEYS,-0.014915
2019-06-05,KEYS,0.350000
2019-06-06,KEYS,0.350000
2019-06-07,KEYS,0.350000
2019-06-13,KEYS,0.350000
2019-06-17,KEYS,0.350000
2019-06-19,KEYS,0.350000
2019-06-21,KEYS,0.350000
2019-07-02,KEYS,0.350000
2019-07-03,KEYS,0.350000
2019-07-09,KEYS,0.350000
2019-07-10,KEYS,0.350000
2019-07-11,KEYS,0.350000
2019-07-19,KEYS,0.350000
2019-07-22,KEYS,0.350000
2019-07-24,KEYS,0.350000
2018-06-26,KGRN,-0.024204
2018-06-27,KGRN,0.350000
2018-06-29,KGRN,0.350000
2018-07-02,KGRN,0.350000
2018-07-03,KGRN,0.350000
2018-07-05,KGRN,0.350000
2018-07-06,KGRN,0.350000
2018-07-09,KGRN,0.350000
2018-07-10,KGRN,0.350000
2018-07-11,KGRN,0.350000
2018-07-12,KGRN,0.350000
2018-07-13,KGRN,0.350000
2018-07-18,KGRN,0.350000
2018-07-19,KGRN,0.350000
2018-07-20,KGRN,0.350000
2018-07-23,KGRN,0.350000
2018-06-26,KMX,-0.059858
2018-06-27,KMX,0.350000
2018-06-28,KMX,0.350000
2018-07-06,KMX,0.350000
2018-07-09,KMX,0.350000
2018-07-10,KMX,0.350000
2018-07-11,KMX,0.350000
2018-07-12,KMX,0.350000
2018-07-13,KMX,0.350000
2018-07-16,KMX,0.350000
2018-07-17,KMX,0.350000
2018-07-18,KMX,0.350000
2018-07-19,KMX,0.350000
2018-07-23,KMX,0.350000
2018-07-24,KMX,0.350000
2018-07-26,KMX,0.350000
2018-10-16,ISCF,0.015121
2018-10-17,ISCF,0.350000
2018-10-18,ISCF,0.350000
2018-10-19,ISCF,0.350000
2018-10-22,ISCF,0.350000
2018-10-23,ISCF,0.350000
2018-10-24,ISCF,0.350000
2018-10-25,ISCF,0.350000
2018-10-26,ISCF,0.350000
2018-10-29,ISCF,0.350000
2018-10-30,ISCF,0.350000
2018-10-31,ISCF,0.350000
2018-11-01,ISCF,0.350000
2018-11-02,ISCF,0.350000
2018-11-05,ISCF,0.350000
2018-11-06,ISCF,0.350000
2018-11-07,ISCF,0.350000
2018-11-08,ISCF,0.350000
2019-08-07,ISCF,0.350000
2019-08-08,ISCF,0.350000
2019-08-09,ISCF,0.350000
2019-12-10,ISIG,-0.040357
2019-12-11,ISIG,0.350000
2019-12-12,ISIG,0.350000
2019-12-13,ISIG,0.350000
2019-12-16,ISIG,0.350000
2019-12-17,ISIG,0.350000
2019-12-18,ISIG,0.350000
2019-12-19,ISIG,0.350000
2019-12-20,ISIG,0.350000
2019-12-23,ISIG,0.350000
2019-12-24,ISIG,0.350000
2019-12-26,ISIG,0.350000
2019-12-27,ISIG,0.350000
2019-12-30,ISIG,0.350000
2019-12-31,ISIG,0.350000
2020-01-02,ISIG,0.350000
2020-01-03,ISIG,0.350000
2019-04-05,ISTR,0.005340
2019-04-08,ISTR,0.350000
2019-04-09,ISTR,0.350000
2019-04-10,ISTR,0.350000
2019-04-11,ISTR,0.350000
2019-04-12,ISTR,0.350000
2019-04-15,ISTR,0.350000
2019-04-16,ISTR,0.350000
2019-04-17,ISTR,0.350000
2019-04-18,ISTR,0.350000
2019-04-22,ISTR,0.350000
2019-04-23,ISTR,0.350000
2019-04-24,ISTR,0.350000
2019-04-25,ISTR,0.350000
2019-04-26,ISTR,0.350000
2019-04-29,ISTR,0.350000
2019-04-30,ISTR,0.350000
2019-05-01,ISTR,0.350000
2019-05-02,ISTR,0.350000
2019-05-03,ISTR,0.350000
2019-05-06,ISTR,0.350000
2019-05-07,ISTR,0.350000
2019-05-08,ISTR,0.350000
2018-12-13,IUSG,0.007009
2018-12-19,IUSG,0.350000
2018-12-20,IUSG,0.350000
2018-12-24,IUSG,0.350000
2018-12-26,IUSG,0.350000
2018-12-27,IUSG,0.350000
2019-01-03,IUSG,0.350000
2019-01-04,IUSG,0.350000
2019-01-08,IUSG,0.350000
2019-01-14,IUSG,0.350000
2019-01-15,IUSG,0.350000
2019-01-16,IUSG,0.350000
2019-01-17,IUSG,0.350000
2019-01-18,IUSG,0.350000
2019-01-22,IUSG,0.350000
2019-01-25,IUSG,0.350000
2019-01-28,IUSG,0.350000
2019-01-29,IUSG,0.350000
2019-01-30,IUSG,0.350000
2019-01-31,IUSG,0.350000
2019-02-01,IUSG,0.350000
2019-02-04,IUSG,0.350000
2019-02-05,IUSG,0.350000
2019-02-19,IVC,0.156977
2019-02-26,IVC,0.350000
2019-02-27,IVC,0.350000
2019-03-07,IVC,0.350000
2019-03-08,IVC,0.350000
2019-03-12,IVC,0.350000
2019-03-14,IVC,0.350000
2019-03-15,IVC,0.350000
2019-03-20,IVC,0.350000
2019-03-21,IVC,0.350000
2019-03-28,IVC,0.350000
2019-03-29,IVC,0.350000
2019-04-01,IVC,0.350000
2019-04-02,IVC,0.350000
2019-04-05,IVC,0.350000
2019-04-09,IVC,0.350000
2019-04-10,IVC,0.350000
2019-04-11,IVC,0.350000
2019-04-12,IVC,0.350000
2019-04-15,IVC,0.350000
2019-04-16,IVC,0.350000
2019-04-17,IVC,0.350000
2019-04-18,IVC,0.350000
2019-11-08,IVC,0.350000
2019-11-11,IVC,0.350000
2019-07-03,IVOG,0.009301
2019-07-05,IVOG,0.350000
2019-07-08,IVOG,0.350000
2019-07-09,IVOG,0.350000
2019-07-10,IVOG,0.350000
2019-07-11,IVOG,0.350000
2019-07-12,IVOG,0.350000
2019-07-15,IVOG,0.350000
2019-07-16,IVOG,0.350000
2019-07-17,IVOG,0.350000
2019-07-18,IVOG,0.350000
2019-07-19,IVOG,0.350000
2019-07-22,IVOG,0.350000
2019-07-23,IVOG,0.350000
2019-07-24,IVOG,0.350000
2019-07-25,IVOG,0.350000
2019-07-26,IVOG,0.350000
2019-12-19,IXG,-0.005660
2019-12-20,IXG,0.350000
2019-12-27,IXG,0.350000
2019-12-30,IXG,0.350000
2019-12-31,IXG,0.350000
2018-10-29,IYG,-0.011287
2018-10-30,IYG,0.350000
2018-11-01,IYG,0.350000
2018-11-02,IYG,0.350000
2018-11-05,IYG,0.350000
2018-11-06,IYG,0.350000
2018-11-07,IYG,0.350000
2018-11-09,IYG,0.350000
2018-11-13,IYG,0.350000
2018-11-14,IYG,0.350000
2018-11-15,IYG,0.350000
2018-11-19,IYG,0.350000
2018-11-23,IYG,0.350000
2018-11-26,IYG,0.350000
2018-11-27,IYG,0.350000
2018-11-28,IYG,0.350000
2018-11-29,IYG,0.350000
2018-07-16,IZEA,-0.343668
2018-07-17,IZEA,0.350000
2018-07-18,IZEA,0.350000
2018-07-19,IZEA,0.350000
2018-07-20,IZEA,0.350000
2018-07-23,IZEA,0.350000
2018-07-24,IZEA,0.350000
2018-07-26,IZEA,0.350000
2018-07-30,IZEA,0.350000
2018-08-01,IZEA,0.350000
2018-08-02,IZEA,0.350000
2018-08-07,IZEA,0.350000
2018-08-09,IZEA,0.350000
2018-08-10,IZEA,0.350000
2018-08-17,IZEA,0.350000
2018-08-20,IZEA,0.350000
2018-08-21,IZEA,0.350000
2019-08-02,IZEA,0.350000
2019-08-05,IZEA,0.350000
2019-08-06,IZEA,0.350000
2019-08-07,IZEA,0.350000
2018-07-30,JCTCF,-0.012422
2018-07-31,JCTCF,0.350000
2018-08-01,JCTCF,0.350000
2018-08-02,JCTCF,0.350000
2018-08-03,JCTCF,0.350000
2018-08-06,JCTCF,0.350000
2018-08-07,JCTCF,0.350000
2019-03-14,JCTCF,0.350000
2019-03-15,JCTCF,0.350000
2019-03-18,JCTCF,0.350000
2019-03-19,JCTCF,0.350000
2019-03-20,JCTCF,0.350000
2019-03-21,JCTCF,0.350000
2019-03-22,JCTCF,0.350000
2019-03-25,JCTCF,0.350000
2019-03-27,JCTCF,0.350000
2019-03-28,JCTCF,0.350000
2019-03-29,JCTCF,0.350000
2019-12-13,JGH,-0.006817
2019-12-16,JGH,0.350000
2019-12-17,JGH,0.350000
2019-12-18,JGH,0.350000
2019-12-19,JGH,0.350000
2019-12-20,JGH,0.350000
2019-12-23,JGH,0.350000
2019-12-24,JGH,0.350000
2019-12-27,JGH,0.350000
2019-12-30,JGH,0.350000
2019-12-31,JGH,0.350000
2020-01-02,JGH,0.350000
2020-01-03,JGH,0.350000
2018-08-03,JHMA,-0.014173
2019-12-19,JHMA,0.004558
2019-12-20,JHMA,0.350000
2020-01-02,JHMA,0.350000
2020-01-03,JHMA,0.350000
2019-03-28,JHMT,-0.006070
2019-03-29,JHMT,0.350000
2019-04-01,JHMT,0.350000
2019-04-02,JHMT,0.350000
2019-04-03,JHMT,0.350000
2019-04-04,JHMT,0.350000
2019-04-05,JHMT,0.350000
2019-02-14,JLL,-0.006956
2019-02-20,JLL,0.350000
2019-02-22,JLL,0.350000
2019-02-25,JLL,0.350000
2019-02-26,JLL,0.350000
2019-02-28,JLL,0.350000
2019-03-01,JLL,0.350000
2019-03-04,JLL,0.350000
2019-03-05,JLL,0.350000
2019-03-07,JLL,0.350000
2019-03-08,JLL,0.350000
2019-03-11,JLL,0.350000
2019-03-12,JLL,0.350000
2019-03-13,JLL,0.350000
2019-03-18,JLL,0.350000
2019-03-20,JLL,0.350000
2019-03-21,JLL,0.350000
2019-03-22,JLL,0.350000
2019-03-25,JLL,0.350000
2019-03-26,JLL,0.350000
2019-03-27,JLL,0.350000
2019-03-28,JLL,0.350000
2019-03-29,JLL,0.350000
2018-09-20,JPME,0.001029
2018-09-21,JPME,0.350000
2018-09-24,JPME,0.350000
2018-09-25,JPME,0.350000
2018-09-26,JPME,0.350000
2018-09-27,JPME,0.350000
2018-09-28,JPME,0.350000
2018-10-01,JPME,0.350000
2018-10-02,JPME,0.350000
2018-10-03,JPME,0.350000
2018-10-04,JPME,0.350000
2018-10-05,JPME,0.350000
2018-10-08,JPME,0.350000
2018-10-09,JPME,0.350000
2018-10-10,JPME,0.350000
2018-10-11,JPME,0.350000
2018-10-12,JPME,0.350000
2018-10-15,JPME,0.350000
2018-10-16,JPME,0.350000
2018-10-17,JPME,0.350000
2018-10-18,JPME,0.350000
2018-10-19,JPME,0.350000
2018-10-22,JPME,0.350000
2018-11-07,JPME,0.350000
2018-11-08,JPME,0.350000
2019-10-28,JRO,0.009524
2019-10-29,JRO,-0.005477
2019-10-30,JRO,0.350000
2019-11-01,JRO,0.350000
2019-11-04,JRO,0.350000
2019-11-05,JRO,0.350000
2019-11-06,JRO,0.350000
2019-11-07,JRO,0.350000
2019-11-08,JRO,0.350000
2019-11-13,JRO,0.350000
2019-11-14,JRO,0.350000
2019-11-15,JRO,0.350000
2019-11-18,JRO,0.350000
2019-11-21,JRO,0.350000
2019-11-25,JRO,0.350000
2019-11-27,JRO,0.350000
2019-11-29,JRO,0.350000
2019-12-02,JRO,0.350000
2019-12-03,JRO,0.350000
2019-12-04,JRO,0.350000
2019-12-05,JRO,0.350000
2019-11-01,KBR,-0.000342
2019-11-04,KBR,0.350000
2019-11-05,KBR,0.350000
2019-11-06,KBR,0.350000
2019-11-08,KBR,0.350000
2019-11-11,KBR,0.350000
2019-11-15,KBR,0.350000
2019-11-21,KBR,0.350000
2019-11-22,KBR,0.350000
2019-11-26,KBR,0.350000
2019-11-27,KBR,0.350000
2019-12-02,KBR,0.350000
2019-12-03,KBR,0.350000
2019-12-05,KBR,0.350000
2019-12-06,KBR,0.350000
2019-12-11,KBR,0.350000
2019-12-12,KBR,0.350000
2019-12-13,KBR,0.350000
2019-12-16,KBR,0.350000
2019-12-17,KBR,0.350000
2019-12-18,KBR,0.350000
2019-12-19,KBR,0.350000
2019-12-20,KBR,0.350000
2018-12-11,KIDS,-0.076692
2019-07-16,KIDS,0.070525
2019-07-18,KIDS,0.350000
2019-07-19,KIDS,0.350000
2019-07-22,KIDS,0.350000
2019-07-23,KIDS,0.350000
2019-07-24,KIDS,0.350000
2019-07-25,KIDS,0.350000
2019-07-29,KIDS,0.350000
2019-07-30,KIDS,0.350000
2019-07-31,KIDS,0.350000
2019-08-01,KIDS,0.350000
2019-08-02,KIDS,0.350000
2019-08-05,KIDS,0.350000
2019-08-06,KIDS,0.350000
2019-08-07,KIDS,0.350000
2019-08-08,KIDS,0.350000
2019-08-09,KIDS,0.350000
2019-08-12,KIDS,0.350000
2019-08-13,KIDS,0.350000
2019-08-14,KIDS,0.350000
2019-08-15,KIDS,0.350000
2019-08-16,KIDS,0.350000
2019-12-12,KIDS,0.350000
2019-12-13,KIDS,0.350000
2018-06-06,KNDI,0.138158
2018-09-18,KNDI,-0.031579
2018-09-19,KNDI,0.350000
2018-09-21,KNDI,0.350000
2018-09-24,KNDI,0.350000
2018-09-25,KNDI,0.350000
2018-09-26,KNDI,0.350000
2018-10-02,KNDI,0.350000
2018-10-05,KNDI,0.350000
2018-10-09,KNDI,0.350000
2018-10-10,KNDI,0.350000
2018-10-15,KNDI,0.350000
2018-10-16,KNDI,0.350000
2018-10-17,KNDI,0.350000
2018-10-19,KNDI,0.350000
2018-10-24,KNDI,0.350000
2018-10-25,KNDI,0.350000
2018-10-26,KNDI,0.350000
2018-10-29,KNDI,0.350000
2018-10-30,KNDI,0.350000
2018-10-31,KNDI,0.350000
2018-11-01,KNDI,0.350000
2018-11-02,KNDI,0.350000
2019-02-21,KNDI,0.350000
2019-02-22,KNDI,0.350000
2018-09-20,JEQ,0.002404
2018-09-21,JEQ,0.350000
2018-09-24,JEQ,0.350000
2018-09-25,JEQ,0.350000
2018-09-26,JEQ,0.350000
2018-09-27,JEQ,0.350000
2018-09-28,JEQ,0.350000
2018-10-01,JEQ,0.350000
2018-10-02,JEQ,0.350000
2018-10-03,JEQ,0.350000
2018-10-04,JEQ,0.350000
2018-10-05,JEQ,0.350000
2018-10-08,JEQ,0.350000
2018-10-09,JEQ,0.350000
2018-10-10,JEQ,0.350000
2018-10-11,JEQ,0.350000
2018-10-12,JEQ,0.350000
2018-10-15,JEQ,0.350000
2018-10-16,JEQ,0.350000
2018-10-17,JEQ,0.350000
2018-10-18,JEQ,0.350000
2018-09-21,JHMD,0.013479
2018-09-24,JHMD,0.350000
2018-09-25,JHMD,0.350000
2018-09-26,JHMD,0.350000
2018-09-27,JHMD,0.350000
2018-09-28,JHMD,0.350000
2018-10-01,JHMD,0.350000
2018-10-02,JHMD,0.350000
2018-10-03,JHMD,0.350000
2018-10-04,JHMD,0.350000
2018-10-05,JHMD,0.350000
2018-10-08,JHMD,0.350000
2018-10-09,JHMD,0.350000
2018-10-10,JHMD,0.350000
2018-10-11,JHMD,0.350000
2018-10-12,JHMD,0.350000
2018-10-15,JHMD,0.350000
2018-10-16,JHMD,0.350000
2018-10-17,JHMD,0.350000
2018-10-18,JHMD,0.350000
2018-10-19,JHMD,0.350000
2018-06-06,JHS,-0.005961
2018-06-07,JHS,0.350000
2018-06-08,JHS,0.350000
2018-06-11,JHS,0.350000
2018-06-12,JHS,0.350000
2018-06-13,JHS,0.350000
2018-06-14,JHS,0.350000
2018-06-15,JHS,0.350000
2018-06-18,JHS,0.350000
2018-06-19,JHS,0.350000
2018-06-20,JHS,0.350000
2018-06-21,JHS,0.350000
2018-06-22,JHS,0.350000
2018-06-25,JHS,0.350000
2018-06-26,JHS,0.350000
2018-06-27,JHS,0.350000
2018-06-28,JHS,0.350000
2018-06-29,JHS,0.350000
2018-07-02,JHS,0.350000
2018-07-03,JHS,0.350000
2018-07-05,JHS,0.350000
2018-06-12,JW.B,0.016291
2018-06-13,JW.B,0.350000
2018-06-14,JW.B,0.350000
2018-06-15,JW.B,0.350000
2018-06-18,JW.B,0.350000
2018-06-19,JW.B,0.350000
2018-06-20,JW.B,0.350000
2019-03-07,JW.B,0.350000
2019-03-08,JW.B,0.350000
2019-03-11,JW.B,0.350000
2019-03-12,JW.B,0.350000
2019-03-13,JW.B,0.350000
2019-02-06,KBWP,0.007769
2019-02-07,KBWP,0.350000
2019-02-08,KBWP,0.350000
2019-02-11,KBWP,0.350000
2019-02-12,KBWP,0.350000
2019-02-13,KBWP,0.350000
2019-02-14,KBWP,0.350000
2019-02-15,KBWP,0.350000
2019-02-20,KBWP,0.350000
2019-02-21,KBWP,0.350000
2019-02-22,KBWP,0.350000
2019-02-25,KBWP,0.350000
2019-02-26,KBWP,0.350000
2019-02-27,KBWP,0.350000
2019-02-28,KBWP,0.350000
2019-03-01,KBWP,0.350000
2019-06-04,KBWP,0.350000
2019-06-05,KBWP,0.350000
2019-06-06,KBWP,0.350000
2019-06-07,KBWP,0.350000
2019-06-10,KBWP,0.350000
2019-06-11,KBWP,0.350000
2019-06-12,KBWP,0.350000
2019-06-13,KBWP,0.350000
2019-06-14,KBWP,0.350000
2019-01-04,KDMN,0.017738
2019-01-11,KDMN,0.350000
2019-01-14,KDMN,0.350000
2019-01-15,KDMN,0.350000
2019-01-16,KDMN,0.350000
2019-01-17,KDMN,0.350000
2019-01-18,KDMN,0.350000
2019-01-22,KDMN,0.350000
2019-01-23,KDMN,0.350000
2019-01-24,KDMN,0.350000
2019-01-28,KDMN,0.350000
2019-01-30,KDMN,0.350000
2019-02-05,KDMN,0.350000
2019-02-06,KDMN,0.350000
2019-02-07,KDMN,0.350000
2019-02-08,KDMN,0.350000
2019-02-11,KDMN,0.350000
2019-02-13,KDMN,0.350000
2019-02-15,KDMN,0.350000
2019-02-21,KDMN,0.350000
2019-02-22,KDMN,0.350000
2019-02-26,KDMN,0.350000
