Date, Ticker, Percent Return
2019-07-19T04:00:00Z,SYLD,0.35
2019-07-22T04:00:00Z,SYLD,0.35
2019-07-23T04:00:00Z,SYLD,0.35
2019-07-24T04:00:00Z,SYLD,0.35
2019-07-25T04:00:00Z,SYLD,0.35
2019-07-26T04:00:00Z,SYLD,0.35
2019-07-29T04:00:00Z,SYLD,0.35
2019-12-13T05:00:00Z,TAYD,-0.001693
2019-12-16T05:00:00Z,TAYD,0.35
2019-12-17T05:00:00Z,TAYD,0.35
2019-12-18T05:00:00Z,TAYD,0.35
2019-12-19T05:00:00Z,TAYD,0.35
2019-12-20T05:00:00Z,TAYD,0.35
2019-12-23T05:00:00Z,TAYD,0.35
2019-12-24T05:00:00Z,TAYD,0.35
2019-12-26T05:00:00Z,TAYD,0.35
2019-12-27T05:00:00Z,TAYD,0.35
2019-12-30T05:00:00Z,TAYD,0.35
2019-12-31T05:00:00Z,TAYD,0.35
2019-03-19T04:00:00Z,TBIO,0.208434
2019-03-20T04:00:00Z,TBIO,0.35
2019-03-21T04:00:00Z,TBIO,0.35
2019-03-22T04:00:00Z,TBIO,0.35
2019-03-25T04:00:00Z,TBIO,0.35
2019-03-26T04:00:00Z,TBIO,0.35
2019-03-27T04:00:00Z,TBIO,0.35
2019-03-28T04:00:00Z,TBIO,0.35
2019-03-29T04:00:00Z,TBIO,0.35
2019-04-18T04:00:00Z,TBIO,0.35
2019-04-22T04:00:00Z,TBIO,0.35
2019-04-23T04:00:00Z,TBIO,0.35
2019-04-24T04:00:00Z,TBIO,0.35
2019-04-25T04:00:00Z,TBIO,0.35
2019-04-26T04:00:00Z,TBIO,0.35
2019-04-29T04:00:00Z,TBIO,0.35
2019-07-02T04:00:00Z,TBNK,-0.02945
2019-07-03T04:00:00Z,TBNK,0.35
2019-07-05T04:00:00Z,TBNK,0.35
2019-07-08T04:00:00Z,TBNK,0.35
2019-07-09T04:00:00Z,TBNK,0.35
2019-07-10T04:00:00Z,TBNK,0.35
2019-07-11T04:00:00Z,TBNK,0.35
2019-07-12T04:00:00Z,TBNK,0.35
2019-07-15T04:00:00Z,TBNK,0.35
2019-07-16T04:00:00Z,TBNK,0.35
2019-07-17T04:00:00Z,TBNK,0.35
2019-07-18T04:00:00Z,TBNK,0.35
2019-07-19T04:00:00Z,TBNK,0.35
2019-07-22T04:00:00Z,TBNK,0.35
2019-07-23T04:00:00Z,TBNK,0.35
2019-07-24T04:00:00Z,TBNK,0.35
2019-07-25T04:00:00Z,TBNK,0.35
2019-03-08T05:00:00Z,TDTF,0.003272
2019-03-11T04:00:00Z,TDTF,0.35
2019-03-12T04:00:00Z,TDTF,0.35
2019-03-13T04:00:00Z,TDTF,0.35
2019-03-14T04:00:00Z,TDTF,0.35
2019-03-15T04:00:00Z,TDTF,0.35
2019-03-19T04:00:00Z,TDTF,0.35
2019-03-25T04:00:00Z,TDTF,0.35
2019-03-26T04:00:00Z,TDTF,0.35
2019-03-29T04:00:00Z,TDTF,0.35
2019-04-04T04:00:00Z,TDTF,0.35
2019-04-08T04:00:00Z,TDTF,0.35
2019-04-11T04:00:00Z,TDTF,0.35
2019-04-12T04:00:00Z,TDTF,0.35
2019-04-15T04:00:00Z,TDTF,0.35
2019-04-16T04:00:00Z,TDTF,0.35
2019-07-18T04:00:00Z,TEDU,0.35
2019-07-22T04:00:00Z,TEDU,0.088398
2019-07-23T04:00:00Z,TEDU,0.35
2019-07-25T04:00:00Z,TEDU,0.35
2019-07-26T04:00:00Z,TEDU,0.35
2019-07-29T04:00:00Z,TEDU,0.35
2019-07-30T04:00:00Z,TEDU,0.35
2019-08-01T04:00:00Z,TEDU,0.35
2019-08-06T04:00:00Z,TEDU,0.35
2019-08-07T04:00:00Z,TEDU,0.35
2019-08-08T04:00:00Z,TEDU,0.35
2019-08-09T04:00:00Z,TEDU,0.35
2019-08-12T04:00:00Z,TEDU,0.35
2019-08-14T04:00:00Z,TEDU,0.35
2019-08-19T04:00:00Z,TEDU,0.35
2019-08-21T04:00:00Z,TEDU,0.35
2019-01-22T05:00:00Z,TFX,0.011111
2019-01-23T05:00:00Z,TFX,0.35
2019-04-09T04:00:00Z,TGI,-0.112964
2019-04-10T04:00:00Z,TGI,0.35
2019-04-18T04:00:00Z,TGI,0.35
2019-04-23T04:00:00Z,TGI,0.35
2019-04-30T04:00:00Z,TGI,0.35
2019-05-06T04:00:00Z,TGI,0.35
2019-05-07T04:00:00Z,TGI,0.35
2019-05-10T04:00:00Z,TGI,0.35
2019-05-13T04:00:00Z,TGI,0.35
2019-05-14T04:00:00Z,TGI,0.35
2019-05-15T04:00:00Z,TGI,0.35
2019-05-16T04:00:00Z,TGI,0.35
2019-05-20T04:00:00Z,TGI,0.35
2019-05-22T04:00:00Z,TGI,0.35
2019-05-28T04:00:00Z,TGI,0.35
2019-05-30T04:00:00Z,TGI,0.35
2019-03-04T05:00:00Z,TGTX,0.004412
2019-03-05T05:00:00Z,TGTX,0.35
2019-03-06T05:00:00Z,TGTX,0.35
2019-03-11T04:00:00Z,TGTX,0.35
2019-03-14T04:00:00Z,TGTX,0.35
2019-03-15T04:00:00Z,TGTX,0.35
2019-03-18T04:00:00Z,TGTX,0.35
2019-03-20T04:00:00Z,TGTX,0.35
2019-03-21T04:00:00Z,TGTX,0.35
2019-03-22T04:00:00Z,TGTX,0.35
2019-03-25T04:00:00Z,TGTX,0.35
2019-04-01T04:00:00Z,TGTX,0.35
2019-04-11T04:00:00Z,TGTX,0.35
2019-04-12T04:00:00Z,TGTX,0.35
2019-04-16T04:00:00Z,TGTX,0.35
2019-04-17T04:00:00Z,TGTX,0.35
2019-04-18T04:00:00Z,TGTX,0.35
2019-06-25T04:00:00Z,THR,-0.031655
2019-06-27T04:00:00Z,THR,0.35
2019-06-28T04:00:00Z,THR,0.35
2019-07-01T04:00:00Z,THR,0.35
2019-07-03T04:00:00Z,THR,0.35
2019-07-09T04:00:00Z,THR,0.35
2019-07-10T04:00:00Z,THR,0.35
2019-07-11T04:00:00Z,THR,0.35
2019-07-18T04:00:00Z,THR,0.35
2019-07-19T04:00:00Z,THR,0.35
2019-07-22T04:00:00Z,THR,0.35
2019-07-30T04:00:00Z,THR,0.35
2019-08-02T04:00:00Z,THR,0.35
2019-08-06T04:00:00Z,THR,0.35
2019-08-07T04:00:00Z,THR,0.35
2019-08-08T04:00:00Z,THR,0.35
2019-08-12T04:00:00Z,THR,0.35
2019-05-22T04:00:00Z,TMUS,-0.02478
2019-05-23T04:00:00Z,TMUS,0.35
2019-05-24T04:00:00Z,TMUS,0.35
2019-05-28T04:00:00Z,TMUS,0.35
2019-05-29T04:00:00Z,TMUS,0.35
2019-05-30T04:00:00Z,TMUS,0.35
2019-06-03T04:00:00Z,TMUS,0.35
2019-06-04T04:00:00Z,TMUS,0.35
2019-06-06T04:00:00Z,TMUS,0.35
2019-06-11T04:00:00Z,TMUS,0.35
2019-06-18T04:00:00Z,TMUS,0.35
2019-06-19T04:00:00Z,TMUS,0.35
2019-06-26T04:00:00Z,TMUS,0.35
2019-06-27T04:00:00Z,TMUS,0.35
2019-07-01T04:00:00Z,TMUS,0.35
2019-07-05T04:00:00Z,TMUS,0.35
2019-07-10T04:00:00Z,TMUS,0.35
2019-07-15T04:00:00Z,TMUS,0.35
2019-07-16T04:00:00Z,TMUS,0.35
2019-07-17T04:00:00Z,TMUS,0.35
2019-07-18T04:00:00Z,TMUS,0.35
2019-07-19T04:00:00Z,TMUS,0.35
2019-07-22T04:00:00Z,TMUS,0.35
2019-07-23T04:00:00Z,TMUS,0.35
2019-08-19T04:00:00Z,SYPR,-0.038462
2019-08-20T04:00:00Z,SYPR,0.35
2019-11-05T05:00:00Z,SYPR,0.35
2019-11-06T05:00:00Z,SYPR,0.35
2019-11-07T05:00:00Z,SYPR,0.35
2019-11-08T05:00:00Z,SYPR,0.35
2019-11-11T05:00:00Z,SYPR,0.35
2019-11-12T05:00:00Z,SYPR,0.35
2019-11-06T05:00:00Z,SZNE,0.000896
2019-11-07T05:00:00Z,SZNE,0.35
2019-11-08T05:00:00Z,SZNE,0.35
2019-11-11T05:00:00Z,SZNE,0.35
2019-11-12T05:00:00Z,SZNE,0.35
2019-11-13T05:00:00Z,SZNE,0.35
2019-11-14T05:00:00Z,SZNE,0.35
2019-11-15T05:00:00Z,SZNE,0.35
2019-11-18T05:00:00Z,SZNE,0.35
2019-11-19T05:00:00Z,SZNE,0.35
2019-11-20T05:00:00Z,SZNE,0.35
2019-11-21T05:00:00Z,SZNE,0.35
2019-11-22T05:00:00Z,SZNE,0.35
2019-11-25T05:00:00Z,SZNE,0.35
2019-11-26T05:00:00Z,SZNE,0.35
2019-11-27T05:00:00Z,SZNE,0.35
2019-10-31T04:00:00Z,TALO,-0.063913
2019-11-04T05:00:00Z,TALO,0.35
2019-11-06T05:00:00Z,TALO,0.35
2019-11-07T05:00:00Z,TALO,0.35
2019-11-15T05:00:00Z,TALO,0.35
2019-11-18T05:00:00Z,TALO,0.35
2019-11-19T05:00:00Z,TALO,0.35
2019-11-22T05:00:00Z,TALO,0.35
2019-12-02T05:00:00Z,TALO,0.35
2019-12-03T05:00:00Z,TALO,0.35
2019-12-09T05:00:00Z,TALO,0.35
2019-12-13T05:00:00Z,TALO,0.35
2019-12-16T05:00:00Z,TALO,0.35
2019-12-19T05:00:00Z,TALO,0.35
2019-12-20T05:00:00Z,TALO,0.35
2019-12-23T05:00:00Z,TALO,0.35
2019-12-03T05:00:00Z,TATT,-0.029392
2019-12-04T05:00:00Z,TATT,0.35
2019-12-05T05:00:00Z,TATT,0.35
2019-12-06T05:00:00Z,TATT,0.35
2019-12-09T05:00:00Z,TATT,0.35
2019-12-10T05:00:00Z,TATT,0.35
2019-12-11T05:00:00Z,TATT,0.35
2019-12-12T05:00:00Z,TATT,0.35
2019-12-13T05:00:00Z,TATT,0.35
2019-12-16T05:00:00Z,TATT,0.35
2019-12-17T05:00:00Z,TATT,0.35
2019-12-18T05:00:00Z,TATT,0.35
2019-12-19T05:00:00Z,TATT,0.35
2019-12-20T05:00:00Z,TATT,0.35
2019-12-23T05:00:00Z,TATT,0.35
2019-12-24T05:00:00Z,TATT,0.35
2019-10-02T04:00:00Z,THO,-0.031073
2019-10-03T04:00:00Z,THO,0.35
2019-10-04T04:00:00Z,THO,0.35
2019-10-10T04:00:00Z,THO,0.35
2019-10-11T04:00:00Z,THO,0.35
2019-10-15T04:00:00Z,THO,0.35
2019-10-16T04:00:00Z,THO,0.35
2019-10-17T04:00:00Z,THO,0.35
2019-10-18T04:00:00Z,THO,0.35
2019-10-21T04:00:00Z,THO,0.35
2019-10-24T04:00:00Z,THO,0.35
2019-10-30T04:00:00Z,THO,0.35
2019-11-06T05:00:00Z,THO,0.35
2019-11-11T05:00:00Z,THO,0.35
2019-11-14T05:00:00Z,THO,0.35
2019-11-15T05:00:00Z,THO,0.35
2019-07-02T04:00:00Z,TLGT,0.063323
2019-07-03T04:00:00Z,TLGT,0.35
2019-07-09T04:00:00Z,TLGT,0.35
2019-07-11T04:00:00Z,TLGT,0.35
2019-07-12T04:00:00Z,TLGT,0.35
2019-07-15T04:00:00Z,TLGT,0.35
2019-07-22T04:00:00Z,TLGT,0.35
2019-07-23T04:00:00Z,TLGT,0.35
2019-07-24T04:00:00Z,TLGT,0.35
2019-07-26T04:00:00Z,TLGT,0.35
2019-08-01T04:00:00Z,TLGT,0.35
2019-08-05T04:00:00Z,TLGT,0.35
2019-08-07T04:00:00Z,TLGT,0.35
2019-08-12T04:00:00Z,TLGT,0.35
2019-08-13T04:00:00Z,TLGT,0.35
2019-08-14T04:00:00Z,TLGT,0.35
2019-02-20T05:00:00Z,TNET,0.002952
2019-02-21T05:00:00Z,TNET,0.35
2019-02-25T05:00:00Z,TNET,0.35
2019-03-04T05:00:00Z,TNET,0.35
2019-03-05T05:00:00Z,TNET,0.35
2019-03-06T05:00:00Z,TNET,0.35
2019-03-07T05:00:00Z,TNET,0.35
2019-03-11T04:00:00Z,TNET,0.35
2019-03-12T04:00:00Z,TNET,0.35
2019-03-18T04:00:00Z,TNET,0.35
2019-03-19T04:00:00Z,TNET,0.35
2019-03-21T04:00:00Z,TNET,0.35
2019-03-22T04:00:00Z,TNET,0.35
2019-03-26T04:00:00Z,TNET,0.35
2019-03-28T04:00:00Z,TNET,0.35
2019-03-29T04:00:00Z,TNET,0.35
2019-04-03T04:00:00Z,TNET,0.35
2019-08-02T04:00:00Z,TOK,-0.026968
2019-08-05T04:00:00Z,TOK,0.35
2019-08-06T04:00:00Z,TOK,0.35
2019-08-07T04:00:00Z,TOK,0.35
2019-08-08T04:00:00Z,TOK,0.35
2019-08-09T04:00:00Z,TOK,0.35
2019-08-12T04:00:00Z,TOK,0.35
2019-08-13T04:00:00Z,TOK,0.35
2019-08-14T04:00:00Z,TOK,0.35
2019-08-15T04:00:00Z,TOK,0.35
2019-08-16T04:00:00Z,TOK,0.35
2019-08-19T04:00:00Z,TOK,0.35
2019-08-20T04:00:00Z,TOK,0.35
2019-08-21T04:00:00Z,TOK,0.35
2019-08-22T04:00:00Z,TOK,0.35
2019-08-23T04:00:00Z,TOK,0.35
2019-07-02T04:00:00Z,TR,0.015435
2019-07-03T04:00:00Z,TR,0.35
2019-07-05T04:00:00Z,TR,0.35
2019-07-08T04:00:00Z,TR,0.35
2019-07-09T04:00:00Z,TR,0.35
2019-07-15T04:00:00Z,TR,0.35
2019-07-18T04:00:00Z,TR,0.35
2019-07-19T04:00:00Z,TR,0.35
2019-07-22T04:00:00Z,TR,0.35
2019-07-24T04:00:00Z,TR,0.35
2019-07-29T04:00:00Z,TR,0.35
2019-07-30T04:00:00Z,TR,0.35
2019-08-01T04:00:00Z,TR,0.35
2019-08-06T04:00:00Z,TR,0.35
2019-08-07T04:00:00Z,TR,0.35
2019-08-08T04:00:00Z,TR,0.35
2019-02-04T05:00:00Z,TANNI,-0.030855
2019-02-05T05:00:00Z,TANNI,0.35
2019-02-06T05:00:00Z,TANNI,0.35
2019-02-07T05:00:00Z,TANNI,0.35
2019-02-08T05:00:00Z,TANNI,0.35
2019-02-11T05:00:00Z,TANNI,0.35
2019-02-12T05:00:00Z,TANNI,0.35
2019-02-13T05:00:00Z,TANNI,0.35
2019-02-14T05:00:00Z,TANNI,0.35
2019-02-15T05:00:00Z,TANNI,0.35
2019-02-19T05:00:00Z,TANNI,0.35
2019-02-20T05:00:00Z,TANNI,0.35
2019-02-21T05:00:00Z,TANNI,0.35
2019-02-22T05:00:00Z,TANNI,0.35
2019-02-25T05:00:00Z,TANNI,0.35
2019-02-26T05:00:00Z,TANNI,0.35
2019-03-12T04:00:00Z,TENX,-0.135678
2019-03-22T04:00:00Z,TENX,0.35
2019-03-26T04:00:00Z,TENX,0.35
2019-03-28T04:00:00Z,TENX,0.35
2019-12-03T05:00:00Z,TFIV,-0.004105
2019-12-04T05:00:00Z,TFIV,0.35
2019-12-05T05:00:00Z,TFIV,0.35
2019-12-18T05:00:00Z,TLC,-0.184633
2019-12-19T05:00:00Z,TLC,0.35
2019-12-20T05:00:00Z,TLC,0.35
2019-12-23T05:00:00Z,TLC,0.35
2019-12-24T05:00:00Z,TLC,0.35
2019-12-26T05:00:00Z,TLC,0.35
2019-12-27T05:00:00Z,TLC,0.35
2019-12-30T05:00:00Z,TLC,0.35
2019-12-31T05:00:00Z,TLC,0.35
2020-01-02T05:00:00Z,TLC,0.35
2020-01-03T05:00:00Z,TLC,0.35
2019-03-12T04:00:00Z,TRIL,-0.063696
2019-03-14T04:00:00Z,TRIL,0.35
2019-03-18T04:00:00Z,TRIL,0.35
2019-03-21T04:00:00Z,TRIL,0.35
2019-03-22T04:00:00Z,TRIL,0.35
2019-03-25T04:00:00Z,TRIL,0.35
2019-03-26T04:00:00Z,TRIL,0.35
2019-03-28T04:00:00Z,TRIL,0.35
2019-03-29T04:00:00Z,TRIL,0.35
2019-04-03T04:00:00Z,TRIL,0.35
2019-04-08T04:00:00Z,TRIL,0.35
2019-04-09T04:00:00Z,TRIL,0.35
2019-04-17T04:00:00Z,TRIL,0.35
2019-04-23T04:00:00Z,TRIL,0.35
2019-04-24T04:00:00Z,TRIL,0.35
2019-04-25T04:00:00Z,TRIL,0.35
2020-01-03T05:00:00Z,TRIL,0.35
2019-07-02T04:00:00Z,TSBK,-0.039491
2019-07-03T04:00:00Z,TSBK,0.35
2019-07-05T04:00:00Z,TSBK,0.35
2019-07-08T04:00:00Z,TSBK,0.35
2019-07-09T04:00:00Z,TSBK,0.35
2019-07-10T04:00:00Z,TSBK,0.35
2019-07-11T04:00:00Z,TSBK,0.35
2019-07-12T04:00:00Z,TSBK,0.35
2019-07-15T04:00:00Z,TSBK,0.35
2019-07-16T04:00:00Z,TSBK,0.35
2019-07-17T04:00:00Z,TSBK,0.35
2019-07-18T04:00:00Z,TSBK,0.35
2019-07-19T04:00:00Z,TSBK,0.35
2019-07-22T04:00:00Z,TSBK,0.35
2019-07-23T04:00:00Z,TSBK,0.35
2019-07-24T04:00:00Z,TSBK,0.35
2019-07-25T04:00:00Z,TSBK,0.35
2019-07-26T04:00:00Z,TSBK,0.35
2019-07-29T04:00:00Z,TSBK,0.35
2019-03-06T05:00:00Z,TCON,-0.062016
2019-03-07T05:00:00Z,TCON,0.35
2019-03-08T05:00:00Z,TCON,0.35
2019-03-11T04:00:00Z,TCON,0.35
2019-03-12T04:00:00Z,TCON,0.35
2019-03-13T04:00:00Z,TCON,0.35
2019-03-14T04:00:00Z,TCON,0.35
2019-03-18T04:00:00Z,TCON,0.35
2019-03-20T04:00:00Z,TCON,0.35
2019-03-21T04:00:00Z,TCON,0.35
2019-03-22T04:00:00Z,TCON,0.35
2019-03-25T04:00:00Z,TCON,0.35
2019-03-28T04:00:00Z,TCON,0.35
2019-04-01T04:00:00Z,TCON,0.35
2019-04-03T04:00:00Z,TCON,0.35
2019-04-08T04:00:00Z,TCON,0.35
2019-11-29T05:00:00Z,TDY,0.000673
2019-12-05T05:00:00Z,TDY,0.35
2019-12-09T05:00:00Z,TDY,0.35
2019-12-11T05:00:00Z,TDY,0.35
2019-12-13T05:00:00Z,TDY,0.35
2019-12-17T05:00:00Z,TDY,0.35
2019-12-18T05:00:00Z,TDY,0.35
2019-12-19T05:00:00Z,TDY,0.35
2019-12-20T05:00:00Z,TDY,0.35
2019-12-23T05:00:00Z,TDY,0.35
2019-12-26T05:00:00Z,TDY,0.35
2019-12-27T05:00:00Z,TDY,0.35
2020-01-02T05:00:00Z,TDY,0.35
2019-04-05T04:00:00Z,TESS,0.097576
2019-04-09T04:00:00Z,TESS,0.034235
2019-04-10T04:00:00Z,TESS,0.35
2019-04-11T04:00:00Z,TESS,0.35
2019-04-12T04:00:00Z,TESS,0.35
2019-04-15T04:00:00Z,TESS,0.35
2019-04-16T04:00:00Z,TESS,0.35
2019-04-17T04:00:00Z,TESS,0.35
2019-04-18T04:00:00Z,TESS,0.35
2019-04-22T04:00:00Z,TESS,0.35
2019-04-23T04:00:00Z,TESS,0.35
2019-04-24T04:00:00Z,TESS,0.35
2019-04-25T04:00:00Z,TESS,0.35
2019-04-26T04:00:00Z,TESS,0.35
2019-04-29T04:00:00Z,TESS,0.35
2019-04-30T04:00:00Z,TESS,0.35
2019-05-01T04:00:00Z,TESS,0.35
2019-05-02T04:00:00Z,TESS,0.35
2019-05-03T04:00:00Z,TESS,0.35
2019-05-06T04:00:00Z,TESS,0.35
2019-05-07T04:00:00Z,TESS,0.35
2019-05-08T04:00:00Z,TESS,0.35
2019-05-09T04:00:00Z,TESS,0.35
2019-05-10T04:00:00Z,TESS,0.35
2019-12-24T05:00:00Z,TFSL,-0.022478
2019-12-26T05:00:00Z,TFSL,0.35
2019-12-27T05:00:00Z,TFSL,0.35
2019-12-30T05:00:00Z,TFSL,0.35
2019-12-31T05:00:00Z,TFSL,0.35
2020-01-02T05:00:00Z,TFSL,0.35
2020-01-03T05:00:00Z,TFSL,0.35
2019-08-23T04:00:00Z,TGT,0.004757
2019-08-29T04:00:00Z,TGT,0.35
2019-08-30T04:00:00Z,TGT,0.35
2019-09-03T04:00:00Z,TGT,0.35
2019-09-12T04:00:00Z,TGT,0.35
2019-09-13T04:00:00Z,TGT,0.35
2019-09-16T04:00:00Z,TGT,0.35
2019-09-18T04:00:00Z,TGT,0.35
2019-09-19T04:00:00Z,TGT,0.35
2019-09-23T04:00:00Z,TGT,0.35
2019-09-25T04:00:00Z,TGT,0.35
2019-09-26T04:00:00Z,TGT,0.35
2019-09-27T04:00:00Z,TGT,0.35
2019-10-03T04:00:00Z,TGT,0.35
2019-10-07T04:00:00Z,TGT,0.35
2019-10-09T04:00:00Z,TGT,0.35
2019-11-12T05:00:00Z,TIPT,0.032552
2019-11-13T05:00:00Z,TIPT,0.35
2019-11-14T05:00:00Z,TIPT,0.35
2019-11-15T05:00:00Z,TIPT,0.35
2019-03-08T05:00:00Z,TKAT,-0.209877
2019-03-11T04:00:00Z,TKAT,0.35
2019-03-12T04:00:00Z,TKAT,0.35
2019-03-13T04:00:00Z,TKAT,0.35
2019-11-11T05:00:00Z,TMDI,-0.130335
2019-11-12T05:00:00Z,TMDI,0.35
2019-11-13T05:00:00Z,TMDI,0.35
2019-11-19T05:00:00Z,TMDI,0.35
2019-11-20T05:00:00Z,TMDI,0.35
2019-11-25T05:00:00Z,TMDI,0.35
2019-11-27T05:00:00Z,TMDI,0.35
2019-12-03T05:00:00Z,TMDI,0.35
2019-12-04T05:00:00Z,TMDI,0.35
2019-12-05T05:00:00Z,TMDI,0.35
2019-12-12T05:00:00Z,TMDI,0.35
2019-12-16T05:00:00Z,TMDI,0.35
2019-12-17T05:00:00Z,TMDI,0.35
2019-12-18T05:00:00Z,TMDI,0.35
2019-12-19T05:00:00Z,TMDI,0.35
2019-12-20T05:00:00Z,TMDI,0.35
2019-10-16T04:00:00Z,TNK,0.014925
2019-10-17T04:00:00Z,TNK,0.35
2019-10-18T04:00:00Z,TNK,0.35
2019-10-21T04:00:00Z,TNK,0.35
2019-10-23T04:00:00Z,TNK,0.35
2019-10-24T04:00:00Z,TNK,0.35
2019-10-30T04:00:00Z,TNK,0.35
2019-10-31T04:00:00Z,TNK,0.35
2019-11-04T05:00:00Z,TNK,0.35
2019-11-05T05:00:00Z,TNK,0.35
2019-11-06T05:00:00Z,TNK,0.35
2019-11-07T05:00:00Z,TNK,0.35
2019-11-08T05:00:00Z,TNK,0.35
2019-11-11T05:00:00Z,TNK,0.35
2019-11-15T05:00:00Z,TNK,0.35
2019-11-18T05:00:00Z,TNK,0.35
2019-02-01T05:00:00Z,TDTT,0.001251
2019-02-04T05:00:00Z,TDTT,0.35
2019-02-05T05:00:00Z,TDTT,0.35
2019-02-06T05:00:00Z,TDTT,0.35
2019-02-07T05:00:00Z,TDTT,0.35
2019-02-11T05:00:00Z,TDTT,0.35
2019-02-15T05:00:00Z,TDTT,0.35
2019-02-20T05:00:00Z,TDTT,0.35
2019-02-21T05:00:00Z,TDTT,0.35
2019-02-25T05:00:00Z,TDTT,0.35
2019-02-27T05:00:00Z,TDTT,0.35
2019-03-04T05:00:00Z,TDTT,0.35
2019-03-06T05:00:00Z,TDTT,0.35
2019-03-08T05:00:00Z,TDTT,0.35
2019-03-11T04:00:00Z,TDTT,0.35
2019-03-14T04:00:00Z,TDTT,0.35
2019-07-02T04:00:00Z,THRM,-0.014822
2019-07-03T04:00:00Z,THRM,0.35
2019-07-08T04:00:00Z,THRM,0.35
2019-07-10T04:00:00Z,THRM,0.35
2019-07-11T04:00:00Z,THRM,0.35
2019-07-15T04:00:00Z,THRM,0.35
2019-07-16T04:00:00Z,THRM,0.35
2019-07-17T04:00:00Z,THRM,0.35
2019-07-18T04:00:00Z,THRM,0.35
2019-07-19T04:00:00Z,THRM,0.35
2019-07-22T04:00:00Z,THRM,0.35
2019-07-23T04:00:00Z,THRM,0.35
2019-07-31T04:00:00Z,THRM,0.35
2019-08-01T04:00:00Z,THRM,0.35
2019-08-02T04:00:00Z,THRM,0.35
2019-08-06T04:00:00Z,THRM,0.35
2019-02-15T05:00:00Z,TRQ,0.024096
2019-02-22T05:00:00Z,TRQ,0.35
2019-02-25T05:00:00Z,TRQ,0.35
2019-02-26T05:00:00Z,TRQ,0.35
2019-02-27T05:00:00Z,TRQ,0.35
2019-02-28T05:00:00Z,TRQ,0.35
2019-03-01T05:00:00Z,TRQ,0.35
2019-03-04T05:00:00Z,TRQ,0.35
2019-03-07T05:00:00Z,TRQ,0.35
2019-03-11T04:00:00Z,TRQ,0.35
2019-03-12T04:00:00Z,TRQ,0.35
2019-03-14T04:00:00Z,TRQ,0.35
2019-03-15T04:00:00Z,TRQ,0.35
2019-03-20T04:00:00Z,TRQ,0.35
2019-03-21T04:00:00Z,TRQ,0.35
2019-03-26T04:00:00Z,TRQ,0.35
2019-03-28T04:00:00Z,TRQ,0.35
2019-01-30T05:00:00Z,TRVN,-0.058824
2019-02-04T05:00:00Z,TRVN,0.35
2019-02-05T05:00:00Z,TRVN,0.35
2019-02-08T05:00:00Z,TRVN,0.35
2019-02-13T05:00:00Z,TRVN,0.35
2019-02-14T05:00:00Z,TRVN,0.35
2019-02-19T05:00:00Z,TRVN,0.35
2019-02-21T05:00:00Z,TRVN,0.35
2019-02-25T05:00:00Z,TRVN,0.35
2019-02-26T05:00:00Z,TRVN,0.35
2019-02-27T05:00:00Z,TRVN,0.35
2019-02-28T05:00:00Z,TRVN,0.35
2019-07-02T04:00:00Z,TCI,0.01073
2019-07-03T04:00:00Z,TCI,0.35
2019-07-05T04:00:00Z,TCI,0.35
2019-07-08T04:00:00Z,TCI,0.35
2019-07-09T04:00:00Z,TCI,0.35
2019-07-10T04:00:00Z,TCI,0.35
2019-07-11T04:00:00Z,TCI,0.35
2019-07-12T04:00:00Z,TCI,0.35
2019-07-15T04:00:00Z,TCI,0.35
2019-07-16T04:00:00Z,TCI,0.35
2019-07-17T04:00:00Z,TCI,0.35
2019-07-18T04:00:00Z,TCI,0.35
2019-07-19T04:00:00Z,TCI,0.35
2019-07-22T04:00:00Z,TCI,0.35
2019-07-23T04:00:00Z,TCI,0.35
2019-07-24T04:00:00Z,TCI,0.35
2019-10-23T04:00:00Z,TFLT,0
2019-10-24T04:00:00Z,TFLT,0.35
2019-10-25T04:00:00Z,TFLT,0.35
2019-10-28T04:00:00Z,TFLT,0.35
2019-10-29T04:00:00Z,TFLT,0.35
2019-10-30T04:00:00Z,TFLT,0.35
2019-10-31T04:00:00Z,TFLT,0.35
2019-11-01T04:00:00Z,TFLT,0.35
2019-11-04T05:00:00Z,TFLT,0.35
2019-11-05T05:00:00Z,TFLT,0.35
2019-11-06T05:00:00Z,TFLT,0.35
2019-11-07T05:00:00Z,TFLT,0.35
2019-11-08T05:00:00Z,TFLT,0.35
2019-11-11T05:00:00Z,TFLT,0.35
2019-11-12T05:00:00Z,TFLT,0.35
2019-11-13T05:00:00Z,TFLT,0.35
2019-12-20T05:00:00Z,TFLT,0.35
2019-02-01T05:00:00Z,TPOR,0.023428
2019-02-04T05:00:00Z,TPOR,0.35
2019-02-05T05:00:00Z,TPOR,0.35
2019-02-06T05:00:00Z,TPOR,0.35
2019-02-07T05:00:00Z,TPOR,0.35
2019-02-08T05:00:00Z,TPOR,0.35
2019-02-11T05:00:00Z,TPOR,0.35
2019-02-12T05:00:00Z,TPOR,0.35
2019-02-13T05:00:00Z,TPOR,0.35
2019-02-14T05:00:00Z,TPOR,0.35
2019-02-15T05:00:00Z,TPOR,0.35
2019-02-19T05:00:00Z,TPOR,0.35
2019-02-20T05:00:00Z,TPOR,0.35
2019-02-21T05:00:00Z,TPOR,0.35
2019-02-22T05:00:00Z,TPOR,0.35
2019-02-25T05:00:00Z,TPOR,0.35
