ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OSB,2018-08-02T06:00:00.000Z,TAS,1.57,1.92,22.22,UTC,0,EQUITY
MGPI,2018-08-02T09:38:00.000Z,TAS,0.47,0.44,-5.38,EDT,-14400000,EQUITY
TWIRF,2018-08-02T16:00:00.000Z,TAS,0.06,0.09,63.64,EDT,-14400000,EQUITY
WCC-PA,2018-08-02T06:02:00.000Z,TAS,1.23,1.22,-1.05,EDT,-14400000,EQUITY
INTEQ,2018-08-02T09:23:00.000Z,TAS,-0.45,-0.47,-5.15,UTC,0,EQUITY
RSLS,2018-08-02T08:01:00.000Z,TAS,-5.1,-5.7,-11.76,EDT,-14400000,EQUITY
TTPH,2018-08-02T16:33:00.000Z,TAS,-7.36,-3.6,51.09,UTC,0,EQUITY
PRTK,2018-08-02T06:23:00.000Z,TAS,-0.93,-0.94,-1.51,EDT,-14400000,EQUITY
INGR,2018-08-02T06:30:00.000Z,TAS,1.65,1.66,0.85,EDT,-14400000,EQUITY
STAR,2018-08-02T16:20:00.000Z,TAS,0.37,0.55,48.65,EDT,-14400000,EQUITY
NERV,2018-08-02T07:30:00.000Z,TAS,-0.38,-0.32,16.45,EDT,-14400000,EQUITY
ICPT,2018-08-02T07:05:00.000Z,TAS,-2.84,-2.58,9.28,EDT,-14400000,EQUITY
TFX,2018-08-02T06:30:00.000Z,TAS,2.41,2.47,2.62,EDT,-14400000,EQUITY
PRFT,2018-08-02T08:00:00.000Z,TAS,0.37,0.38,2.7,EDT,-14400000,EQUITY
SHAK,2018-08-02T16:05:00.000Z,TAS,0.18,0.29,62.92,EDT,-14400000,EQUITY
MNBEF,2018-08-03T02:00:00.000Z,TAS,21.65,25.95,19.86,EDT,-14400000,EQUITY
SILV,2018-08-02T20:30:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
NYMT,2018-08-02T16:01:00.000Z,TAS,0.15,0.2,31.58,EDT,-14400000,EQUITY
MGM,2018-08-02T07:30:00.000Z,TAS,0.29,0.21,-27.84,EDT,-14400000,EQUITY
INSM,2018-08-02T07:30:00.000Z,TAS,-1.08,-1,7.58,EDT,-14400000,EQUITY
AGS,2018-08-02T16:15:00.000Z,TAS,-0.01,-0.15,-1400,EDT,-14400000,EQUITY
WING,2018-08-02T16:05:00.000Z,TAS,0.2,0.23,13.86,EDT,-14400000,EQUITY
PBFX,2018-08-02T06:30:00.000Z,TAS,0.45,0.39,-13.14,EDT,-14400000,EQUITY
TCP,2018-08-02T16:37:00.000Z,TAS,0.81,1,23.46,UTC,0,EQUITY
SMLP,2018-08-02T16:44:00.000Z,TAS,0.18,-0.79,-536.46,EDT,-14400000,EQUITY
MMP,2018-08-02T08:30:00.000Z,TAS,1.01,0.94,-7.3,EDT,-14400000,EQUITY
SPSTY,2018-08-02T20:20:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
SPSTF,2018-08-02T20:20:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
TGP,2018-08-02T15:30:00.000Z,TAS,0.25,0.09,-63.71,UTC,0,EQUITY
SHLX,2018-08-02T10:04:00.000Z,TAS,0.34,0.35,3.24,EDT,-14400000,EQUITY
MIXT,2018-08-02T16:18:00.000Z,TAS,1.82,2.08,14.54,EDT,-14400000,EQUITY
MAGOF,2018-08-03T01:49:00.000Z,TAS,,,,UTC,0,EQUITY
SESMF,2018-08-03T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VSNDF,2018-08-02T09:41:00.000Z,TAS,,,,UTC,0,EQUITY
NTXFF,2018-08-02T11:35:00.000Z,TAS,,0.19,,UTC,0,EQUITY
NTXFY,2018-08-02T11:35:00.000Z,TAS,,0.19,,UTC,0,EQUITY
NTOIF,2018-08-03T02:00:00.000Z,TAS,0.3,0.29,-2.68,EDT,-14400000,EQUITY
SMNCF,2018-08-03T01:00:00.000Z,TAS,0.03,0.03,0,UTC,0,EQUITY
TSE,2018-08-02T16:50:00.000Z,TAS,2.24,2.4,6.95,EDT,-14400000,EQUITY
DOC,2018-08-02T09:40:00.000Z,TAS,0.07,0.06,-16.67,EDT,-14400000,EQUITY
PNINF,2018-08-02T12:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPYTF,2018-08-02T06:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RIBT,2018-08-02T16:00:00.000Z,TAS,-0.11,-0.11,0,EDT,-14400000,EQUITY
