ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SHLX,2019-08-01T16:30:00.000Z,TAS,0.38,0.38,-1.04,EDT,-14400000,EQUITY
TINLF,2019-08-01T22:30:00.000Z,TAS,,56.18,,EDT,-14400000,EQUITY
MIXT,2019-08-01T06:00:00.000Z,TAS,2.72,2.88,5.73,EDT,-14400000,EQUITY
SESMF,2019-08-01T19:25:00.000Z,TAS,,-0.12,,EDT,-14400000,EQUITY
NOSPF,2019-08-01T13:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLA,2019-08-01T07:38:00.000Z,TAS,0.62,0.5,-19.74,EDT,-14400000,EQUITY
NTXFF,2019-08-01T15:10:00.000Z,TAS,0.11,0.1,-9.09,UTC,0,EQUITY
NTXFY,2019-08-01T15:10:00.000Z,TAS,0.11,0.1,-9.09,UTC,0,EQUITY
SLTTF,2019-08-01T19:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRDSF,2019-08-01T08:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRYMF,2019-08-01T10:41:00.000Z,TAS,0.43,0.46,6.98,EDT,-14400000,EQUITY
RPYTF,2019-08-01T06:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TS,2019-08-01T11:07:00.000Z,TAS,0.35,0.41,16.15,EDT,-14400000,EQUITY
INRLF,2019-08-01T04:05:00.000Z,TAS,,-0.12,,EDT,-14400000,EQUITY
ZLDSF,2019-08-01T07:06:00.000Z,TAS,0.23,0.18,-22.75,EDT,-14400000,EQUITY
TNRSF,2019-08-01T11:07:00.000Z,TAS,,0.2,,EDT,-14400000,EQUITY
YGEQF,2019-08-02T03:31:00.000Z,TAS,6.03,3.34,-44.65,UTC,0,EQUITY
