ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NTCT,2020-10-29T07:30:00.000Z,TAS,0.28,0.38,34.75,EDT,-14400000,EQUITY
MSI,2020-10-29T16:10:00.000Z,TAS,1.78,1.95,9.8,EDT,-14400000,EQUITY
IDA,2020-10-29T10:30:00.000Z,TAS,1.92,2.02,5.21,EDT,-14400000,EQUITY
SNDR,2020-10-29T09:00:00.000Z,TAS,0.31,0.31,-0.64,EDT,-14400000,EQUITY
JAPAF,2020-10-30T02:00:00.000Z,TAS,47.31,48.17,1.83,EDT,-14400000,EQUITY
POWI,2020-10-29T16:15:00.000Z,TAS,0.36,0.4,12.04,EDT,-14400000,EQUITY
TXT,2020-10-29T06:39:00.000Z,TAS,0.36,0.53,49.3,EDT,-14400000,EQUITY
OCUP,2020-10-29T13:53:00.000Z,TAS,,-0.33,,EDT,-14400000,EQUITY
MPW,2020-10-29T08:30:00.000Z,TAS,0.26,0.25,-2.72,EDT,-14400000,EQUITY
PFPT,2020-10-29T16:05:00.000Z,TAS,0.39,0.59,50.13,UTC,0,EQUITY
LMAT,2020-10-29T16:05:00.000Z,TAS,0.19,0.37,90.72,EDT,-14400000,EQUITY
PRLB,2020-10-29T06:25:00.000Z,TAS,0.52,0.67,28.35,EDT,-14400000,EQUITY
LXRX,2020-10-29T06:00:00.000Z,TAS,0.26,0.71,168.94,EDT,-14400000,EQUITY
ILMN,2020-10-29T16:05:00.000Z,TAS,0.77,1.02,32.47,EDT,-14400000,EQUITY
MUX,2020-10-29T17:22:00.000Z,TAS,-0.02,-0.02,13.04,EDT,-14400000,EQUITY
VRTX,2020-10-29T16:01:00.000Z,TAS,2.34,2.64,12.68,EDT,-14400000,EQUITY
FB,2020-10-29T16:05:00.000Z,TAS,1.91,2.71,42.18,EDT,-14400000,EQUITY
TPR,2020-10-29T06:47:00.000Z,TAS,0.23,0.58,156.64,EDT,-14400000,EQUITY
TRCLF,2020-10-30T02:00:00.000Z,TAS,,92.73,,EDT,-14400000,EQUITY
SAIA,2020-10-29T07:30:00.000Z,TAS,1.31,1.56,19.54,EDT,-14400000,EQUITY
TRIRF,2020-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PVG,2020-10-29T19:17:00.000Z,TAS,0.22,0.27,21.62,EDT,-14400000,EQUITY
MPWR,2020-10-29T16:01:00.000Z,TAS,1.68,1.69,0.66,EDT,-14400000,EQUITY
MORN,2020-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRCIF,2020-10-30T01:00:00.000Z,TAS,-8.7,27.37,414.6,EDT,-14400000,EQUITY
KVHI,2020-10-29T07:00:00.000Z,TAS,-0.17,0.06,134.48,EDT,-14400000,EQUITY
SGEN,2020-10-29T16:02:00.000Z,TAS,0.5,3.5,604.23,EDT,-14400000,EQUITY
SOI,2020-10-29T16:33:00.000Z,TAS,-0.09,-0.09,4.26,EDT,-14400000,EQUITY
PDM,2020-10-29T16:20:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
MGPI,2020-10-29T07:40:00.000Z,TAS,0.54,0.61,12.34,EDT,-14400000,EQUITY
WEX,2020-10-29T06:30:00.000Z,TAS,1.71,1.59,-7.18,EDT,-14400000,EQUITY
STKL,2020-10-29T09:23:00.000Z,TAS,-0.05,-0.01,80,EDT,-14400000,EQUITY
SPGYF,2020-10-29T07:00:00.000Z,TAS,0.04,0.03,-14.29,EDT,-14400000,EQUITY
TWTR,2020-10-29T16:07:00.000Z,TAS,0.06,0.19,227.59,EDT,-14400000,EQUITY
PTNDF,2020-10-29T10:32:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
SNIPF,2020-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAX,2020-10-29T11:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRFT,2020-10-29T08:00:00.000Z,TAS,0.6,0.67,12.04,EDT,-14400000,EQUITY
UDR,2020-10-29T16:24:00.000Z,TAS,-0.01,-0.09,-1400,EDT,-14400000,EQUITY
RWT,2020-10-29T16:19:00.000Z,TAS,0.43,1.02,135.57,EDT,-14400000,EQUITY
OSIS,2020-10-29T08:45:00.000Z,TAS,0.93,1.06,14.59,EDT,-14400000,EQUITY
MRNA,2020-10-29T07:00:00.000Z,TAS,-0.43,-0.59,-38.5,EDT,-14400000,EQUITY
LYTS,2020-10-29T09:41:00.000Z,TAS,0.05,0.08,60,EDT,-14400000,EQUITY
IZQVF,2020-10-29T07:00:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
MYE,2020-10-29T06:30:00.000Z,TAS,0.14,0.3,114.29,EDT,-14400000,EQUITY
MGM,2020-10-29T16:27:00.000Z,TAS,-1.04,-1.08,-3.75,EDT,-14400000,EQUITY
TFX,2020-10-29T06:30:00.000Z,TAS,2.24,2.77,23.77,EDT,-14400000,EQUITY
SKYW,2020-10-29T16:01:00.000Z,TAS,-0.19,0.66,441.97,EDT,-14400000,EQUITY
WW,2020-10-29T16:10:00.000Z,TAS,0.63,0.69,9.7,EDT,-14400000,EQUITY
INSM,2020-10-29T07:31:00.000Z,TAS,-0.61,-0.63,-3.62,EDT,-14400000,EQUITY
NTUS,2020-10-29T16:01:00.000Z,TAS,0.01,0.09,800,EDT,-14400000,EQUITY
SHAK,2020-10-29T16:09:00.000Z,TAS,-0.21,-0.11,48.84,EDT,-14400000,EQUITY
TRIT,2020-10-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TSUKF,2020-10-29T23:21:00.000Z,TAS,62.96,61.72,-1.97,EDT,-14400000,EQUITY
LIVN,2020-10-29T06:00:00.000Z,TAS,0.2,0.38,86.27,EDT,-14400000,EQUITY
PBFX,2020-10-29T06:30:00.000Z,TAS,0.56,0.71,26.56,EDT,-14400000,EQUITY
TOTDF,2020-10-30T02:00:00.000Z,TAS,21.59,23.7,9.75,EDT,-14400000,EQUITY
TDNOF,2020-10-30T02:00:00.000Z,TAS,,-12.32,,EDT,-14400000,EQUITY
NVCR,2020-10-29T06:42:00.000Z,TAS,0.03,0.09,172.73,EDT,-14400000,EQUITY
SILC,2020-10-29T08:01:00.000Z,TAS,0.35,0.41,16.15,EDT,-14400000,EQUITY
STNE,2020-10-29T16:05:00.000Z,TAS,0.85,0.99,16.06,EDT,-14400000,EQUITY
YGRAF,2020-10-29T16:00:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
MSLOF,2020-10-29T23:00:00.000Z,TAS,47.36,69.01,45.71,EDT,-14400000,EQUITY
MGRC,2020-10-29T16:02:00.000Z,TAS,1.02,1.15,12.41,EDT,-14400000,EQUITY
MTLS,2020-10-29T06:30:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
MRVCF,2020-10-30T02:29:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
SNPXF,2020-10-30T02:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEXA,2020-10-29T17:00:00.000Z,TAS,-0.04,-0.22,-388.89,EDT,-14400000,EQUITY
SBRCY,2020-10-29T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLTTF,2020-10-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YITYF,2020-10-30T03:06:00.000Z,TAS,0.04,0.03,-16.67,UTC,0,EQUITY
AKSJF,2020-10-29T05:21:00.000Z,TAS,10.42,11.82,13.44,EDT,-14400000,EQUITY
PRYMF,2020-10-29T10:07:00.000Z,TAS,0.3,0.23,-23.33,EDT,-14400000,EQUITY
BGAOF,2020-10-30T02:21:00.000Z,TAS,0.38,0.49,28.27,EDT,-14400000,EQUITY
VALPQ,2020-10-29T08:44:00.000Z,TAS,-1.22,-3.3,-171.16,UTC,0,EQUITY
RXLSF,2020-10-29T05:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUZ,2020-10-29T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPOT,2020-10-29T06:00:00.000Z,TAS,-0.56,-0.58,-3.57,EDT,-14400000,EQUITY
TTVSF,2020-10-29T08:00:00.000Z,TAS,0.11,0.14,23.89,UTC,0,EQUITY
VSCFF,2020-10-29T12:47:00.000Z,TAS,,,,UTC,0,EQUITY
