ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LPI,2020-05-06T16:24:00.000Z,TAS,1.99,1.8,-9.32,EDT,-14400000,EQUITY
IRT,2020-05-06T16:34:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
TMUSR,2020-05-06T16:01:00.000Z,TAS,1.02,1.1,8.06,UTC,0,EQUITY
KPRX,2020-05-06T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIGA,2020-05-06T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OIIIF,2020-05-06T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMI,2020-05-06T06:45:00.000Z,TAS,0.04,0.04,5.26,EDT,-14400000,EQUITY
RUBI,2020-05-06T16:12:00.000Z,TAS,-0.06,-0.06,-5.26,UTC,0,EQUITY
QUAD,2020-05-06T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDN,2020-05-06T17:08:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
NI,2020-05-06T06:52:00.000Z,TAS,0.8,0.76,-5.24,EDT,-14400000,EQUITY
SPT,2020-05-06T16:10:00.000Z,TAS,-0.21,-0.14,32.37,EDT,-14400000,EQUITY
RTL,2020-05-06T16:15:00.000Z,TAS,0.26,-0.04,-115.38,EDT,-14400000,EQUITY
NEPH,2020-05-06T16:08:00.000Z,TAS,-0.08,-0.13,-62.5,EDT,-14400000,EQUITY
STNG,2020-05-06T06:38:00.000Z,TAS,0.5,0.82,64.99,EDT,-14400000,EQUITY
IIPR,2020-05-06T16:20:00.000Z,TAS,0.75,0.72,-3.74,EDT,-14400000,EQUITY
KFRC,2020-05-06T16:01:00.000Z,TAS,0.37,0.42,12.6,EDT,-14400000,EQUITY
VRE,2020-05-06T16:28:00.000Z,TAS,-0.2,-0.47,-131.53,EDT,-14400000,EQUITY
WELL,2020-05-06T16:05:00.000Z,TAS,0.35,0.75,116.76,EDT,-14400000,EQUITY
RNG,2020-05-06T16:02:00.000Z,TAS,0.18,0.19,4.97,EDT,-14400000,EQUITY
NLTX,2020-05-06T16:01:00.000Z,TAS,-0.24,-0.18,23.73,EDT,-14400000,EQUITY
RCKT,2020-05-06T07:00:00.000Z,TAS,-0.49,-0.45,7.79,EDT,-14400000,EQUITY
QRTEB,2020-05-06T16:15:00.000Z,TAS,0.3,0.27,-10.6,EDT,-14400000,EQUITY
CLI,2020-05-06T16:28:00.000Z,TAS,-0.2,-0.47,-131.53,UTC,0,EQUITY
SEDG,2020-05-06T16:10:00.000Z,TAS,1.25,0.95,-24.12,EDT,-14400000,EQUITY
CTL,2020-05-06T16:15:00.000Z,TAS,0.35,0.37,7.25,UTC,0,EQUITY
VBIV,2020-05-06T08:07:00.000Z,TAS,-0.06,-0.05,20.63,EDT,-14400000,EQUITY
REZI,2020-05-06T16:05:00.000Z,TAS,0.07,-0.17,-332.88,EDT,-14400000,EQUITY
OSB,2020-05-06T06:00:00.000Z,TAS,0.2,0.26,28.08,UTC,0,EQUITY
QRTEP,2020-05-06T16:15:00.000Z,TAS,0.3,0.27,-10.6,EDT,-14400000,EQUITY
RLLMF,2020-05-06T07:07:00.000Z,TAS,0.08,0.13,62.5,EDT,-14400000,EQUITY
TRRVF,2020-05-06T10:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LXU,2020-05-06T16:15:00.000Z,TAS,-0.6,-0.78,-29.5,EDT,-14400000,EQUITY
MGNI,2020-05-06T16:12:00.000Z,TAS,-0.06,-0.06,-5.26,EDT,-14400000,EQUITY
SMSI,2020-05-06T16:00:00.000Z,TAS,0.08,0.1,33.33,EDT,-14400000,EQUITY
MLR,2020-05-06T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUN,2020-05-06T16:02:00.000Z,TAS,0.08,-0.23,-377.11,EDT,-14400000,EQUITY
SYNC,2020-05-06T16:05:00.000Z,TAS,-0.1,-0.11,-6.8,UTC,0,EQUITY
IIPR-PA,2020-05-06T16:20:00.000Z,TAS,0.75,0.72,-3.74,EDT,-14400000,EQUITY
IMMU,2020-05-06T16:10:00.000Z,TAS,-0.46,-0.44,3.72,UTC,0,EQUITY
UPWK,2020-05-06T16:02:00.000Z,TAS,-0.06,-0.09,-55.17,EDT,-14400000,EQUITY
VIAV,2020-05-06T16:01:00.000Z,TAS,0.13,0.14,6.87,EDT,-14400000,EQUITY
IAA,2020-05-06T06:50:00.000Z,TAS,0.36,0.37,2.21,EDT,-14400000,EQUITY
JNCE,2020-05-06T06:30:00.000Z,TAS,-0.57,-0.78,-36.84,EDT,-14400000,EQUITY
KXSCF,2020-05-06T17:00:00.000Z,TAS,0.29,0.34,18.88,EDT,-14400000,EQUITY
ZNGA,2020-05-06T16:02:00.000Z,TAS,0.06,0.06,9.09,EDT,-14400000,EQUITY
STKL,2020-05-06T07:50:00.000Z,TAS,-0.01,0.01,166.67,EDT,-14400000,EQUITY
VVUSQ,2020-05-06T16:04:00.000Z,TAS,-0.8,-0.49,38.75,UTC,0,EQUITY
VYGR,2020-05-06T07:00:00.000Z,TAS,-0.79,-0.66,16.56,EDT,-14400000,EQUITY
RESN,2020-05-06T16:05:00.000Z,TAS,-0.13,-0.15,-11.94,EDT,-14400000,EQUITY
LYFT,2020-05-06T16:05:00.000Z,TAS,-0.63,-0.32,49.13,EDT,-14400000,EQUITY
SRPT,2020-05-06T16:04:00.000Z,TAS,-1.78,-0.23,87.11,EDT,-14400000,EQUITY
WING,2020-05-06T07:30:00.000Z,TAS,0.24,0.27,13.45,EDT,-14400000,EQUITY
UDR,2020-05-06T16:16:00.000Z,TAS,0.03,0.01,-67.74,EDT,-14400000,EQUITY
IONS,2020-05-06T07:00:00.000Z,TAS,-0.12,-0.35,-184.55,EDT,-14400000,EQUITY
QNST,2020-05-06T16:15:00.000Z,TAS,0.19,0.13,-32.99,EDT,-14400000,EQUITY
NL,2020-05-06T16:26:00.000Z,TAS,0.16,0.04,-75,EDT,-14400000,EQUITY
TRMB,2020-05-06T16:05:00.000Z,TAS,0.41,0.49,20.1,EDT,-14400000,EQUITY
MYE,2020-05-06T06:30:00.000Z,TAS,0.2,0.22,11.11,EDT,-14400000,EQUITY
KOJAF,2020-05-07T01:00:00.000Z,TAS,0.12,0.11,-8.33,EDT,-14400000,EQUITY
TCP,2020-05-06T07:30:00.000Z,TAS,1.24,1.21,-2.18,UTC,0,EQUITY
RDWR,2020-05-06T06:00:00.000Z,TAS,0.15,0.14,-4.11,EDT,-14400000,EQUITY
SPPJY,2020-05-07T01:00:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
USDP,2020-05-06T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTR,2020-05-06T17:03:00.000Z,TAS,-0.05,-0.12,-126.42,EDT,-14400000,EQUITY
RTLR,2020-05-06T16:01:00.000Z,TAS,0.3,0.28,-5.41,EDT,-14400000,EQUITY
WYNN,2020-05-06T16:04:00.000Z,TAS,-0.84,-3.54,-321.43,EDT,-14400000,EQUITY
LGRVF,2020-05-07T03:43:00.000Z,TAS,0.71,0.7,-0.71,EDT,-14400000,EQUITY
VEON,2020-05-07T01:05:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
SRHBF,2020-05-06T05:55:00.000Z,TAS,0.02,0.02,4.76,EDT,-14400000,EQUITY
PERI,2020-05-06T06:31:00.000Z,TAS,0.03,0.05,85.19,EDT,-14400000,EQUITY
WYNMF,2020-05-06T19:17:00.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
OUKPF,2020-05-07T03:23:00.000Z,TAS,0.05,0.05,-7.41,EDT,-14400000,EQUITY
MYTHF,2020-05-07T02:52:00.000Z,TAS,,0.26,,EDT,-14400000,EQUITY
OUKPY,2020-05-07T03:23:00.000Z,TAS,0.05,0.05,-7.41,EDT,-14400000,EQUITY
VNTR,2020-05-06T06:17:00.000Z,TAS,-0.01,0.11,1933.33,EDT,-14400000,EQUITY
TBGNF,2020-05-07T03:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZONNF,2020-05-06T13:09:00.000Z,TAS,0.08,-0.02,-125.32,EDT,-14400000,EQUITY
QGEN,2020-05-06T16:05:00.000Z,TAS,0.27,0.34,25.46,EDT,-14400000,EQUITY
NTXFF,2020-05-06T11:38:00.000Z,TAS,,-0.08,,UTC,0,EQUITY
NTXFY,2020-05-06T11:38:00.000Z,TAS,,-0.08,,UTC,0,EQUITY
MXTOF,2020-05-07T02:00:00.000Z,TAS,0.43,0.47,10.33,EDT,-14400000,EQUITY
ODJAF,2020-05-07T01:11:00.000Z,TAS,-0.03,-0.06,-100,UTC,0,EQUITY
TSE,2020-05-06T16:33:00.000Z,TAS,0.07,0.26,288.06,EDT,-14400000,EQUITY
PMMAF,2020-05-07T02:00:00.000Z,TAS,0.3,0.24,-19.46,EDT,-14400000,EQUITY
RUBSF,2020-05-06T14:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRGNF,2020-05-06T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INRLF,2020-05-07T02:56:00.000Z,TAS,-0.1,-0.01,90,EDT,-14400000,EQUITY
SGBAF,2020-05-07T03:27:00.000Z,TAS,0.1,0.09,-10,EDT,-14400000,EQUITY
TGNOF,2020-05-06T11:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLLGF,2020-05-07T02:05:00.000Z,TAS,0.07,,,UTC,0,EQUITY
TTVSF,2020-05-06T17:24:00.000Z,TAS,0.14,0.34,144.6,UTC,0,EQUITY
TLND,2020-05-06T16:05:00.000Z,TAS,-0.29,-0.13,55.48,UTC,0,EQUITY
SPIZF,2020-05-07T01:08:00.000Z,TAS,1.59,1.12,-29.43,EDT,-14400000,EQUITY
TEFOF,2020-05-07T02:03:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
TEF,2020-05-07T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNMRF,2020-05-07T02:29:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
