ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VXRT,"Vaxart, Inc.",2021-02-25T16:23:00.000Z,TAS,-0.08,-0.13,-62.5,EST,-18000000,EQUITY
TCLAF,Transcontinental Inc.,2021-02-25T10:32:00.000Z,TAS,0.48,0.5,4.17,EST,-18000000,EQUITY
RUN,Sunrun Inc.,2021-02-25T16:02:00.000Z,TAS,0.12,-0.75,-730.25,EST,-18000000,EQUITY
IRTC,"iRhythm Technologies, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.31,-0.33,-7.84,EST,-18000000,EQUITY
STXS,"Stereotaxis, Inc.",2021-02-25T09:00:00.000Z,TAS,-0.03,-0.02,25.93,EST,-18000000,EQUITY
PETQ,"PetIQ, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.1,-0.1,2.91,EST,-18000000,EQUITY
REZI,"Resideo Technologies, Inc.",2021-02-25T06:30:00.000Z,TAS,0.66,0.44,-33.33,EST,-18000000,EQUITY
SRCL,"Stericycle, Inc.",2021-02-25T07:19:00.000Z,TAS,0.63,0.59,-6.65,EST,-18000000,EQUITY
KALA,"Kala Pharmaceuticals, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.46,-0.55,-20.09,EST,-18000000,EQUITY
IMDZF,IMCD N.V.,2021-02-26T01:00:00.000Z,TAS,0.63,0.85,34.92,EST,-18000000,EQUITY
QBCRF,Quebecor Inc.,2021-02-25T06:03:00.000Z,TAS,0.64,0.66,2.48,EST,-18000000,EQUITY
WBT,"Welbilt, Inc.",2021-02-25T06:00:00.000Z,TAS,0.03,0.15,354.55,EST,-18000000,EQUITY
ICFI,"ICF International, Inc.",2021-02-25T16:05:00.000Z,TAS,1.13,1.36,20.14,EST,-18000000,EQUITY
JNCE,"Jounce Therapeutics, Inc.",2021-02-25T06:40:00.000Z,TAS,0.22,0.86,296.31,EST,-18000000,EQUITY
MGPI,"MGP Ingredients, Inc.",2021-02-25T07:41:00.000Z,TAS,0.62,0.75,20.39,EST,-18000000,EQUITY
TREE,"LendingTree, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.26,0.13,149.24,EST,-18000000,EQUITY
VYGR,"Voyager Therapeutics, Inc.",2021-02-25T17:35:00.000Z,TAS,-0.56,-0.43,23.89,EST,-18000000,EQUITY
THTX,Theratechnologies Inc.,2021-02-25T08:16:00.000Z,TAS,-0.06,-0.06,0,EST,-18000000,EQUITY
ICPT,"Intercept Pharmaceuticals, Inc.",2021-02-25T07:00:00.000Z,TAS,-1.47,-1.58,-7.19,EST,-18000000,EQUITY
MRNA,"Moderna, Inc.",2021-02-25T07:08:00.000Z,TAS,-0.35,-0.69,-99.42,EST,-18000000,EQUITY
PRFT,"Perficient, Inc.",2021-02-25T08:00:00.000Z,TAS,0.7,0.76,9.04,EST,-18000000,EQUITY
PWFL,"PowerFleet, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.04,-0.12,-215.79,EST,-18000000,EQUITY
SWTX,"SpringWorks Therapeutics, Inc.",2021-02-25T06:30:00.000Z,TAS,-0.1,0.3,406.12,EST,-18000000,EQUITY
MGNX,"MacroGenics, Inc.",2021-02-25T16:01:00.000Z,TAS,-0.6,-0.04,93.39,EST,-18000000,EQUITY
SUMXF,Supremex Inc.,2021-02-25T08:16:00.000Z,TAS,0.06,0.13,116.67,EST,-18000000,EQUITY
NH,"NantHealth, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.08,-0.06,25,EST,-18000000,EQUITY
NTUS,Natus Medical Incorporated,2021-02-25T16:01:00.000Z,TAS,0.24,0.39,62.5,EST,-18000000,EQUITY
INSM,Insmed Incorporated,2021-02-25T07:31:00.000Z,TAS,-0.7,-1,-42.45,EST,-18000000,EQUITY
KRTX,"Karuna Therapeutics, Inc.",2021-02-25T06:00:00.000Z,TAS,-0.89,-0.89,0.56,EST,-18000000,EQUITY
SG,"Sweetgreen, Inc.",2021-02-25T17:34:00.000Z,TAS,0,,,EST,-18000000,EQUITY
ICUI,"ICU Medical, Inc.",2021-02-25T16:05:00.000Z,TAS,1.51,1.77,17.22,EST,-18000000,EQUITY
TFX,Teleflex Incorporated,2021-02-25T06:30:00.000Z,TAS,3.05,3.25,6.63,EST,-18000000,EQUITY
WW,"WW International, Inc.",2021-02-25T16:45:00.000Z,TAS,0.32,0.39,20.74,EST,-18000000,EQUITY
NNI,"Nelnet, Inc.",2021-02-25T16:15:00.000Z,TAS,5.78,6.1,5.59,EST,-18000000,EQUITY
SEZNL,Sezzle Inc.,2021-02-26T01:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHAK,Shake Shack Inc.,2021-02-25T16:22:00.000Z,TAS,-0.11,-0.03,73.45,EST,-18000000,EQUITY
TCDA,"Tricida, Inc.",2021-02-25T16:10:00.000Z,TAS,-1.12,-1.09,2.94,EST,-18000000,EQUITY
MRTX,"Mirati Therapeutics, Inc.",2021-02-25T16:15:00.000Z,TAS,-2.23,-2.08,6.85,EST,-18000000,EQUITY
ZIOP,"ZIOPHARM Oncology, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.1,-0.11,-11.11,UTC,0,EQUITY
CRM,"Salesforce, Inc.",2021-02-25T16:08:00.000Z,TAS,0.75,1.04,39.04,EST,-18000000,EQUITY
KRP,"Kimbell Royalty Partners, LP",2021-02-25T07:00:00.000Z,TAS,0,-1.65,,EST,-18000000,EQUITY
KMUXF,Kamux Oyj,2021-02-26T02:26:00.000Z,TAS,0.14,0.14,2.19,EST,-18000000,EQUITY
NKRSF,Niko Resources Ltd.,2021-02-25T17:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
STLHF,Standard Lithium Ltd.,2021-02-25T18:22:00.000Z,TAS,-0.03,-0.05,-66.67,UTC,0,EQUITY
PTRUF,Petrus Resources Ltd.,2021-02-25T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCHTF,LiveChat Software S.A.,2021-02-25T11:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
NVCR,NovoCure Limited,2021-02-25T06:30:00.000Z,TAS,0.12,0.04,-67.74,EST,-18000000,EQUITY
OPRA,Opera Limited,2021-02-25T07:00:00.000Z,TAS,0.11,0.3,172.73,EST,-18000000,EQUITY
WBTNF,Weebit Nano Limited,2021-02-25T13:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
RLJ,RLJ Lodging Trust,2021-02-25T16:30:00.000Z,TAS,-0.64,-0.57,11.21,EST,-18000000,EQUITY
SLI,Standard Lithium Ltd.,2021-02-25T18:22:00.000Z,TAS,-0.03,-0.05,-66.67,EST,-18000000,EQUITY
MRZLF,Mirasol Resources Ltd.,2021-02-25T16:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDWD,MediWound Ltd.,2021-02-25T07:00:00.000Z,TAS,-0.11,-0.06,46.9,EST,-18000000,EQUITY
MMSDF,Macarthur Minerals Limited,2021-02-25T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXLLF,Nuix Limited,2021-02-25T15:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHOO,"Steven Madden, Ltd.",2021-02-25T06:59:00.000Z,TAS,0.21,0.27,26.76,EST,-18000000,EQUITY
MCPOF,Marcopolo S.A.,2021-02-25T11:33:00.000Z,TAS,,0.14,,UTC,0,EQUITY
MGYTF,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,2021-02-25T11:41:00.000Z,TAS,10.54,14.48,37.38,UTC,0,EQUITY
MRPRF,"MERLIN Properties SOCIMI, S.A.",2021-02-25T18:40:00.000Z,TAS,0.13,0.32,146.15,EST,-18000000,EQUITY
VGPBF,VGP NV,2021-02-26T02:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRQR,ProQR Therapeutics N.V.,2021-02-25T07:00:00.000Z,TAS,-0.25,-0.26,-4.84,EST,-18000000,EQUITY
NKTR,Nektar Therapeutics,2021-02-25T16:15:00.000Z,TAS,-0.68,-0.65,4.41,EST,-18000000,EQUITY
DOC,Physicians Realty Trust,2021-02-25T07:51:00.000Z,TAS,0.09,0.1,17.65,EST,-18000000,EQUITY
PAZRF,Plaza Retail REIT,2021-02-25T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
BGAOF,Proximus PLC,2021-02-26T02:48:00.000Z,TAS,0.29,0.34,16.04,EST,-18000000,EQUITY
TNISF,"Técnicas Reunidas, S.A.",2021-02-26T02:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
RIBT,RiceBran Technologies,2021-02-25T16:48:00.000Z,TAS,-0.06,-0.05,16.67,EST,-18000000,EQUITY
SRE,Sempra,2021-02-25T06:55:00.000Z,TAS,1.56,1.9,21.87,EST,-18000000,EQUITY
SYRVF,"Sacyr, S.A.",2021-02-26T04:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
VDRFF,"Vidrala, S.A.",2021-02-26T02:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLLGF,"Talgo, S.A.",2021-02-25T17:30:00.000Z,TAS,-0.22,-0.01,95.85,UTC,0,EQUITY
TLPFF,Teleperformance SE,2021-02-25T11:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
VSCFF,"Viscofan, S.A.",2021-02-25T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
