ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LXP,2019-11-06T06:00:00.000Z,TAS,0.04,0.59,1494.59,EST,-18000000,EQUITY
RTL,2019-11-06T17:00:00.000Z,TAS,0.27,-0.01,-103.7,EST,-18000000,EQUITY
TLLYF,2019-11-06T17:31:00.000Z,TAS,-0.1,-0.08,17.53,EST,-18000000,EQUITY
VSLR,2019-11-06T16:18:00.000Z,TAS,0,-0.11,-3566.67,UTC,0,EQUITY
CTL,2019-11-06T17:57:00.000Z,TAS,0.33,0.31,-5.49,UTC,0,EQUITY
IQ,2019-11-06T16:30:00.000Z,TAS,-5.11,-5.04,1.45,EST,-18000000,EQUITY
PRSC,2019-11-06T16:01:00.000Z,TAS,0.46,0.81,76.09,UTC,0,EQUITY
REZI,2019-11-06T16:14:00.000Z,TAS,0.21,0.19,-7.32,EST,-18000000,EQUITY
IIPR-PA,2019-11-06T17:55:00.000Z,TAS,0.48,0.55,15.79,EST,-18000000,EQUITY
TACT,2019-11-07T02:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLR,2019-11-06T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGNI,2019-11-06T16:05:00.000Z,TAS,-0.07,-0.02,70.59,EST,-18000000,EQUITY
LXP-PC,2019-11-06T06:00:00.000Z,TAS,0.04,0.59,1494.59,EST,-18000000,EQUITY
ICFI,2019-11-06T16:05:00.000Z,TAS,1.08,1.12,3.42,EST,-18000000,EQUITY
PARXF,2019-11-06T17:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYNC,2019-11-06T16:38:00.000Z,TAS,-0.07,-0.1,-36.99,UTC,0,EQUITY
SEDG,2019-11-06T16:05:00.000Z,TAS,1.16,1.21,4.4,EST,-18000000,EQUITY
WK,2019-11-06T16:32:00.000Z,TAS,-0.17,-0.12,28.14,EST,-18000000,EQUITY
TGLS,2019-11-06T07:00:00.000Z,TAS,0.2,0.18,-11.33,EST,-18000000,EQUITY
MRCIF,2019-11-07T01:00:00.000Z,TAS,-34.14,-46.79,-37.05,EST,-18000000,EQUITY
QCOM,2019-11-06T16:01:00.000Z,TAS,0.71,0.78,10.33,EST,-18000000,EQUITY
LMRK,2019-11-06T08:00:00.000Z,TAS,0.12,0.03,-75.61,UTC,0,EQUITY
TELL,2019-11-06T16:24:00.000Z,TAS,-0.14,-0.18,-25.87,EST,-18000000,EQUITY
SGMO,2019-11-06T16:01:00.000Z,TAS,-0.34,-0.24,29.62,EST,-18000000,EQUITY
UPWK,2019-11-06T16:01:00.000Z,TAS,-0.04,-0.03,33.33,EST,-18000000,EQUITY
TMICY,2019-11-07T02:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
VER-PF,2019-11-06T06:15:00.000Z,TAS,0.04,-0.76,-1867.44,UTC,0,EQUITY
OPGN,2019-11-06T16:05:00.000Z,TAS,-3.24,-3.95,-21.73,EST,-18000000,EQUITY
VBIV,2019-11-06T08:12:00.000Z,TAS,-0.13,-0.15,-18.11,EST,-18000000,EQUITY
STKL,2019-11-06T11:37:00.000Z,TAS,-0.11,-0.11,0,EST,-18000000,EQUITY
USWS,2019-11-06T16:15:00.000Z,TAS,-1.44,-1.57,-9.22,EST,-18000000,EQUITY
VQS,2019-11-06T18:15:00.000Z,TAS,0,-0.12,,EST,-18000000,EQUITY
VYGR,2019-11-06T06:22:00.000Z,TAS,-0.76,-0.41,45.84,EST,-18000000,EQUITY
QUOT,2019-11-06T16:03:00.000Z,TAS,-0.09,-0.12,-30.43,EST,-18000000,EQUITY
MRNA,2019-11-06T07:00:00.000Z,TAS,-0.43,-0.37,13.55,EST,-18000000,EQUITY
SRT,2019-11-06T17:15:00.000Z,TAS,0,-0.07,,EST,-18000000,EQUITY
IONS,2019-11-06T07:05:00.000Z,TAS,-0.32,0.18,155.73,EST,-18000000,EQUITY
PWFL,2019-11-06T16:00:00.000Z,TAS,0.02,0.02,11.11,EST,-18000000,EQUITY
RUSMF,2019-11-06T17:11:00.000Z,TAS,0.37,0.29,-21.62,EST,-18000000,EQUITY
LRMR,2019-11-06T16:01:00.000Z,TAS,-3.2,-4.2,-31.25,EST,-18000000,EQUITY
TCX,2019-11-06T17:15:00.000Z,TAS,0.33,0.4,21.21,EST,-18000000,EQUITY
SG,2019-11-06T18:21:00.000Z,TAS,0.2,-0.02,-110,EST,-18000000,EQUITY
LYTS,2019-11-06T06:45:00.000Z,TAS,0.04,0.04,0,EST,-18000000,EQUITY
PHTCF,2019-11-07T01:05:00.000Z,TAS,26.17,32.66,24.8,EST,-18000000,EQUITY
PRPL,2019-11-06T07:30:00.000Z,TAS,0.02,0.16,700,EST,-18000000,EQUITY
ZFGN,2019-11-06T16:01:00.000Z,TAS,-3.2,-4.2,-31.25,UTC,0,EQUITY
VER,2019-11-06T06:15:00.000Z,TAS,0.22,-3.8,-1851.15,UTC,0,EQUITY
VERI,2019-11-06T16:05:00.000Z,TAS,-0.43,-0.43,0.46,EST,-18000000,EQUITY
MGNX,2019-11-06T16:01:00.000Z,TAS,-0.98,-0.91,6.95,EST,-18000000,EQUITY
TMICF,2019-11-07T02:31:00.000Z,TAS,52.47,62.44,19.01,EST,-18000000,EQUITY
MNBEF,2019-11-07T01:00:00.000Z,TAS,41.07,33.53,-18.35,EST,-18000000,EQUITY
SUN,2019-11-06T16:35:00.000Z,TAS,0.75,0.57,-23.9,EST,-18000000,EQUITY
WLDBF,2019-11-06T07:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDWR,2019-11-06T06:00:00.000Z,TAS,0.17,0.25,43.68,EST,-18000000,EQUITY
SILDF,2019-11-07T01:40:00.000Z,TAS,,24.58,,EST,-18000000,EQUITY
WYNN,2019-11-06T16:02:00.000Z,TAS,0.9,0.17,-81.09,EST,-18000000,EQUITY
RESCU,2019-11-06T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGB,2019-11-06T17:37:00.000Z,TAS,-0.06,-0.08,-25,EST,-18000000,EQUITY
LGRVF,2019-11-07T02:02:00.000Z,TAS,0.76,0.78,2.23,EST,-18000000,EQUITY
PERI,2019-11-06T06:00:00.000Z,TAS,0.07,0.11,57.14,EST,-18000000,EQUITY
NRP,2019-11-06T08:00:00.000Z,TAS,1.23,1.66,34.96,EST,-18000000,EQUITY
WYNMF,2019-11-06T18:27:00.000Z,TAS,0.19,,,EST,-18000000,EQUITY
TRMT,2019-11-06T07:00:00.000Z,TAS,0.24,0.26,7.88,UTC,0,EQUITY
SESMF,2019-11-06T10:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGYTF,2019-11-06T11:09:00.000Z,TAS,14.64,11.28,-22.95,UTC,0,EQUITY
VNTR,2019-11-06T06:00:00.000Z,TAS,0.03,0.08,158.06,EST,-18000000,EQUITY
ZONNF,2019-11-06T12:05:00.000Z,TAS,0.09,0.09,-3.23,EST,-18000000,EQUITY
PRQR,2019-11-06T07:00:00.000Z,TAS,-0.34,-0.31,10.14,EST,-18000000,EQUITY
NKTR,2019-11-06T16:03:00.000Z,TAS,-0.73,-0.56,22.87,EST,-18000000,EQUITY
WKRCF,2019-11-07T01:12:00.000Z,TAS,0.38,0.37,-2.63,EST,-18000000,EQUITY
OBSV,2019-11-07T01:10:00.000Z,TAS,-0.82,-0.63,22.98,EST,-18000000,EQUITY
ORTX,2019-11-06T16:01:00.000Z,TAS,-0.43,-0.38,11.63,EST,-18000000,EQUITY
UGP,2019-11-06T20:11:00.000Z,TAS,0.06,0.07,27.27,EST,-18000000,EQUITY
DOC,2019-11-06T07:57:00.000Z,TAS,0.07,0.08,19.4,EST,-18000000,EQUITY
TREC,2019-11-06T16:38:00.000Z,TAS,0.05,0.02,-62.26,EST,-18000000,EQUITY
SYRVF,2019-11-07T04:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
TODGF,2019-11-06T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTVSF,2019-11-06T16:40:00.000Z,TAS,0.11,0.15,40.19,UTC,0,EQUITY
TLND,2019-11-06T16:05:00.000Z,TAS,-0.23,-0.08,65.52,UTC,0,EQUITY
SRBZF,2019-11-07T00:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOVTF,2019-11-06T12:33:00.000Z,TAS,,,,UTC,0,EQUITY
OHMGF,2019-11-06T06:44:00.000Z,TAS,,,,UTC,0,EQUITY
KTCIF,2019-11-06T20:18:00.000Z,TAS,2441.48,2541,4.08,UTC,0,EQUITY
NPFUF,2019-11-07T01:00:00.000Z,TAS,,20.34,,UTC,0,EQUITY
