ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
INN,"Summit Hotel Properties, Inc.",2020-05-11T16:40:00.000Z,TAS,0.01,-0.18,-1900,EDT,-14400000,EQUITY
REVSF,Riverstone Holdings Limited,2020-05-11T07:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRSMF,"Hirogin Holdings, Inc.",2020-05-12T02:00:00.000Z,TAS,,15.51,,UTC,0,EQUITY
HALO,"Halozyme Therapeutics, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.02,-0.04,-90.48,EDT,-14400000,EQUITY
HMAGF,home24 SE,2020-05-12T03:34:00.000Z,TAS,-0.66,-0.4,39.39,EDT,-14400000,EQUITY
VKSKF,"Vital KSK Holdings, Inc.",2020-05-12T01:00:00.000Z,TAS,,0.16,,EDT,-14400000,EQUITY
ORGO,Organogenesis Holdings Inc.,2020-05-11T16:05:00.000Z,TAS,-0.13,-0.16,-20.3,EDT,-14400000,EQUITY
RUBY,"Rubius Therapeutics, Inc.",2020-05-11T08:06:00.000Z,TAS,-0.56,-0.6,-8.11,EDT,-14400000,EQUITY
ICAD,"iCAD, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.13,-0.2,-49.25,EDT,-14400000,EQUITY
NGQRF,Josemaria Resources Inc.,2020-05-11T16:49:00.000Z,TAS,,,,UTC,0,EQUITY
ZYNE,"Zynerba Pharmaceuticals, Inc.",2020-05-11T07:03:00.000Z,TAS,-0.5,-0.53,-6.64,EDT,-14400000,EQUITY
MRVFF,Nuvo Pharmaceuticals Inc.,2020-05-11T07:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPHYF,Innate Pharma S.A.,2020-05-12T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOD,Kodiak Sciences Inc.,2020-05-11T05:30:00.000Z,TAS,-0.46,-0.54,-16.13,EDT,-14400000,EQUITY
ORA,"Ormat Technologies, Inc.",2020-05-11T06:25:00.000Z,TAS,0.51,0.51,0.39,EDT,-14400000,EQUITY
PTLA,"Portola Pharmaceuticals, Inc.",2020-05-11T08:00:00.000Z,TAS,-0.8,-0.88,-9.73,UTC,0,EQUITY
SIREF,Sirios Resources Inc.,2020-05-11T14:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTRX,"Travere Therapeutics, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.67,0.02,103,UTC,0,EQUITY
NK,"NantKwest, Inc.",2020-05-11T16:10:00.000Z,TAS,-0.17,-0.19,-11.76,UTC,0,EQUITY
SCSC,"ScanSource, Inc.",2020-05-11T16:05:00.000Z,TAS,0.46,0.37,-20.09,EDT,-14400000,EQUITY
PRPLW,"Purple Innovation, Inc.",2020-05-11T16:23:00.000Z,TAS,0.05,0.11,139.13,UTC,0,EQUITY
UHOIF,Ushio Inc.,2020-05-12T02:30:00.000Z,TAS,55,1.54,-97.2,EDT,-14400000,EQUITY
LDL,"Lydall, Inc.",2020-05-11T16:50:00.000Z,TAS,-0.09,0.2,310.53,UTC,0,EQUITY
IBRX,"ImmunityBio, Inc.",2020-05-11T16:10:00.000Z,TAS,-0.17,-0.19,-11.76,EDT,-14400000,EQUITY
VTRSV,Viatris Inc,2020-05-11T08:15:00.000Z,TAS,0.86,0.9,4.29,UTC,0,EQUITY
NBEV,"NewAge, Inc.",2020-05-11T06:00:00.000Z,TAS,-0.11,-0.14,-27.27,EDT,-14400000,EQUITY
MCHX,"Marchex, Inc.",2020-05-11T16:15:00.000Z,TAS,-0.01,-0.06,-300,EDT,-14400000,EQUITY
SIEN,"Sientra, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.49,-0.57,-17.28,EDT,-14400000,EQUITY
TVTX,"Travere Therapeutics, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.67,0.02,103,EDT,-14400000,EQUITY
RCMT,"RCM Technologies, Inc.",2020-05-11T16:05:00.000Z,TAS,0.07,-0.45,-792.31,EDT,-14400000,EQUITY
PTN,"Palatin Technologies, Inc.",2020-05-11T16:19:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
REED,"Reed's, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.06,-0.05,16.67,EDT,-14400000,EQUITY
RETA,"Reata Pharmaceuticals, Inc.",2020-05-11T16:01:00.000Z,TAS,-1.98,-1.47,25.64,EDT,-14400000,EQUITY
UNVR,Univar Solutions Inc.,2020-05-11T06:30:00.000Z,TAS,0.28,0.31,10.71,EDT,-14400000,EQUITY
MBI,MBIA Inc.,2020-05-11T16:15:00.000Z,TAS,-0.21,-0.65,-212.5,EDT,-14400000,EQUITY
NVAX,"Novavax, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.78,-0.58,26.11,EDT,-14400000,EQUITY
NTEC,Intec Pharma Ltd,2020-05-11T16:15:00.000Z,TAS,-6.13,-6.4,-4.35,UTC,0,EQUITY
INO,"Inovio Pharmaceuticals, Inc.",2020-05-11T16:07:00.000Z,TAS,-0.22,-0.26,-15.56,EDT,-14400000,EQUITY
IPAR,"Inter Parfums, Inc.",2020-05-11T16:05:00.000Z,TAS,0.41,0.32,-21.57,EDT,-14400000,EQUITY
PTE,"PolarityTE, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.52,-0.39,24.56,EDT,-14400000,EQUITY
NRIFF,Nuvo Pharmaceuticals Inc.,2020-05-11T07:33:00.000Z,TAS,,,,UTC,0,EQUITY
IIVI,II-VI Incorporated,2020-05-11T16:01:00.000Z,TAS,0.14,0.47,228.67,EDT,-14400000,EQUITY
PZN,"Pzena Investment Management, Inc",2020-05-11T12:41:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
LOGI,Logitech International S.A.,2020-05-11T21:16:00.000Z,TAS,0.36,0.42,17.98,EDT,-14400000,EQUITY
STML,"Stemline Therapeutics, Inc.",2020-05-12T00:19:00.000Z,TAS,-0.36,-0.45,-26.4,UTC,0,EQUITY
XBIT,XBiotech Inc.,2020-05-11T17:25:00.000Z,TAS,0.06,0,-100,EDT,-14400000,EQUITY
NSPR,"InspireMD, Inc.",2020-05-11T16:18:00.000Z,TAS,-9.45,-6.45,31.75,EDT,-14400000,EQUITY
MAXR,Maxar Technologies Inc.,2020-05-11T18:03:00.000Z,TAS,-0.5,-1.3,-157.43,EDT,-14400000,EQUITY
MAR,"Marriott International, Inc.",2020-05-11T07:00:00.000Z,TAS,0.8,0.26,-67.34,EDT,-14400000,EQUITY
TERP,"TerraForm Power, Inc.",2020-05-11T06:50:00.000Z,TAS,-0.05,-0.24,-380,UTC,0,EQUITY
TLLYF,Trilogy International Partners Inc.,2020-05-11T17:21:00.000Z,TAS,-0.1,-0.19,-90,EDT,-14400000,EQUITY
INFI,"Infinity Pharmaceuticals, Inc.",2020-05-11T07:25:00.000Z,TAS,-0.13,-0.19,-43.94,EDT,-14400000,EQUITY
JOSMF,Josemaria Resources Inc.,2020-05-11T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLDRW,"Velodyne Lidar, Inc.",2020-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMTI,"Rockwell Medical, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.12,-0.12,2.44,EDT,-14400000,EQUITY
RDNT,"RadNet, Inc.",2020-05-11T06:00:00.000Z,TAS,-0.17,-0.33,-90.75,EDT,-14400000,EQUITY
TDW,Tidewater Inc.,2020-05-11T16:15:00.000Z,TAS,-0.28,-0.26,5.45,EDT,-14400000,EQUITY
WFTLF,Weatherford International plc,2020-05-11T16:55:00.000Z,TAS,-1.94,-1.73,10.64,UTC,0,EQUITY
MDIKF,"MODEC, Inc.",2020-05-12T02:30:00.000Z,TAS,-76.23,-178.66,-134.36,EDT,-14400000,EQUITY
VTRS,Viatris Inc.,2020-05-11T08:15:00.000Z,TAS,0.86,0.9,4.29,EDT,-14400000,EQUITY
TGTX,"TG Therapeutics, Inc.",2020-05-11T16:00:00.000Z,TAS,-0.36,-0.48,-34.08,EDT,-14400000,EQUITY
VLDR,"Velodyne Lidar, Inc.",2020-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYNE,VYNE Therapeutics Inc.,2020-05-11T07:00:00.000Z,TAS,-2.16,-3.8,-75.93,EDT,-14400000,EQUITY
WLMIF,Wilmar International Limited,2020-05-11T05:25:00.000Z,TAS,0.04,,,EDT,-14400000,EQUITY
NC,"NACCO Industries, Inc.",2020-05-11T12:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFSUF,Infrastrutture Wireless Italiane S.p.A.,2020-05-11T12:03:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
PSTI,Pluristem Therapeutics Inc.,2020-05-11T16:45:00.000Z,TAS,-0.36,-0.42,-16.67,EDT,-14400000,EQUITY
WFRD,Weatherford International plc,2020-05-11T16:55:00.000Z,TAS,-1.94,-1.73,10.64,EDT,-14400000,EQUITY
SNCR,"Synchronoss Technologies, Inc.",2020-05-11T06:00:00.000Z,TAS,-0.42,0.06,114.29,EDT,-14400000,EQUITY
ISMAF,"Indra Sistemas, S.A.",2020-05-11T11:46:00.000Z,TAS,0.08,0.04,-56.1,EDT,-14400000,EQUITY
NEOS,"Neos Therapeutics, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.09,-0.16,-68.42,UTC,0,EQUITY
RLGT,"Radiant Logistics, Inc.",2020-05-11T16:01:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
LOGC,"LogicBio Therapeutics, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.48,-0.41,14.23,EDT,-14400000,EQUITY
REV,"Revlon, Inc.",2020-05-11T07:26:00.000Z,TAS,-1.07,-1.21,-13.08,EDT,-14400000,EQUITY
KLR,"Kaleyra, Inc.",2020-05-11T16:10:00.000Z,TAS,0.05,-0.44,-930.19,EDT,-14400000,EQUITY
SGMO,"Sangamo Therapeutics, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.29,-0.37,-29.37,EDT,-14400000,EQUITY
WMK,"Weis Markets, Inc.",2020-05-11T13:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TISNF,TIS Inc.,2020-05-12T02:30:00.000Z,TAS,37.37,35.69,-4.49,EDT,-14400000,EQUITY
TMICY,Trend Micro Incorporated,2020-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGRY,"Surgery Partners, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.48,-0.34,29.46,EDT,-14400000,EQUITY
SCYX,"SCYNEXIS, Inc.",2020-05-11T08:33:00.000Z,TAS,-1.5,-0.7,53.33,EDT,-14400000,EQUITY
USWS,"U.S. Well Services, Inc.",2020-05-11T06:30:00.000Z,TAS,-1.77,-1.96,-10.99,EDT,-14400000,EQUITY
LNW,"Light & Wonder, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.11,-1.69,-1395.58,EDT,-14400000,EQUITY
LIQT,"LiqTech International, Inc.",2020-05-11T08:00:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
MNLO,Menlo Therapeutics Inc.,2020-05-11T07:00:00.000Z,TAS,-0.54,-0.95,-75.93,UTC,0,EQUITY
MYL,Viatris Inc.,2020-05-11T08:15:00.000Z,TAS,0.86,0.9,4.29,UTC,0,EQUITY
PRTK,"Paratek Pharmaceuticals, Inc.",2020-05-11T06:30:00.000Z,TAS,-0.8,-0.66,17.81,EDT,-14400000,EQUITY
OYST,"Oyster Point Pharma, Inc.",2020-05-11T06:00:00.000Z,TAS,-1.06,-0.77,27.36,EDT,-14400000,EQUITY
MRKR,"Marker Therapeutics, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.11,-0.14,-22.81,EDT,-14400000,EQUITY
OCGN,"Ocugen, Inc.",2020-05-11T10:34:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
SRNE,"Sorrento Therapeutics, Inc.",2020-05-11T16:04:00.000Z,TAS,-0.2,-0.36,-80,EDT,-14400000,EQUITY
IPHA,Innate Pharma S.A.,2020-05-12T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICPT,"Intercept Pharmaceuticals, Inc.",2020-05-11T07:00:00.000Z,TAS,-2.9,-2.86,1.45,EDT,-14400000,EQUITY
INDP,"Indaptus Therapeutics, Inc.",2020-05-11T16:15:00.000Z,TAS,-6.13,-6.4,-4.35,EDT,-14400000,EQUITY
KKKUF,"Kakaku.com, Inc.",2020-05-11T22:40:00.000Z,TAS,23.34,21.21,-9.13,EDT,-14400000,EQUITY
IIVIP,II-VI Incorporated,2020-05-11T16:01:00.000Z,TAS,0.14,0.47,228.67,EDT,-14400000,EQUITY
NATR,"Nature's Sunshine Products, Inc.",2020-05-11T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VERI,"Veritone, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.29,-0.25,13.79,EDT,-14400000,EQUITY
TMICF,Trend Micro Incorporated,2020-05-12T02:00:00.000Z,TAS,46.16,63.68,37.95,EDT,-14400000,EQUITY
PRPL,"Purple Innovation, Inc.",2020-05-11T16:23:00.000Z,TAS,0.05,0.11,139.13,EDT,-14400000,EQUITY
KMDA,Kamada Ltd.,2020-05-11T08:03:00.000Z,TAS,0.06,0.12,90.48,EDT,-14400000,EQUITY
SUN,Sunoco LP,2020-05-11T16:25:00.000Z,TAS,0.75,-1.78,-338.61,EDT,-14400000,EQUITY
LMRXF,Laramide Resources Ltd.,2020-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YDWAF,"Yodogawa Steel Works, Ltd.",2020-05-11T22:00:00.000Z,TAS,,17.7,,EDT,-14400000,EQUITY
SBIZF,SymBio Pharmaceuticals Limited,2020-05-12T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
WVE,Wave Life Sciences Ltd.,2020-05-11T07:30:00.000Z,TAS,-1.2,-1.38,-14.9,EDT,-14400000,EQUITY
RLJ-PA,RLJ Lodging Trust,2020-05-11T17:02:00.000Z,TAS,-0.09,-0.21,-138.64,EDT,-14400000,EQUITY
RLJ,RLJ Lodging Trust,2020-05-11T17:02:00.000Z,TAS,-0.09,-0.21,-138.64,EDT,-14400000,EQUITY
LGORD,Largo Resources Ltd.,2020-05-12T00:00:00.000Z,TAS,0,0.01,400.3,UTC,0,EQUITY
FENG,Phoenix New Media Limited,2020-05-11T17:00:00.000Z,TAS,-1.3,-0.68,47.73,EDT,-14400000,EQUITY
NRP,Natural Resource Partners L.P.,2020-05-11T06:55:00.000Z,TAS,1.6,0.52,-67.5,EDT,-14400000,EQUITY
MIME,Mimecast Limited,2020-05-11T16:22:00.000Z,TAS,0.12,0.15,20.97,EDT,-14400000,EQUITY
RZSMF,RCS MediaGroup S.p.A.,2020-05-11T08:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRUS,Merus N.V.,2020-05-11T16:36:00.000Z,TAS,-0.57,-0.68,-18.47,EDT,-14400000,EQUITY
NBRV,Nabriva Therapeutics plc,2020-05-11T16:17:00.000Z,TAS,-2.64,-2.5,5.3,EDT,-14400000,EQUITY
NEXA,Nexa Resources S.A.,2020-05-11T20:10:00.000Z,TAS,-0.24,-3.94,-1541.67,EDT,-14400000,EQUITY
SVC,Service Properties Trust,2020-05-11T07:00:00.000Z,TAS,-0.05,-0.2,-300,EDT,-14400000,EQUITY
PNINF,Pininfarina S.p.A.,2020-05-11T15:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPT,RPT Realty,2020-05-11T16:30:00.000Z,TAS,0.05,-0.02,-140,EDT,-14400000,EQUITY
SYRVF,"Sacyr, S.A.",2020-05-12T02:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
