ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STKL,2018-11-07T07:47:00.000Z,TAS,-0.02,-0.04,-90.48,EST,-18000000,EQUITY
PSTI,2018-11-07T17:32:00.000Z,TAS,-0.9,-0.8,11.11,EST,-18000000,EQUITY
NNBR,2018-11-07T17:15:00.000Z,TAS,0.37,0.3,-17.81,EST,-18000000,EQUITY
METC,2018-11-07T17:15:00.000Z,TAS,0.25,0.15,-39.27,EST,-18000000,EQUITY
IIPR-PA,2018-11-07T17:48:00.000Z,TAS,0.2,0.21,5,EST,-18000000,EQUITY
MGNI,2018-11-07T16:06:00.000Z,TAS,-0.23,-0.18,21.74,EST,-18000000,EQUITY
QCOM,2018-11-07T16:00:00.000Z,TAS,0.83,0.9,8.96,EST,-18000000,EQUITY
PRSC,2018-11-07T17:18:00.000Z,TAS,0.33,0.63,90.91,UTC,0,EQUITY
ISMAF,2018-11-07T11:50:00.000Z,TAS,0.16,0.1,-34.19,EST,-18000000,EQUITY
LPCN,2018-11-07T08:00:00.000Z,TAS,-0.24,-0.12,50,EST,-18000000,EQUITY
IMUX,2018-11-07T18:20:00.000Z,TAS,-11.2,-11.2,0,EST,-18000000,EQUITY
IMMU,2018-11-07T16:06:00.000Z,TAS,-0.28,-0.34,-19.72,UTC,0,EQUITY
TMICY,2018-11-08T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WK,2018-11-07T17:34:00.000Z,TAS,-0.21,-0.09,57.55,EST,-18000000,EQUITY
VSTM,2018-11-07T17:56:00.000Z,TAS,-0.42,-0.29,31.12,EST,-18000000,EQUITY
SGRY,2018-11-07T10:15:00.000Z,TAS,-0.04,-0.19,-363.41,EST,-18000000,EQUITY
PRPRF,2018-11-07T20:10:00.000Z,TAS,-0.06,-0.04,38.46,EST,-18000000,EQUITY
TELL,2018-11-07T07:53:00.000Z,TAS,-0.14,-0.15,-8.7,EST,-18000000,EQUITY
TTEK,2018-11-07T16:00:00.000Z,TAS,0.74,0.75,0.94,EST,-18000000,EQUITY
RRR,2018-11-07T16:01:00.000Z,TAS,0.24,0.13,-45.83,EST,-18000000,EQUITY
TGLS,2018-11-07T07:01:00.000Z,TAS,0.17,0.24,45.45,EST,-18000000,EQUITY
VYGR,2018-11-07T16:01:00.000Z,TAS,-0.79,-0.63,20.35,EST,-18000000,EQUITY
WWD,2018-11-07T16:05:00.000Z,TAS,1.32,1.39,5.14,EST,-18000000,EQUITY
PITAF,2018-11-08T01:12:00.000Z,TAS,0.18,0.25,36.61,EST,-18000000,EQUITY
FOMX,2018-11-07T16:05:00.000Z,TAS,-0.46,-0.38,18.28,UTC,0,EQUITY
QUOT,2018-11-07T16:05:00.000Z,TAS,0.05,0.01,-80,EST,-18000000,EQUITY
EYES,2018-11-07T16:01:00.000Z,TAS,-1.12,-0.96,14.29,EST,-18000000,EQUITY
SRT,2018-11-08T04:06:00.000Z,TAS,-0.09,-0.13,-44.44,EST,-18000000,EQUITY
MOGO,2018-11-07T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LRMR,2018-11-07T18:09:00.000Z,TAS,-5.64,-4.92,12.77,EST,-18000000,EQUITY
INUV,2018-11-07T16:30:00.000Z,TAS,0,-0.04,-1233.33,EST,-18000000,EQUITY
RUSMF,2018-11-07T20:49:00.000Z,TAS,0.71,1.1,54.28,EST,-18000000,EQUITY
OPNT,2018-11-07T16:05:00.000Z,TAS,-0.4,-0.32,20,EST,-18000000,EQUITY
MGNX,2018-11-07T16:13:00.000Z,TAS,-1.32,-0.81,38.82,EST,-18000000,EQUITY
MGEN,2018-11-07T16:01:00.000Z,TAS,-0.32,-0.29,8.81,UTC,0,EQUITY
NL,2018-11-07T18:39:00.000Z,TAS,0.49,0.41,-16.33,EST,-18000000,EQUITY
PHTCF,2018-11-08T03:06:00.000Z,TAS,23.46,26.66,13.66,EST,-18000000,EQUITY
MNLO,2018-11-07T17:00:00.000Z,TAS,-0.89,-0.56,36.79,UTC,0,EQUITY
PFNX,2018-11-07T16:06:00.000Z,TAS,-0.33,-0.34,-1.49,UTC,0,EQUITY
RSOTF,2018-11-08T01:40:00.000Z,TAS,32.49,24.48,-24.65,UTC,0,EQUITY
PIRS,2018-11-07T07:01:00.000Z,TAS,-0.12,-0.11,11.29,EST,-18000000,EQUITY
IRDEF,2018-11-07T07:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZFGN,2018-11-07T18:09:00.000Z,TAS,-5.64,-4.92,12.77,UTC,0,EQUITY
SUNW,2018-11-07T07:00:00.000Z,TAS,-0.14,-0.07,50,EST,-18000000,EQUITY
TMICF,2018-11-08T01:00:00.000Z,TAS,54.25,54.27,0.04,EST,-18000000,EQUITY
TCX,2018-11-07T18:55:00.000Z,TAS,0.34,0.5,47.06,EST,-18000000,EQUITY
RWT,2018-11-07T16:39:00.000Z,TAS,0.37,0.39,4.28,EST,-18000000,EQUITY
UBAZF,2018-11-08T01:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRDN,2018-11-07T16:01:00.000Z,TAS,-0.32,-0.29,8.81,EST,-18000000,EQUITY
JBGS,2018-11-07T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUN,2018-11-07T18:25:00.000Z,TAS,0.71,1.12,58.42,EST,-18000000,EQUITY
SGAPY,2018-11-07T18:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
VNRX,2018-11-07T16:05:00.000Z,TAS,-0.14,-0.14,0,EST,-18000000,EQUITY
RDWR,2018-11-07T06:00:00.000Z,TAS,0.11,0.15,40.19,EST,-18000000,EQUITY
WYNN,2018-11-07T16:21:00.000Z,TAS,1.69,1.68,-0.59,EST,-18000000,EQUITY
UNIKF,2018-11-07T21:00:00.000Z,TAS,,26.58,,EST,-18000000,EQUITY
RDCM,2018-11-07T07:00:00.000Z,TAS,-0.06,0.07,216.67,EST,-18000000,EQUITY
SRLP,2018-11-07T06:00:00.000Z,TAS,-0.19,-0.9,-361.54,EST,-18000000,EQUITY
LGRVF,2018-11-08T01:30:00.000Z,TAS,0.73,0.75,3.02,EST,-18000000,EQUITY
VEON,2018-11-08T03:17:00.000Z,TAS,0.06,0.52,766.67,EST,-18000000,EQUITY
YGRAF,2018-11-07T16:00:00.000Z,TAS,0.14,0.14,0,EST,-18000000,EQUITY
SPASF,2018-11-08T04:55:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
WYNMF,2018-11-07T19:03:00.000Z,TAS,0.28,,,EST,-18000000,EQUITY
SNGNF,2018-11-07T17:44:00.000Z,TAS,0.05,0.04,-13.73,EST,-18000000,EQUITY
MPFRF,2018-11-08T02:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPFRY,2018-11-08T02:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGYTF,2018-11-07T12:05:00.000Z,TAS,14.89,5.2,-65.08,UTC,0,EQUITY
PRQR,2018-11-07T07:00:00.000Z,TAS,-0.27,-0.18,34.07,EST,-18000000,EQUITY
NKTR,2018-11-07T16:10:00.000Z,TAS,-0.63,-0.56,10.97,EST,-18000000,EQUITY
WKRCF,2018-11-08T01:52:00.000Z,TAS,0.42,0.39,-7.14,EST,-18000000,EQUITY
OBSV,2018-11-08T01:15:00.000Z,TAS,-0.46,-0.42,8.5,EST,-18000000,EQUITY
UGP,2018-11-07T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSU,2018-11-07T05:36:00.000Z,TAS,0.19,0.2,4.64,UTC,0,EQUITY
INRLF,2018-11-08T01:00:00.000Z,TAS,-0.03,-0.04,-33.33,EST,-18000000,EQUITY
SRE,2018-11-07T07:20:00.000Z,TAS,1.13,1.23,9.14,EST,-18000000,EQUITY
SVYSF,2018-11-08T01:00:00.000Z,TAS,1.62,2.87,77.16,EST,-18000000,EQUITY
TODGF,2018-11-08T04:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPIWF,2018-11-08T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
TLND,2018-11-07T16:05:00.000Z,TAS,-0.1,-0.09,12.62,UTC,0,EQUITY
SRE-PB,2018-11-07T07:20:00.000Z,TAS,1.13,1.23,9.14,UTC,0,EQUITY
SRBZF,2018-11-08T00:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
TIMB,2018-11-07T05:36:00.000Z,TAS,0.19,0.2,4.64,EST,-18000000,EQUITY
UNCFF,2018-11-08T01:27:00.000Z,TAS,0.32,0.38,18.75,EST,-18000000,EQUITY
SSMMF,2018-11-08T00:29:00.000Z,TAS,1903.33,1563,-17.88,UTC,0,EQUITY
