ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
INTL,2020-05-07T06:07:00.000Z,TAS,,,,UTC,0,EQUITY
FPI-PB,2020-05-07T16:53:00.000Z,TAS,-0.1,-0.09,10,UTC,0,EQUITY
FSLR,2020-05-07T16:05:00.000Z,TAS,0.27,0.85,211.36,EDT,-14400000,EQUITY
ICLTF,2020-05-07T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRG,2020-05-07T16:36:00.000Z,TAS,,-0.59,,EDT,-14400000,EQUITY
INGVF,2020-05-08T00:59:00.000Z,TAS,0.11,0.17,61.9,EDT,-14400000,EQUITY
GLOP,2020-05-07T06:49:00.000Z,TAS,0.4,0.42,3.96,EDT,-14400000,EQUITY
LBTYK,2020-05-07T13:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVEE,2020-05-07T16:28:00.000Z,TAS,0.86,0.84,-2.55,EDT,-14400000,EQUITY
PENN,2020-05-07T09:30:00.000Z,TAS,-0.09,-5.26,-5877.27,EDT,-14400000,EQUITY
GLOG-PA,2020-05-07T06:50:00.000Z,TAS,0.08,0.15,87.5,EDT,-14400000,EQUITY
WPG-PI,2020-05-07T18:01:00.000Z,TAS,-0.07,0.02,128.57,UTC,0,EQUITY
GXSBF,2020-05-07T11:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNCAF,2020-05-07T07:30:00.000Z,TAS,0.25,-0.02,-108,EDT,-14400000,EQUITY
VIACA,2020-05-07T07:04:00.000Z,TAS,0.96,1.13,18.08,UTC,0,EQUITY
GAU,2020-05-07T07:34:00.000Z,TAS,0.05,0.1,100,EDT,-14400000,EQUITY
GLIBA,2020-05-07T16:15:00.000Z,TAS,-0.24,-5.99,-2385.48,UTC,0,EQUITY
SRG-PA,2020-05-07T16:36:00.000Z,TAS,,-0.59,,EDT,-14400000,EQUITY
THRM,2020-05-07T06:14:00.000Z,TAS,0.46,0.51,11.35,EDT,-14400000,EQUITY
FTMNF,2020-05-07T18:00:00.000Z,TAS,0.03,-0.01,-129.41,EDT,-14400000,EQUITY
LHCG,2020-05-07T16:45:00.000Z,TAS,0.69,0.75,8.38,EDT,-14400000,EQUITY
GLGDF,2020-05-07T07:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNTV,2020-05-07T16:04:00.000Z,TAS,-0.04,-0.03,28.57,EDT,-14400000,EQUITY
SWX,2020-05-07T16:30:00.000Z,TAS,1.57,1.31,-16.35,EDT,-14400000,EQUITY
PARA,2020-05-07T07:04:00.000Z,TAS,0.96,1.13,17.71,EDT,-14400000,EQUITY
SNEX,2020-05-07T06:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZG,2020-05-07T16:47:00.000Z,TAS,-0.35,-0.25,27.75,EDT,-14400000,EQUITY
SAND,2020-05-07T16:12:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
GLOG,2020-05-07T06:50:00.000Z,TAS,0.08,0.15,87.5,UTC,0,EQUITY
GBLI,2020-05-07T19:33:00.000Z,TAS,0.65,0.7,7.69,EDT,-14400000,EQUITY
GBLIZ,2020-05-07T19:33:00.000Z,TAS,0.65,0.7,7.69,UTC,0,EQUITY
SERV,2020-05-07T07:13:00.000Z,TAS,0.18,0.08,-55.56,UTC,0,EQUITY
PARAA,2020-05-07T07:04:00.000Z,TAS,0.96,1.13,18.08,EDT,-14400000,EQUITY
IT,2020-05-07T06:00:00.000Z,TAS,0.32,1.2,270.37,EDT,-14400000,EQUITY
TMX,2020-05-07T07:13:00.000Z,TAS,0.18,0.08,-55.56,EDT,-14400000,EQUITY
ULPRF,2020-05-08T02:00:00.000Z,TAS,,4.64,,EDT,-14400000,EQUITY
GSS,2020-05-07T15:09:00.000Z,TAS,0.04,-0.01,-123.26,EDT,-14400000,EQUITY
HCI,2020-05-07T16:15:00.000Z,TAS,0.77,0.54,-29.6,EDT,-14400000,EQUITY
GSIT,2020-05-07T16:05:00.000Z,TAS,-0.16,-0.16,0,EDT,-14400000,EQUITY
GLUU,2020-05-07T16:05:00.000Z,TAS,0,0,-100,UTC,0,EQUITY
NMRK,2020-05-07T08:02:00.000Z,TAS,0.23,0.09,-60.18,EDT,-14400000,EQUITY
TRCK,2020-05-07T13:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GH,2020-05-07T16:03:00.000Z,TAS,-0.39,-0.29,26.4,EDT,-14400000,EQUITY
WLDN,2020-05-07T16:05:00.000Z,TAS,0.31,-0.13,-142.62,EDT,-14400000,EQUITY
ING,2020-05-08T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHYF,2020-05-07T07:31:00.000Z,TAS,0.25,0.32,29.55,EDT,-14400000,EQUITY
GTN-A,2020-05-07T06:00:00.000Z,TAS,0.39,0.4,3.9,EDT,-14400000,EQUITY
Z,2020-05-07T16:47:00.000Z,TAS,-0.38,-0.25,35.06,EDT,-14400000,EQUITY
GTN,2020-05-07T06:00:00.000Z,TAS,0.39,0.4,3.9,EDT,-14400000,EQUITY
GMED,2020-05-07T16:15:00.000Z,TAS,0.38,0.29,-24.28,EDT,-14400000,EQUITY
MDU,2020-05-07T16:20:00.000Z,TAS,0.22,0.13,-39.81,EDT,-14400000,EQUITY
GUYFF,2020-05-07T16:44:00.000Z,TAS,-0.01,-0.05,-233.33,UTC,0,EQUITY
SPAR,2020-05-07T07:31:00.000Z,TAS,0.25,0.32,29.55,UTC,0,EQUITY
GLOP-PC,2020-05-07T06:49:00.000Z,TAS,0.4,0.42,3.96,EDT,-14400000,EQUITY
IBIBF,2020-05-07T16:38:00.000Z,TAS,0.13,0.15,12.78,EDT,-14400000,EQUITY
NFYEF,2020-05-07T07:41:00.000Z,TAS,0.12,-0.01,-108.47,EDT,-14400000,EQUITY
PRAA,2020-05-07T17:48:00.000Z,TAS,0.23,0.42,85.02,EDT,-14400000,EQUITY
NGS,2020-05-07T06:00:00.000Z,TAS,-0.09,-0.06,33.33,EDT,-14400000,EQUITY
GLIBP,2020-05-07T16:15:00.000Z,TAS,-0.24,-5.99,-2385.48,EDT,-14400000,EQUITY
GSAT,2020-05-07T16:15:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
GPRO,2020-05-07T16:05:00.000Z,TAS,-0.35,-0.34,2.3,EDT,-14400000,EQUITY
WPGGQ,2020-05-07T18:01:00.000Z,TAS,-0.63,0.18,128.57,UTC,0,EQUITY
WPG,2020-05-07T18:01:00.000Z,TAS,-0.63,0.18,128.57,UTC,0,EQUITY
AKG,2020-05-07T07:34:00.000Z,TAS,0.05,0.1,100,UTC,0,EQUITY
VIAC,2020-05-07T07:04:00.000Z,TAS,0.96,1.13,17.71,UTC,0,EQUITY
TRHC,2020-05-07T17:12:00.000Z,TAS,-0.05,0.01,120.83,EDT,-14400000,EQUITY
RHP,2020-05-07T08:00:00.000Z,TAS,0.03,-0.85,-2675.76,EDT,-14400000,EQUITY
KDMN,2020-05-07T16:18:00.000Z,TAS,-0.14,-0.19,-31.94,UTC,0,EQUITY
RDUS,2020-05-07T16:15:00.000Z,TAS,-0.68,-0.81,-18.42,EDT,-14400000,EQUITY
POST,2020-05-07T17:11:00.000Z,TAS,0.89,0.65,-27.29,EDT,-14400000,EQUITY
MOSC-UN,2020-05-07T16:10:00.000Z,TAS,-0.45,-0.78,-71.43,UTC,0,EQUITY
NMR,2020-05-08T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRSCF,2020-05-08T02:00:00.000Z,TAS,11,-9.6,-187.27,EDT,-14400000,EQUITY
SAIL,2020-05-07T16:15:00.000Z,TAS,-0.03,0.04,229.03,EDT,-14400000,EQUITY
MGTX,2020-05-07T16:30:00.000Z,TAS,-0.48,-0.43,10.97,EDT,-14400000,EQUITY
HLT,2020-05-07T06:00:00.000Z,TAS,0.57,0.74,30.28,EDT,-14400000,EQUITY
HLF,2020-05-07T16:31:00.000Z,TAS,0.59,0.83,39.97,EDT,-14400000,EQUITY
KOP,2020-05-07T08:00:00.000Z,TAS,0.51,0.47,-7.84,EDT,-14400000,EQUITY
HESM,2020-05-07T08:00:00.000Z,TAS,0.41,0.35,-14.63,EDT,-14400000,EQUITY
HST,2020-05-07T16:58:00.000Z,TAS,0.09,0,-100,EDT,-14400000,EQUITY
WTRH,2020-05-07T08:30:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
HII,2020-05-07T07:15:00.000Z,TAS,4.52,4.23,-6.42,EDT,-14400000,EQUITY
PAYA,2020-05-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YETI,2020-05-07T06:00:00.000Z,TAS,0.07,0.11,54.93,EDT,-14400000,EQUITY
XTNT,2020-05-07T07:32:00.000Z,TAS,,-0.19,,EDT,-14400000,EQUITY
PEB,2020-05-07T16:06:00.000Z,TAS,0.35,0.26,-24.64,EDT,-14400000,EQUITY
VVNT,2020-05-07T16:10:00.000Z,TAS,-0.43,-0.78,-79.72,EDT,-14400000,EQUITY
PEB-PF,2020-05-07T16:06:00.000Z,TAS,0.35,0.26,-24.64,EDT,-14400000,EQUITY
PRG,2020-05-07T07:00:00.000Z,TAS,0.78,0.85,9.4,EDT,-14400000,EQUITY
SMIZF,2020-05-07T12:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRTS,2020-05-07T16:02:00.000Z,TAS,-0.07,-0.22,-223.53,EDT,-14400000,EQUITY
FIXX,2020-05-07T16:04:00.000Z,TAS,-0.68,-0.78,-14.54,EDT,-14400000,EQUITY
EYE,2020-05-07T06:00:00.000Z,TAS,0.14,0.28,104.38,EDT,-14400000,EQUITY
HNGR,2020-05-07T16:10:00.000Z,TAS,-0.22,-0.28,-24.44,EDT,-14400000,EQUITY
LAZY,2020-05-07T08:30:00.000Z,TAS,0.24,0.14,-41.67,EDT,-14400000,EQUITY
JUSHF,2020-05-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLTRF,2020-05-07T07:03:00.000Z,TAS,-0.2,0,100,EDT,-14400000,EQUITY
PARR,2020-05-07T06:08:00.000Z,TAS,-0.53,-0.57,-6.94,EDT,-14400000,EQUITY
PMT-PB,2020-05-07T16:30:00.000Z,TAS,-0.88,-5.99,-582.23,EDT,-14400000,EQUITY
MIRM,2020-05-07T16:05:00.000Z,TAS,-0.82,-0.86,-5.26,EDT,-14400000,EQUITY
IPPLF,2020-05-07T11:52:00.000Z,TAS,0.22,0.21,-3.67,UTC,0,EQUITY
NXRT,2020-05-07T07:42:00.000Z,TAS,0.43,1.08,154.12,EDT,-14400000,EQUITY
USAK,2020-05-07T16:05:00.000Z,TAS,-0.32,-0.26,19.5,EDT,-14400000,EQUITY
MVIS,2020-05-07T16:05:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
PDFS,2020-05-07T16:00:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
MMS,2020-05-07T06:30:00.000Z,TAS,0.82,0.43,-47.75,EDT,-14400000,EQUITY
SVRA,2020-05-07T16:05:00.000Z,TAS,-0.28,-0.27,2.88,EDT,-14400000,EQUITY
LSI,2020-05-07T16:05:00.000Z,TAS,0.54,0.52,-4.41,EDT,-14400000,EQUITY
IHRT,2020-05-07T16:00:00.000Z,TAS,-0.25,-11.6,-4521.51,EDT,-14400000,EQUITY
PAYS,2020-05-07T16:01:00.000Z,TAS,0.05,0.05,11.11,EDT,-14400000,EQUITY
SNSS,2020-05-07T16:05:00.000Z,TAS,-2.44,-1.75,28.31,UTC,0,EQUITY
LQDT,2020-05-07T06:55:00.000Z,TAS,-0.11,-0.1,13.04,EDT,-14400000,EQUITY
MD,2020-05-07T06:53:00.000Z,TAS,0.54,0.32,-40.85,EDT,-14400000,EQUITY
MODV,2020-05-07T06:35:00.000Z,TAS,0.28,0.58,107.14,EDT,-14400000,EQUITY
NSTG,2020-05-07T16:01:00.000Z,TAS,-0.5,-1.04,-107.17,EDT,-14400000,EQUITY
NTLA,2020-05-07T07:30:00.000Z,TAS,-0.42,-0.63,-48.58,EDT,-14400000,EQUITY
OLP,2020-05-07T16:15:00.000Z,TAS,0.18,0.39,116.67,EDT,-14400000,EQUITY
RGNX,2020-05-07T16:01:00.000Z,TAS,-0.87,-1.08,-24.14,EDT,-14400000,EQUITY
TRVN,2020-05-07T07:00:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
ZYME,2020-05-07T16:46:00.000Z,TAS,-1.07,-0.64,40.07,EDT,-14400000,EQUITY
SPPI,2020-05-07T16:00:00.000Z,TAS,-0.35,-0.36,-4.05,EDT,-14400000,EQUITY
PLPRF,2020-05-07T16:45:00.000Z,TAS,-0.14,-0.31,-121.43,EDT,-14400000,EQUITY
SLNG,2020-05-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INSW,2020-05-07T06:50:00.000Z,TAS,1.46,1.49,2.34,EDT,-14400000,EQUITY
SYRS,2020-05-07T07:03:00.000Z,TAS,-0.43,-0.39,10.14,EDT,-14400000,EQUITY
MMI,2020-05-07T16:05:00.000Z,TAS,0.31,0.33,6.45,EDT,-14400000,EQUITY
PCTI,2020-05-07T16:01:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
MNPR,2020-05-07T08:59:00.000Z,TAS,-0.11,-0.1,9.09,EDT,-14400000,EQUITY
LUNA,2020-05-07T16:05:00.000Z,TAS,0.03,0.03,11.11,EDT,-14400000,EQUITY
MCHP,2020-05-07T16:14:00.000Z,TAS,0.68,0.73,7.83,EDT,-14400000,EQUITY
IMRA,2020-05-07T08:13:00.000Z,TAS,-0.73,-4.31,-486.39,EDT,-14400000,EQUITY
MNTX,2020-05-07T12:00:00.000Z,TAS,-0.02,0.08,500,EDT,-14400000,EQUITY
REXN,2020-05-07T13:42:00.000Z,TAS,,-0.15,,UTC,0,EQUITY
PWR,2020-05-07T06:58:00.000Z,TAS,0.46,0.47,2.17,EDT,-14400000,EQUITY
PMT,2020-05-07T16:30:00.000Z,TAS,-0.88,-5.99,-582.23,EDT,-14400000,EQUITY
MSIXF,2020-05-07T17:42:00.000Z,TAS,0.19,0.56,194.74,EDT,-14400000,EQUITY
PGNX,2020-05-07T07:30:00.000Z,TAS,-0.22,-0.19,15.18,UTC,0,EQUITY
MN,2020-05-07T16:05:00.000Z,TAS,0.04,0.02,-50,EDT,-14400000,EQUITY
OTIC,2020-05-07T07:38:00.000Z,TAS,-0.36,-0.38,-6.15,EDT,-14400000,EQUITY
PEN,2020-05-07T16:05:00.000Z,TAS,0.13,0,-100,EDT,-14400000,EQUITY
UPLD,2020-05-07T16:02:00.000Z,TAS,0.5,0.72,44,EDT,-14400000,EQUITY
VQSLF,2020-05-07T16:32:00.000Z,TAS,0,-0.45,,UTC,0,EQUITY
VTVT,2020-05-07T16:30:00.000Z,TAS,,-0.11,,EDT,-14400000,EQUITY
YELP,2020-05-07T16:05:00.000Z,TAS,-0.11,-0.22,-103.7,EDT,-14400000,EQUITY
OTRKP,2020-05-07T16:03:00.000Z,TAS,-0.43,-0.45,-3.93,EDT,-14400000,EQUITY
PHI,2020-05-07T08:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNDX,2020-05-07T16:05:00.000Z,TAS,-0.51,-0.56,-9.16,EDT,-14400000,EQUITY
VRCA,2020-05-07T07:31:00.000Z,TAS,-0.38,-0.39,-2.63,EDT,-14400000,EQUITY
POWI,2020-05-07T16:01:00.000Z,TAS,0.33,0.38,14.8,EDT,-14400000,EQUITY
SRRA,2020-05-07T07:22:00.000Z,TAS,-2.74,-3.14,-14.6,EDT,-14400000,EQUITY
STMP,2020-05-07T16:30:00.000Z,TAS,0.98,1.32,35.38,UTC,0,EQUITY
PFPT,2020-05-07T16:13:00.000Z,TAS,0.27,0.38,38.69,UTC,0,EQUITY
MCRB,2020-05-07T07:00:00.000Z,TAS,-0.28,-0.28,0.36,EDT,-14400000,EQUITY
ONCT,2020-05-07T06:02:00.000Z,TAS,,-0.31,,EDT,-14400000,EQUITY
MSI,2020-05-07T16:10:00.000Z,TAS,1.28,1.49,16.32,EDT,-14400000,EQUITY
SVMK,2020-05-07T16:04:00.000Z,TAS,-0.04,-0.03,28.57,UTC,0,EQUITY
OCUP,2020-05-07T13:42:00.000Z,TAS,,-0.15,,EDT,-14400000,EQUITY
SAGE,2020-05-07T16:01:00.000Z,TAS,-3.14,-2.44,22.24,EDT,-14400000,EQUITY
MDGL,2020-05-07T06:10:00.000Z,TAS,-1.94,-2.34,-20.43,EDT,-14400000,EQUITY
IDCC,2020-05-07T08:40:00.000Z,TAS,-0.07,0,100,EDT,-14400000,EQUITY
PTGX,2020-05-07T16:31:00.000Z,TAS,-0.69,-0.72,-4.05,EDT,-14400000,EQUITY
PFSW,2020-05-07T16:05:00.000Z,TAS,-0.04,0.05,216.28,EDT,-14400000,EQUITY
KZR,2020-05-07T16:01:00.000Z,TAS,-0.37,-0.3,19.79,EDT,-14400000,EQUITY
SREV,2020-05-07T16:05:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
VSLR,2020-05-07T16:05:00.000Z,TAS,-0.09,-0.32,-236.84,UTC,0,EQUITY
MNTA,2020-05-07T07:04:00.000Z,TAS,-0.48,-0.34,29.17,UTC,0,EQUITY
SEEL,2020-05-07T16:27:00.000Z,TAS,-0.22,-0.14,36.36,EDT,-14400000,EQUITY
IRM,2020-05-07T06:00:00.000Z,TAS,0.18,0.27,50.84,EDT,-14400000,EQUITY
SSTI,2020-05-07T16:05:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
NTCT,2020-05-07T07:32:00.000Z,TAS,0.47,0.5,5.49,EDT,-14400000,EQUITY
TWI,2020-05-07T05:59:00.000Z,TAS,-0.18,-0.42,-127.03,EDT,-14400000,EQUITY
OTRK,2020-05-07T16:03:00.000Z,TAS,-0.43,-0.45,-3.93,EDT,-14400000,EQUITY
PALT,2020-05-07T14:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMAB,2020-05-07T16:01:00.000Z,TAS,-0.62,-0.66,-5.94,EDT,-14400000,EQUITY
TGNA,2020-05-07T08:00:00.000Z,TAS,0.38,0.43,13.16,EDT,-14400000,EQUITY
XNCR,2020-05-07T16:01:00.000Z,TAS,-0.38,-0.14,63.06,EDT,-14400000,EQUITY
OPTN,2020-05-07T16:01:00.000Z,TAS,-0.65,-0.63,3.82,EDT,-14400000,EQUITY
LXP,2020-05-07T06:00:00.000Z,TAS,0.03,0.06,122.22,EDT,-14400000,EQUITY
OBNNF,2020-05-07T16:50:00.000Z,TAS,-0.01,-0.06,-500,EDT,-14400000,EQUITY
ROKU,2020-05-07T16:03:00.000Z,TAS,-0.45,-0.45,-0.22,EDT,-14400000,EQUITY
TNAV,2020-05-07T16:01:00.000Z,TAS,-0.04,0.03,185.71,UTC,0,EQUITY
QRVO,2020-05-07T16:03:00.000Z,TAS,1.33,1.57,17.87,EDT,-14400000,EQUITY
WRI-PF,2020-05-07T16:05:00.000Z,TAS,0.23,0.41,82.22,UTC,0,EQUITY
NVCN,2020-05-07T16:09:00.000Z,TAS,-13.75,-9.5,30.91,EDT,-14400000,EQUITY
SYNA,2020-05-07T16:05:00.000Z,TAS,1.41,1.49,5.82,EDT,-14400000,EQUITY
RVNC,2020-05-07T16:05:00.000Z,TAS,-0.9,-1.15,-27.35,EDT,-14400000,EQUITY
RSI,2020-05-07T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLUG,2020-05-07T07:00:00.000Z,TAS,-0.1,-0.12,-16.5,EDT,-14400000,EQUITY
PHX,2020-05-07T16:23:00.000Z,TAS,0,0.57,,EDT,-14400000,EQUITY
OMCL,2020-05-07T16:01:00.000Z,TAS,0.53,0.66,25.24,EDT,-14400000,EQUITY
SWIR,2020-05-07T16:44:00.000Z,TAS,-0.19,-0.53,-178.95,EDT,-14400000,EQUITY
LPCN,2020-05-07T08:02:00.000Z,TAS,-0.08,-0.14,-75,EDT,-14400000,EQUITY
PETQ,2020-05-07T16:05:00.000Z,TAS,0.16,0.2,25,EDT,-14400000,EQUITY
TEVJF,2020-05-07T07:00:00.000Z,TAS,,0.76,,EDT,-14400000,EQUITY
XFOR,2020-05-07T07:30:00.000Z,TAS,-0.8,-0.56,29.74,EDT,-14400000,EQUITY
KALA,2020-05-07T07:00:00.000Z,TAS,-0.51,-0.54,-5.47,EDT,-14400000,EQUITY
TEVA,2020-05-07T07:00:00.000Z,TAS,0.59,0.76,28.38,EDT,-14400000,EQUITY
TACT,2020-05-07T16:05:00.000Z,TAS,-0.08,-0.13,-62.5,EDT,-14400000,EQUITY
PSNL,2020-05-07T16:01:00.000Z,TAS,-0.25,-0.29,-13.73,EDT,-14400000,EQUITY
LMRK,2020-05-07T08:00:00.000Z,TAS,0.09,-0.18,-304.55,UTC,0,EQUITY
PRSC,2020-05-07T06:35:00.000Z,TAS,0.28,0.58,107.14,UTC,0,EQUITY
INVE,2020-05-07T16:30:00.000Z,TAS,-0.12,-0.13,-8.33,EDT,-14400000,EQUITY
MGTA,2020-05-07T07:43:00.000Z,TAS,-0.59,-0.51,14.14,EDT,-14400000,EQUITY
MEIP,2020-05-07T07:03:00.000Z,TAS,-0.14,-0.04,70.8,EDT,-14400000,EQUITY
IIIV,2020-05-07T16:30:00.000Z,TAS,0.18,0.2,9.29,EDT,-14400000,EQUITY
IMKTA,2020-05-07T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRUE,2020-05-07T16:03:00.000Z,TAS,-0.02,0.04,260,EDT,-14400000,EQUITY
SRCL,2020-05-07T07:18:00.000Z,TAS,0.57,0.52,-8.93,EDT,-14400000,EQUITY
VIRX,2020-05-07T16:05:00.000Z,TAS,-2.44,-1.75,28.31,EDT,-14400000,EQUITY
MGA,2020-05-07T05:22:00.000Z,TAS,0.8,0.86,7.77,EDT,-14400000,EQUITY
NNBR,2020-05-07T19:40:00.000Z,TAS,0,0.01,600,EDT,-14400000,EQUITY
VECO,2020-05-07T16:05:00.000Z,TAS,0.06,0.22,279.31,EDT,-14400000,EQUITY
LPTH,2020-05-07T12:00:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
LXP-PC,2020-05-07T06:00:00.000Z,TAS,0.03,0.06,122.22,EDT,-14400000,EQUITY
TRVI,2020-05-07T16:05:00.000Z,TAS,-0.44,-0.48,-8.84,EDT,-14400000,EQUITY
IRTC,2020-05-07T16:05:00.000Z,TAS,-0.59,-0.34,42.57,EDT,-14400000,EQUITY
VSTM,2020-05-07T16:05:00.000Z,TAS,-0.22,-0.35,-56.95,EDT,-14400000,EQUITY
UTI,2020-05-07T16:05:00.000Z,TAS,-0.01,0.18,2671.43,EDT,-14400000,EQUITY
WEX,2020-05-07T06:30:00.000Z,TAS,2.05,1.81,-11.84,EDT,-14400000,EQUITY
OPGN,2020-05-07T16:05:00.000Z,TAS,-0.39,-0.53,-35.9,EDT,-14400000,EQUITY
NBY,2020-05-07T16:14:00.000Z,TAS,-0.07,-0.06,14.29,EDT,-14400000,EQUITY
RPD,2020-05-07T16:05:00.000Z,TAS,-0.1,-0.09,6.25,EDT,-14400000,EQUITY
QLYS,2020-05-07T16:15:00.000Z,TAS,0.6,0.65,7.97,EDT,-14400000,EQUITY
VQS,2020-05-07T16:32:00.000Z,TAS,0,-0.45,,EDT,-14400000,EQUITY
MGEN,2020-05-07T16:05:00.000Z,TAS,-2.88,-2.7,6.25,UTC,0,EQUITY
NH,2020-05-07T16:05:00.000Z,TAS,-0.06,-0.06,7.69,EDT,-14400000,EQUITY
MTD,2020-05-07T18:08:00.000Z,TAS,3.89,4,2.8,EDT,-14400000,EQUITY
SKYW,2020-05-07T16:01:00.000Z,TAS,0.91,0.59,-35.16,EDT,-14400000,EQUITY
OVV,2020-05-07T17:15:00.000Z,TAS,0.16,0.1,-39.02,EDT,-14400000,EQUITY
PAE,2020-05-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRFT,2020-05-07T08:00:00.000Z,TAS,0.5,0.51,2,EDT,-14400000,EQUITY
RWT,2020-05-07T17:32:00.000Z,TAS,0.27,-8.28,-3166.67,EDT,-14400000,EQUITY
KRTX,2020-05-07T06:33:00.000Z,TAS,-0.41,-0.33,18.23,EDT,-14400000,EQUITY
TCX,2020-05-07T17:05:00.000Z,TAS,0.27,0.26,-3.7,EDT,-14400000,EQUITY
MRTX,2020-05-07T16:05:00.000Z,TAS,-1.66,-2.02,-21.47,EDT,-14400000,EQUITY
UBER,2020-05-07T16:06:00.000Z,TAS,-0.88,-1.7,-93.62,EDT,-14400000,EQUITY
SUNW,2020-05-07T08:02:00.000Z,TAS,-0.07,-0.6,-757.14,EDT,-14400000,EQUITY
STLJF,2020-05-07T12:13:00.000Z,TAS,0.44,0.41,-6.82,EDT,-14400000,EQUITY
MRNA,2020-05-07T07:00:00.000Z,TAS,-0.35,-0.35,0.85,EDT,-14400000,EQUITY
VHI,2020-05-07T16:15:00.000Z,TAS,0.72,0.84,16.67,EDT,-14400000,EQUITY
PFNX,2020-05-07T16:05:00.000Z,TAS,-0.24,-0.31,-31.36,UTC,0,EQUITY
TORC,2020-05-07T07:30:00.000Z,TAS,-2.36,-1.33,43.55,UTC,0,EQUITY
PHTCF,2020-05-07T06:33:00.000Z,TAS,33.15,31.76,-4.2,EDT,-14400000,EQUITY
VSTO,2020-05-07T07:00:00.000Z,TAS,0.06,0.11,89.66,EDT,-14400000,EQUITY
ONEW,2020-05-07T06:00:00.000Z,TAS,0.21,0.18,-14.29,EDT,-14400000,EQUITY
NXTC,2020-05-07T17:10:00.000Z,TAS,-0.44,0.33,174.49,EDT,-14400000,EQUITY
RMNI,2020-05-07T16:10:00.000Z,TAS,0.05,-0.06,-220,EDT,-14400000,EQUITY
TTPH,2020-05-07T16:05:00.000Z,TAS,-1.63,-1.31,19.63,UTC,0,EQUITY
UGDIF,2020-05-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMH-PD,2020-05-07T16:21:00.000Z,TAS,-0.07,-1.04,-1385.71,EDT,-14400000,EQUITY
ICUI,2020-05-07T16:05:00.000Z,TAS,1.63,1.81,11.25,EDT,-14400000,EQUITY
NNI,2020-05-07T16:15:00.000Z,TAS,0.49,-1.01,-307.39,EDT,-14400000,EQUITY
MNBEF,2020-05-08T02:00:00.000Z,TAS,27.47,26.3,-4.26,EDT,-14400000,EQUITY
ORAGF,2020-05-07T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRI,2020-05-07T16:05:00.000Z,TAS,0.23,0.41,82.22,UTC,0,EQUITY
AGS,2020-05-07T16:15:00.000Z,TAS,-0.09,-0.41,-350.55,EDT,-14400000,EQUITY
OVID,2020-05-07T08:00:00.000Z,TAS,-0.33,-0.37,-11.45,EDT,-14400000,EQUITY
VRDN,2020-05-07T16:05:00.000Z,TAS,-2.88,-2.7,6.25,EDT,-14400000,EQUITY
TCDA,2020-05-07T16:05:00.000Z,TAS,-1.4,-1.49,-6.2,EDT,-14400000,EQUITY
UMH,2020-05-07T16:21:00.000Z,TAS,-0.07,-1.04,-1385.71,EDT,-14400000,EQUITY
ZIOP,2020-05-07T16:03:00.000Z,TAS,-0.08,-0.09,-8.43,UTC,0,EQUITY
KRP,2020-05-07T07:00:00.000Z,TAS,0.01,-1.29,-16225,EDT,-14400000,EQUITY
SPH,2020-05-07T07:34:00.000Z,TAS,1.63,1.23,-24.68,EDT,-14400000,EQUITY
TPRE,2020-05-07T16:17:00.000Z,TAS,-2.1,-1.99,5.24,UTC,0,EQUITY
VNRX,2020-05-07T16:10:00.000Z,TAS,-0.1,-0.14,-40,EDT,-14400000,EQUITY
