ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SVMK,2019-05-08T16:06:00.000Z,TAS,-0.03,-0.02,41.18,UTC,0,EQUITY
ROKU,2019-05-08T16:03:00.000Z,TAS,-0.25,-0.09,63.86,EDT,-14400000,EQUITY
KPRX,2019-05-08T16:20:00.000Z,TAS,-0.75,0.15,120,EDT,-14400000,EQUITY
NPIFF,2019-05-08T20:10:00.000Z,TAS,0.56,0.76,34.51,EDT,-14400000,EQUITY
LXP,2019-05-08T06:00:00.000Z,TAS,0.04,0.11,197.3,EDT,-14400000,EQUITY
PTGX,2019-05-08T07:09:00.000Z,TAS,-0.59,-0.58,1.02,EDT,-14400000,EQUITY
JWLLF,2019-05-08T16:05:00.000Z,TAS,0.17,0.16,-3.03,EDT,-14400000,EQUITY
RTL,2019-05-08T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEON,2019-05-08T09:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCPH,2019-05-08T08:00:00.000Z,TAS,-0.52,-0.47,9.09,EDT,-14400000,EQUITY
NEPH,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDGL,2019-05-08T06:47:00.000Z,TAS,-0.97,-0.98,-1.45,EDT,-14400000,EQUITY
SRRA,2019-05-08T07:00:00.000Z,TAS,-8.27,-6.8,17.75,EDT,-14400000,EQUITY
IIPR,2019-05-08T16:30:00.000Z,TAS,0.33,0.33,0,EDT,-14400000,EQUITY
RCKT,2019-05-08T07:00:00.000Z,TAS,-0.62,-0.43,31.2,EDT,-14400000,EQUITY
AGAAF,2019-05-08T08:00:00.000Z,TAS,0.64,0.68,6.58,UTC,0,EQUITY
SGMO,2019-05-08T16:01:00.000Z,TAS,-0.25,-0.41,-65.99,EDT,-14400000,EQUITY
CTL,2019-05-08T17:30:00.000Z,TAS,0.27,0.34,27.34,UTC,0,EQUITY
SYNC,2019-05-08T16:20:00.000Z,TAS,-0.07,-0.06,14.29,UTC,0,EQUITY
PETQ,2019-05-08T16:07:00.000Z,TAS,0.08,0.21,169.23,EDT,-14400000,EQUITY
LWSCF,2019-05-08T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCYX,2019-05-08T16:03:00.000Z,TAS,-1.98,-4.6,-132.32,EDT,-14400000,EQUITY
SMTUF,2019-05-09T03:30:00.000Z,TAS,18.78,10.85,-42.23,EDT,-14400000,EQUITY
IIPR-PA,2019-05-08T16:30:00.000Z,TAS,0.33,0.33,0,EDT,-14400000,EQUITY
RUN,2019-05-08T16:02:00.000Z,TAS,0.19,-0.12,-163.83,EDT,-14400000,EQUITY
PRSC,2019-05-08T16:02:00.000Z,TAS,0.35,0.37,5.71,UTC,0,EQUITY
PRPRF,2019-05-08T18:20:00.000Z,TAS,0.01,-0.12,-1300,EDT,-14400000,EQUITY
JNCE,2019-05-08T06:31:00.000Z,TAS,-0.3,-0.38,-26.67,EDT,-14400000,EQUITY
IMKTA,2019-05-08T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLUG,2019-05-08T07:16:00.000Z,TAS,-0.1,-0.15,-53.06,EDT,-14400000,EQUITY
TRVI,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVNC,2019-05-08T16:05:00.000Z,TAS,-0.87,-0.85,2.52,EDT,-14400000,EQUITY
IVPAF,2019-05-08T07:16:00.000Z,TAS,0,0.01,300,EDT,-14400000,EQUITY
REZI,2019-05-08T16:11:00.000Z,TAS,0.33,0.29,-12.12,EDT,-14400000,EQUITY
KLR,2019-05-09T02:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPCN,2019-05-08T08:00:00.000Z,TAS,-0.14,-0.14,3.45,EDT,-14400000,EQUITY
MRCIF,2019-05-09T02:00:00.000Z,TAS,-18.78,-19.58,-4.24,EDT,-14400000,EQUITY
SMSI,2019-05-08T16:05:00.000Z,TAS,0,0.02,900,EDT,-14400000,EQUITY
UPWK,2019-05-08T16:03:00.000Z,TAS,-0.05,-0.04,21.57,EDT,-14400000,EQUITY
MLR,2019-05-08T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMICY,2019-05-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VER-PF,2019-05-08T06:15:00.000Z,TAS,0.01,0.05,400,UTC,0,EQUITY
STKL,2019-05-08T14:37:00.000Z,TAS,-0.09,-0.09,-3.45,EDT,-14400000,EQUITY
LXP-PC,2019-05-08T06:00:00.000Z,TAS,0.04,0.11,197.3,EDT,-14400000,EQUITY
SGRY,2019-05-08T07:01:00.000Z,TAS,-0.28,-0.42,-52.17,EDT,-14400000,EQUITY
VIRX,2019-05-08T16:06:00.000Z,TAS,-6.06,-3.5,42.28,EDT,-14400000,EQUITY
TELL,2019-05-08T06:59:00.000Z,TAS,-0.12,-0.16,-28,EDT,-14400000,EQUITY
VQS,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RESN,2019-05-08T16:44:00.000Z,TAS,-0.19,-0.2,-5.26,EDT,-14400000,EQUITY
MRNA,2019-05-08T07:00:00.000Z,TAS,-0.36,-0.4,-9.89,EDT,-14400000,EQUITY
MATX,2019-05-08T16:06:00.000Z,TAS,0.26,0.29,13.73,EDT,-14400000,EQUITY
SUMXF,2019-05-08T06:30:00.000Z,TAS,0.13,0.06,-53.85,EDT,-14400000,EQUITY
SWCH,2019-05-08T16:13:00.000Z,TAS,0.04,0.01,-76.74,EDT,-14400000,EQUITY
KKKUF,2019-05-08T22:40:00.000Z,TAS,23.23,22.12,-4.77,EDT,-14400000,EQUITY
ICPT,2019-05-08T07:01:00.000Z,TAS,-2.52,-3.03,-20,EDT,-14400000,EQUITY
MGEN,2019-05-08T16:02:00.000Z,TAS,-5.16,-5.7,-10.47,UTC,0,EQUITY
MYE,2019-05-08T06:30:00.000Z,TAS,0.19,0.23,19.17,EDT,-14400000,EQUITY
PHTCF,2019-05-09T00:11:00.000Z,TAS,25.23,33.29,31.94,EDT,-14400000,EQUITY
TTPH,2019-05-08T16:01:00.000Z,TAS,-7.88,-7.2,8.63,UTC,0,EQUITY
SRPT,2019-05-08T16:06:00.000Z,TAS,-1.7,-1.07,37.06,EDT,-14400000,EQUITY
PRTK,2019-05-08T17:07:00.000Z,TAS,-1.19,-1.1,7.49,EDT,-14400000,EQUITY
VER,2019-05-08T06:15:00.000Z,TAS,0.05,0.25,400,UTC,0,EQUITY
SUM,2019-05-08T06:15:00.000Z,TAS,-0.58,-0.49,16.1,EDT,-14400000,EQUITY
VERI,2019-05-08T16:05:00.000Z,TAS,-0.89,-0.48,45.89,EDT,-14400000,EQUITY
TMICF,2019-05-09T02:00:00.000Z,TAS,51.2,49.48,-3.36,EDT,-14400000,EQUITY
YMTX,2019-05-08T17:15:00.000Z,TAS,-7.85,-5.6,28.66,EDT,-14400000,EQUITY
TCX,2019-05-08T17:05:00.000Z,TAS,0.3,0.26,-13.33,EDT,-14400000,EQUITY
RWT,2019-05-08T16:15:00.000Z,TAS,0.38,0.36,-4.76,EDT,-14400000,EQUITY
SRT,2019-05-08T16:05:00.000Z,TAS,-0.05,-0.09,-80,EDT,-14400000,EQUITY
NNI,2019-05-08T16:30:00.000Z,TAS,1.21,1.61,32.62,EDT,-14400000,EQUITY
AGS,2019-05-08T16:15:00.000Z,TAS,0.04,0,-100,EDT,-14400000,EQUITY
TCDA,2019-05-08T16:05:00.000Z,TAS,-0.77,-0.9,-16.88,EDT,-14400000,EQUITY
VRDN,2019-05-08T16:02:00.000Z,TAS,-5.16,-5.7,-10.47,EDT,-14400000,EQUITY
ZIOP,2019-05-08T16:03:00.000Z,TAS,-0.08,-0.08,3.61,UTC,0,EQUITY
KBSTF,2019-05-09T02:30:00.000Z,TAS,-20.52,-25.1,-22.32,EDT,-14400000,EQUITY
KOJAF,2019-05-09T01:29:00.000Z,TAS,0.11,0.11,0,EDT,-14400000,EQUITY
YDWAF,2019-05-08T22:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUN,2019-05-08T17:05:00.000Z,TAS,0.54,1.07,99.26,EDT,-14400000,EQUITY
TCP,2019-05-08T07:30:00.000Z,TAS,1.12,1.28,13.88,UTC,0,EQUITY
SPPJY,2019-05-09T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNRX,2019-05-08T16:05:00.000Z,TAS,-0.12,-0.12,0,EDT,-14400000,EQUITY
MPLX,2019-05-08T06:58:00.000Z,TAS,0.59,0.61,3.39,EDT,-14400000,EQUITY
RLJ-PA,2019-05-08T16:30:00.000Z,TAS,0.09,0.12,39.53,EDT,-14400000,EQUITY
OCLDF,2019-05-08T19:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCLDY,2019-05-08T19:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPSKF,2019-05-09T02:00:00.000Z,TAS,27.17,17.81,-34.45,EDT,-14400000,EQUITY
PRMRF,2019-05-08T07:00:00.000Z,TAS,-0.2,-0.59,-195,EDT,-14400000,EQUITY
TGB,2019-05-08T17:23:00.000Z,TAS,-0.02,-0.06,-233.33,EDT,-14400000,EQUITY
FINMF,2019-05-08T12:27:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
SRLP,2019-05-08T06:00:00.000Z,TAS,1.37,1.4,2.19,EDT,-14400000,EQUITY
RLJ,2019-05-08T16:30:00.000Z,TAS,0.09,0.12,39.53,EDT,-14400000,EQUITY
TINLF,2019-05-08T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YGRAF,2019-05-08T16:00:00.000Z,TAS,0.14,0.13,-3.7,EDT,-14400000,EQUITY
NRP,2019-05-08T08:00:00.000Z,TAS,1.3,1.75,34.62,EDT,-14400000,EQUITY
FINMY,2019-05-08T12:27:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
SESMF,2019-05-08T16:38:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
MGYTF,2019-05-08T12:44:00.000Z,TAS,8.59,2.98,-65.31,UTC,0,EQUITY
ZONNF,2019-05-09T01:29:00.000Z,TAS,0.08,0.08,1.27,EDT,-14400000,EQUITY
NKRKF,2019-05-08T07:00:00.000Z,TAS,0.34,1.41,319.64,EDT,-14400000,EQUITY
PRQR,2019-05-08T07:01:00.000Z,TAS,-0.37,-0.36,1.64,EDT,-14400000,EQUITY
NKTR,2019-05-08T16:10:00.000Z,TAS,-0.69,-0.68,1.16,EDT,-14400000,EQUITY
OBSV,2019-05-09T01:15:00.000Z,TAS,-0.51,-0.59,-16.14,EDT,-14400000,EQUITY
OHBTF,2019-05-09T02:00:00.000Z,TAS,,0.42,,EDT,-14400000,EQUITY
TTALF,2019-05-09T02:01:00.000Z,TAS,0.15,0.15,-1.96,EDT,-14400000,EQUITY
PRSED,2019-05-09T01:00:00.000Z,TAS,-0.27,-0.32,-19.85,UTC,0,EQUITY
PRSEF,2019-05-09T01:00:00.000Z,TAS,-0.27,-0.32,-19.85,EDT,-14400000,EQUITY
TLND,2019-05-08T16:06:00.000Z,TAS,-0.29,-0.32,-8.47,UTC,0,EQUITY
SIXGF,2019-05-09T01:31:00.000Z,TAS,0.98,0.64,-34.83,EDT,-14400000,EQUITY
TTVSF,2019-05-08T20:37:00.000Z,TAS,0.1,0.09,-9.09,UTC,0,EQUITY
UNCFF,2019-05-09T01:32:00.000Z,TAS,0.36,0.62,72.22,EDT,-14400000,EQUITY
KTCIF,2019-05-08T21:19:00.000Z,TAS,2084.98,2162,3.69,UTC,0,EQUITY
SDNSF,2019-05-09T00:01:00.000Z,TAS,,,,UTC,0,EQUITY
