ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LBTYA,Liberty Global plc,2021-05-05T16:21:00.000Z,TAS,-0.01,2.37,33957.14,EDT,-14400000,EQUITY
SNR,New Senior Investment Group Inc.,2021-05-05T07:00:00.000Z,TAS,-0.07,-0.09,-28.57,UTC,0,EQUITY
TVTY,"Tivity Health, Inc.",2021-05-05T16:05:00.000Z,TAS,0.33,0.4,21.95,EDT,-14400000,EQUITY
RBNTF,"Robinsons Retail Holdings, Inc.",2021-05-05T22:33:00.000Z,TAS,0.67,0.61,-8.82,UTC,0,EQUITY
SPHXF,"SM Prime Holdings, Inc.",2021-05-05T21:54:00.000Z,TAS,0.19,0.22,17.89,EDT,-14400000,EQUITY
ITUB,Itaú Unibanco Holding S.A.,2021-05-05T14:49:00.000Z,TAS,0.11,0.12,10.19,EDT,-14400000,EQUITY
KNTK,Kinetik Holdings Inc.,2021-05-05T17:23:00.000Z,TAS,0.74,4.58,518.92,EDT,-14400000,EQUITY
HDSN,"Hudson Technologies, Inc.",2021-05-05T16:05:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
HR,Healthcare Realty Trust Incorporated,2021-05-05T16:53:00.000Z,TAS,0.06,0.17,198.25,EDT,-14400000,EQUITY
HLT,Hilton Worldwide Holdings Inc.,2021-05-05T06:13:00.000Z,TAS,0.08,0.02,-73.68,EDT,-14400000,EQUITY
HPP,"Hudson Pacific Properties, Inc.",2021-05-05T17:00:00.000Z,TAS,0,0.03,850,EDT,-14400000,EQUITY
HUBS,"HubSpot, Inc.",2021-05-05T16:10:00.000Z,TAS,0.29,0.31,6.16,EDT,-14400000,EQUITY
PLYA,Playa Hotels & Resorts N.V.,2021-05-05T16:06:00.000Z,TAS,-0.34,-0.31,8.55,EDT,-14400000,EQUITY
QTWO,"Q2 Holdings, Inc.",2021-05-05T16:30:00.000Z,TAS,0.08,0.1,29.87,EDT,-14400000,EQUITY
KW,"Kennedy-Wilson Holdings, Inc.",2021-05-05T16:15:00.000Z,TAS,-0.06,-0.04,36.51,EDT,-14400000,EQUITY
HAYW,"Hayward Holdings, Inc.",2021-05-05T16:34:00.000Z,TAS,0.17,0.27,63.64,EDT,-14400000,EQUITY
PYPL,"PayPal Holdings, Inc.",2021-05-05T16:34:00.000Z,TAS,1.01,1.22,20.32,EDT,-14400000,EQUITY
PARR,"Par Pacific Holdings, Inc.",2021-05-05T16:15:00.000Z,TAS,-1.43,-1.55,-8.32,EDT,-14400000,EQUITY
HNGR,"Hanger, Inc.",2021-05-05T16:13:00.000Z,TAS,-0.23,-0.08,65.96,EDT,-14400000,EQUITY
HMDPF,Hammond Power Solutions Inc.,2021-05-05T16:28:00.000Z,TAS,0.21,0.19,-9.52,EDT,-14400000,EQUITY
HRTG,"Heritage Insurance Holdings, Inc.",2021-05-05T16:05:00.000Z,TAS,-0.12,-0.19,-53.23,EDT,-14400000,EQUITY
PLMR,"Palomar Holdings, Inc.",2021-05-05T16:10:00.000Z,TAS,0.48,0.73,51.45,EDT,-14400000,EQUITY
OLP,"One Liberty Properties, Inc.",2021-05-05T16:10:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
STN,Stantec Inc.,2021-05-05T17:07:00.000Z,TAS,0.51,0.5,-1.38,EDT,-14400000,EQUITY
SUPN,"Supernus Pharmaceuticals, Inc.",2021-05-05T16:01:00.000Z,TAS,0.24,0.11,-54.73,EDT,-14400000,EQUITY
SURF,"Surface Oncology, Inc.",2021-05-05T06:45:00.000Z,TAS,-0.41,-0.37,9.31,EDT,-14400000,EQUITY
OSUR,"OraSure Technologies, Inc.",2021-05-05T16:00:00.000Z,TAS,0.04,0.05,13.64,EDT,-14400000,EQUITY
LUMN,"Lumen Technologies, Inc.",2021-05-05T16:15:00.000Z,TAS,0.41,0.44,8.37,EDT,-14400000,EQUITY
SWM,"Schweitzer-Mauduit International, Inc.",2021-05-05T16:25:00.000Z,TAS,0.87,0.86,-1.15,EDT,-14400000,EQUITY
PRI,"Primerica, Inc.",2021-05-05T16:15:00.000Z,TAS,2.38,2.44,2.43,EDT,-14400000,EQUITY
KRO,"Kronos Worldwide, Inc.",2021-05-05T16:15:00.000Z,TAS,0.22,0.17,-22.73,EDT,-14400000,EQUITY
TTGT,"TechTarget, Inc.",2021-05-05T16:15:00.000Z,TAS,0.38,0.44,15.18,EDT,-14400000,EQUITY
VNDA,Vanda Pharmaceuticals Inc.,2021-05-05T16:01:00.000Z,TAS,0.15,0.15,0,EDT,-14400000,EQUITY
TWLO,Twilio Inc.,2021-05-05T16:10:00.000Z,TAS,-0.09,0.05,154.95,EDT,-14400000,EQUITY
RGNX,REGENXBIO Inc.,2021-05-05T16:32:00.000Z,TAS,-1.28,-1.2,6.47,EDT,-14400000,EQUITY
ORA,"Ormat Technologies, Inc.",2021-05-05T16:30:00.000Z,TAS,0.37,0.42,13.51,EDT,-14400000,EQUITY
ZYME,Zymeworks Inc.,2021-05-05T16:19:00.000Z,TAS,-1.03,-0.87,15.78,EDT,-14400000,EQUITY
DNOW,NOW Inc.,2021-05-05T06:45:00.000Z,TAS,-0.13,-0.04,68.75,EDT,-14400000,EQUITY
LUMO,"Lumos Pharma, Inc.",2021-05-05T16:01:00.000Z,TAS,-0.87,-1.04,-18.99,EDT,-14400000,EQUITY
PTON,"Peloton Interactive, Inc.",2021-05-05T16:01:00.000Z,TAS,-0.12,-0.03,74.14,EDT,-14400000,EQUITY
LESL,"Leslie's, Inc.",2021-05-05T16:05:00.000Z,TAS,-0.09,-0.01,88.89,EDT,-14400000,EQUITY
MET,"MetLife, Inc.",2021-05-05T16:15:00.000Z,TAS,1.53,2.2,43.7,EDT,-14400000,EQUITY
NUVA,"NuVasive, Inc.",2021-05-05T16:03:00.000Z,TAS,0.35,0.37,5.71,EDT,-14400000,EQUITY
SBOW,"SilverBow Resources, Inc.",2021-05-05T16:34:00.000Z,TAS,1.62,1.92,18.59,EDT,-14400000,EQUITY
TCON,"TRACON Pharmaceuticals, Inc.",2021-05-05T17:18:00.000Z,TAS,-0.3,-0.33,-8.2,EDT,-14400000,EQUITY
SLNG,"Stabilis Solutions, Inc.",2021-05-05T17:24:00.000Z,TAS,-0.02,0.01,150,EDT,-14400000,EQUITY
ROOT,"Root, Inc.",2021-05-05T17:12:00.000Z,TAS,-0.44,-0.4,8.88,EDT,-14400000,EQUITY
SLNO,"Soleno Therapeutics, Inc.",2021-05-05T16:01:00.000Z,TAS,-0.08,-0.11,-42.86,EDT,-14400000,EQUITY
UPLD,"Upland Software, Inc.",2021-05-05T16:06:00.000Z,TAS,0.4,0.6,49.25,EDT,-14400000,EQUITY
VTVT,vTv Therapeutics Inc.,2021-05-05T16:33:00.000Z,TAS,-0.06,-0.08,-33.33,EDT,-14400000,EQUITY
TPTX,"Turning Point Therapeutics, Inc.",2021-05-05T16:13:00.000Z,TAS,-0.61,-0.73,-20.26,EDT,-14400000,EQUITY
WFTLF,Weatherford International plc,2021-05-05T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
INMD,InMode Ltd.,2021-05-05T07:15:00.000Z,TAS,0.27,0.35,29.21,EDT,-14400000,EQUITY
OIIIF,O3 Mining Inc.,2021-05-05T17:04:00.000Z,TAS,-0.04,-0.44,-1000,EDT,-14400000,EQUITY
LPI,"Laredo Petroleum, Inc.",2021-05-05T16:30:00.000Z,TAS,1.64,1.71,4.08,EDT,-14400000,EQUITY
OCUL,"Ocular Therapeutix, Inc.",2021-05-05T16:10:00.000Z,TAS,-0.21,0.04,119.32,EDT,-14400000,EQUITY
NI,NiSource Inc.,2021-05-05T06:30:00.000Z,TAS,0.77,0.77,-0.26,EDT,-14400000,EQUITY
NP,"Neenah, Inc.",2021-05-05T16:30:00.000Z,TAS,0.75,1.04,39.6,EDT,-14400000,EQUITY
OMI,"Owens & Minor, Inc.",2021-05-05T06:00:00.000Z,TAS,0.99,1.57,57.95,EDT,-14400000,EQUITY
IITSF,Intesa Sanpaolo S.p.A.,2021-05-05T06:53:00.000Z,TAS,0.05,0.08,60,EDT,-14400000,EQUITY
RIGL,"Rigel Pharmaceuticals, Inc.",2021-05-05T16:03:00.000Z,TAS,0.01,0.22,4300,EDT,-14400000,EQUITY
RSG,"Republic Services, Inc.",2021-05-05T16:10:00.000Z,TAS,0.86,0.93,8.77,EDT,-14400000,EQUITY
RTL,"The Necessity Retail REIT, Inc.",2021-05-05T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XNCR,"Xencor, Inc.",2021-05-05T16:01:00.000Z,TAS,-0.67,-0.04,94.05,EDT,-14400000,EQUITY
JWLLF,Jamieson Wellness Inc.,2021-05-05T16:05:00.000Z,TAS,0.21,0.22,7.32,EDT,-14400000,EQUITY
OPTN,"OptiNose, Inc.",2021-05-05T07:04:00.000Z,TAS,-0.53,-0.49,7.55,EDT,-14400000,EQUITY
IIPR,"Innovative Industrial Properties, Inc.",2021-05-05T16:06:00.000Z,TAS,0.96,1.05,9.6,EDT,-14400000,EQUITY
QRVO,"Qorvo, Inc.",2021-05-05T16:00:00.000Z,TAS,2.43,2.74,12.66,EDT,-14400000,EQUITY
SMSI,"Smith Micro Software, Inc.",2021-05-05T16:01:00.000Z,TAS,0.01,0.02,150,EDT,-14400000,EQUITY
KVHI,"KVH Industries, Inc.",2021-05-05T07:07:00.000Z,TAS,-0.15,-0.05,66.67,EDT,-14400000,EQUITY
PSNL,"Personalis, Inc.",2021-05-05T16:03:00.000Z,TAS,-0.36,-0.29,18.99,EDT,-14400000,EQUITY
KALA,"Kala Pharmaceuticals, Inc.",2021-05-05T07:01:00.000Z,TAS,-0.68,-0.49,28.36,EDT,-14400000,EQUITY
RUN,Sunrun Inc.,2021-05-05T16:01:00.000Z,TAS,-0.11,-0.12,-6.19,EDT,-14400000,EQUITY
LNSR,"LENSAR, Inc.",2021-05-05T07:00:00.000Z,TAS,-0.33,-0.56,-69.7,EDT,-14400000,EQUITY
LMRK,Landmark Infrastructure Partners LP,2021-05-05T08:00:00.000Z,TAS,0.1,0.11,10,UTC,0,EQUITY
NOTV,"Inotiv, Inc.",2021-05-05T16:05:00.000Z,TAS,-0.03,-0.06,-100,EDT,-14400000,EQUITY
JLL,Jones Lang LaSalle Incorporated,2021-05-05T07:30:00.000Z,TAS,0.66,2.1,216.74,EDT,-14400000,EQUITY
TELL,Tellurian Inc.,2021-05-05T06:16:00.000Z,TAS,-0.06,-0.08,-29.03,EDT,-14400000,EQUITY
IMKTA,"Ingles Markets, Incorporated",2021-05-05T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PETQ,"PetIQ, Inc.",2021-05-05T16:05:00.000Z,TAS,0.14,0.39,174.65,EDT,-14400000,EQUITY
ZNGA,Zynga Inc.,2021-05-05T16:05:00.000Z,TAS,0.09,0.08,-11.11,EDT,-14400000,EQUITY
VAPO,"Vapotherm, Inc.",2021-05-05T16:19:00.000Z,TAS,-0.44,-0.4,9.91,EDT,-14400000,EQUITY
PARXF,Parex Resources Inc.,2021-05-05T17:51:00.000Z,TAS,0.54,0.36,-33.33,EDT,-14400000,EQUITY
VS,Versus Systems Inc.,2021-05-05T06:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGPI,"MGP Ingredients, Inc.",2021-05-05T07:40:00.000Z,TAS,0.58,1.01,74.14,EDT,-14400000,EQUITY
WFRD,Weatherford International plc,2021-05-05T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGRY,"Surgery Partners, Inc.",2021-05-05T07:00:00.000Z,TAS,-0.37,-0.3,19.14,EDT,-14400000,EQUITY
QLYS,"Qualys, Inc.",2021-05-05T17:03:00.000Z,TAS,0.69,0.74,8.03,EDT,-14400000,EQUITY
VMEO,"Vimeo, Inc.",2021-05-05T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INTEQ,Intelsat S.A.,2021-05-05T16:47:00.000Z,TAS,-0.6,-1.23,-105,UTC,0,EQUITY
QUOT,Quotient Technology Inc.,2021-05-05T16:05:00.000Z,TAS,-0.12,0.01,108.33,EDT,-14400000,EQUITY
OM,"Outset Medical, Inc.",2021-05-05T16:01:00.000Z,TAS,-0.81,-0.7,13.69,EDT,-14400000,EQUITY
IONS,"Ionis Pharmaceuticals, Inc.",2021-05-05T07:00:00.000Z,TAS,-0.52,-0.64,-21.9,EDT,-14400000,EQUITY
TRMB,Trimble Inc.,2021-05-05T16:08:00.000Z,TAS,0.54,0.66,21.55,EDT,-14400000,EQUITY
NL,"NL Industries, Inc.",2021-05-05T17:48:00.000Z,TAS,,0.27,,EDT,-14400000,EQUITY
SRPT,"Sarepta Therapeutics, Inc.",2021-05-05T16:05:00.000Z,TAS,-1.74,-2.1,-20.41,EDT,-14400000,EQUITY
PWFL,"PowerFleet, Inc.",2021-05-05T07:00:00.000Z,TAS,-0.07,-0.09,-23.29,EDT,-14400000,EQUITY
KTWIF,Kurita Water Industries Ltd.,2021-05-06T02:00:00.000Z,TAS,,37.06,,EDT,-14400000,EQUITY
MELI,"MercadoLibre, Inc.",2021-05-05T16:15:00.000Z,TAS,-0.01,-0.68,-4757.14,EDT,-14400000,EQUITY
SITE,"SiteOne Landscape Supply, Inc.",2021-05-05T06:00:00.000Z,TAS,-0.45,0.16,135.32,EDT,-14400000,EQUITY
MYO,"Myomo, Inc.",2021-05-05T16:17:00.000Z,TAS,-0.66,-0.57,14.29,EDT,-14400000,EQUITY
SMP,"Standard Motor Products, Inc.",2021-05-05T08:30:00.000Z,TAS,0.54,0.97,80.63,EDT,-14400000,EQUITY
TCX,Tucows Inc.,2021-05-06T00:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QNST,"QuinStreet, Inc.",2021-05-05T16:14:00.000Z,TAS,0.16,0.2,25,EDT,-14400000,EQUITY
SWTX,"SpringWorks Therapeutics, Inc.",2021-05-05T16:50:00.000Z,TAS,-0.51,-0.62,-21.57,EDT,-14400000,EQUITY
WW,"WW International, Inc.",2021-05-05T16:01:00.000Z,TAS,-0.24,-0.2,17.7,EDT,-14400000,EQUITY
UBER,"Uber Technologies, Inc.",2021-05-05T16:05:00.000Z,TAS,-0.54,-0.06,88.97,EDT,-14400000,EQUITY
SUP,"Superior Industries International, Inc.",2021-05-05T07:00:00.000Z,TAS,-0.27,0.35,229.63,EDT,-14400000,EQUITY
SRNE,"Sorrento Therapeutics, Inc.",2021-05-05T16:37:00.000Z,TAS,0.38,0.01,-97.35,EDT,-14400000,EQUITY
SPPJY,Sappi Limited,2021-05-06T03:00:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
RDWR,Radware Ltd.,2021-05-05T06:00:00.000Z,TAS,0.14,0.17,18.06,EDT,-14400000,EQUITY
USDP,USD Partners LP,2021-05-05T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRMRF,Paramount Resources Ltd.,2021-05-05T07:17:00.000Z,TAS,0.01,-0.62,-6300,EDT,-14400000,EQUITY
SPSTF,Singapore Post Limited,2021-05-05T20:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSYS,Stratasys Ltd.,2021-05-05T07:30:00.000Z,TAS,-0.06,-0.06,7.69,EDT,-14400000,EQUITY
TGB,Taseko Mines Limited,2021-05-05T18:18:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
LGRVF,Legrand SA,2021-05-06T03:26:00.000Z,TAS,0.78,0.93,19.23,EDT,-14400000,EQUITY
RLJ,RLJ Lodging Trust,2021-05-05T16:31:00.000Z,TAS,-0.53,-0.51,3.41,EDT,-14400000,EQUITY
MDWD,MediWound Ltd.,2021-05-05T07:00:00.000Z,TAS,-0.11,-0.1,10.71,EDT,-14400000,EQUITY
MRVCF,Metrovacesa S.A.,2021-05-06T01:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBTX,Nanobiotix S.A.,2021-05-05T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBSV,ObsEva SA,2021-05-06T01:00:00.000Z,TAS,-0.28,-0.29,-3.57,EDT,-14400000,EQUITY
OUTFF,Outokumpu Oyj,2021-05-06T02:00:00.000Z,TAS,0.07,0.19,179.41,EDT,-14400000,EQUITY
ODJAF,Odfjell SE,2021-05-06T01:05:00.000Z,TAS,-0.09,-0.2,-115.05,UTC,0,EQUITY
UGP,Ultrapar Participações S.A.,2021-05-05T21:33:00.000Z,TAS,0.05,0.02,-58.33,EDT,-14400000,EQUITY
DOC,Physicians Realty Trust,2021-05-05T07:50:00.000Z,TAS,0.08,0.08,-4.76,EDT,-14400000,EQUITY
TT,Trane Technologies plc,2021-05-05T06:30:00.000Z,TAS,0.62,1.01,63.17,EDT,-14400000,EQUITY
PRSED,Prosafe SE,2021-05-05T08:58:00.000Z,TAS,,,,UTC,0,EQUITY
PRSEF,Prosafe SE,2021-05-05T08:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPT,RPT Realty,2021-05-05T16:15:00.000Z,TAS,-0.07,0.19,387.88,EDT,-14400000,EQUITY
UNPRF,Uniper SE,2021-05-06T01:30:00.000Z,TAS,1.21,1.62,34.33,EDT,-14400000,EQUITY
SRE,Sempra,2021-05-05T06:55:00.000Z,TAS,2.71,2.95,8.98,EDT,-14400000,EQUITY
SGBAF,SES S.A.,2021-05-06T03:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYRVF,"Sacyr, S.A.",2021-05-06T02:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLND,Talend S.A.,2021-05-05T16:07:00.000Z,TAS,-0.25,-0.11,56.86,UTC,0,EQUITY
SPIZF,Sparebanken Vest,2021-05-06T01:06:00.000Z,TAS,1.76,2.05,16.81,EDT,-14400000,EQUITY
TIMB,TIM S.A.,2021-05-05T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNCFF,UniCredit S.p.A.,2021-05-06T01:02:00.000Z,TAS,,0.39,,EDT,-14400000,EQUITY
