ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MSI,"Motorola Solutions, Inc.",2021-08-05T16:10:00.000Z,TAS,1.92,2.07,7.76,EDT,-14400000,EQUITY
SPRO,"Spero Therapeutics, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.75,-0.63,16.11,EDT,-14400000,EQUITY
WCC,"WESCO International, Inc.",2021-08-05T06:00:00.000Z,TAS,1.93,2.64,37.07,EDT,-14400000,EQUITY
MIXIF,"mixi, Inc.",2021-08-06T02:00:00.000Z,TAS,,54.04,,EDT,-14400000,EQUITY
SRRA,"Sierra Oncology, Inc.",2021-08-05T16:10:00.000Z,TAS,-1.61,-1.67,-3.41,EDT,-14400000,EQUITY
STMP,Stamps.com Inc.,2021-08-05T16:30:00.000Z,TAS,1.84,1.95,6.27,UTC,0,EQUITY
NLTX,"Neoleukin Therapeutics, Inc.",2021-08-05T16:18:00.000Z,TAS,-0.26,-0.27,-3.05,EDT,-14400000,EQUITY
OTRK,"Ontrak, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.47,-0.33,30.38,EDT,-14400000,EQUITY
NEPH,"Nephros, Inc.",2021-08-05T16:19:00.000Z,TAS,-0.11,-0.12,-6.19,EDT,-14400000,EQUITY
PCOR,"Procore Technologies, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.14,-0.08,44.44,EDT,-14400000,EQUITY
IDCC,"InterDigital, Inc.",2021-08-05T08:49:00.000Z,TAS,-0.15,0.05,132.26,EDT,-14400000,EQUITY
MNDT,"Mandiant, Inc.",2021-08-05T16:01:00.000Z,TAS,0.09,-0.14,-262.79,EDT,-14400000,EQUITY
TRIP,"Tripadvisor, Inc.",2021-08-05T16:13:00.000Z,TAS,-0.11,-0.07,37.5,EDT,-14400000,EQUITY
SIGA,"SIGA Technologies, Inc.",2021-08-05T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONCT,"Oncternal Therapeutics, Inc.",2021-08-05T16:02:00.000Z,TAS,-0.14,-0.16,-15.94,EDT,-14400000,EQUITY
YMAB,"Y-mAbs Therapeutics, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.67,-0.53,20.42,EDT,-14400000,EQUITY
IRM,Iron Mountain Incorporated,2021-08-05T06:00:00.000Z,TAS,0.35,0.38,8.26,EDT,-14400000,EQUITY
VSAT,"Viasat, Inc.",2021-08-05T08:07:00.000Z,TAS,0.02,0.23,1050,EDT,-14400000,EQUITY
ILMN,"Illumina, Inc.",2021-08-05T16:14:00.000Z,TAS,1.36,1.87,37.7,EDT,-14400000,EQUITY
LXP,LXP Industrial Trust,2021-08-05T13:41:00.000Z,TAS,0.04,0.26,642.86,EDT,-14400000,EQUITY
STNG,Scorpio Tankers Inc.,2021-08-05T06:41:00.000Z,TAS,-0.88,-0.94,-6.94,EDT,-14400000,EQUITY
JWLLF,Jamieson Wellness Inc.,2021-08-05T16:11:00.000Z,TAS,0.27,0.29,8.61,EDT,-14400000,EQUITY
VLDR,"Velodyne Lidar, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.14,-0.18,-31.39,EDT,-14400000,EQUITY
VRAY,"ViewRay, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.17,-0.19,-12.43,EDT,-14400000,EQUITY
OUT,Outfront Media Inc.,2021-08-05T16:06:00.000Z,TAS,-0.11,-0.05,56.14,EDT,-14400000,EQUITY
MDGL,"Madrigal Pharmaceuticals, Inc.",2021-08-05T06:50:00.000Z,TAS,-3.58,-3.72,-3.79,EDT,-14400000,EQUITY
UONEK,"Urban One, Inc.",2021-08-05T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TONPF,Toppan Inc.,2021-08-06T02:00:00.000Z,TAS,,26.89,,EDT,-14400000,EQUITY
REGN,"Regeneron Pharmaceuticals, Inc.",2021-08-05T06:38:00.000Z,TAS,17.53,27.97,59.58,EDT,-14400000,EQUITY
QBCRF,Quebecor Inc.,2021-08-05T07:05:00.000Z,TAS,0.63,0.65,3.67,EDT,-14400000,EQUITY
REZI,"Resideo Technologies, Inc.",2021-08-05T16:05:00.000Z,TAS,0.31,0.39,25.81,EDT,-14400000,EQUITY
KALA,"Kala Pharmaceuticals, Inc.",2021-08-05T07:00:00.000Z,TAS,-0.44,-0.57,-29.55,EDT,-14400000,EQUITY
MGTA,"Magenta Therapeutics, Inc.",2021-08-05T08:18:00.000Z,TAS,-0.38,-0.32,15.34,EDT,-14400000,EQUITY
REV,"Revlon, Inc.",2021-08-05T07:30:00.000Z,TAS,-1.07,-1.25,-16.82,EDT,-14400000,EQUITY
FOUR,"Shift4 Payments, Inc.",2021-08-05T07:07:00.000Z,TAS,0.14,0.22,51.72,EDT,-14400000,EQUITY
MGNI,"Magnite, Inc.",2021-08-05T17:17:00.000Z,TAS,0.12,0.11,-11.29,EDT,-14400000,EQUITY
KXSCF,Kinaxis Inc.,2021-08-05T17:07:00.000Z,TAS,0.14,0.04,-72.22,EDT,-14400000,EQUITY
PETQ,"PetIQ, Inc.",2021-08-05T07:38:00.000Z,TAS,0.71,0.65,-8.45,EDT,-14400000,EQUITY
RVNC,"Revance Therapeutics, Inc.",2021-08-05T16:05:00.000Z,TAS,-1.05,-1.07,-1.52,EDT,-14400000,EQUITY
LPCN,Lipocine Inc.,2021-08-05T08:02:00.000Z,TAS,-0.05,-0.08,-60,EDT,-14400000,EQUITY
LNSR,"LENSAR, Inc.",2021-08-05T07:00:00.000Z,TAS,-0.59,-0.47,20.34,EDT,-14400000,EQUITY
IMKTA,"Ingles Markets, Incorporated",2021-08-05T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUN,Sunrun Inc.,2021-08-05T16:01:00.000Z,TAS,-0.08,-0.2,-163.16,EDT,-14400000,EQUITY
PHX,PHX Minerals Inc.,2021-08-05T16:15:00.000Z,TAS,0.04,-0.05,-216.28,EDT,-14400000,EQUITY
PLUG,Plug Power Inc.,2021-08-05T17:03:00.000Z,TAS,-0.07,-0.18,-153.52,EDT,-14400000,EQUITY
NNBR,"NN, Inc.",2021-08-05T16:30:00.000Z,TAS,0.06,0,-100,EDT,-14400000,EQUITY
SGMO,"Sangamo Therapeutics, Inc.",2021-08-05T16:23:00.000Z,TAS,-0.31,-0.33,-5.43,EDT,-14400000,EQUITY
SYNA,Synaptics Incorporated,2021-08-05T16:05:00.000Z,TAS,2,2.18,8.78,EDT,-14400000,EQUITY
WOW,"WideOpenWest, Inc.",2021-08-05T07:02:00.000Z,TAS,0.1,0.15,45.63,EDT,-14400000,EQUITY
JNCE,"Jounce Therapeutics, Inc.",2021-08-05T12:34:00.000Z,TAS,-0.36,-0.08,77.78,EDT,-14400000,EQUITY
IRTC,"iRhythm Technologies, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.94,-0.59,37.5,EDT,-14400000,EQUITY
ZNGA,Zynga Inc.,2021-08-05T16:05:00.000Z,TAS,0.09,0.04,-56.52,EDT,-14400000,EQUITY
TRUE,"TrueCar, Inc.",2021-08-05T16:03:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
VXRT,"Vaxart, Inc.",2021-08-05T16:02:00.000Z,TAS,-0.14,-0.13,9.09,EDT,-14400000,EQUITY
VMEO,"Vimeo, Inc.",2021-08-05T16:20:00.000Z,TAS,-0.05,-0.13,-160,EDT,-14400000,EQUITY
QUOT,Quotient Technology Inc.,2021-08-05T16:05:00.000Z,TAS,-0.1,-0.01,90,EDT,-14400000,EQUITY
IGGGF,IGG Inc,2021-08-05T06:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NH,"NantHealth, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.09,-0.08,15.79,EDT,-14400000,EQUITY
NYMT,"New York Mortgage Trust, Inc.",2021-08-05T16:05:00.000Z,TAS,0.11,0.11,-1.79,EDT,-14400000,EQUITY
OM,"Outset Medical, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.7,-0.66,5.44,EDT,-14400000,EQUITY
MYE,"Myers Industries, Inc.",2021-08-05T06:30:00.000Z,TAS,0.28,0.29,5.45,EDT,-14400000,EQUITY
VHI,"Valhi, Inc.",2021-08-05T16:22:00.000Z,TAS,1.32,0.75,-43.18,EDT,-14400000,EQUITY
SWCH,"Switch, Inc.",2021-08-05T16:09:00.000Z,TAS,0.05,0.03,-41.18,EDT,-14400000,EQUITY
KPTI,Karyopharm Therapeutics Inc.,2021-08-05T07:13:00.000Z,TAS,-0.75,-0.71,5.21,EDT,-14400000,EQUITY
RUSMF,Russel Metals Inc.,2021-08-05T17:08:00.000Z,TAS,1.27,1.88,47.8,EDT,-14400000,EQUITY
NXTC,"NextCure, Inc.",2021-08-05T16:34:00.000Z,TAS,-0.61,-0.65,-6.38,EDT,-14400000,EQUITY
NTUS,Natus Medical Incorporated,2021-08-05T16:01:00.000Z,TAS,0.25,0.29,16,EDT,-14400000,EQUITY
PAE,PAE Incorporated,2021-08-05T06:30:00.000Z,TAS,0.17,0.15,-10.71,EDT,-14400000,EQUITY
OPNT,"Opiant Pharmaceuticals, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.28,0.31,210.71,EDT,-14400000,EQUITY
MRTX,"Mirati Therapeutics, Inc.",2021-08-05T16:15:00.000Z,TAS,-2.4,-3.23,-34.53,EDT,-14400000,EQUITY
NNI,"Nelnet, Inc.",2021-08-05T16:32:00.000Z,TAS,1.64,2.2,34.23,EDT,-14400000,EQUITY
SAPIF,Saputo Inc.,2021-08-05T10:09:00.000Z,TAS,0.27,0.29,7.81,EDT,-14400000,EQUITY
MRNA,"Moderna, Inc.",2021-08-05T06:38:00.000Z,TAS,5.96,6.46,8.48,EDT,-14400000,EQUITY
OPNDF,OpenDoor Inc.,2021-08-06T02:00:00.000Z,TAS,,-6.37,,EDT,-14400000,EQUITY
PWFL,"PowerFleet, Inc.",2021-08-05T07:40:00.000Z,TAS,-0.08,-0.08,0,EDT,-14400000,EQUITY
KRTX,"Karuna Therapeutics, Inc.",2021-08-05T06:30:00.000Z,TAS,-1.34,-1.17,12.49,EDT,-14400000,EQUITY
NATR,"Nature's Sunshine Products, Inc.",2021-08-05T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VER,"VEREIT, Inc.",2021-08-05T06:10:00.000Z,TAS,0.32,0.31,-1.59,UTC,0,EQUITY
RAMPF,Polaris Infrastructure Inc.,2021-08-05T08:03:00.000Z,TAS,0.04,0.01,-73.68,EDT,-14400000,EQUITY
OYST,"Oyster Point Pharma, Inc.",2021-08-05T16:02:00.000Z,TAS,-0.85,-0.85,-0.35,EDT,-14400000,EQUITY
ITT,ITT Inc.,2021-08-05T17:00:00.000Z,TAS,0.9,0.94,4.44,EDT,-14400000,EQUITY
SHAK,Shake Shack Inc.,2021-08-05T16:08:00.000Z,TAS,-0.07,0.05,167.57,EDT,-14400000,EQUITY
PHTCF,PLDT Inc.,2021-08-05T06:50:00.000Z,TAS,32.75,37.04,13.1,EDT,-14400000,EQUITY
INSM,Insmed Incorporated,2021-08-05T07:30:00.000Z,TAS,-0.85,-1.07,-25.44,EDT,-14400000,EQUITY
AGS,"PlayAGS, Inc.",2021-08-05T16:26:00.000Z,TAS,-0.15,-0.11,26.67,EDT,-14400000,EQUITY
FROG,JFrog Ltd.,2021-08-05T16:05:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
KRP,"Kimbell Royalty Partners, LP",2021-08-05T07:00:00.000Z,TAS,0.12,0.04,-65.22,EDT,-14400000,EQUITY
SYKKF,Soliton Systems K.K.,2021-08-06T02:00:00.000Z,TAS,,11.02,,UTC,0,EQUITY
ORLA,Orla Mining Ltd.,2021-08-05T18:01:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
NCSYF,NICE Ltd.,2021-08-05T05:30:00.000Z,TAS,1.51,1.57,4.25,EDT,-14400000,EQUITY
SPH,"Suburban Propane Partners, L.P.",2021-08-05T07:43:00.000Z,TAS,-0.37,-0.16,56.76,EDT,-14400000,EQUITY
SSYS,Stratasys Ltd.,2021-08-05T07:57:00.000Z,TAS,-0.07,-0.02,72.97,EDT,-14400000,EQUITY
WVE,Wave Life Sciences Ltd.,2021-08-05T07:52:00.000Z,TAS,-0.64,-0.78,-21.88,EDT,-14400000,EQUITY
SRHBF,StarHub Ltd,2021-08-05T05:19:00.000Z,TAS,0.02,0.02,17.65,EDT,-14400000,EQUITY
NICE,NICE Ltd.,2021-08-05T05:30:00.000Z,TAS,1.51,1.57,4.11,EDT,-14400000,EQUITY
SPNT,SiriusPoint Ltd.,2021-08-05T16:10:00.000Z,TAS,0.3,0.37,23.33,EDT,-14400000,EQUITY
MCHIF,Maruichi Steel Tube Ltd.,2021-08-06T02:30:00.000Z,TAS,,74.34,,EDT,-14400000,EQUITY
TINLF,Teijin Limited,2021-08-05T22:30:00.000Z,TAS,,51.05,,EDT,-14400000,EQUITY
SRLP,Sprague Resources LP,2021-08-05T16:23:00.000Z,TAS,-0.25,-1.74,-596,EDT,-14400000,EQUITY
RLJ,RLJ Lodging Trust,2021-08-05T16:30:00.000Z,TAS,-0.33,-0.35,-4.48,EDT,-14400000,EQUITY
RYBIF,Ryobi Limited,2021-08-05T04:00:00.000Z,TAS,,-18.59,,EDT,-14400000,EQUITY
QTNT,Quotient Limited,2021-08-05T06:40:00.000Z,TAS,-0.27,-0.24,10.11,EDT,-14400000,EQUITY
MIXT,MiX Telematics Limited,2021-08-05T20:59:00.000Z,TAS,0.09,0.16,88.24,EDT,-14400000,EQUITY
NVMI,Nova Ltd.,2021-08-05T07:31:00.000Z,TAS,0.73,0.9,23.97,EDT,-14400000,EQUITY
YLWDF,Yellow Pages Limited,2021-08-05T07:12:00.000Z,TAS,0.43,0.44,2.33,EDT,-14400000,EQUITY
MRUS,Merus N.V.,2021-08-05T16:12:00.000Z,TAS,-0.59,-0.71,-19.33,EDT,-14400000,EQUITY
NBRV,Nabriva Therapeutics plc,2021-08-05T16:42:00.000Z,TAS,-0.35,-0.29,16.43,EDT,-14400000,EQUITY
PRQR,ProQR Therapeutics N.V.,2021-08-05T07:02:00.000Z,TAS,-0.22,-0.24,-6.67,EDT,-14400000,EQUITY
NKTR,Nektar Therapeutics,2021-08-05T16:30:00.000Z,TAS,-0.73,-0.69,5.61,EDT,-14400000,EQUITY
VRSRF,Versarien plc,2021-08-05T05:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAZRF,Plaza Retail REIT,2021-08-05T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVC,Service Properties Trust,2021-08-05T16:34:00.000Z,TAS,-0.98,-0.55,43.88,EDT,-14400000,EQUITY
SRE,Sempra,2021-08-05T06:55:00.000Z,TAS,1.59,1.63,2.58,EDT,-14400000,EQUITY
