ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TRIP,"Tripadvisor, Inc.",2018-08-01T16:30:00.000Z,TAS,0.4,0.41,3.8,EDT,-14400000,EQUITY
MNDT,"Mandiant, Inc.",2018-08-01T16:01:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
ITRUF,Intertrust N.V.,2018-08-02T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUBI,"the Rubicon Project, Inc.",2018-08-01T16:06:00.000Z,TAS,-0.33,-0.27,18.18,UTC,0,EQUITY
KFRC,Kforce Inc.,2018-08-01T07:43:00.000Z,TAS,0.64,0.65,1.88,EDT,-14400000,EQUITY
TMUSR,"T-Mobile US, Inc.",2018-08-01T16:25:00.000Z,TAS,0.87,0.92,5.5,UTC,0,EQUITY
IITSF,Intesa Sanpaolo S.p.A.,2018-08-01T07:13:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
VRE,"Veris Residential, Inc.",2018-08-01T16:46:00.000Z,TAS,0.01,-0.05,-814.29,EDT,-14400000,EQUITY
NI,NiSource Inc.,2018-08-01T06:30:00.000Z,TAS,0.09,0.07,-25.53,EDT,-14400000,EQUITY
SRI,"Stoneridge, Inc.",2018-08-01T17:41:00.000Z,TAS,0.53,0.55,4.56,EDT,-14400000,EQUITY
QRVO,"Qorvo, Inc.",2018-08-01T16:00:00.000Z,TAS,0.76,0.96,25.98,EDT,-14400000,EQUITY
CLI,"Veris Residential, Inc.",2018-08-01T16:46:00.000Z,TAS,0.01,-0.05,-814.29,UTC,0,EQUITY
PKI,"PerkinElmer, Inc.",2018-08-01T16:53:00.000Z,TAS,0.86,0.91,5.57,EDT,-14400000,EQUITY
SAIA,"Saia, Inc.",2018-08-01T07:30:00.000Z,TAS,1.11,1.15,3.7,EDT,-14400000,EQUITY
NSP,"Insperity, Inc.",2018-08-01T07:00:00.000Z,TAS,0.6,0.68,12.58,EDT,-14400000,EQUITY
RYN,Rayonier Inc.,2018-08-01T16:15:00.000Z,TAS,0.18,0.28,60,EDT,-14400000,EQUITY
SYNC,"Synacor, Inc.",2018-08-01T16:05:00.000Z,TAS,-0.07,-0.07,-2.94,UTC,0,EQUITY
IRTC,"iRhythm Technologies, Inc.",2018-08-01T16:05:00.000Z,TAS,-0.39,-0.51,-29.44,EDT,-14400000,EQUITY
MGNI,"Magnite, Inc.",2018-08-01T16:06:00.000Z,TAS,-0.33,-0.27,18.18,EDT,-14400000,EQUITY
PDM,"Piedmont Office Realty Trust, Inc.",2018-08-01T17:42:00.000Z,TAS,0.1,0.09,-10,EDT,-14400000,EQUITY
TTMI,"TTM Technologies, Inc.",2018-08-01T16:05:00.000Z,TAS,0.37,0.48,28.69,EDT,-14400000,EQUITY
RGCO,"RGC Resources, Inc.",2018-08-01T17:29:00.000Z,TAS,0.1,0.14,40,EDT,-14400000,EQUITY
LMRK,Landmark Infrastructure Partners LP,2018-08-01T08:12:00.000Z,TAS,0.14,0.12,-11.11,UTC,0,EQUITY
NNN,"National Retail Properties, Inc.",2018-08-01T08:59:00.000Z,TAS,0.37,0.4,9.59,EDT,-14400000,EQUITY
NNN-PF,"National Retail Properties, Inc.",2018-08-01T08:59:00.000Z,TAS,0.37,0.4,9.59,UTC,0,EQUITY
WSTL,"Westell Technologies, Inc.",2018-08-01T16:11:00.000Z,TAS,0.1,0.08,-20,EDT,-14400000,EQUITY
ZNGA,Zynga Inc.,2018-08-01T16:31:00.000Z,TAS,0.03,0.04,29.03,EDT,-14400000,EQUITY
SPGYF,Whitecap Resources Inc.,2018-08-01T07:00:00.000Z,TAS,0.1,-0.01,-109.9,EDT,-14400000,EQUITY
TTEK,"Tetra Tech, Inc.",2018-08-01T16:05:00.000Z,TAS,0.65,0.71,10.08,EDT,-14400000,EQUITY
PITAF,Poste Italiane S.p.A.,2018-08-02T01:23:00.000Z,TAS,0.15,0.19,27.52,EDT,-14400000,EQUITY
LNW,"Light & Wonder, Inc.",2018-08-01T16:57:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
MNLO,Menlo Therapeutics Inc.,2018-08-01T16:05:00.000Z,TAS,-0.79,-0.36,54.43,UTC,0,EQUITY
OVV,Ovintiv Inc.,2018-08-01T06:00:00.000Z,TAS,0.6,1.05,75.29,EDT,-14400000,EQUITY
KKKUF,"Kakaku.com, Inc.",2018-08-02T02:30:00.000Z,TAS,18.05,16.84,-6.71,EDT,-14400000,EQUITY
MRTX,"Mirati Therapeutics, Inc.",2018-08-01T16:34:00.000Z,TAS,-0.78,-0.94,-20.2,EDT,-14400000,EQUITY
S,"SentinelOne, Inc.",2018-08-01T07:30:00.000Z,TAS,0,0.04,3900,EDT,-14400000,EQUITY
TRMB,Trimble Inc.,2018-08-01T16:05:00.000Z,TAS,0.45,0.5,10.86,EDT,-14400000,EQUITY
SITE,"SiteOne Landscape Supply, Inc.",2018-08-01T06:00:00.000Z,TAS,1.57,1.57,-0.25,EDT,-14400000,EQUITY
IRDEF,Iren SpA,2018-08-02T01:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUM,"Summit Materials, Inc.",2018-08-01T06:15:00.000Z,TAS,0.53,0.32,-39.51,EDT,-14400000,EQUITY
TSLA,"Tesla, Inc.",2018-08-01T16:06:00.000Z,TAS,-2.92,-3.06,-4.69,EDT,-14400000,EQUITY
LIVN,LivaNova PLC,2018-08-01T06:00:00.000Z,TAS,0.92,0.96,4.12,EDT,-14400000,EQUITY
YDWAF,"Yodogawa Steel Works, Ltd.",2018-08-02T03:00:00.000Z,TAS,,76.56,,EDT,-14400000,EQUITY
TOLWF,Trican Well Service Ltd.,2018-08-01T07:40:00.000Z,TAS,-0.07,-0.1,-36.99,EDT,-14400000,EQUITY
RDWR,Radware Ltd.,2018-08-01T06:00:00.000Z,TAS,0.08,0.1,29.87,EDT,-14400000,EQUITY
NMM,Navios Maritime Partners L.P.,2018-08-01T08:03:00.000Z,TAS,0.45,0.75,66.67,EDT,-14400000,EQUITY
NTR,Nutrien Ltd.,2018-08-01T18:00:00.000Z,TAS,1.42,1.48,4.37,EDT,-14400000,EQUITY
SSYS,Stratasys Ltd.,2018-08-01T07:30:00.000Z,TAS,0.09,0.15,74.42,EDT,-14400000,EQUITY
WYNN,"Wynn Resorts, Limited",2018-08-01T16:14:00.000Z,TAS,1.96,1.53,-21.94,EDT,-14400000,EQUITY
VEON,VEON Ltd.,2018-08-02T01:01:00.000Z,TAS,0.04,,,EDT,-14400000,EQUITY
TNK,Teekay Tankers Ltd.,2018-08-02T01:36:00.000Z,TAS,-0.87,-0.88,-1.5,EDT,-14400000,EQUITY
WYNMF,"Wynn Macau, Limited",2018-08-01T18:56:00.000Z,TAS,0.32,,,EDT,-14400000,EQUITY
SMNUF,PT Sarana Menara Nusantara Tbk.,2018-08-01T05:57:00.000Z,TAS,11.65,10.8,-7.31,EDT,-14400000,EQUITY
SNPXF,SNP Schneider-Neureither & Partner SE,2018-08-02T02:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UGP,Ultrapar Participações S.A.,2018-08-02T02:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSA,Public Storage,2018-08-01T17:18:00.000Z,TAS,1.83,2,9.05,EDT,-14400000,EQUITY
PSA-PM,Public Storage,2018-08-01T17:18:00.000Z,TAS,1.83,2,9.05,EDT,-14400000,EQUITY
PAOTF,Parrot S.A.,2018-08-02T01:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRDSF,Prada S.p.A.,2018-08-01T09:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSA-PX,Public Storage,2018-08-01T17:18:00.000Z,TAS,1.83,2,9.05,UTC,0,EQUITY
PSA-PN,Public Storage,2018-08-01T17:18:00.000Z,TAS,1.83,2,9.05,EDT,-14400000,EQUITY
TREC,Trecora Resources,2018-08-01T16:05:00.000Z,TAS,0.14,0.09,-34.78,EDT,-14400000,EQUITY
WSR,Whitestone REIT,2018-08-01T17:47:00.000Z,TAS,0.07,0.04,-41.18,EDT,-14400000,EQUITY
TS,Tenaris S.A.,2018-08-02T01:43:00.000Z,TAS,0.32,0.29,-10.22,EDT,-14400000,EQUITY
INRLF,Valneva SE,2018-08-02T01:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTVSF,TOTVS S.A.,2018-08-01T15:00:00.000Z,TAS,0.1,0.05,-47,UTC,0,EQUITY
TX,Ternium S.A.,2018-08-01T06:17:00.000Z,TAS,1.68,1.7,1.19,EDT,-14400000,EQUITY
TNRSF,Tenaris S.A.,2018-08-01T16:42:00.000Z,TAS,,0.14,,EDT,-14400000,EQUITY
OHMGF,,2018-08-02T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
