ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VRE,"Veris Residential, Inc.",2020-11-04T16:43:00.000Z,TAS,-0.07,-0.49,-600,EST,-18000000,EQUITY
OUT,Outfront Media Inc.,2020-11-04T16:03:00.000Z,TAS,-0.18,-0.14,23.08,EST,-18000000,EQUITY
RCKT,"Rocket Pharmaceuticals, Inc.",2020-11-04T07:00:00.000Z,TAS,-0.46,-0.53,-13.98,EST,-18000000,EQUITY
QRVO,"Qorvo, Inc.",2020-11-04T16:00:00.000Z,TAS,2.12,2.43,14.46,EST,-18000000,EQUITY
VIA,"Via Renewables, Inc.",2020-11-04T10:05:00.000Z,TAS,,0.52,,EST,-18000000,EQUITY
CLI,"Veris Residential, Inc.",2020-11-04T16:43:00.000Z,TAS,-0.07,-0.49,-600,UTC,0,EQUITY
SMSI,"Smith Micro Software, Inc.",2020-11-04T16:00:00.000Z,TAS,0.04,0.04,0,EST,-18000000,EQUITY
WK,Workiva Inc.,2020-11-04T16:22:00.000Z,TAS,-0.12,0.04,133.06,EST,-18000000,EQUITY
RPD,"Rapid7, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.04,0,100,EST,-18000000,EQUITY
QLYS,"Qualys, Inc.",2020-11-04T17:15:00.000Z,TAS,0.67,0.77,15.62,EST,-18000000,EQUITY
SGMO,"Sangamo Therapeutics, Inc.",2020-11-04T16:26:00.000Z,TAS,-0.24,-0.01,95.87,EST,-18000000,EQUITY
SMTUF,"Sumitomo Rubber Industries, Ltd.",2020-11-05T02:30:00.000Z,TAS,-2.93,9.69,430.15,EST,-18000000,EQUITY
KXSCF,Kinaxis Inc.,2020-11-04T17:00:00.000Z,TAS,0.16,0.2,25.79,EST,-18000000,EQUITY
LMRK,Landmark Infrastructure Partners LP,2020-11-04T08:02:00.000Z,TAS,0.06,0.1,66.67,UTC,0,EQUITY
PARXF,Parex Resources Inc.,2020-11-04T16:55:00.000Z,TAS,0.21,0.2,-4.76,EST,-18000000,EQUITY
UPWK,Upwork Inc.,2020-11-04T16:05:00.000Z,TAS,-0.08,-0.02,73.68,EST,-18000000,EQUITY
MLR,"Miller Industries, Inc.",2020-11-04T16:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZNGA,Zynga Inc.,2020-11-04T16:06:00.000Z,TAS,0.09,0.1,8.7,EST,-18000000,EQUITY
QCOM,QUALCOMM Incorporated,2020-11-04T16:03:00.000Z,TAS,1.17,1.45,24.04,EST,-18000000,EQUITY
VAPO,"Vapotherm, Inc.",2020-11-04T16:01:00.000Z,TAS,-0.56,-0.49,12.19,EST,-18000000,EQUITY
SGRY,"Surgery Partners, Inc.",2020-11-04T07:00:00.000Z,TAS,-0.38,-0.53,-39.84,EST,-18000000,EQUITY
LNW,"Light & Wonder, Inc.",2020-11-04T16:01:00.000Z,TAS,-0.77,-1.23,-60.16,EST,-18000000,EQUITY
MELI,"MercadoLibre, Inc.",2020-11-04T16:01:00.000Z,TAS,0.17,0.28,62.79,EST,-18000000,EQUITY
IONS,"Ionis Pharmaceuticals, Inc.",2020-11-04T07:00:00.000Z,TAS,-0.09,-0.22,-131.58,EST,-18000000,EQUITY
KTWIF,Kurita Water Industries Ltd.,2020-11-05T01:00:00.000Z,TAS,,60.04,,EST,-18000000,EQUITY
NL,"NL Industries, Inc.",2020-11-04T16:29:00.000Z,TAS,0.12,0.08,-33.33,EST,-18000000,EQUITY
RUSMF,Russel Metals Inc.,2020-11-04T17:01:00.000Z,TAS,0.16,0.29,79.01,EST,-18000000,EQUITY
MRTX,"Mirati Therapeutics, Inc.",2020-11-04T16:15:00.000Z,TAS,-1.97,-1.96,0.71,EST,-18000000,EQUITY
KKKUF,"Kakaku.com, Inc.",2020-11-04T21:40:00.000Z,TAS,,14.68,,EST,-18000000,EQUITY
MGNX,"MacroGenics, Inc.",2020-11-04T16:04:00.000Z,TAS,-0.93,-0.66,29.11,EST,-18000000,EQUITY
TRMB,Trimble Inc.,2020-11-04T16:05:00.000Z,TAS,0.43,0.6,40.19,EST,-18000000,EQUITY
UMH,"UMH Properties, Inc.",2020-11-04T16:17:00.000Z,TAS,-0.08,-0.31,-273.49,EST,-18000000,EQUITY
FROG,JFrog Ltd.,2020-11-04T16:05:00.000Z,TAS,0,0.05,,EST,-18000000,EQUITY
KBSTF,"Kobe Steel, Ltd.",2020-11-05T01:42:00.000Z,TAS,-63.97,-5.63,91.2,EST,-18000000,EQUITY
NYUKF,Nippon Yusen Kabushiki Kaisha,2020-11-04T22:00:00.000Z,TAS,74.02,62.16,-16.02,EST,-18000000,EQUITY
KAKKF,"Kawasaki Kisen Kaisha, Ltd.",2020-11-04T21:30:00.000Z,TAS,85.09,113.48,33.36,EST,-18000000,EQUITY
KOJAF,Kojamo Oyj,2020-11-05T01:00:00.000Z,TAS,0.16,0.17,4.29,EST,-18000000,EQUITY
SUN,Sunoco LP,2020-11-04T16:42:00.000Z,TAS,0.77,0.96,24.51,EST,-18000000,EQUITY
USDP,USD Partners LP,2020-11-04T16:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPPJY,Sappi Limited,2020-11-05T02:01:00.000Z,TAS,,-0.04,,EST,-18000000,EQUITY
RDWR,Radware Ltd.,2020-11-04T06:29:00.000Z,TAS,0.17,0.18,7.14,EST,-18000000,EQUITY
RTLR,Rattler Midstream LP,2020-11-04T16:01:00.000Z,TAS,0.21,0.2,-3.38,EST,-18000000,EQUITY
VKEMF,VEF Ltd.,2020-11-04T10:35:00.000Z,TAS,,,,UTC,0,EQUITY
OILRF,Oil Refineries Ltd.,2020-11-04T12:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
RLJ,RLJ Lodging Trust,2020-11-04T16:30:00.000Z,TAS,-0.68,-1.1,-62.24,EST,-18000000,EQUITY
LGRVF,Legrand SA,2020-11-05T02:31:00.000Z,TAS,0.7,0.86,22.33,EST,-18000000,EQUITY
LIN,Linde plc,2020-11-04T18:23:00.000Z,TAS,1.97,2.15,9.14,EST,-18000000,EQUITY
MGYTF,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,2020-11-04T11:34:00.000Z,TAS,12.82,18.11,41.26,UTC,0,EQUITY
ZONNF,"NOS, S.G.P.S., S.A.",2020-11-04T12:32:00.000Z,TAS,0.07,0.09,26.76,EST,-18000000,EQUITY
WKRCF,Wacker Neuson SE,2020-11-05T01:07:00.000Z,TAS,0.14,0.16,14.29,EST,-18000000,EQUITY
OBSV,ObsEva SA,2020-11-05T01:00:00.000Z,TAS,-0.34,-0.49,-43.7,EST,-18000000,EQUITY
UGP,Ultrapar Participações S.A.,2020-11-04T21:40:00.000Z,TAS,0.06,0.05,-29.69,EST,-18000000,EQUITY
PSA,Public Storage,2020-11-04T16:02:00.000Z,TAS,1.69,1.41,-16.67,EST,-18000000,EQUITY
PRSED,Prosafe SE,2020-11-05T00:59:00.000Z,TAS,,,,UTC,0,EQUITY
PRSEF,Prosafe SE,2020-11-05T00:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
RPT,RPT Realty,2020-11-04T16:15:00.000Z,TAS,-0.05,-0.05,-6.38,EST,-18000000,EQUITY
SZEVF,Suez SA,2020-11-05T01:48:00.000Z,TAS,0.02,,,UTC,0,EQUITY
SVYSF,Solvay SA,2020-11-05T01:00:00.000Z,TAS,1.29,1.91,48.64,EST,-18000000,EQUITY
SPIWF,SPIE SA,2020-11-05T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
SGBAF,SES S.A.,2020-11-05T02:15:00.000Z,TAS,0.06,0.12,118.18,EST,-18000000,EQUITY
SYRVF,"Sacyr, S.A.",2020-11-05T02:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRBZF,Stratec SE,2020-11-05T00:55:00.000Z,TAS,0.64,0.67,4.69,EST,-18000000,EQUITY
TIMB,TIM S.A.,2020-11-04T05:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNCFF,UniCredit S.p.A.,2020-11-05T00:59:00.000Z,TAS,,0.31,,EST,-18000000,EQUITY
