ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MGEE,2020-11-05T11:50:00.000Z,TAS,0.89,0.88,-0.56,EST,-18000000,EQUITY
EVRG,2020-11-05T07:00:00.000Z,TAS,1.57,1.73,10.19,EST,-18000000,EQUITY
EB,2020-11-05T16:38:00.000Z,TAS,-0.41,-0.21,49.15,EST,-18000000,EQUITY
ESOCF,2020-11-05T12:22:00.000Z,TAS,0.11,0.12,9.09,EST,-18000000,EQUITY
STRA,2020-11-05T06:30:00.000Z,TAS,1.2,1.18,-1.5,EST,-18000000,EQUITY
UE,2020-11-05T16:30:00.000Z,TAS,0.03,-0.05,-266.67,EST,-18000000,EQUITY
MFA,2020-11-05T09:14:00.000Z,TAS,0.23,0.68,193.1,EST,-18000000,EQUITY
FLL,2020-11-05T16:05:00.000Z,TAS,-0.03,0.28,1137.04,EST,-18000000,EQUITY
RFP,2020-11-05T07:00:00.000Z,TAS,0.77,0.72,-6.25,EST,-18000000,EQUITY
PLNT,2020-11-05T16:05:00.000Z,TAS,0.12,0.02,-83.33,EST,-18000000,EQUITY
FJLLF,2020-11-06T01:00:00.000Z,TAS,6.7,17.35,158.96,EST,-18000000,EQUITY
IGIFF,2020-11-05T16:37:00.000Z,TAS,0.85,0.9,5.39,EST,-18000000,EQUITY
PFSI,2020-11-05T16:30:00.000Z,TAS,5.34,7.03,31.72,EST,-18000000,EQUITY
FVE,2020-11-05T07:00:00.000Z,TAS,0.06,0.12,100,UTC,0,EQUITY
FLT,2020-11-05T16:18:00.000Z,TAS,2.65,2.8,5.74,EST,-18000000,EQUITY
FGEN,2020-11-05T16:16:00.000Z,TAS,-0.8,0.35,143.75,EST,-18000000,EQUITY
FFG,2020-11-05T16:32:00.000Z,TAS,1.15,0.8,-30.43,UTC,0,EQUITY
HALL,2020-11-05T16:49:00.000Z,TAS,-0.87,-0.57,34.86,EST,-18000000,EQUITY
NNDIF,2020-11-05T20:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRT,2020-11-05T17:04:00.000Z,TAS,0.36,-0.41,-212.95,EST,-18000000,EQUITY
FATE,2020-11-05T16:03:00.000Z,TAS,-0.36,-0.68,-87.33,EST,-18000000,EQUITY
FOCS,2020-11-05T07:05:00.000Z,TAS,0.72,0.75,4.02,EST,-18000000,EQUITY
WFSTF,2020-11-05T18:54:00.000Z,TAS,0.02,0.03,25,EST,-18000000,EQUITY
THS,2020-11-05T06:55:00.000Z,TAS,0.62,0.71,15.45,EST,-18000000,EQUITY
NOMD,2020-11-05T06:45:00.000Z,TAS,0.28,0.3,7.91,EST,-18000000,EQUITY
FSLUF,2020-11-05T11:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
FNKO,2020-11-05T16:37:00.000Z,TAS,0.1,0.31,198.08,EST,-18000000,EQUITY
FOR,2020-11-05T16:41:00.000Z,TAS,0.23,0.5,119.3,EST,-18000000,EQUITY
GIFOF,2020-11-05T06:36:00.000Z,TAS,0.28,0.32,13.07,EST,-18000000,EQUITY
NLVGF,2020-11-06T00:10:00.000Z,TAS,0.39,1.03,164.1,UTC,0,EQUITY
GLP,2020-11-05T08:00:00.000Z,TAS,0.12,0.47,308.7,EST,-18000000,EQUITY
HSON,2020-11-05T08:30:00.000Z,TAS,-0.13,-0.41,-215.38,EST,-18000000,EQUITY
GNL,2020-11-05T06:00:00.000Z,TAS,0.02,-0.01,-150,EST,-18000000,EQUITY
SRG,2020-11-05T16:15:00.000Z,TAS,,-1.33,,EST,-18000000,EQUITY
SPCE,2020-11-05T16:05:00.000Z,TAS,-0.26,-0.34,-28.79,EST,-18000000,EQUITY
STKS,2020-11-05T16:23:00.000Z,TAS,-0.09,-0.03,67.74,EST,-18000000,EQUITY
GGGOF,2020-11-05T09:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
GROW,2020-11-05T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLIBA,2020-11-05T08:15:00.000Z,TAS,-0.26,7.74,3031.82,UTC,0,EQUITY
LHCG,2020-11-05T05:08:00.000Z,TAS,1.37,1.63,19.15,EST,-18000000,EQUITY
GPL,2020-11-05T09:26:00.000Z,TAS,0.04,0.05,25,EST,-18000000,EQUITY
SWX,2020-11-05T16:50:00.000Z,TAS,0.24,0.32,35.59,EST,-18000000,EQUITY
NGD,2020-11-05T06:30:00.000Z,TAS,-0.01,0.02,433.33,EST,-18000000,EQUITY
MNTV,2020-11-05T07:30:00.000Z,TAS,-0.01,-0.01,-25,EST,-18000000,EQUITY
RGEDF,2020-11-05T18:20:00.000Z,TAS,,121,,EST,-18000000,EQUITY
TGI,2020-11-05T06:00:00.000Z,TAS,-0.29,-0.08,72.79,EST,-18000000,EQUITY
ZG,2020-11-05T16:42:00.000Z,TAS,0.11,0.37,224.56,EST,-18000000,EQUITY
GLUU,2020-11-05T16:05:00.000Z,TAS,0.07,0.1,36.99,UTC,0,EQUITY
GOVX,2020-11-05T17:05:00.000Z,TAS,,-0.73,,EST,-18000000,EQUITY
SERV,2020-11-05T07:00:00.000Z,TAS,0.22,0.26,16.07,UTC,0,EQUITY
TMX,2020-11-05T07:00:00.000Z,TAS,0.22,0.26,16.07,EST,-18000000,EQUITY
KNDGF,2020-11-06T01:30:00.000Z,TAS,,22.18,,EST,-18000000,EQUITY
GRFS,2020-11-05T14:25:00.000Z,TAS,0.29,0.32,11.89,EST,-18000000,EQUITY
GRPN,2020-11-05T16:44:00.000Z,TAS,-0.95,0.15,115.74,EST,-18000000,EQUITY
NMRK,2020-11-05T08:01:00.000Z,TAS,0.42,0.44,5.26,EST,-18000000,EQUITY
HCI,2020-11-05T17:09:00.000Z,TAS,-0.1,1.6,1700,EST,-18000000,EQUITY
ULPRF,2020-11-06T01:00:00.000Z,TAS,,37.99,,EST,-18000000,EQUITY
GLPG,2020-11-05T16:01:00.000Z,TAS,-1.06,-1.25,-18.37,EST,-18000000,EQUITY
KL,2020-11-05T07:49:00.000Z,TAS,0.91,0.91,0,UTC,0,EQUITY
GH,2020-11-05T16:03:00.000Z,TAS,-0.38,-0.78,-102.6,EST,-18000000,EQUITY
GLPGF,2020-11-05T16:01:00.000Z,TAS,-0.6,-1.25,-107.3,EST,-18000000,EQUITY
GIFLF,2020-11-05T06:36:00.000Z,TAS,0.26,0.32,22.61,EST,-18000000,EQUITY
SHYF,2020-11-05T07:33:00.000Z,TAS,0.39,0.62,59.79,EST,-18000000,EQUITY
MJARF,2020-11-05T08:00:00.000Z,TAS,-0.01,0.08,900,EST,-18000000,EQUITY
WLDN,2020-11-05T16:08:00.000Z,TAS,0.22,0.68,209.09,EST,-18000000,EQUITY
Z,2020-11-05T16:42:00.000Z,TAS,0.12,0.37,205.79,EST,-18000000,EQUITY
VREYF,2020-11-05T16:11:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
GTN,2020-11-05T06:00:00.000Z,TAS,0.89,1.14,28.09,EST,-18000000,EQUITY
REPL,2020-11-05T08:00:00.000Z,TAS,-0.44,-0.46,-4.31,EST,-18000000,EQUITY
PRAA,2020-11-05T16:05:00.000Z,TAS,0.63,0.92,46.73,EST,-18000000,EQUITY
KMBIF,2020-11-06T02:26:00.000Z,TAS,0.15,0.16,6.67,EST,-18000000,EQUITY
NXST,2020-11-05T07:00:00.000Z,TAS,3.12,4.08,30.6,EST,-18000000,EQUITY
GPRO,2020-11-05T17:06:00.000Z,TAS,0.06,0.2,217.46,EST,-18000000,EQUITY
GTYH,2020-11-05T07:30:00.000Z,TAS,-0.05,-0.04,20,EST,-18000000,EQUITY
IBIBF,2020-11-05T17:10:00.000Z,TAS,0.15,0.17,13.33,EST,-18000000,EQUITY
WPGGQ,2020-11-05T17:03:00.000Z,TAS,-1.89,-2.07,-9.52,UTC,0,EQUITY
WPG,2020-11-05T17:03:00.000Z,TAS,-1.89,-2.07,-9.52,UTC,0,EQUITY
KDMN,2020-11-05T16:43:00.000Z,TAS,-0.17,-0.15,9.64,UTC,0,EQUITY
MTSI,2020-11-05T16:05:00.000Z,TAS,0.38,0.4,5.54,EST,-18000000,EQUITY
IMH,2020-11-05T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTRPA,2020-11-05T17:05:00.000Z,TAS,,-0.45,,EST,-18000000,EQUITY
HYUHF,2020-11-06T00:30:00.000Z,TAS,,-16.95,,EST,-18000000,EQUITY
SGAMF,2020-11-05T21:30:00.000Z,TAS,,-78.33,,EST,-18000000,EQUITY
SMHI,2020-11-05T06:30:00.000Z,TAS,-0.66,-0.72,-9.09,EST,-18000000,EQUITY
ONVO,2020-11-05T16:14:00.000Z,TAS,,-1.36,,EST,-18000000,EQUITY
TVTY,2020-11-05T16:05:00.000Z,TAS,0.37,0.72,93.55,EST,-18000000,EQUITY
RDUS,2020-11-05T08:00:00.000Z,TAS,-0.21,-0.14,34.58,EST,-18000000,EQUITY
MDVL,2020-11-05T16:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNTK,2020-11-05T16:18:00.000Z,TAS,0.15,0.33,120,EST,-18000000,EQUITY
HDSN,2020-11-05T16:48:00.000Z,TAS,0.03,0,-100,EST,-18000000,EQUITY
SAIL,2020-11-05T16:15:00.000Z,TAS,-0.05,0.11,307.55,EST,-18000000,EQUITY
MGTX,2020-11-05T08:39:00.000Z,TAS,-0.7,-0.17,75.57,EST,-18000000,EQUITY
HLF,2020-11-05T16:27:00.000Z,TAS,0.88,1.15,31.28,EST,-18000000,EQUITY
HII,2020-11-05T07:15:00.000Z,TAS,4.13,5.45,31.83,EST,-18000000,EQUITY
HBI,2020-11-05T06:30:00.000Z,TAS,0.39,0.42,8.25,EST,-18000000,EQUITY
PK,2020-11-05T17:28:00.000Z,TAS,-0.91,-1.17,-29.14,EST,-18000000,EQUITY
LNTH,2020-11-05T07:45:00.000Z,TAS,0.01,0.04,344.44,EST,-18000000,EQUITY
HUBS,2020-11-05T16:10:00.000Z,TAS,0.13,0.28,112.12,EST,-18000000,EQUITY
TXHG,2020-11-05T16:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
OBSJF,2020-11-06T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
YETI,2020-11-05T06:00:00.000Z,TAS,0.37,0.61,63.98,EST,-18000000,EQUITY
RMAX,2020-11-05T16:58:00.000Z,TAS,0.6,0.64,5.96,EST,-18000000,EQUITY
NMIH,2020-11-05T16:01:00.000Z,TAS,0.35,0.47,35.45,EST,-18000000,EQUITY
SMIZF,2020-11-05T13:36:00.000Z,TAS,,-0.5,,EST,-18000000,EQUITY
SRTS,2020-11-05T16:02:00.000Z,TAS,-0.13,-0.1,25.93,EST,-18000000,EQUITY
VKSKF,2020-11-05T05:00:00.000Z,TAS,,12.67,,EST,-18000000,EQUITY
EYE,2020-11-05T06:00:00.000Z,TAS,0.27,0.54,103.01,EST,-18000000,EQUITY
TTSH,2020-11-05T07:00:00.000Z,TAS,,0.04,,EST,-18000000,EQUITY
HRTX,2020-11-05T08:30:00.000Z,TAS,-0.63,-0.64,-2.07,EST,-18000000,EQUITY
SOOBF,2020-11-06T01:00:00.000Z,TAS,,70.66,,EST,-18000000,EQUITY
HLTRF,2020-11-05T07:47:00.000Z,TAS,-0.14,-0.05,65.52,EST,-18000000,EQUITY
SHO,2020-11-05T16:15:00.000Z,TAS,-0.33,-0.43,-31.5,EST,-18000000,EQUITY
LASR,2020-11-05T16:12:00.000Z,TAS,0.01,0.12,1233.33,EST,-18000000,EQUITY
PS,2020-11-05T16:09:00.000Z,TAS,-0.06,0,100,UTC,0,EQUITY
LSI,2020-11-05T16:15:00.000Z,TAS,0.58,0.52,-10.19,EST,-18000000,EQUITY
ZTS,2020-11-05T07:00:00.000Z,TAS,0.92,1.1,19.83,EST,-18000000,EQUITY
PDFS,2020-11-05T16:00:00.000Z,TAS,0.04,0,-100,EST,-18000000,EQUITY
QTRHF,2020-11-05T06:30:00.000Z,TAS,0.19,0.24,26.32,EST,-18000000,EQUITY
RTRX,2020-11-05T16:01:00.000Z,TAS,-0.52,-0.44,14.73,UTC,0,EQUITY
XPO,2020-11-05T13:29:00.000Z,TAS,0.4,0.84,108.96,EST,-18000000,EQUITY
NLOK,2020-11-05T16:16:00.000Z,TAS,0.33,0.36,10.09,EST,-18000000,EQUITY
SVRA,2020-11-05T16:03:00.000Z,TAS,-0.17,-0.18,-2.86,EST,-18000000,EQUITY
TVTX,2020-11-05T16:01:00.000Z,TAS,-0.52,-0.44,14.73,EST,-18000000,EQUITY
ICAD,2020-11-05T16:01:00.000Z,TAS,-0.11,-0.08,24.53,EST,-18000000,EQUITY
IRWD,2020-11-05T16:03:00.000Z,TAS,0.15,0.23,51.32,EST,-18000000,EQUITY
NTLA,2020-11-05T07:30:00.000Z,TAS,-0.59,-0.47,20.47,EST,-18000000,EQUITY
RP,2020-11-05T16:10:00.000Z,TAS,0.45,0.52,16.07,UTC,0,EQUITY
MYOK,2020-11-05T16:13:00.000Z,TAS,-1.46,-1.6,-9.89,UTC,0,EQUITY
MOSIF,2020-11-06T02:00:00.000Z,TAS,,19.08,,EST,-18000000,EQUITY
MSON,2020-11-05T16:01:00.000Z,TAS,-0.3,-0.29,4.29,UTC,0,EQUITY
PZZA,2020-11-05T06:36:00.000Z,TAS,0.33,0.35,7.69,EST,-18000000,EQUITY
ZEUS,2020-11-05T06:30:00.000Z,TAS,-0.14,-0.14,0,EST,-18000000,EQUITY
TMUS,2020-11-05T16:03:00.000Z,TAS,0.43,1,133.1,EST,-18000000,EQUITY
TRYIF,2020-11-05T22:30:00.000Z,TAS,2.07,-3.12,-251.02,EST,-18000000,EQUITY
WWW,2020-11-05T06:30:00.000Z,TAS,0.27,0.35,27.74,EST,-18000000,EQUITY
RVIC,2020-11-05T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMLR,2020-11-05T08:12:00.000Z,TAS,0.19,0.61,226.2,EST,-18000000,EQUITY
PMT,2020-11-05T16:36:00.000Z,TAS,0.73,0.94,29.12,EST,-18000000,EQUITY
PCTI,2020-11-05T16:01:00.000Z,TAS,0.08,0.08,0,EST,-18000000,EQUITY
ORIC,2020-11-05T16:30:00.000Z,TAS,-0.39,-0.84,-113.2,EST,-18000000,EQUITY
NTEC,2020-11-05T08:02:00.000Z,TAS,-3.47,-3.8,-9.6,UTC,0,EQUITY
ORGS,2020-11-05T11:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVM,2020-11-05T15:09:00.000Z,TAS,0.1,0.09,-10,EST,-18000000,EQUITY
IIVI,2020-11-05T06:55:00.000Z,TAS,0.55,0.84,52.73,EST,-18000000,EQUITY
OFIX,2020-11-05T07:00:00.000Z,TAS,-0.36,0.31,185.16,EST,-18000000,EQUITY
MLAB,2020-11-05T08:02:00.000Z,TAS,0.06,0.51,709.52,EST,-18000000,EQUITY
IMRA,2020-11-05T07:00:00.000Z,TAS,-0.8,-0.72,10.11,EST,-18000000,EQUITY
MMI,2020-11-05T16:04:00.000Z,TAS,0.06,0.15,150,EST,-18000000,EQUITY
MCHP,2020-11-05T16:41:00.000Z,TAS,0.72,0.78,9.09,EST,-18000000,EQUITY
SNDA,2020-11-05T06:00:00.000Z,TAS,-8.4,-105,-1150,EST,-18000000,EQUITY
SYRS,2020-11-05T15:32:00.000Z,TAS,-0.38,-0.43,-11.98,EST,-18000000,EQUITY
PHI,2020-11-06T03:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTRA,2020-11-05T16:05:00.000Z,TAS,-0.68,-0.72,-6.04,EST,-18000000,EQUITY
ISUZF,2020-11-06T01:00:00.000Z,TAS,6.11,10.87,77.99,EST,-18000000,EQUITY
PGNY,2020-11-05T16:33:00.000Z,TAS,0.05,0.05,4.17,EST,-18000000,EQUITY
UPLD,2020-11-05T16:01:00.000Z,TAS,0.48,0.55,14.35,EST,-18000000,EQUITY
IAC,2020-11-05T16:10:00.000Z,TAS,-0.57,2.04,458.52,EST,-18000000,EQUITY
VTVT,2020-11-05T16:36:00.000Z,TAS,-0.09,-0.03,68.42,EST,-18000000,EQUITY
YELP,2020-11-05T16:05:00.000Z,TAS,-0.34,-0.01,97.08,EST,-18000000,EQUITY
PTON,2020-11-05T16:05:00.000Z,TAS,0.11,0.2,75.44,EST,-18000000,EQUITY
STWD,2020-11-05T07:00:00.000Z,TAS,0.47,0.5,7.07,EST,-18000000,EQUITY
MAXR,2020-11-05T18:55:00.000Z,TAS,-0.11,0.51,551.33,EST,-18000000,EQUITY
VRAY,2020-11-05T16:05:00.000Z,TAS,-0.17,-0.19,-9.2,EST,-18000000,EQUITY
KURA,2020-11-05T07:30:00.000Z,TAS,-0.4,-0.42,-6.06,EST,-18000000,EQUITY
KZR,2020-11-05T16:01:00.000Z,TAS,-0.21,-0.23,-10.58,EST,-18000000,EQUITY
SRRA,2020-11-05T07:23:00.000Z,TAS,-1.64,-1.39,15.4,EST,-18000000,EQUITY
WCC,2020-11-05T06:00:00.000Z,TAS,1.37,1.66,21.17,EST,-18000000,EQUITY
SLQT,2020-11-05T08:45:00.000Z,TAS,-0.04,0.01,125,EST,-18000000,EQUITY
MIXIF,2020-11-06T01:00:00.000Z,TAS,,58.94,,EST,-18000000,EQUITY
TRIP,2020-11-05T16:12:00.000Z,TAS,-0.26,-0.17,33.85,EST,-18000000,EQUITY
SVMK,2020-11-05T07:30:00.000Z,TAS,-0.01,-0.01,-25,UTC,0,EQUITY
ROKU,2020-11-05T16:20:00.000Z,TAS,-0.4,0.09,122.5,EST,-18000000,EQUITY
MTEM,2020-11-05T16:30:00.000Z,TAS,-0.55,-0.47,14.86,EST,-18000000,EQUITY
TTWO,2020-11-05T16:05:00.000Z,TAS,1.48,2,34.77,EST,-18000000,EQUITY
IDCC,2020-11-05T08:30:00.000Z,TAS,0.13,0.76,484.62,EST,-18000000,EQUITY
SPRO,2020-11-05T16:05:00.000Z,TAS,-0.87,-0.86,1.26,EST,-18000000,EQUITY
THPTF,2020-11-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAGE,2020-11-05T06:30:00.000Z,TAS,-2.39,-2.03,14.96,EST,-18000000,EQUITY
LXP,2020-11-05T06:00:00.000Z,TAS,0.07,0.15,114.29,EST,-18000000,EQUITY
MDGL,2020-11-05T06:50:00.000Z,TAS,-3.3,-3.75,-13.71,EST,-18000000,EQUITY
TWI,2020-11-05T05:59:00.000Z,TAS,-0.13,-0.21,-60.31,EST,-18000000,EQUITY
NEPH,2020-11-05T16:09:00.000Z,TAS,-0.14,-0.12,12.41,EST,-18000000,EQUITY
STNG,2020-11-05T06:48:00.000Z,TAS,-0.3,-0.37,-22.11,EST,-18000000,EQUITY
SIGA,2020-11-05T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
TFFP,2020-11-05T16:01:00.000Z,TAS,-0.19,-0.24,-26.32,EST,-18000000,EQUITY
PALT,2020-11-05T16:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCUL,2020-11-05T16:23:00.000Z,TAS,-0.24,-0.21,13.58,EST,-18000000,EQUITY
KELYA,2020-11-05T07:30:00.000Z,TAS,0.1,0.29,181.55,EST,-18000000,EQUITY
SQFT,2020-11-05T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MITK,2020-11-05T16:15:00.000Z,TAS,0.14,0.26,88.41,EST,-18000000,EQUITY
SYBX,2020-11-05T06:33:00.000Z,TAS,-0.47,-0.36,23.08,EST,-18000000,EQUITY
IRM,2020-11-05T06:00:00.000Z,TAS,0.25,0.31,24,EST,-18000000,EQUITY
YMAB,2020-11-05T16:43:00.000Z,TAS,-0.78,-0.82,-4.46,EST,-18000000,EQUITY
STMP,2020-11-05T16:30:00.000Z,TAS,1.53,3.83,149.84,UTC,0,EQUITY
RIGL,2020-11-05T16:08:00.000Z,TAS,-0.12,-0.08,34.43,EST,-18000000,EQUITY
VSAT,2020-11-05T16:05:00.000Z,TAS,-0.01,0.03,350,EST,-18000000,EQUITY
USPH,2020-11-05T08:00:00.000Z,TAS,0.51,0.85,66.02,EST,-18000000,EQUITY
JWLLF,2020-11-05T17:01:00.000Z,TAS,0.28,0.3,7.14,EST,-18000000,EQUITY
XNCR,2020-11-05T16:01:00.000Z,TAS,-0.23,-0.22,5.17,EST,-18000000,EQUITY
OTRK,2020-11-05T16:05:00.000Z,TAS,-0.35,-0.36,-1.69,EST,-18000000,EQUITY
OPTN,2020-11-05T07:00:00.000Z,TAS,-0.52,-0.43,17.78,EST,-18000000,EQUITY
RSG,2020-11-05T16:13:00.000Z,TAS,0.82,1,22.7,EST,-18000000,EQUITY
TDW,2020-11-05T16:35:00.000Z,TAS,-0.41,-0.87,-110.65,EST,-18000000,EQUITY
VYNE,2020-11-05T07:00:00.000Z,TAS,-0.67,-0.6,10.31,EST,-18000000,EQUITY
NVCN,2020-11-05T17:23:00.000Z,TAS,-11.33,-12.75,-12.5,EST,-18000000,EQUITY
VIAV,2020-11-05T16:22:00.000Z,TAS,0.17,0.21,23.53,EST,-18000000,EQUITY
WOW,2020-11-05T16:01:00.000Z,TAS,0.11,0.11,2.8,EST,-18000000,EQUITY
LXU,2020-11-05T16:59:00.000Z,TAS,-0.74,-0.81,-9.84,EST,-18000000,EQUITY
PETQ,2020-11-05T16:05:00.000Z,TAS,0.16,-0.11,-169.62,EST,-18000000,EQUITY
TEVJF,2020-11-05T07:01:00.000Z,TAS,0.59,0.58,-1.69,EST,-18000000,EQUITY
TRUE,2020-11-05T16:03:00.000Z,TAS,0.07,0.14,112.12,EST,-18000000,EQUITY
REZI,2020-11-05T07:30:00.000Z,TAS,0.05,0.6,1176.6,EST,-18000000,EQUITY
PSNL,2020-11-05T16:16:00.000Z,TAS,-0.28,-0.27,2.53,EST,-18000000,EQUITY
RUN,2020-11-05T16:09:00.000Z,TAS,0.02,0.28,1455.56,EST,-18000000,EQUITY
OASPQ,2020-11-05T06:12:00.000Z,TAS,-0.04,0.22,611.63,UTC,0,EQUITY
MGTA,2020-11-05T08:00:00.000Z,TAS,-0.45,-0.37,17.59,EST,-18000000,EQUITY
TEVA,2020-11-05T07:01:00.000Z,TAS,0.58,0.58,-0.34,EST,-18000000,EQUITY
KALA,2020-11-05T07:00:00.000Z,TAS,-0.44,-0.5,-12.87,EST,-18000000,EQUITY
SYNA,2020-11-05T16:02:00.000Z,TAS,1.68,1.85,10.45,EST,-18000000,EQUITY
TREE,2020-11-05T07:00:00.000Z,TAS,-0.13,-0.26,-106.35,EST,-18000000,EQUITY
PSTI,2020-11-05T16:08:00.000Z,TAS,-0.1,-0.33,-230,EST,-18000000,EQUITY
REGN,2020-11-05T06:32:00.000Z,TAS,7.14,8.36,17.17,EST,-18000000,EQUITY
IFSUF,2020-11-05T11:52:00.000Z,TAS,0.05,0.09,87.5,EST,-18000000,EQUITY
RGLS,2020-11-05T16:07:00.000Z,TAS,-0.21,-0.04,80.77,EST,-18000000,EQUITY
RNET,2020-11-05T16:45:00.000Z,TAS,-0.35,-0.04,88.57,UTC,0,EQUITY
SRCL,2020-11-05T07:17:00.000Z,TAS,0.56,0.68,21,EST,-18000000,EQUITY
XFOR,2020-11-05T08:14:00.000Z,TAS,-0.76,-0.87,-15.08,EST,-18000000,EQUITY
NNBR,2020-11-05T19:45:00.000Z,TAS,-0.02,0.07,488.89,EST,-18000000,EQUITY
ICFI,2020-11-05T16:05:00.000Z,TAS,0.87,1.1,27.02,EST,-18000000,EQUITY
PGTI,2020-11-05T07:30:00.000Z,TAS,0.31,0.31,-0.64,EST,-18000000,EQUITY
QBCRF,2020-11-05T06:00:00.000Z,TAS,0.64,0.69,8.32,EST,-18000000,EQUITY
IRTC,2020-11-05T16:05:00.000Z,TAS,-0.51,-0.17,66.93,EST,-18000000,EQUITY
LPTH,2020-11-05T16:14:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
IMUX,2020-11-05T16:01:00.000Z,TAS,-0.63,-0.7,-10.41,EST,-18000000,EQUITY
OSB,2020-11-05T06:00:00.000Z,TAS,2.39,2.52,5.44,UTC,0,EQUITY
TACT,2020-11-05T16:20:00.000Z,TAS,-0.15,-0.11,26.67,EST,-18000000,EQUITY
XENE,2020-11-05T16:01:00.000Z,TAS,-0.15,-0.25,-65.56,EST,-18000000,EQUITY
TMTNF,2020-11-05T17:51:00.000Z,TAS,0.82,0.94,14.22,EST,-18000000,EQUITY
TMMFF,2020-11-05T17:09:00.000Z,TAS,0.09,0.13,52.94,UTC,0,EQUITY
USWS,2020-11-05T17:04:00.000Z,TAS,-0.43,-0.98,-129.51,EST,-18000000,EQUITY
INTEQ,2020-11-05T16:12:00.000Z,TAS,-1.3,-0.11,91.54,UTC,0,EQUITY
QUOT,2020-11-05T16:10:00.000Z,TAS,-0.05,-0.05,-8.7,EST,-18000000,EQUITY
KPTSF,2020-11-05T07:04:00.000Z,TAS,0.27,1.9,616.98,EST,-18000000,EQUITY
NEWR,2020-11-05T16:12:00.000Z,TAS,0.01,-0.07,-736.36,EST,-18000000,EQUITY
MNLO,2020-11-05T07:00:00.000Z,TAS,-0.17,-0.15,10.18,UTC,0,EQUITY
OPNDF,2020-11-06T01:00:00.000Z,TAS,,-2.69,,EST,-18000000,EQUITY
VHI,2020-11-05T16:25:00.000Z,TAS,0.57,0.54,-5.26,EST,-18000000,EQUITY
MTD,2020-11-05T16:27:00.000Z,TAS,5.95,7.02,17.96,EST,-18000000,EQUITY
RAMPF,2020-11-05T08:01:00.000Z,TAS,0.19,0.08,-57.89,EST,-18000000,EQUITY
INDP,2020-11-05T08:02:00.000Z,TAS,-3.47,-3.8,-9.6,EST,-18000000,EQUITY
PAE,2020-11-05T06:30:00.000Z,TAS,0.14,0.11,-24.14,EST,-18000000,EQUITY
SRPT,2020-11-05T16:12:00.000Z,TAS,-1.64,-2.5,-52.07,EST,-18000000,EQUITY
TCX,2020-11-05T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
KRTX,2020-11-05T06:34:00.000Z,TAS,-0.82,-0.71,13.63,EST,-18000000,EQUITY
SG,2020-11-05T16:35:00.000Z,TAS,-0.2,-0.83,-315,EST,-18000000,EQUITY
STLJF,2020-11-05T07:00:00.000Z,TAS,0.83,1.17,41.65,EST,-18000000,EQUITY
PRTK,2020-11-05T16:01:00.000Z,TAS,-0.61,-0.46,24.59,EST,-18000000,EQUITY
KYMR,2020-11-05T07:17:00.000Z,TAS,-0.21,-0.39,-85.71,EST,-18000000,EQUITY
SAPIF,2020-11-05T07:00:00.000Z,TAS,0.43,0.4,-7.19,EST,-18000000,EQUITY
NH,2020-11-05T16:05:00.000Z,TAS,-0.06,-0.07,-7.69,EST,-18000000,EQUITY
OAS,2020-11-05T17:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNI,2020-11-05T16:34:00.000Z,TAS,1.79,1.86,3.91,EST,-18000000,EQUITY
RVI,2020-11-05T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
NYMT,2020-11-05T17:09:00.000Z,TAS,0.07,0.23,243.28,EST,-18000000,EQUITY
ITSPF,2020-11-05T12:27:00.000Z,TAS,,,,UTC,0,EQUITY
NXTC,2020-11-05T16:21:00.000Z,TAS,-0.57,-0.59,-4.24,EST,-18000000,EQUITY
VER,2020-11-05T06:06:00.000Z,TAS,0.23,0.4,77.78,UTC,0,EQUITY
OYST,2020-11-05T16:02:00.000Z,TAS,-0.74,-0.63,14.52,EST,-18000000,EQUITY
TORC,2020-11-05T17:20:00.000Z,TAS,-0.81,-2.84,-248.47,UTC,0,EQUITY
YTRA,2020-11-05T07:30:00.000Z,TAS,-0.09,-0.06,33.33,EST,-18000000,EQUITY
PHTCF,2020-11-06T03:45:00.000Z,TAS,28.26,30.71,8.67,EST,-18000000,EQUITY
