ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
THS,2020-08-06T06:55:00.000Z,TAS,0.48,0.58,21.85,EDT,-14400000,EQUITY
FPRX,2020-08-06T16:05:00.000Z,TAS,-0.69,-0.48,30.03,UTC,0,EQUITY
FLIR,2020-08-06T07:30:00.000Z,TAS,0.52,0.64,23.55,UTC,0,EQUITY
FLO,2020-08-06T16:15:00.000Z,TAS,0.28,0.33,16.61,EDT,-14400000,EQUITY
YFGSF,2020-08-07T02:02:00.000Z,TAS,,15.01,,EDT,-14400000,EQUITY
FNKO,2020-08-06T16:05:00.000Z,TAS,-0.41,-0.2,51.1,EDT,-14400000,EQUITY
FSLR,2020-08-06T16:05:00.000Z,TAS,0.23,0.35,54.19,EDT,-14400000,EQUITY
GEO,2020-08-06T06:55:00.000Z,TAS,0.21,0.35,66.67,EDT,-14400000,EQUITY
SRG,2020-08-06T16:30:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
MEET,2020-08-06T07:00:00.000Z,TAS,0.12,0.26,126.09,UTC,0,EQUITY
PENN,2020-08-06T07:00:00.000Z,TAS,-2.11,-1.69,19.87,EDT,-14400000,EQUITY
GLP,2020-08-06T08:00:00.000Z,TAS,-0.79,2.17,375.38,EDT,-14400000,EQUITY
GTH,2020-08-06T06:30:00.000Z,TAS,-0.6,-1.34,-122.19,EDT,-14400000,EQUITY
MRCHF,2020-08-07T02:00:00.000Z,TAS,,-24.27,,EDT,-14400000,EQUITY
NLVGF,2020-08-06T23:30:00.000Z,TAS,-0.51,-0.62,-21.57,UTC,0,EQUITY
VIACA,2020-08-06T07:02:00.000Z,TAS,0.73,1.25,71,UTC,0,EQUITY
PARA,2020-08-06T07:02:00.000Z,TAS,0.93,1.25,34.7,EDT,-14400000,EQUITY
SRG-PA,2020-08-06T16:30:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
EAF,2020-08-06T06:40:00.000Z,TAS,0.22,0.35,57.66,EDT,-14400000,EQUITY
GWPH,2020-08-06T16:00:00.000Z,TAS,-0.63,-0.24,61.78,UTC,0,EQUITY
SWX,2020-08-06T16:30:00.000Z,TAS,0.43,0.68,57.41,EDT,-14400000,EQUITY
MNTV,2020-08-06T16:05:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
GLMD,2020-08-06T07:14:00.000Z,TAS,-0.32,-0.26,18.5,EDT,-14400000,EQUITY
ZG,2020-08-06T16:05:00.000Z,TAS,-0.48,-0.17,64.66,EDT,-14400000,EQUITY
QTGPF,2020-08-07T01:00:00.000Z,TAS,0.05,0.11,120,EDT,-14400000,EQUITY
XAUMF,2020-08-06T07:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPL,2020-08-06T07:36:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
SERV,2020-08-06T07:00:00.000Z,TAS,0.35,0.4,14.29,UTC,0,EQUITY
GRPN,2020-08-06T16:07:00.000Z,TAS,-2.75,-0.93,66.14,EDT,-14400000,EQUITY
NMRK,2020-08-06T08:25:00.000Z,TAS,0.19,0.1,-47.37,EDT,-14400000,EQUITY
PARAA,2020-08-06T07:02:00.000Z,TAS,0.73,1.25,71,EDT,-14400000,EQUITY
HCI,2020-08-06T16:15:00.000Z,TAS,0.46,0.86,88.18,EDT,-14400000,EQUITY
TMX,2020-08-06T07:00:00.000Z,TAS,0.35,0.4,14.29,EDT,-14400000,EQUITY
GENC,2020-08-06T12:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLPG,2020-08-06T16:01:00.000Z,TAS,-0.92,-1.77,-92.39,EDT,-14400000,EQUITY
ULPRF,2020-08-07T02:00:00.000Z,TAS,,47.63,,EDT,-14400000,EQUITY
TRCK,2020-08-06T06:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIGNF,2020-08-06T06:34:00.000Z,TAS,0,-0.01,-900,EDT,-14400000,EQUITY
GLPGF,2020-08-06T16:01:00.000Z,TAS,-0.33,-1.77,-442.94,EDT,-14400000,EQUITY
SLGL,2020-08-06T07:08:00.000Z,TAS,-0.34,-0.31,8.28,EDT,-14400000,EQUITY
SHYF,2020-08-06T07:30:00.000Z,TAS,0.15,0.13,-13.33,EDT,-14400000,EQUITY
SJW,2020-08-06T18:30:00.000Z,TAS,0.68,0.69,1.47,EDT,-14400000,EQUITY
GH,2020-08-06T16:03:00.000Z,TAS,-0.38,-0.57,-48.44,EDT,-14400000,EQUITY
WLDN,2020-08-06T16:48:00.000Z,TAS,-0.11,0.17,247.83,EDT,-14400000,EQUITY
GSL-PB,2020-08-06T08:30:00.000Z,TAS,0.32,0.42,31.25,EDT,-14400000,EQUITY
GSL,2020-08-06T08:30:00.000Z,TAS,0.32,0.42,31.25,EDT,-14400000,EQUITY
GTN-A,2020-08-06T11:29:00.000Z,TAS,0.03,-0.02,-171.43,EDT,-14400000,EQUITY
MJARF,2020-08-06T08:04:00.000Z,TAS,-0.03,-0.12,-300,EDT,-14400000,EQUITY
Z,2020-08-06T16:05:00.000Z,TAS,-0.48,-0.17,64.51,EDT,-14400000,EQUITY
G,2020-08-06T16:01:00.000Z,TAS,0.34,0.52,51.16,EDT,-14400000,EQUITY
GTN,2020-08-06T11:29:00.000Z,TAS,0.03,-0.02,-171.43,EDT,-14400000,EQUITY
IBIBF,2020-08-06T17:03:00.000Z,TAS,0.11,0.18,60.71,EDT,-14400000,EQUITY
NFYEF,2020-08-06T07:41:00.000Z,TAS,-0.83,-0.97,-16.17,EDT,-14400000,EQUITY
PRAA,2020-08-06T16:05:00.000Z,TAS,0.69,1.26,83.67,EDT,-14400000,EQUITY
SALM,2020-08-06T16:05:00.000Z,TAS,-0.18,-0.09,51.35,EDT,-14400000,EQUITY
GPRO,2020-08-06T16:11:00.000Z,TAS,-0.17,-0.2,-15.61,EDT,-14400000,EQUITY
GSAT,2020-08-06T16:15:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
UPZPF,2020-08-07T00:57:00.000Z,TAS,,,,UTC,0,EQUITY
VIAC,2020-08-06T07:02:00.000Z,TAS,0.93,1.25,34.7,UTC,0,EQUITY
HIMX,2020-08-06T17:01:00.000Z,TAS,-0.01,0.01,242.86,EDT,-14400000,EQUITY
KDMN,2020-08-06T16:27:00.000Z,TAS,-0.14,-0.17,-25,UTC,0,EQUITY
IMH,2020-08-06T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMHI,2020-08-06T16:53:00.000Z,TAS,-0.89,-0.24,73.03,EDT,-14400000,EQUITY
HLTOF,2020-08-06T05:57:00.000Z,TAS,0.11,0.28,154.55,EDT,-14400000,EQUITY
LTRPA,2020-08-06T16:59:00.000Z,TAS,,-2.51,,EDT,-14400000,EQUITY
POST,2020-08-06T17:00:00.000Z,TAS,0.71,0.75,5.49,EDT,-14400000,EQUITY
SAIL,2020-08-06T16:15:00.000Z,TAS,-0.04,0.15,494.74,EDT,-14400000,EQUITY
TXHPF,2020-08-07T02:00:00.000Z,TAS,13.02,17.18,31.93,EDT,-14400000,EQUITY
MGTX,2020-08-06T08:16:00.000Z,TAS,-0.46,-0.69,-50,EDT,-14400000,EQUITY
SYNH,2020-08-06T06:07:00.000Z,TAS,0.48,0.58,20.33,EDT,-14400000,EQUITY
HLF,2020-08-06T16:26:00.000Z,TAS,0.86,0.95,10.59,EDT,-14400000,EQUITY
HLT,2020-08-06T06:00:00.000Z,TAS,-0.31,-0.61,-96.77,EDT,-14400000,EQUITY
LTRPB,2020-08-06T16:59:00.000Z,TAS,,-2.51,,EDT,-14400000,EQUITY
PRAH,2020-08-06T16:01:00.000Z,TAS,0.83,0.86,4.12,UTC,0,EQUITY
HII,2020-08-06T07:15:00.000Z,TAS,4.17,1.3,-68.85,EDT,-14400000,EQUITY
YETI,2020-08-06T06:00:00.000Z,TAS,0.16,0.41,157.86,EDT,-14400000,EQUITY
RMAX,2020-08-06T16:38:00.000Z,TAS,0.39,0.38,-1.55,EDT,-14400000,EQUITY
PLYA,2020-08-06T16:05:00.000Z,TAS,-0.47,-0.46,2.54,EDT,-14400000,EQUITY
SRTS,2020-08-06T16:02:00.000Z,TAS,-0.18,-0.16,11.11,EDT,-14400000,EQUITY
NHOLF,2020-08-07T02:00:00.000Z,TAS,18.33,130.08,609.66,EDT,-14400000,EQUITY
TKOMY,2020-08-07T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VVNT,2020-08-06T16:10:00.000Z,TAS,-0.56,-0.49,12.81,EDT,-14400000,EQUITY
EYE,2020-08-06T06:00:00.000Z,TAS,-0.5,-0.41,18.81,EDT,-14400000,EQUITY
HLTRF,2020-08-06T07:34:00.000Z,TAS,-0.13,-0.2,-48.15,EDT,-14400000,EQUITY
TTSH,2020-08-06T06:00:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
TKOMF,2020-08-07T00:30:00.000Z,TAS,54.58,142.14,160.43,EDT,-14400000,EQUITY
TMUS,2020-08-06T16:01:00.000Z,TAS,0.07,0.09,26.76,EDT,-14400000,EQUITY
VTRSV,2020-08-06T06:33:00.000Z,TAS,0.98,1.11,13.38,UTC,0,EQUITY
MOSIF,2020-08-07T03:00:00.000Z,TAS,,23.08,,EDT,-14400000,EQUITY
KBR,2020-08-06T05:52:00.000Z,TAS,0.37,0.39,5.41,EDT,-14400000,EQUITY
MIRM,2020-08-06T16:05:00.000Z,TAS,-0.87,-0.93,-7.27,EDT,-14400000,EQUITY
TEN,2020-08-06T06:30:00.000Z,TAS,-3.52,-2.15,38.97,EDT,-14400000,EQUITY
LSI,2020-08-06T16:05:00.000Z,TAS,0.51,0.52,1.36,EDT,-14400000,EQUITY
ZTS,2020-08-06T07:00:00.000Z,TAS,0.64,0.89,38.63,EDT,-14400000,EQUITY
NTLA,2020-08-06T07:30:00.000Z,TAS,-0.69,-0.61,11.72,EDT,-14400000,EQUITY
SONO,2020-08-06T06:07:00.000Z,TAS,-0.27,-0.52,-90.48,EDT,-14400000,EQUITY
SIF,2020-08-06T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGNX,2020-08-06T16:05:00.000Z,TAS,-0.89,-0.91,-2.71,EDT,-14400000,EQUITY
IHRT,2020-08-06T08:08:00.000Z,TAS,-0.79,-1.35,-70.24,EDT,-14400000,EQUITY
QTRHF,2020-08-06T06:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITRM,2020-08-06T06:45:00.000Z,TAS,-0.81,-0.8,1.23,EDT,-14400000,EQUITY
KELYB,2020-08-06T07:30:00.000Z,TAS,-0.1,0.51,585.71,EDT,-14400000,EQUITY
MMS,2020-08-06T06:30:00.000Z,TAS,0.78,1.04,32.82,EDT,-14400000,EQUITY
RST,2020-08-06T16:16:00.000Z,TAS,-0.18,-0.15,15.73,UTC,0,EQUITY
MODV,2020-08-06T06:30:00.000Z,TAS,0.38,2.53,574.67,EDT,-14400000,EQUITY
IRWD,2020-08-06T07:00:00.000Z,TAS,0.09,0.16,81.82,EDT,-14400000,EQUITY
PRSP,2020-08-06T16:15:00.000Z,TAS,0.45,0.47,4.91,UTC,0,EQUITY
SVRA,2020-08-06T16:02:00.000Z,TAS,-0.24,-0.16,32.49,EDT,-14400000,EQUITY
PDFS,2020-08-06T16:00:00.000Z,TAS,0.03,0.01,-66.67,EDT,-14400000,EQUITY
IPPLF,2020-08-06T06:29:00.000Z,TAS,0.16,0.15,-3.85,UTC,0,EQUITY
LQDT,2020-08-06T06:55:00.000Z,TAS,-0.15,0.05,133.33,EDT,-14400000,EQUITY
RSHPF,2020-08-07T02:01:00.000Z,TAS,0.04,,,EDT,-14400000,EQUITY
LVO,2020-08-06T07:00:00.000Z,TAS,-0.11,-0.13,-19.27,EDT,-14400000,EQUITY
NLOK,2020-08-06T16:15:00.000Z,TAS,0.22,0.31,43.52,EDT,-14400000,EQUITY
PMT-PB,2020-08-06T16:30:00.000Z,TAS,2.13,4.51,111.34,EDT,-14400000,EQUITY
PTI,2020-08-06T16:05:00.000Z,TAS,-4.25,-3.4,20,UTC,0,EQUITY
ZEUS,2020-08-06T06:30:00.000Z,TAS,-0.4,-0.35,13.58,EDT,-14400000,EQUITY
PSYTF,2020-08-06T16:46:00.000Z,TAS,-0.08,-0.05,37.5,EDT,-14400000,EQUITY
PZZA,2020-08-06T06:41:00.000Z,TAS,0.45,0.48,7.14,EDT,-14400000,EQUITY
TXMD,2020-08-06T06:50:00.000Z,TAS,-8.59,-9.5,-10.65,EDT,-14400000,EQUITY
QUTIF,2020-08-06T07:00:00.000Z,TAS,-0.03,-0.05,-51.52,EDT,-14400000,EQUITY
LEGIF,2020-08-06T11:23:00.000Z,TAS,1.39,1.1,-20.81,EDT,-14400000,EQUITY
MHK,2020-08-06T16:15:00.000Z,TAS,-0.09,0.37,502.17,EDT,-14400000,EQUITY
MSIXF,2020-08-06T16:00:00.000Z,TAS,0.14,0.12,-12.41,EDT,-14400000,EQUITY
SVM,2020-08-06T17:05:00.000Z,TAS,0.04,0.06,50,EDT,-14400000,EQUITY
PLYM,2020-08-06T06:31:00.000Z,TAS,-0.48,-0.49,-2.08,EDT,-14400000,EQUITY
SYRS,2020-08-06T07:03:00.000Z,TAS,-0.4,-0.38,5.47,EDT,-14400000,EQUITY
MLAB,2020-08-06T08:00:00.000Z,TAS,0.76,0.22,-71.05,EDT,-14400000,EQUITY
MMI,2020-08-06T16:05:00.000Z,TAS,-0.15,0,100,EDT,-14400000,EQUITY
MNPR,2020-08-06T16:05:00.000Z,TAS,-0.09,-0.14,-55.56,EDT,-14400000,EQUITY
PTE,2020-08-06T07:00:00.000Z,TAS,-0.38,-0.33,12.47,EDT,-14400000,EQUITY
YELP,2020-08-06T16:05:00.000Z,TAS,-0.51,-0.33,34.91,EDT,-14400000,EQUITY
UNVR,2020-08-06T17:48:00.000Z,TAS,0.23,0.33,41.63,EDT,-14400000,EQUITY
SNDA,2020-08-06T06:00:00.000Z,TAS,-8.7,-6.3,27.59,EDT,-14400000,EQUITY
MNTX,2020-08-06T12:01:00.000Z,TAS,-0.07,-0.08,-14.29,EDT,-14400000,EQUITY
NOVT,2020-08-06T08:00:00.000Z,TAS,0.23,0.48,106.01,EDT,-14400000,EQUITY
SNDX,2020-08-06T16:05:00.000Z,TAS,-0.45,-0.42,5.83,EDT,-14400000,EQUITY
PWR,2020-08-06T06:55:00.000Z,TAS,0.48,0.74,54.49,EDT,-14400000,EQUITY
SSRM,2020-08-06T17:00:00.000Z,TAS,0.06,-0.02,-133.33,EDT,-14400000,EQUITY
PCTI,2020-08-06T16:01:00.000Z,TAS,0.07,0.11,57.14,EDT,-14400000,EQUITY
MRNS,2020-08-06T07:30:00.000Z,TAS,-0.75,-0.64,14.78,EDT,-14400000,EQUITY
OFIX,2020-08-06T07:00:00.000Z,TAS,-1.08,-0.59,45.37,EDT,-14400000,EQUITY
UPLD,2020-08-06T16:02:00.000Z,TAS,0.44,0.6,37.3,EDT,-14400000,EQUITY
PMT,2020-08-06T16:30:00.000Z,TAS,2.13,4.51,111.34,EDT,-14400000,EQUITY
LUNA,2020-08-06T16:15:00.000Z,TAS,0.03,0.06,122.22,EDT,-14400000,EQUITY
LGHEF,2020-08-06T07:02:00.000Z,TAS,-0.1,-0.22,-117.82,UTC,0,EQUITY
PHI,2020-08-06T20:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORGS,2020-08-06T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSCZF,2020-08-07T00:00:00.000Z,TAS,,6.74,,UTC,0,EQUITY
KELYA,2020-08-06T07:30:00.000Z,TAS,-0.1,0.51,585.71,EDT,-14400000,EQUITY
YMAB,2020-08-06T16:01:00.000Z,TAS,-0.68,-1.01,-49.41,EDT,-14400000,EQUITY
THPTF,2020-08-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USPH,2020-08-06T08:00:00.000Z,TAS,-0.18,0.39,316.67,EDT,-14400000,EQUITY
SPRO,2020-08-06T16:05:00.000Z,TAS,-1.12,-0.85,24.31,EDT,-14400000,EQUITY
MSI,2020-08-06T16:10:00.000Z,TAS,1.21,1.39,14.97,EDT,-14400000,EQUITY
MIXIF,2020-08-07T02:00:00.000Z,TAS,,64.92,,EDT,-14400000,EQUITY
VYNE,2020-08-06T07:00:00.000Z,TAS,-0.99,-4.84,-387.41,EDT,-14400000,EQUITY
TWI,2020-08-06T05:59:00.000Z,TAS,-0.36,-0.08,77.96,EDT,-14400000,EQUITY
KURA,2020-08-06T16:05:00.000Z,TAS,-0.42,-0.4,5.44,EDT,-14400000,EQUITY
ONCT,2020-08-06T16:19:00.000Z,TAS,,-0.34,,EDT,-14400000,EQUITY
SVMK,2020-08-06T16:05:00.000Z,TAS,-0.02,0,100,UTC,0,EQUITY
REAL,2020-08-06T16:05:00.000Z,TAS,-0.36,-0.42,-15.7,EDT,-14400000,EQUITY
IIJIF,2020-08-06T23:00:00.000Z,TAS,,12.38,,EDT,-14400000,EQUITY
RSG,2020-08-06T16:10:00.000Z,TAS,0.59,0.81,36.59,EDT,-14400000,EQUITY
SRRA,2020-08-06T07:00:00.000Z,TAS,-1.63,-1.58,2.83,EDT,-14400000,EQUITY
SYBX,2020-08-06T07:00:00.000Z,TAS,-0.46,-0.44,5.17,EDT,-14400000,EQUITY
LXP,2020-08-06T06:00:00.000Z,TAS,0.03,0.06,100,EDT,-14400000,EQUITY
STMP,2020-08-06T16:30:00.000Z,TAS,1.26,3.11,146.83,UTC,0,EQUITY
MDGL,2020-08-06T06:10:00.000Z,TAS,-2.45,-3.18,-29.64,EDT,-14400000,EQUITY
INWK,2020-08-06T17:28:00.000Z,TAS,-0.05,-0.07,-32.08,UTC,0,EQUITY
IDCC,2020-08-06T08:30:00.000Z,TAS,0.64,0.72,12.5,EDT,-14400000,EQUITY
TRIP,2020-08-06T18:29:00.000Z,TAS,-0.63,-0.76,-19.87,EDT,-14400000,EQUITY
STNG,2020-08-06T06:44:00.000Z,TAS,2.81,2.4,-14.62,EDT,-14400000,EQUITY
SSTI,2020-08-06T16:05:00.000Z,TAS,0.01,0.07,483.33,EDT,-14400000,EQUITY
MUX,2020-08-06T19:23:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
SIGA,2020-08-06T16:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PALT,2020-08-06T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTRS,2020-08-06T06:33:00.000Z,TAS,0.98,1.11,13.38,EDT,-14400000,EQUITY
IRM,2020-08-06T06:00:00.000Z,TAS,0.13,0.22,74.6,EDT,-14400000,EQUITY
KPRX,2020-08-06T12:15:00.000Z,TAS,-0.43,-0.38,11.63,EDT,-14400000,EQUITY
VSAT,2020-08-06T16:05:00.000Z,TAS,-0.29,-0.2,31.03,EDT,-14400000,EQUITY
ILMN,2020-08-06T16:05:00.000Z,TAS,0.67,0.62,-7.6,EDT,-14400000,EQUITY
TMUSR,2020-08-06T16:01:00.000Z,TAS,0.07,0.09,26.76,UTC,0,EQUITY
PTGX,2020-08-06T16:01:00.000Z,TAS,-0.59,-0.61,-2.52,EDT,-14400000,EQUITY
NVCN,2020-08-06T16:05:00.000Z,TAS,-13.58,-20.25,-49.08,EDT,-14400000,EQUITY
RVNC,2020-08-06T16:05:00.000Z,TAS,-1.01,-1.12,-10.34,EDT,-14400000,EQUITY
METC,2020-08-06T16:06:00.000Z,TAS,-0.07,0.06,180,EDT,-14400000,EQUITY
PHAT,2020-08-06T08:32:00.000Z,TAS,-0.56,-0.64,-14.29,EDT,-14400000,EQUITY
PETQ,2020-08-06T16:05:00.000Z,TAS,0.45,0.71,56.73,EDT,-14400000,EQUITY
IMKTA,2020-08-06T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STAR-PI,2020-08-06T07:30:00.000Z,TAS,-0.19,-0.04,78.95,EDT,-14400000,EQUITY
LXP-PC,2020-08-06T06:00:00.000Z,TAS,0.03,0.06,100,EDT,-14400000,EQUITY
XENE,2020-08-06T16:01:00.000Z,TAS,-0.24,0,100,EDT,-14400000,EQUITY
JLL,2020-08-06T07:57:00.000Z,TAS,1.03,0.71,-30.93,EDT,-14400000,EQUITY
MGTA,2020-08-06T08:15:00.000Z,TAS,-0.54,-0.48,10.78,EDT,-14400000,EQUITY
IRTC,2020-08-06T16:05:00.000Z,TAS,-0.8,-0.75,6.48,EDT,-14400000,EQUITY
KALA,2020-08-06T07:00:00.000Z,TAS,-0.41,-0.42,-1.69,EDT,-14400000,EQUITY
PLUG,2020-08-06T09:57:00.000Z,TAS,-0.1,-0.03,69.39,EDT,-14400000,EQUITY
NBY,2020-08-06T16:05:00.000Z,TAS,-0.05,-0.15,-172.73,EDT,-14400000,EQUITY
PSNL,2020-08-06T16:01:00.000Z,TAS,-0.34,-0.29,14.71,EDT,-14400000,EQUITY
STXS,2020-08-06T09:00:00.000Z,TAS,-0.05,-0.03,40,EDT,-14400000,EQUITY
QBCRF,2020-08-06T07:05:00.000Z,TAS,0.47,0.57,21.54,EDT,-14400000,EQUITY
PRSC,2020-08-06T06:30:00.000Z,TAS,0.38,2.53,574.67,UTC,0,EQUITY
REV,2020-08-06T07:30:00.000Z,TAS,-1.04,-1.56,-50,EDT,-14400000,EQUITY
TRUE,2020-08-06T16:03:00.000Z,TAS,-0.07,0.04,157.14,EDT,-14400000,EQUITY
OSS,2020-08-06T16:10:00.000Z,TAS,-0.08,0,100,EDT,-14400000,EQUITY
LMRK,2020-08-06T08:00:00.000Z,TAS,0.03,0.61,1748.48,UTC,0,EQUITY
NNBR,2020-08-06T17:00:00.000Z,TAS,-0.19,-0.11,41.49,EDT,-14400000,EQUITY
KNWN,2020-08-06T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INVE,2020-08-06T16:05:00.000Z,TAS,-0.09,-0.17,-78.95,EDT,-14400000,EQUITY
VER-PF,2020-08-06T06:06:00.000Z,TAS,0.04,0.04,14.29,UTC,0,EQUITY
UTI,2020-08-06T16:05:00.000Z,TAS,-0.14,-0.45,-228.47,EDT,-14400000,EQUITY
SWIR,2020-08-06T06:00:00.000Z,TAS,-0.35,-0.36,-1.98,EDT,-14400000,EQUITY
LPCN,2020-08-06T08:00:00.000Z,TAS,-0.07,-0.13,-85.71,EDT,-14400000,EQUITY
SRCL,2020-08-06T07:17:00.000Z,TAS,0.28,0.46,61.97,EDT,-14400000,EQUITY
VXRT,2020-08-06T16:01:00.000Z,TAS,-0.06,-0.12,-100,EDT,-14400000,EQUITY
TGLS,2020-08-06T08:30:00.000Z,TAS,0.13,0.2,51.52,EDT,-14400000,EQUITY
RNET,2020-08-06T16:05:00.000Z,TAS,-0.62,0.07,111.29,UTC,0,EQUITY
RPD,2020-08-06T16:05:00.000Z,TAS,-0.01,0.05,655.56,EDT,-14400000,EQUITY
WWD,2020-08-06T16:07:00.000Z,TAS,0.36,0.48,32.23,EDT,-14400000,EQUITY
INTEQ,2020-08-06T18:03:00.000Z,TAS,-1.89,-2.85,-50.79,UTC,0,EQUITY
YMTX,2020-08-06T16:05:00.000Z,TAS,-4.25,-3.4,20,EDT,-14400000,EQUITY
MYL,2020-08-06T06:33:00.000Z,TAS,0.98,1.11,13.38,UTC,0,EQUITY
VHI,2020-08-06T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCX,2020-08-06T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAE,2020-08-06T06:30:00.000Z,TAS,0.13,0.17,27.82,EDT,-14400000,EQUITY
KPTSF,2020-08-06T10:59:00.000Z,TAS,0.2,2.98,1420.41,EDT,-14400000,EQUITY
OPNDF,2020-08-07T02:33:00.000Z,TAS,,-11.68,,EDT,-14400000,EQUITY
UBER,2020-08-06T16:05:00.000Z,TAS,-0.86,-1.02,-18.06,EDT,-14400000,EQUITY
OPNT,2020-08-06T16:05:00.000Z,TAS,-0.24,-0.05,79.42,EDT,-14400000,EQUITY
STAR,2020-08-06T07:30:00.000Z,TAS,-0.19,-0.04,78.95,EDT,-14400000,EQUITY
PWFL,2020-08-06T08:00:00.000Z,TAS,-0.09,-0.13,-39.78,EDT,-14400000,EQUITY
SAPIF,2020-08-06T09:35:00.000Z,TAS,0.29,0.39,34.02,EDT,-14400000,EQUITY
SWCH,2020-08-06T16:05:00.000Z,TAS,0.06,0.05,-13.79,EDT,-14400000,EQUITY
RUSMF,2020-08-06T17:05:00.000Z,TAS,0.03,0.07,133.33,EDT,-14400000,EQUITY
NXTC,2020-08-06T16:03:00.000Z,TAS,-0.5,-0.53,-5.79,EDT,-14400000,EQUITY
PFNX,2020-08-06T16:05:00.000Z,TAS,-0.28,-0.3,-7.91,UTC,0,EQUITY
SG,2020-08-06T20:48:00.000Z,TAS,-0.05,-0.12,-140,EDT,-14400000,EQUITY
MRTX,2020-08-06T17:21:00.000Z,TAS,-2.09,-1.89,9.66,EDT,-14400000,EQUITY
NNI,2020-08-06T16:15:00.000Z,TAS,2.42,2.21,-8.72,EDT,-14400000,EQUITY
INSM,2020-08-06T07:30:00.000Z,TAS,-0.63,-0.64,-0.95,EDT,-14400000,EQUITY
NH,2020-08-06T16:05:00.000Z,TAS,-0.05,-0.07,-27.27,EDT,-14400000,EQUITY
NATR,2020-08-06T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHTCF,2020-08-06T20:53:00.000Z,TAS,28.13,30.41,8.12,EDT,-14400000,EQUITY
MNLO,2020-08-06T07:00:00.000Z,TAS,-0.25,-0.14,43.55,UTC,0,EQUITY
VER,2020-08-06T06:06:00.000Z,TAS,0.18,0.2,14.29,UTC,0,EQUITY
RAMPF,2020-08-06T08:00:00.000Z,TAS,0.22,-0.07,-132.11,EDT,-14400000,EQUITY
LIVX,2020-08-06T07:00:00.000Z,TAS,-0.11,-0.13,-19.27,UTC,0,EQUITY
VSTO,2020-08-06T07:00:00.000Z,TAS,0,0.51,16900,EDT,-14400000,EQUITY
ZIOP,2020-08-06T16:04:00.000Z,TAS,-0.09,-0.09,1.1,UTC,0,EQUITY
KRP,2020-08-06T07:00:00.000Z,TAS,-0.1,-1.39,-1332.99,EDT,-14400000,EQUITY
TPRE,2020-08-06T21:06:00.000Z,TAS,1.2,1.33,10.83,UTC,0,EQUITY
SPH,2020-08-06T07:30:00.000Z,TAS,-0.57,-0.25,56.14,EDT,-14400000,EQUITY
NCSYF,2020-08-06T05:30:00.000Z,TAS,1.32,1.37,3.87,EDT,-14400000,EQUITY
SILDF,2020-08-07T03:00:00.000Z,TAS,,-1.11,,EDT,-14400000,EQUITY
PRMRF,2020-08-06T07:13:00.000Z,TAS,-0.6,-0.57,5,EDT,-14400000,EQUITY
SILLF,2020-08-06T09:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RLJ-PA,2020-08-06T16:30:00.000Z,TAS,-0.71,-0.74,-4.23,EDT,-14400000,EQUITY
OILRF,2020-08-06T12:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAWLF,2020-08-06T17:05:00.000Z,TAS,-0.48,-0.52,-8.33,EDT,-14400000,EQUITY
MCHIF,2020-08-07T02:30:00.000Z,TAS,,30.98,,EDT,-14400000,EQUITY
RLJ,2020-08-06T16:30:00.000Z,TAS,-0.71,-0.74,-4.23,EDT,-14400000,EQUITY
SRHBF,2020-08-06T19:20:00.000Z,TAS,0.01,0.02,66.67,EDT,-14400000,EQUITY
SPNT,2020-08-06T21:06:00.000Z,TAS,1.2,1.33,10.83,EDT,-14400000,EQUITY
SRLP,2020-08-06T06:49:00.000Z,TAS,-0.47,-1.19,-153.19,EDT,-14400000,EQUITY
