ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TVTX,"Travere Therapeutics, Inc.",2018-07-26T16:05:00.000Z,TAS,-0.35,-0.56,-60.92,EDT,-14400000,EQUITY
LEG,"Leggett & Platt, Incorporated",2018-07-26T16:07:00.000Z,TAS,0.62,0.63,2.11,EDT,-14400000,EQUITY
RTRX,"Travere Therapeutics, Inc.",2018-07-26T16:05:00.000Z,TAS,-0.35,-0.56,-60.92,UTC,0,EQUITY
MMBMF,"MásMóvil Ibercom, S.A.",2018-07-26T05:52:00.000Z,TAS,,,,UTC,0,EQUITY
SFE,"Safeguard Scientifics, Inc.",2018-07-26T06:00:00.000Z,TAS,-1.08,-1.21,-12.04,EDT,-14400000,EQUITY
LOGM,"LogMeIn, Inc.",2018-07-26T16:23:00.000Z,TAS,1.25,1.32,5.43,UTC,0,EQUITY
NOV,NOV Inc.,2018-07-26T18:09:00.000Z,TAS,0.02,0.06,200,EDT,-14400000,EQUITY
VRSN,"VeriSign, Inc.",2018-07-26T16:21:00.000Z,TAS,1.14,1.18,3.96,EDT,-14400000,EQUITY
TPX,"Tempur Sealy International, Inc.",2018-07-26T07:25:00.000Z,TAS,0.63,0.52,-16.93,EDT,-14400000,EQUITY
TYL,"Tyler Technologies, Inc.",2018-07-26T19:18:00.000Z,TAS,1.13,1.18,4.15,EDT,-14400000,EQUITY
PDD,Pinduoduo Inc.,2018-07-26T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JFEYF,"JFE Systems, Inc.",2018-07-27T02:00:00.000Z,TAS,,39.05,,EDT,-14400000,EQUITY
PATK,"Patrick Industries, Inc.",2018-07-26T08:13:00.000Z,TAS,1.22,1.42,16.11,EDT,-14400000,EQUITY
MLM,"Martin Marietta Materials, Inc.",2018-07-26T06:48:00.000Z,TAS,2.85,2.92,2.53,EDT,-14400000,EQUITY
MXIM,"Maxim Integrated Products, Inc.",2018-07-26T16:24:00.000Z,TAS,0.7,0.73,4.29,UTC,0,EQUITY
MNRO,"Monro, Inc.",2018-07-26T07:30:00.000Z,TAS,0.66,0.62,-5.78,EDT,-14400000,EQUITY
WST,"West Pharmaceutical Services, Inc.",2018-07-26T06:00:00.000Z,TAS,0.67,0.7,4.95,EDT,-14400000,EQUITY
SCKT,"Socket Mobile, Inc.",2018-07-26T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POWI,"Power Integrations, Inc.",2018-07-26T16:02:00.000Z,TAS,0.69,0.74,6.78,EDT,-14400000,EQUITY
NEXJF,NexJ Systems Inc.,2018-07-26T16:05:00.000Z,TAS,-0.02,-0.06,-140,EDT,-14400000,EQUITY
PFPT,"Proofpoint, Inc.",2018-07-26T16:05:00.000Z,TAS,0.17,0.26,57.58,UTC,0,EQUITY
LMAT,"LeMaitre Vascular, Inc.",2018-07-26T16:19:00.000Z,TAS,0.42,0.43,1.65,EDT,-14400000,EQUITY
RSG,"Republic Services, Inc.",2018-07-26T16:21:00.000Z,TAS,0.75,0.73,-2.41,EDT,-14400000,EQUITY
PRLB,"Proto Labs, Inc.",2018-07-26T06:00:00.000Z,TAS,0.72,0.73,0.97,EDT,-14400000,EQUITY
PHM,"PulteGroup, Inc.",2018-07-26T06:56:00.000Z,TAS,0.75,1.12,50.13,EDT,-14400000,EQUITY
MITK,"Mitek Systems, Inc.",2018-07-26T16:35:00.000Z,TAS,0.03,0.06,76.47,EDT,-14400000,EQUITY
OSSIF,OneSoft Solutions Inc.,2018-07-26T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTCT,"NetScout Systems, Inc.",2018-07-26T07:41:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
NGKIF,"NGK Insulators, Ltd.",2018-07-27T02:40:00.000Z,TAS,,36.7,,EDT,-14400000,EQUITY
ROP,"Roper Technologies, Inc.",2018-07-26T06:55:00.000Z,TAS,2.7,2.89,6.88,EDT,-14400000,EQUITY
JNPR,"Juniper Networks, Inc.",2018-07-26T16:34:00.000Z,TAS,0.44,0.48,9.59,EDT,-14400000,EQUITY
OMCL,"Omnicell, Inc.",2018-07-26T16:01:00.000Z,TAS,0.39,0.46,16.75,EDT,-14400000,EQUITY
MA,Mastercard Incorporated,2018-07-26T08:13:00.000Z,TAS,1.53,1.66,8.57,EDT,-14400000,EQUITY
ISMAF,"Indra Sistemas, S.A.",2018-07-27T01:55:00.000Z,TAS,0.16,0.15,-5.66,EDT,-14400000,EQUITY
INVA,"Innoviva, Inc.",2018-07-26T16:25:00.000Z,TAS,0.55,0.49,-10.91,EDT,-14400000,EQUITY
SGEN,Seagen Inc.,2018-07-26T16:19:00.000Z,TAS,-0.39,0.47,221.13,EDT,-14400000,EQUITY
IVZ,Invesco Ltd.,2018-07-26T06:55:00.000Z,TAS,0.66,0.66,-0.15,EDT,-14400000,EQUITY
SAFE,Safehold Inc.,2018-07-26T07:00:00.000Z,TAS,0.16,0.09,-44.79,EDT,-14400000,EQUITY
VBIV,VBI Vaccines Inc.,2018-07-26T08:22:00.000Z,TAS,-0.18,-0.26,-46.89,EDT,-14400000,EQUITY
TREE,"LendingTree, Inc.",2018-07-26T07:35:00.000Z,TAS,1.26,1.47,16.21,EDT,-14400000,EQUITY
TFII,TFI International Inc.,2018-07-26T16:05:00.000Z,TAS,0.7,0.99,41.83,EDT,-14400000,EQUITY
RMBL,"RumbleON, Inc.",2018-07-26T16:15:00.000Z,TAS,-4.87,-7.2,-47.94,EDT,-14400000,EQUITY
JAKK,"JAKKS Pacific, Inc.",2018-07-26T06:00:00.000Z,TAS,-4.92,-7.2,-46.34,EDT,-14400000,EQUITY
RVRA,"Riviera Resources, Inc.",2018-07-26T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SKYW,"SkyWest, Inc.",2018-07-26T16:01:00.000Z,TAS,1.22,1.43,16.83,EDT,-14400000,EQUITY
MSTR,MicroStrategy Incorporated,2018-07-26T16:01:00.000Z,TAS,0.15,0.42,183.78,EDT,-14400000,EQUITY
SMP,"Standard Motor Products, Inc.",2018-07-26T10:03:00.000Z,TAS,0.79,0.74,-6.68,EDT,-14400000,EQUITY
MTD,Mettler-Toledo International Inc.,2018-07-26T16:05:00.000Z,TAS,4.58,4.65,1.59,EDT,-14400000,EQUITY
OSPN,OneSpan Inc.,2018-07-26T16:01:00.000Z,TAS,0,0.09,2900,EDT,-14400000,EQUITY
HZO,"MarineMax, Inc.",2018-07-26T06:45:00.000Z,TAS,0.79,0.75,-5.3,EDT,-14400000,EQUITY
MINI,"Mobile Mini, Inc.",2018-07-26T06:30:00.000Z,TAS,0.35,0.35,0.57,UTC,0,EQUITY
NR,"Newpark Resources, Inc.",2018-07-26T17:22:00.000Z,TAS,0.09,0.12,36.36,EDT,-14400000,EQUITY
KMTUF,Komatsu Ltd.,2018-07-27T02:00:00.000Z,TAS,63.01,66.75,5.94,EDT,-14400000,EQUITY
KMTUY,Komatsu Ltd.,2018-07-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVCR,NovoCure Limited,2018-07-26T06:00:00.000Z,TAS,-0.16,-0.17,-6.25,EDT,-14400000,EQUITY
LAZ,Lazard Ltd,2018-07-26T06:49:00.000Z,TAS,0.92,1.1,19.31,EDT,-14400000,EQUITY
MPLX,MPLX LP,2018-07-26T07:45:00.000Z,TAS,0.56,0.55,-2.14,EDT,-14400000,EQUITY
SILC,Silicom Ltd.,2018-07-26T08:15:00.000Z,TAS,0.38,0.44,15.79,EDT,-14400000,EQUITY
WIPKF,Winpak Ltd.,2018-07-26T11:15:00.000Z,TAS,0.42,0.43,1.42,EDT,-14400000,EQUITY
LIN,Linde plc,2018-07-26T06:01:00.000Z,TAS,1.69,1.72,1.59,EDT,-14400000,EQUITY
MJCO,Majesco,2018-07-26T16:54:00.000Z,TAS,,,,UTC,0,EQUITY
MRUS,Merus N.V.,2018-07-26T07:00:00.000Z,TAS,-0.75,-0.4,46.88,EDT,-14400000,EQUITY
NEMTF,Nemetschek SE,2018-07-26T09:24:00.000Z,TAS,0.15,0.16,6.8,EDT,-14400000,EQUITY
SFFYF,Signify N.V.,2018-07-27T01:00:00.000Z,TAS,0.53,0.61,15.09,EDT,-14400000,EQUITY
NXPI,NXP Semiconductors N.V.,2018-07-26T05:06:00.000Z,TAS,1.65,1.5,-9.15,EDT,-14400000,EQUITY
YNDX,Yandex N.V.,2018-07-26T06:00:00.000Z,TAS,15.36,15.11,-1.65,EDT,-14400000,EQUITY
BGAOF,Proximus PLC,2018-07-27T01:04:00.000Z,TAS,0.48,0.38,-20,EDT,-14400000,EQUITY
PUTKF,PT United Tractors Tbk,2018-07-26T14:00:00.000Z,TAS,626.56,791,26.25,EDT,-14400000,EQUITY
TTE,TotalEnergies SE,2018-07-26T05:12:00.000Z,TAS,1.47,1.32,-10.2,EDT,-14400000,EQUITY
VLEEY,Valeo SE,2018-07-26T09:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPOT,Spotify Technology S.A.,2018-07-26T07:00:00.000Z,TAS,-0.68,-2.2,-224.01,EDT,-14400000,EQUITY
VLEEF,Valeo SE,2018-07-26T09:13:00.000Z,TAS,0.94,,,EDT,-14400000,EQUITY
SGBAF,SES S.A.,2018-07-27T02:07:00.000Z,TAS,0.17,0.26,52.94,EDT,-14400000,EQUITY
TOT,TotalEnergies SE,2018-07-26T05:12:00.000Z,TAS,1.47,1.32,-10.2,UTC,0,EQUITY
TLLGF,"Talgo, S.A.",2018-07-26T11:00:00.000Z,TAS,0.07,0.04,-40.3,UTC,0,EQUITY
TLPFF,Teleperformance SE,2018-07-26T12:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLPFY,Teleperformance SE,2018-07-26T12:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VSCFF,"Viscofan, S.A.",2018-07-26T12:24:00.000Z,TAS,0.67,0.73,8.96,UTC,0,EQUITY
TOWN,TowneBank,2018-07-26T08:30:00.000Z,TAS,0.49,0.49,0,EDT,-14400000,EQUITY
YUHNF,,2018-07-27T01:30:00.000Z,TAS,481.21,263.76,-45.19,UTC,0,EQUITY
SHOFF,,2018-07-27T02:30:00.000Z,TAS,,32.55,,EDT,-14400000,EQUITY
MGJNF,,2018-07-26T04:17:00.000Z,TAS,135.62,101.68,-25.03,EDT,-14400000,EQUITY
DDMGF,,2018-07-27T03:30:00.000Z,TAS,,5.4,,UTC,0,EQUITY
SLSOF,,2018-07-27T02:58:00.000Z,TAS,225.76,163,-27.8,UTC,0,EQUITY
