ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RMAX,2021-05-06T16:36:00.000Z,TAS,0.45,0.46,1.77,EDT,-14400000,EQUITY
SRTS,2021-05-06T16:05:00.000Z,TAS,-0.1,-0.07,28.57,EDT,-14400000,EQUITY
INFU,2021-05-06T06:31:00.000Z,TAS,0.04,0.03,-25,EDT,-14400000,EQUITY
FIXX,2021-05-06T16:04:00.000Z,TAS,-0.67,-0.02,97.01,EDT,-14400000,EQUITY
SOOBF,2021-05-07T02:00:00.000Z,TAS,-68.1,-66.75,1.98,EDT,-14400000,EQUITY
HARP,2021-05-06T16:28:00.000Z,TAS,-0.44,-1.95,-343.18,EDT,-14400000,EQUITY
HLTRF,2021-05-06T06:58:00.000Z,TAS,-0.15,-0.15,1.96,EDT,-14400000,EQUITY
LASR,2021-05-06T16:05:00.000Z,TAS,0.05,0.06,25,EDT,-14400000,EQUITY
TEN,2021-05-06T07:00:00.000Z,TAS,0.71,1.09,52.88,EDT,-14400000,EQUITY
LQDT,2021-05-06T06:50:00.000Z,TAS,0.11,0.19,72.73,EDT,-14400000,EQUITY
MIRM,2021-05-06T16:21:00.000Z,TAS,-0.69,-1.68,-141.73,EDT,-14400000,EQUITY
ZTS,2021-05-06T07:00:00.000Z,TAS,1.03,1.26,22.33,EDT,-14400000,EQUITY
NTLA,2021-05-06T07:47:00.000Z,TAS,-0.66,-0.69,-4.86,EDT,-14400000,EQUITY
IHRT,2021-05-06T16:20:00.000Z,TAS,-0.54,-1.65,-203.87,EDT,-14400000,EQUITY
SIF,2021-05-06T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPPLF,2021-05-06T17:12:00.000Z,TAS,0.21,0.3,46.34,UTC,0,EQUITY
IRWD,2021-05-06T07:00:00.000Z,TAS,0.21,0.24,16.5,EDT,-14400000,EQUITY
MSON,2021-05-06T16:01:00.000Z,TAS,-0.26,-0.22,16.35,UTC,0,EQUITY
KROS,2021-05-06T16:11:00.000Z,TAS,-0.58,-0.68,-17.24,EDT,-14400000,EQUITY
PDFS,2021-05-06T16:33:00.000Z,TAS,-0.03,-0.05,-51.52,EDT,-14400000,EQUITY
QTRHF,2021-05-06T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGI,2021-05-06T21:00:00.000Z,TAS,-0.02,-0.06,-200,EDT,-14400000,EQUITY
TVTX,2021-05-06T16:01:00.000Z,TAS,-0.39,-0.96,-145.52,EDT,-14400000,EQUITY
MMS,2021-05-06T11:07:00.000Z,TAS,0.82,1.29,57.32,EDT,-14400000,EQUITY
PZZA,2021-05-06T07:04:00.000Z,TAS,0.56,0.9,59.29,EDT,-14400000,EQUITY
UPH,2021-05-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRVN,2021-05-06T07:00:00.000Z,TAS,-0.08,-0.06,25,EDT,-14400000,EQUITY
TXMD,2021-05-06T07:00:00.000Z,TAS,-5.8,-5.5,5.17,EDT,-14400000,EQUITY
RETA,2021-05-06T06:45:00.000Z,TAS,-2.1,-1.86,11.3,EDT,-14400000,EQUITY
PMT,2021-05-06T16:30:00.000Z,TAS,0.63,0.67,6.69,EDT,-14400000,EQUITY
SSRM,2021-05-06T07:00:00.000Z,TAS,0.46,0.47,2.84,EDT,-14400000,EQUITY
MTZ,2021-05-06T16:40:00.000Z,TAS,0.77,1.1,42.3,EDT,-14400000,EQUITY
SJI,2021-05-06T16:26:00.000Z,TAS,1.2,1.26,4.91,EDT,-14400000,EQUITY
TARA,2021-05-06T07:15:00.000Z,TAS,-0.73,-1.2,-65.06,EDT,-14400000,EQUITY
MCHP,2021-05-06T16:15:00.000Z,TAS,0.87,0.93,6.32,EDT,-14400000,EQUITY
ORGS,2021-05-06T17:12:00.000Z,TAS,-0.26,0.01,103.85,EDT,-14400000,EQUITY
PCTI,2021-05-06T16:01:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
IAC,2021-05-06T16:31:00.000Z,TAS,-0.64,3.46,637.27,EDT,-14400000,EQUITY
MNTX,2021-05-06T17:03:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
NTRA,2021-05-06T16:05:00.000Z,TAS,-1.02,-0.74,27.17,EDT,-14400000,EQUITY
ORIC,2021-05-06T16:21:00.000Z,TAS,-0.48,-0.45,6.64,EDT,-14400000,EQUITY
PGNY,2021-05-06T16:05:00.000Z,TAS,0.08,0.15,92.31,EDT,-14400000,EQUITY
INSW,2021-05-06T08:03:00.000Z,TAS,-0.55,-0.48,12.89,EDT,-14400000,EQUITY
PWR,2021-05-06T06:55:00.000Z,TAS,0.73,0.83,13.08,EDT,-14400000,EQUITY
STWD,2021-05-06T07:00:00.000Z,TAS,0.49,0.5,1.21,EDT,-14400000,EQUITY
PHI,2021-05-06T09:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYRS,2021-05-06T07:04:00.000Z,TAS,-0.46,-0.23,50.54,EDT,-14400000,EQUITY
MTX,2021-05-06T17:01:00.000Z,TAS,1.05,1.17,11.22,EDT,-14400000,EQUITY
IIVI,2021-05-06T06:55:00.000Z,TAS,0.88,0.91,3.64,EDT,-14400000,EQUITY
YELP,2021-05-06T16:05:00.000Z,TAS,-0.26,-0.08,68.75,EDT,-14400000,EQUITY
W,2021-05-06T07:00:00.000Z,TAS,0.23,1,327.35,EDT,-14400000,EQUITY
ZGNX,2021-05-06T16:01:00.000Z,TAS,-1.02,-1,1.67,UTC,0,EQUITY
STMP,2021-05-06T16:30:00.000Z,TAS,1.69,2.08,23.08,UTC,0,EQUITY
SPRO,2021-05-06T16:04:00.000Z,TAS,-0.64,-0.66,-2.33,EDT,-14400000,EQUITY
ONCT,2021-05-06T16:01:00.000Z,TAS,-0.1,-0.12,-20,EDT,-14400000,EQUITY
RSGUF,2021-05-06T06:10:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
MSI,2021-05-06T17:17:00.000Z,TAS,1.62,1.87,15.22,EDT,-14400000,EQUITY
SIGA,2021-05-06T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KURA,2021-05-06T16:20:00.000Z,TAS,-0.42,-0.46,-10.05,EDT,-14400000,EQUITY
LXRX,2021-05-06T16:37:00.000Z,TAS,-0.16,-0.15,4.46,EDT,-14400000,EQUITY
TWI,2021-05-06T05:59:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
OTRK,2021-05-06T16:05:00.000Z,TAS,-0.38,-0.44,-16.71,EDT,-14400000,EQUITY
OBNNF,2021-05-06T05:01:00.000Z,TAS,-0.02,-0.02,20,EDT,-14400000,EQUITY
IDCC,2021-05-06T08:30:00.000Z,TAS,0,0.18,6100,EDT,-14400000,EQUITY
SVMK,2021-05-06T16:08:00.000Z,TAS,-0.02,-0.02,-17.65,UTC,0,EQUITY
TRIP,2021-05-06T16:10:00.000Z,TAS,-0.32,-0.39,-23.42,EDT,-14400000,EQUITY
MIXIF,2021-05-07T02:03:00.000Z,TAS,,69.77,,EDT,-14400000,EQUITY
NEPH,2021-05-06T16:19:00.000Z,TAS,-0.12,-0.06,49.58,EDT,-14400000,EQUITY
NTCT,2021-05-06T07:30:00.000Z,TAS,0.44,0.49,11.87,EDT,-14400000,EQUITY
MDIKF,2021-05-07T02:30:00.000Z,TAS,44.36,68.77,55.01,EDT,-14400000,EQUITY
PRLB,2021-05-06T06:00:00.000Z,TAS,0.4,0.4,-0.74,EDT,-14400000,EQUITY
YMAB,2021-05-06T17:17:00.000Z,TAS,0.19,0.75,294.74,EDT,-14400000,EQUITY
ROKU,2021-05-06T16:14:00.000Z,TAS,-0.13,0.54,515.38,EDT,-14400000,EQUITY
VYNE,2021-05-06T07:00:00.000Z,TAS,-0.41,-0.37,9.31,EDT,-14400000,EQUITY
MRETF,2021-05-06T17:12:00.000Z,TAS,0.39,0.41,5.13,EDT,-14400000,EQUITY
WCC,2021-05-06T06:00:00.000Z,TAS,0.81,1.43,77.2,EDT,-14400000,EQUITY
USPH,2021-05-06T08:30:00.000Z,TAS,0.47,0.64,36.17,EDT,-14400000,EQUITY
VRE,2021-05-06T17:26:00.000Z,TAS,-0.16,0.06,137.97,EDT,-14400000,EQUITY
VRAY,2021-05-06T16:01:00.000Z,TAS,-0.17,-0.17,-1.19,EDT,-14400000,EQUITY
IRM,2021-05-06T06:00:00.000Z,TAS,0.25,0.32,25.98,EDT,-14400000,EQUITY
MDGL,2021-05-06T06:15:00.000Z,TAS,-3.84,-3.32,13.63,EDT,-14400000,EQUITY
TDW,2021-05-06T16:15:00.000Z,TAS,-0.5,-0.86,-70.3,EDT,-14400000,EQUITY
CLI,2021-05-06T17:26:00.000Z,TAS,-0.16,0.06,137.97,UTC,0,EQUITY
NVCN,2021-05-06T17:03:00.000Z,TAS,-2.37,-1,57.89,EDT,-14400000,EQUITY
FOUR,2021-05-06T07:02:00.000Z,TAS,0.01,-0.13,-2700,EDT,-14400000,EQUITY
TPR,2021-05-06T06:47:00.000Z,TAS,0.31,0.51,62.42,EDT,-14400000,EQUITY
SYNA,2021-05-06T16:03:00.000Z,TAS,1.9,2.03,7.12,EDT,-14400000,EQUITY
PSTI,2021-05-06T16:03:00.000Z,TAS,-0.33,-0.48,-43.28,EDT,-14400000,EQUITY
NNBR,2021-05-06T16:30:00.000Z,TAS,0.03,0.05,66.67,EDT,-14400000,EQUITY
TRUE,2021-05-06T17:06:00.000Z,TAS,-0.05,-0.02,57.45,EDT,-14400000,EQUITY
REZI,2021-05-06T16:05:00.000Z,TAS,0.33,0.33,0.3,EDT,-14400000,EQUITY
RPD,2021-05-06T16:05:00.000Z,TAS,-0.06,-0.03,51.61,EDT,-14400000,EQUITY
MGTA,2021-05-06T08:00:00.000Z,TAS,-0.4,-0.36,10.45,EDT,-14400000,EQUITY
IRTC,2021-05-06T16:06:00.000Z,TAS,-0.83,-0.95,-13.77,EDT,-14400000,EQUITY
RYN,2021-05-06T17:16:00.000Z,TAS,0.09,0.08,-9.09,EDT,-14400000,EQUITY
MEIP,2021-05-06T16:05:00.000Z,TAS,-0.16,-0.28,-71.78,EDT,-14400000,EQUITY
LPCN,2021-05-06T08:03:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
PHX,2021-05-06T16:27:00.000Z,TAS,0.01,-0.02,-500,EDT,-14400000,EQUITY
REGN,2021-05-06T06:30:00.000Z,TAS,9,10.09,12.1,EDT,-14400000,EQUITY
NBY,2021-05-06T16:14:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
TACT,2021-05-06T16:05:00.000Z,TAS,-0.24,-0.25,-4.17,EDT,-14400000,EQUITY
IMUX,2021-05-06T06:41:00.000Z,TAS,-0.68,-1.63,-140.06,EDT,-14400000,EQUITY
INVE,2021-05-06T16:05:00.000Z,TAS,-0.1,-0.09,14.29,EDT,-14400000,EQUITY
XFOR,2021-05-06T07:14:00.000Z,TAS,-0.86,-1.3,-51.34,EDT,-14400000,EQUITY
LPTH,2021-05-06T16:11:00.000Z,TAS,0.02,-0.01,-158.82,EDT,-14400000,EQUITY
UTI,2021-05-06T16:41:00.000Z,TAS,-0.01,-0.09,-800,EDT,-14400000,EQUITY
WBT,2021-05-06T06:00:00.000Z,TAS,0.03,0.08,185.71,EDT,-14400000,EQUITY
MGA,2021-05-06T05:00:00.000Z,TAS,1.57,1.86,18.62,EDT,-14400000,EQUITY
MTD,2021-05-06T16:14:00.000Z,TAS,5.61,6.56,17,EDT,-14400000,EQUITY
NYMT,2021-05-06T16:05:00.000Z,TAS,0.12,0.11,-8.33,EDT,-14400000,EQUITY
PAE,2021-05-06T06:49:00.000Z,TAS,0.11,0.14,25,EDT,-14400000,EQUITY
OYST,2021-05-06T16:06:00.000Z,TAS,-0.91,-0.73,19.78,EDT,-14400000,EQUITY
VHI,2021-05-06T16:15:00.000Z,TAS,,0.52,,EDT,-14400000,EQUITY
OUST,2021-05-06T16:05:00.000Z,TAS,-0.1,-0.38,-261.9,EDT,-14400000,EQUITY
NXTC,2021-05-06T16:40:00.000Z,TAS,-0.59,-0.6,-2.04,EDT,-14400000,EQUITY
MRNA,2021-05-06T07:03:00.000Z,TAS,2.39,2.84,18.98,EDT,-14400000,EQUITY
MNBEF,2021-05-07T02:00:00.000Z,TAS,21.54,14.19,-34.12,EDT,-14400000,EQUITY
ICPT,2021-05-06T07:00:00.000Z,TAS,-1.44,-1.22,15.45,EDT,-14400000,EQUITY
MRTX,2021-05-06T16:15:00.000Z,TAS,-2.13,-2.67,-25.12,EDT,-14400000,EQUITY
NATR,2021-05-06T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYMR,2021-05-06T07:00:00.000Z,TAS,-0.15,-0.29,-95.95,EDT,-14400000,EQUITY
MYE,2021-05-06T06:30:00.000Z,TAS,0.18,0.22,22.22,EDT,-14400000,EQUITY
INSM,2021-05-06T07:32:00.000Z,TAS,-0.88,-0.89,-0.56,EDT,-14400000,EQUITY
KRTX,2021-05-06T06:30:00.000Z,TAS,-1.13,-1.1,2.74,EDT,-14400000,EQUITY
NH,2021-05-06T16:05:00.000Z,TAS,-0.07,-0.09,-20,EDT,-14400000,EQUITY
TCDA,2021-05-06T16:05:00.000Z,TAS,-1.03,-1.06,-3.11,EDT,-14400000,EQUITY
PHTCF,2021-05-06T09:39:00.000Z,TAS,31.15,34.63,11.17,EDT,-14400000,EQUITY
NTUS,2021-05-06T16:01:00.000Z,TAS,0.16,0.16,0,EDT,-14400000,EQUITY
VER,2021-05-06T06:06:00.000Z,TAS,0.27,0.5,83.15,UTC,0,EQUITY
RAMPF,2021-05-06T08:03:00.000Z,TAS,0.09,-0.05,-158.82,EDT,-14400000,EQUITY
ICUI,2021-05-06T16:06:00.000Z,TAS,1.5,1.62,7.78,EDT,-14400000,EQUITY
SHAK,2021-05-06T16:05:00.000Z,TAS,-0.09,0.04,145.45,EDT,-14400000,EQUITY
VSTO,2021-05-06T05:00:00.000Z,TAS,0.66,1.02,55.73,EDT,-14400000,EQUITY
AGS,2021-05-06T16:10:00.000Z,TAS,-0.4,-0.21,46.97,EDT,-14400000,EQUITY
UMH,2021-05-06T16:19:00.000Z,TAS,-0.03,0.16,633.33,EDT,-14400000,EQUITY
VRDN,2021-05-06T16:05:00.000Z,TAS,-0.76,-2.91,-284.92,EDT,-14400000,EQUITY
ZIOP,2021-05-06T16:02:00.000Z,TAS,-0.1,-0.1,4.76,UTC,0,EQUITY
FROG,2021-05-06T16:05:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
KARO,2021-05-06T16:15:00.000Z,TAS,4.36,4.17,-4.29,EDT,-14400000,EQUITY
KRP,2021-05-06T07:00:00.000Z,TAS,0.07,-0.02,-129.41,EDT,-14400000,EQUITY
SHSMF,2021-05-07T02:10:00.000Z,TAS,,-370.77,,EDT,-14400000,EQUITY
SPH,2021-05-06T08:07:00.000Z,TAS,1.7,2.02,18.61,EDT,-14400000,EQUITY
SUN,2021-05-06T08:00:00.000Z,TAS,0.61,1.6,161.01,EDT,-14400000,EQUITY
FINMF,2021-05-06T11:41:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
SRLP,2021-05-06T06:00:00.000Z,TAS,0.77,2.04,164.94,EDT,-14400000,EQUITY
NRP,2021-05-06T13:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIN,2021-05-06T05:59:00.000Z,TAS,2.26,2.49,10.42,EDT,-14400000,EQUITY
NVMI,2021-05-06T08:00:00.000Z,TAS,0.62,0.7,12.9,EDT,-14400000,EQUITY
MRUS,2021-05-06T16:04:00.000Z,TAS,-0.24,-0.28,-16.67,EDT,-14400000,EQUITY
RMGNF,2021-05-06T14:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNTR,2021-05-06T06:00:00.000Z,TAS,0.03,0.01,-70.59,EDT,-14400000,EQUITY
XINXF,2021-05-06T12:20:00.000Z,TAS,0.78,2.15,175.64,EDT,-14400000,EQUITY
NBRV,2021-05-06T16:01:00.000Z,TAS,-0.67,-0.53,20.9,EDT,-14400000,EQUITY
NTXFF,2021-05-06T13:30:00.000Z,TAS,,0.06,,UTC,0,EQUITY
PRQR,2021-05-06T07:00:00.000Z,TAS,-0.25,-0.25,0.4,EDT,-14400000,EQUITY
NKTR,2021-05-06T16:15:00.000Z,TAS,-0.72,-0.68,5.82,EDT,-14400000,EQUITY
PIHLF,2021-05-07T01:00:00.000Z,TAS,0.14,0.21,55.56,EDT,-14400000,EQUITY
TSE,2021-05-06T16:15:00.000Z,TAS,2.45,3.27,33.41,EDT,-14400000,EQUITY
PAZRF,2021-05-06T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTTMF,2021-05-06T09:38:00.000Z,TAS,,1,,EDT,-14400000,EQUITY
RUBSF,2021-05-06T12:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
