ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRDX,2020-08-05T17:06:00.000Z,TAS,0.19,0.21,8.81,EDT,-14400000,EQUITY
VRCA,2020-08-05T07:01:00.000Z,TAS,-0.45,-0.38,15.56,EDT,-14400000,EQUITY
W,2020-08-05T07:00:00.000Z,TAS,1.04,3.13,201.54,EDT,-14400000,EQUITY
WTI,2020-08-05T16:54:00.000Z,TAS,-0.21,-0.02,90.65,EDT,-14400000,EQUITY
MAXR,2020-08-05T16:10:00.000Z,TAS,0.3,0,-100,EDT,-14400000,EQUITY
RSGUF,2020-08-05T17:24:00.000Z,TAS,0.07,0.02,-71.43,EDT,-14400000,EQUITY
IBJHF,2020-08-06T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFTLF,2020-08-05T07:56:00.000Z,TAS,-1.59,-1.71,-7.55,UTC,0,EQUITY
LPI,2020-08-05T17:04:00.000Z,TAS,1.51,2.43,61.25,EDT,-14400000,EQUITY
INMD,2020-08-05T07:01:00.000Z,TAS,-0.03,0.12,513.79,EDT,-14400000,EQUITY
NI,2020-08-05T06:30:00.000Z,TAS,0.08,0.13,64.56,EDT,-14400000,EQUITY
KZR,2020-08-05T16:01:00.000Z,TAS,-0.26,-0.22,16.67,EDT,-14400000,EQUITY
VIA,2020-08-05T10:26:00.000Z,TAS,,0.62,,EDT,-14400000,EQUITY
OUT,2020-08-05T16:03:00.000Z,TAS,-0.37,-0.44,-18.6,EDT,-14400000,EQUITY
NYMTP,2020-08-05T16:33:00.000Z,TAS,0.07,0.28,311.76,UTC,0,EQUITY
SPT,2020-08-05T16:10:00.000Z,TAS,-0.14,-0.11,24.14,EDT,-14400000,EQUITY
TCN,2020-08-05T17:36:00.000Z,TAS,0.17,0.09,-47.67,EDT,-14400000,EQUITY
RTL,2020-08-05T16:23:00.000Z,TAS,0.26,-0.08,-130.77,EDT,-14400000,EQUITY
VSLR,2020-08-05T16:22:00.000Z,TAS,-0.05,-0.01,81.82,UTC,0,EQUITY
NEPH,2020-08-05T16:08:00.000Z,TAS,-0.15,-0.19,-26.67,EDT,-14400000,EQUITY
ROKU,2020-08-05T16:04:00.000Z,TAS,-0.5,-0.35,30.28,EDT,-14400000,EQUITY
IIPR,2020-08-05T16:15:00.000Z,TAS,0.75,0.73,-3.05,EDT,-14400000,EQUITY
RCKT,2020-08-05T07:00:00.000Z,TAS,-0.51,-0.45,11.07,EDT,-14400000,EQUITY
WELL,2020-08-05T16:05:00.000Z,TAS,0.2,0.42,115.38,EDT,-14400000,EQUITY
OTRK,2020-08-05T16:02:00.000Z,TAS,-0.34,-0.37,-9.47,EDT,-14400000,EQUITY
CTL,2020-08-05T16:15:00.000Z,TAS,0.32,0.42,32.49,UTC,0,EQUITY
SMSI,2020-08-05T16:01:00.000Z,TAS,0.05,0.07,40,EDT,-14400000,EQUITY
IIPR-PA,2020-08-05T16:15:00.000Z,TAS,0.75,0.73,-3.05,EDT,-14400000,EQUITY
SMTUF,2020-08-06T02:00:00.000Z,TAS,-30,-22.58,24.73,EDT,-14400000,EQUITY
IMMU,2020-08-05T16:00:00.000Z,TAS,-0.34,-0.3,12.54,UTC,0,EQUITY
SYNA,2020-08-05T16:19:00.000Z,TAS,1.07,1.24,16.43,EDT,-14400000,EQUITY
SR-PA,2020-08-05T08:00:00.000Z,TAS,0.09,0.07,-18.6,EDT,-14400000,EQUITY
REGN,2020-08-05T06:33:00.000Z,TAS,5.98,7.16,19.67,EDT,-14400000,EQUITY
KXSCF,2020-08-05T17:03:00.000Z,TAS,0.3,0.46,55.93,EDT,-14400000,EQUITY
MED,2020-08-05T16:05:00.000Z,TAS,1.83,1.96,6.93,EDT,-14400000,EQUITY
OASPQ,2020-08-05T08:00:00.000Z,TAS,-0.11,0.23,312.96,UTC,0,EQUITY
USWS,2020-08-05T16:15:00.000Z,TAS,-0.79,-1.33,-67.72,EDT,-14400000,EQUITY
PVG,2020-08-05T20:45:00.000Z,TAS,0.15,0.26,76.87,EDT,-14400000,EQUITY
TEVJF,2020-08-05T07:02:00.000Z,TAS,0.6,0.55,-8.33,EDT,-14400000,EQUITY
SGRY,2020-08-05T07:00:00.000Z,TAS,-0.69,-0.48,30.64,EDT,-14400000,EQUITY
MRCIF,2020-08-06T01:00:00.000Z,TAS,-26.64,-3.04,88.59,EDT,-14400000,EQUITY
PARXF,2020-08-05T17:31:00.000Z,TAS,-0.01,0.14,1500,EDT,-14400000,EQUITY
TACT,2020-08-05T16:05:00.000Z,TAS,,-0.25,,EDT,-14400000,EQUITY
SGMO,2020-08-05T16:01:00.000Z,TAS,0.07,-0.26,-471.43,EDT,-14400000,EQUITY
MLR,2020-08-05T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TISNF,2020-08-06T02:30:00.000Z,TAS,,22.02,,EDT,-14400000,EQUITY
TEVA,2020-08-05T07:02:00.000Z,TAS,0.53,0.55,4.56,EDT,-14400000,EQUITY
RYN,2020-08-05T16:12:00.000Z,TAS,0.04,0.11,182.05,EDT,-14400000,EQUITY
WFRD,2020-08-05T07:56:00.000Z,TAS,-1.59,-1.71,-7.55,EDT,-14400000,EQUITY
OSB,2020-08-05T06:00:00.000Z,TAS,0.1,0.38,272.55,UTC,0,EQUITY
ZNGA,2020-08-05T16:09:00.000Z,TAS,0.08,0.1,20.48,EDT,-14400000,EQUITY
STKL,2020-08-05T09:30:00.000Z,TAS,-0.06,-0.02,68.25,EDT,-14400000,EQUITY
NROM,2020-08-05T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TELL,2020-08-05T16:11:00.000Z,TAS,-0.11,-0.53,-400,EDT,-14400000,EQUITY
MRNA,2020-08-05T07:00:00.000Z,TAS,-0.35,-0.31,11.68,EDT,-14400000,EQUITY
RESN,2020-08-05T17:00:00.000Z,TAS,-0.12,-0.1,13.79,EDT,-14400000,EQUITY
IONS,2020-08-05T07:00:00.000Z,TAS,-0.28,-0.23,16.36,EDT,-14400000,EQUITY
NYMT,2020-08-05T16:33:00.000Z,TAS,0.07,0.28,311.76,EDT,-14400000,EQUITY
OAS,2020-08-05T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OYST,2020-08-05T07:08:00.000Z,TAS,-0.8,-0.66,18.01,EDT,-14400000,EQUITY
IGGGF,2020-08-05T04:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NL,2020-08-05T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRMB,2020-08-05T16:05:00.000Z,TAS,0.38,0.52,36.84,EDT,-14400000,EQUITY
UMH,2020-08-05T16:21:00.000Z,TAS,-0.03,0.25,992.86,EDT,-14400000,EQUITY
KTWIF,2020-08-06T02:19:00.000Z,TAS,,35.87,,EDT,-14400000,EQUITY
SRPT,2020-08-05T16:10:00.000Z,TAS,-1.68,-1.93,-14.81,EDT,-14400000,EQUITY
QNST,2020-08-05T16:44:00.000Z,TAS,0.04,0.14,288.89,EDT,-14400000,EQUITY
INDP,2020-08-05T09:20:00.000Z,TAS,-4.27,-4,6.26,EDT,-14400000,EQUITY
MWA,2020-08-05T17:12:00.000Z,TAS,0.09,0.11,23.6,EDT,-14400000,EQUITY
SUP,2020-08-05T07:00:00.000Z,TAS,-1.46,-1.73,-18.49,EDT,-14400000,EQUITY
STLJF,2020-08-05T07:00:00.000Z,TAS,0.73,1.02,39.15,EDT,-14400000,EQUITY
VRDN,2020-08-05T16:05:00.000Z,TAS,-2.47,-1.8,27.27,EDT,-14400000,EQUITY
MATX,2020-08-05T16:41:00.000Z,TAS,0.73,0.76,4.54,EDT,-14400000,EQUITY
MGEN,2020-08-05T16:05:00.000Z,TAS,-2.47,-1.8,27.27,UTC,0,EQUITY
UMH-PD,2020-08-05T16:21:00.000Z,TAS,-0.03,0.25,992.86,EDT,-14400000,EQUITY
KRTX,2020-08-05T06:00:00.000Z,TAS,-0.45,-0.65,-43.17,EDT,-14400000,EQUITY
PCSA,2020-08-05T17:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMNI,2020-08-05T16:05:00.000Z,TAS,0.09,-0.05,-155.56,EDT,-14400000,EQUITY
AGS,2020-08-05T17:51:00.000Z,TAS,-1.08,-1.2,-11.11,EDT,-14400000,EQUITY
TCDA,2020-08-05T16:05:00.000Z,TAS,-1.46,-1.16,20.55,EDT,-14400000,EQUITY
KBSTF,2020-08-06T02:50:00.000Z,TAS,-51.01,-36.3,28.84,EDT,-14400000,EQUITY
KLBAY,2020-08-05T13:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUN,2020-08-05T16:30:00.000Z,TAS,0.45,1.64,264.44,EDT,-14400000,EQUITY
TCP,2020-08-05T07:30:00.000Z,TAS,0.75,0.78,4,UTC,0,EQUITY
USDP,2020-08-05T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WIX,2020-08-06T01:00:00.000Z,TAS,0.24,-0.26,-207.44,EDT,-14400000,EQUITY
SSYS,2020-08-05T08:03:00.000Z,TAS,-0.2,-0.13,35,EDT,-14400000,EQUITY
RTLR,2020-08-05T16:01:00.000Z,TAS,0.22,0.05,-77.27,EDT,-14400000,EQUITY
UNIKF,2020-08-05T22:00:00.000Z,TAS,,4.09,,EDT,-14400000,EQUITY
TGB,2020-08-05T17:02:00.000Z,TAS,-0.02,0.03,220,EDT,-14400000,EQUITY
VEON,2020-08-06T01:01:00.000Z,TAS,0.01,0.05,900,EDT,-14400000,EQUITY
RYBIF,2020-08-06T00:01:00.000Z,TAS,,-52.28,,EDT,-14400000,EQUITY
PERI,2020-08-05T06:14:00.000Z,TAS,-0.09,-0.08,13.98,EDT,-14400000,EQUITY
OMP,2020-08-05T08:00:00.000Z,TAS,0.58,0.32,-44.83,UTC,0,EQUITY
MGYTF,2020-08-05T11:39:00.000Z,TAS,5.16,10.2,97.67,UTC,0,EQUITY
XINXF,2020-08-06T01:50:00.000Z,TAS,1.47,2.15,46.26,EDT,-14400000,EQUITY
OBSV,2020-08-06T01:00:00.000Z,TAS,-0.42,-0.38,10.38,EDT,-14400000,EQUITY
TTALF,2020-08-06T02:00:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
PSA-PM,2020-08-05T16:00:00.000Z,TAS,1.62,1.41,-12.86,EDT,-14400000,EQUITY
PSA,2020-08-05T16:00:00.000Z,TAS,1.62,1.41,-12.86,EDT,-14400000,EQUITY
PSA-PX,2020-08-05T16:00:00.000Z,TAS,1.62,1.41,-12.86,UTC,0,EQUITY
PSA-PN,2020-08-05T16:00:00.000Z,TAS,1.62,1.41,-12.86,EDT,-14400000,EQUITY
WSR,2020-08-05T16:15:00.000Z,TAS,0.04,0.01,-71.43,EDT,-14400000,EQUITY
TS,2020-08-05T19:33:00.000Z,TAS,-0.06,-0.08,-33.33,EDT,-14400000,EQUITY
SRE,2020-08-05T06:55:00.000Z,TAS,1.5,1.65,10.15,EDT,-14400000,EQUITY
TTVSF,2020-08-05T08:00:00.000Z,TAS,0.14,0.1,-28.57,UTC,0,EQUITY
SRE-PB,2020-08-05T06:55:00.000Z,TAS,1.5,1.65,10.15,UTC,0,EQUITY
UNCFF,2020-08-06T01:27:00.000Z,TAS,,0.19,,EDT,-14400000,EQUITY
