ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PATK,2020-07-30T08:01:00.000Z,TAS,-0.1,0.03,130.3,EDT,-14400000,EQUITY
VQSLF,2020-07-30T08:30:00.000Z,TAS,-0.02,-0.07,-250,UTC,0,EQUITY
XYL,2020-07-30T06:55:00.000Z,TAS,0.39,0.4,3.63,EDT,-14400000,EQUITY
OSTK,2020-07-30T08:00:00.000Z,TAS,-0.08,0.9,1158.82,EDT,-14400000,EQUITY
UNIEF,2020-07-30T06:30:00.000Z,TAS,-0.34,-0.23,33.14,EDT,-14400000,EQUITY
ODT,2020-07-30T08:09:00.000Z,TAS,-0.98,-1.09,-11.34,UTC,0,EQUITY
XLNX,2020-07-30T16:20:00.000Z,TAS,0.56,0.38,-32.5,UTC,0,EQUITY
NGKIF,2020-07-31T02:50:00.000Z,TAS,-3.28,-0.77,76.51,EDT,-14400000,EQUITY
SCKT,2020-07-30T18:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UONEK,2020-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAPAF,2020-07-31T02:00:00.000Z,TAS,45.75,48.54,6.1,EDT,-14400000,EQUITY
SNDR,2020-07-30T09:00:00.000Z,TAS,0.2,0.26,33.33,EDT,-14400000,EQUITY
NTCT,2020-07-30T07:30:00.000Z,TAS,0.12,0.17,44.07,EDT,-14400000,EQUITY
NEXJF,2020-07-30T16:03:00.000Z,TAS,,0.03,,EDT,-14400000,EQUITY
IDA,2020-07-30T06:30:00.000Z,TAS,1.21,1.19,-1.49,EDT,-14400000,EQUITY
POWI,2020-07-30T16:02:00.000Z,TAS,0.32,0.33,3.77,EDT,-14400000,EQUITY
INFI,2020-07-30T16:05:00.000Z,TAS,-0.19,-0.16,16.23,EDT,-14400000,EQUITY
ODTC,2020-07-30T08:09:00.000Z,TAS,-0.98,-1.09,-11.34,EDT,-14400000,EQUITY
MITK,2020-07-30T16:05:00.000Z,TAS,0.1,0.16,60,EDT,-14400000,EQUITY
MPW,2020-07-30T08:00:00.000Z,TAS,0.26,0.21,-18.29,EDT,-14400000,EQUITY
PFPT,2020-07-30T16:05:00.000Z,TAS,0.39,0.51,30.43,UTC,0,EQUITY
TXT,2020-07-30T06:30:00.000Z,TAS,-0.08,0.13,271.05,EDT,-14400000,EQUITY
VRAY,2020-07-30T16:01:00.000Z,TAS,-0.16,-0.18,-12.5,EDT,-14400000,EQUITY
VRTX,2020-07-30T16:01:00.000Z,TAS,2.07,2.61,25.84,EDT,-14400000,EQUITY
TDW,2020-07-30T16:57:00.000Z,TAS,-0.51,0.02,103.89,EDT,-14400000,EQUITY
UPS,2020-07-30T06:00:00.000Z,TAS,1.07,2.13,98.69,EDT,-14400000,EQUITY
WEX,2020-07-30T06:30:00.000Z,TAS,1.38,1.21,-12.38,EDT,-14400000,EQUITY
FB,2020-07-30T16:05:00.000Z,TAS,1.39,1.8,29.59,EDT,-14400000,EQUITY
RLLMF,2020-07-30T06:45:00.000Z,TAS,0.13,0.15,16.28,EDT,-14400000,EQUITY
PSHG,2020-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRCLF,2020-07-31T02:00:00.000Z,TAS,,41.54,,EDT,-14400000,EQUITY
MA,2020-07-30T08:02:00.000Z,TAS,1.16,1.36,16.94,EDT,-14400000,EQUITY
IFSUF,2020-07-30T15:36:00.000Z,TAS,0.06,0.04,-34.43,EDT,-14400000,EQUITY
OBLN,2020-07-30T06:34:00.000Z,TAS,-0.9,-1.62,-80,UTC,0,EQUITY
SGEN,2020-07-30T16:02:00.000Z,TAS,-0.63,-0.12,80.83,EDT,-14400000,EQUITY
SOI,2020-07-30T16:05:00.000Z,TAS,-0.18,-0.16,12.57,EDT,-14400000,EQUITY
MORN,2020-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VERX,2020-07-30T17:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TW,2020-07-30T07:00:00.000Z,TAS,0.29,0.3,2.39,EDT,-14400000,EQUITY
XFOR,2020-07-30T08:00:00.000Z,TAS,-0.72,-0.76,-6,EDT,-14400000,EQUITY
MGPI,2020-07-30T07:30:00.000Z,TAS,0.48,0.54,12.97,EDT,-14400000,EQUITY
SPGYF,2020-07-30T07:00:00.000Z,TAS,-0.05,-0.19,-245.45,EDT,-14400000,EQUITY
VQS,2020-07-30T08:30:00.000Z,TAS,-0.02,-0.07,-250,EDT,-14400000,EQUITY
PITAF,2020-07-31T00:40:00.000Z,TAS,0.14,0.19,33.8,EDT,-14400000,EQUITY
TFX,2020-07-30T06:30:00.000Z,TAS,1.25,1.93,53.91,EDT,-14400000,EQUITY
PRFT,2020-07-30T08:00:00.000Z,TAS,0.48,0.57,18.75,EDT,-14400000,EQUITY
MYE,2020-07-30T06:30:00.000Z,TAS,0.13,0.23,72.93,EDT,-14400000,EQUITY
ORAGF,2020-07-30T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTD,2020-07-30T16:10:00.000Z,TAS,4.2,5.29,25.83,EDT,-14400000,EQUITY
NTUS,2020-07-30T16:01:00.000Z,TAS,0.05,-0.13,-360,EDT,-14400000,EQUITY
ONEW,2020-07-30T06:00:00.000Z,TAS,1.05,2.36,124.76,EDT,-14400000,EQUITY
MGM,2020-07-30T16:15:00.000Z,TAS,-1.7,-1.67,1.65,EDT,-14400000,EQUITY
RSLS,2020-07-30T06:34:00.000Z,TAS,-0.9,-1.62,-80,EDT,-14400000,EQUITY
SKYW,2020-07-30T16:01:00.000Z,TAS,-0.18,-0.51,-188.14,EDT,-14400000,EQUITY
RWT,2020-07-30T16:15:00.000Z,TAS,0.23,1,342.48,EDT,-14400000,EQUITY
TORC,2020-07-30T07:30:00.000Z,TAS,-1.74,-1.05,39.76,UTC,0,EQUITY
MGNX,2020-07-30T16:01:00.000Z,TAS,-0.92,-0.94,-2.17,EDT,-14400000,EQUITY
SHAK,2020-07-30T16:12:00.000Z,TAS,-0.37,-0.45,-20.97,EDT,-14400000,EQUITY
KNSA,2020-07-30T07:30:00.000Z,TAS,-0.63,-0.65,-3.83,EDT,-14400000,EQUITY
TSUKF,2020-07-30T23:30:00.000Z,TAS,61.55,82.26,33.64,EDT,-14400000,EQUITY
TOTDF,2020-07-31T02:00:00.000Z,TAS,15.9,3.27,-79.43,EDT,-14400000,EQUITY
LTSRF,2020-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMP,2020-07-30T08:00:00.000Z,TAS,0.74,0.59,-20.27,EDT,-14400000,EQUITY
TDNOF,2020-07-31T02:00:00.000Z,TAS,,-7.94,,EDT,-14400000,EQUITY
RUPRF,2020-07-30T09:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VKEMF,2020-07-30T04:15:00.000Z,TAS,,,,UTC,0,EQUITY
NVCR,2020-07-30T06:00:00.000Z,TAS,0,0.02,600,EDT,-14400000,EQUITY
FINMF,2020-07-30T12:01:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
WMLLF,2020-07-30T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGRVF,2020-07-31T01:30:00.000Z,TAS,0.58,0.55,-4.51,EDT,-14400000,EQUITY
VAL,2020-07-30T07:09:00.000Z,TAS,-1.51,-1.55,-2.38,EDT,-14400000,EQUITY
MSLOF,2020-07-30T23:00:00.000Z,TAS,-19.51,15.31,178.45,EDT,-14400000,EQUITY
LIN,2020-07-30T05:59:00.000Z,TAS,1.65,1.9,15.22,EDT,-14400000,EQUITY
SYZLF,2020-07-30T08:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBBRF,2020-07-30T08:54:00.000Z,TAS,0.01,0.01,0,UTC,0,EQUITY
MIXT,2020-07-30T08:05:00.000Z,TAS,-0.04,0.11,425.71,EDT,-14400000,EQUITY
FINMY,2020-07-30T12:01:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
MTLS,2020-07-30T06:30:00.000Z,TAS,-0.06,-0.04,28.57,EDT,-14400000,EQUITY
NEXPF,2020-07-30T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QURE,2020-07-30T07:05:00.000Z,TAS,-0.67,-0.96,-43.93,EDT,-14400000,EQUITY
NOK,2020-07-31T01:00:00.000Z,TAS,0.03,0.07,153.85,EDT,-14400000,EQUITY
NEMTF,2020-07-31T01:00:00.000Z,TAS,0.17,0.18,9.09,EDT,-14400000,EQUITY
NEXA,2020-07-30T17:24:00.000Z,TAS,-0.55,-0.44,20.29,EDT,-14400000,EQUITY
NOKBF,2020-07-31T01:00:00.000Z,TAS,0.03,0.06,106.9,EDT,-14400000,EQUITY
SLTTF,2020-07-30T21:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBRCY,2020-07-30T14:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORAN,2020-07-30T04:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRYMF,2020-07-30T09:31:00.000Z,TAS,0.21,0.21,0,EDT,-14400000,EQUITY
PTTMF,2020-07-30T20:02:00.000Z,TAS,,3.06,,EDT,-14400000,EQUITY
BGAOF,2020-07-31T01:27:00.000Z,TAS,0.41,0.45,10.29,EDT,-14400000,EQUITY
VALPQ,2020-07-30T07:09:00.000Z,TAS,-1.51,-1.55,-2.38,UTC,0,EQUITY
VSCFF,2020-07-30T11:47:00.000Z,TAS,0.55,0.64,16.36,UTC,0,EQUITY
VIVEF,2020-07-30T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TZOO,2020-07-30T08:59:00.000Z,TAS,-0.2,-0.21,-5,EDT,-14400000,EQUITY
