ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IPI,"Intrepid Potash, Inc.",2019-11-05T07:00:00.000Z,TAS,0.36,0,-100,EST,-18000000,EQUITY
NOVT,Novanta Inc.,2019-11-05T06:59:00.000Z,TAS,0.52,0.53,2.51,EST,-18000000,EQUITY
IPAR,"Inter Parfums, Inc.",2019-11-05T16:05:00.000Z,TAS,0.67,0.66,-0.9,EST,-18000000,EQUITY
SSRM,SSR Mining Inc.,2019-11-05T17:05:00.000Z,TAS,0.19,0.23,22.34,EST,-18000000,EQUITY
ITI,"Iteris, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.02,-0.05,-100,EST,-18000000,EQUITY
VKTX,"Viking Therapeutics, Inc.",2019-11-05T07:00:00.000Z,TAS,-0.13,-0.08,36.51,EST,-18000000,EQUITY
TSQ,"Townsquare Media, Inc.",2019-11-05T07:02:00.000Z,TAS,0.33,0.33,0,EST,-18000000,EQUITY
OTIC,"Otonomy, Inc.",2019-11-05T16:13:00.000Z,TAS,-0.45,-0.33,27.15,EST,-18000000,EQUITY
TISI,"Team, Inc.",2019-11-05T18:01:00.000Z,TAS,0.03,-0.03,-190.91,EST,-18000000,EQUITY
VVUS,"VIVUS, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.74,-1.04,-40.54,UTC,0,EQUITY
VTRS,Viatris Inc.,2019-11-05T07:00:00.000Z,TAS,1.13,1.17,3.45,EST,-18000000,EQUITY
TSLX,"Sixth Street Specialty Lending, Inc.",2019-11-05T16:03:00.000Z,TAS,0.48,0.55,13.64,EST,-18000000,EQUITY
INMD,InMode Ltd.,2019-11-05T08:00:00.000Z,TAS,0.15,0.21,40.94,EST,-18000000,EQUITY
NP,"Neenah, Inc.",2019-11-05T18:16:00.000Z,TAS,0.87,0.95,9.57,EST,-18000000,EQUITY
IOSP,Innospec Inc.,2019-11-05T16:45:00.000Z,TAS,1.25,1.4,12,EST,-18000000,EQUITY
RIGL,"Rigel Pharmaceuticals, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.11,-0.07,36.36,EST,-18000000,EQUITY
KURA,"Kura Oncology, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.39,-0.36,7.93,EST,-18000000,EQUITY
LGND,Ligand Pharmaceuticals Incorporated,2019-11-05T16:01:00.000Z,TAS,0.61,0.49,-19.67,EST,-18000000,EQUITY
MDCA,MDC Partners Inc.,2019-11-05T05:47:00.000Z,TAS,,,,UTC,0,EQUITY
NYMTP,"New York Mortgage Trust, Inc.",2019-11-05T16:02:00.000Z,TAS,0.18,0.15,-17.58,UTC,0,EQUITY
VIA,"Via Renewables, Inc.",2019-11-05T12:20:00.000Z,TAS,-0.03,0.93,3200,EST,-18000000,EQUITY
LPI,"Laredo Petroleum, Inc.",2019-11-05T16:56:00.000Z,TAS,4.17,4.2,0.74,EST,-18000000,EQUITY
JOSMF,Josemaria Resources Inc.,2019-11-05T18:10:00.000Z,TAS,-0.01,-0.22,-2100,EST,-18000000,EQUITY
STIM,"Neuronetics, Inc.",2019-11-05T07:30:00.000Z,TAS,-0.43,-0.37,13.55,EST,-18000000,EQUITY
MCRB,"Seres Therapeutics, Inc.",2019-11-05T07:00:00.000Z,TAS,-0.32,-0.23,28.35,EST,-18000000,EQUITY
STGW,Stagwell Inc.,2019-11-05T05:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
XNCR,"Xencor, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.55,-0.18,67.21,EST,-18000000,EQUITY
SIGA,"SIGA Technologies, Inc.",2019-11-05T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
PITAF,Poste Italiane S.p.A.,2019-11-06T01:31:00.000Z,TAS,0.21,0.25,17.37,EST,-18000000,EQUITY
TPR,"Tapestry, Inc.",2019-11-05T06:45:00.000Z,TAS,0.37,0.4,9.29,EST,-18000000,EQUITY
REGN,"Regeneron Pharmaceuticals, Inc.",2019-11-05T06:30:00.000Z,TAS,6.36,6.67,4.84,EST,-18000000,EQUITY
SMTUF,"Sumitomo Rubber Industries, Ltd.",2019-11-06T02:30:00.000Z,TAS,22.5,6.24,-72.27,EST,-18000000,EQUITY
INSP,"Inspire Medical Systems, Inc.",2019-11-05T16:10:00.000Z,TAS,-0.41,-0.34,17.68,EST,-18000000,EQUITY
PINC,"Premier, Inc.",2019-11-05T07:00:00.000Z,TAS,0.66,0.68,3.19,EST,-18000000,EQUITY
LBKLF,Linkbal Inc.,2019-11-06T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
WBT,"Welbilt, Inc.",2019-11-05T06:00:00.000Z,TAS,0.25,0.22,-13.39,EST,-18000000,EQUITY
METC,"Ramaco Resources, Inc.",2019-11-05T16:37:00.000Z,TAS,0.29,0.14,-51.72,EST,-18000000,EQUITY
ISMAF,"Indra Sistemas, S.A.",2019-11-05T11:38:00.000Z,TAS,0.16,0.16,-1.23,EST,-18000000,EQUITY
SGRY,"Surgery Partners, Inc.",2019-11-05T07:00:00.000Z,TAS,-0.24,-0.28,-15.23,EST,-18000000,EQUITY
SWIR,"Sierra Wireless, Inc.",2019-11-05T16:32:00.000Z,TAS,0.11,0.03,-72.22,EST,-18000000,EQUITY
THOR,"Synthorx, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.5,-0.38,24,UTC,0,EQUITY
JLL,Jones Lang LaSalle Incorporated,2019-11-05T07:30:00.000Z,TAS,2.67,3.52,31.69,EST,-18000000,EQUITY
IRTC,"iRhythm Technologies, Inc.",2019-11-05T16:03:00.000Z,TAS,-0.4,-0.74,-86.87,EST,-18000000,EQUITY
OASPQ,Oasis Petroleum Inc.,2019-11-05T16:57:00.000Z,TAS,-0.01,-0.05,-316.67,UTC,0,EQUITY
VAPO,"Vapotherm, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.78,-0.65,17.2,EST,-18000000,EQUITY
XENE,Xenon Pharmaceuticals Inc.,2019-11-05T16:01:00.000Z,TAS,-0.48,-0.33,31.68,EST,-18000000,EQUITY
RPD,"Rapid7, Inc.",2019-11-05T07:09:00.000Z,TAS,-0.02,0.01,141.67,EST,-18000000,EQUITY
RRR,"Red Rock Resorts, Inc.",2019-11-05T16:02:00.000Z,TAS,0.16,-0.22,-241.94,EST,-18000000,EQUITY
VVUSQ,"VIVUS, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.74,-1.04,-40.54,UTC,0,EQUITY
VEC,"Vectrus, Inc.",2019-11-05T16:05:00.000Z,TAS,0.78,0.8,2.96,EST,-18000000,EQUITY
RESN,Resonant Inc.,2019-11-05T18:22:00.000Z,TAS,-0.2,-0.2,0.99,EST,-18000000,EQUITY
MYL,Viatris Inc.,2019-11-05T07:00:00.000Z,TAS,1.13,1.17,3.45,UTC,0,EQUITY
NUWE,"Nuwellis, Inc.",2019-11-05T08:00:00.000Z,TAS,-42.3,-51,-20.57,EST,-18000000,EQUITY
NEWR,"New Relic, Inc.",2019-11-05T16:05:00.000Z,TAS,0.15,0.24,63.27,EST,-18000000,EQUITY
ICPT,"Intercept Pharmaceuticals, Inc.",2019-11-05T07:00:00.000Z,TAS,-2.43,-2.59,-6.41,EST,-18000000,EQUITY
MODN,"Model N, Inc.",2019-11-05T16:59:00.000Z,TAS,0.08,0.12,51.9,EST,-18000000,EQUITY
KKKUF,"Kakaku.com, Inc.",2019-11-05T21:40:00.000Z,TAS,20.93,22.86,9.21,EST,-18000000,EQUITY
MYE,"Myers Industries, Inc.",2019-11-05T06:30:00.000Z,TAS,0.14,0.15,7.14,EST,-18000000,EQUITY
MWA,"Mueller Water Products, Inc.",2019-11-05T18:14:00.000Z,TAS,0.2,0.19,-3.06,EST,-18000000,EQUITY
RVI,Retail Value Inc.,2019-11-05T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OAS,Oasis Petroleum Inc.,2019-11-05T16:57:00.000Z,TAS,-0.01,-0.05,-316.67,EST,-18000000,EQUITY
NYMT,"New York Mortgage Trust, Inc.",2019-11-05T16:02:00.000Z,TAS,0.18,0.15,-17.58,EST,-18000000,EQUITY
WW,"WW International, Inc.",2019-11-05T16:05:00.000Z,TAS,0.67,0.68,2.1,EST,-18000000,EQUITY
TORC,"resTORbio, Inc.",2019-11-05T07:00:00.000Z,TAS,-3.76,-4.76,-26.46,UTC,0,EQUITY
CHFS,"Nuwellis, Inc.",2019-11-05T08:00:00.000Z,TAS,-42.3,-51,-20.57,UTC,0,EQUITY
JAZZ,Jazz Pharmaceuticals plc,2019-11-05T16:05:00.000Z,TAS,3.6,4.1,14.05,EST,-18000000,EQUITY
JBGS,JBG SMITH Properties,2019-11-05T16:15:00.000Z,TAS,-0.01,0.06,700,EST,-18000000,EQUITY
KBSTF,"Kobe Steel, Ltd.",2019-11-06T01:30:00.000Z,TAS,-27.6,-14.14,48.77,EST,-18000000,EQUITY
KOJAF,Kojamo Oyj,2019-11-06T01:00:00.000Z,TAS,0.17,0.17,0,EST,-18000000,EQUITY
TPRE,SiriusPoint Ltd.,2019-11-05T16:38:00.000Z,TAS,-0.16,-0.16,1.84,UTC,0,EQUITY
WVE,Wave Life Sciences Ltd.,2019-11-05T16:05:00.000Z,TAS,-1.34,-1.48,-10.2,EST,-18000000,EQUITY
RTLR,Rattler Midstream LP,2019-11-05T16:01:00.000Z,TAS,0.26,0.26,1.56,EST,-18000000,EQUITY
UROV,Urovant Sciences Ltd.,2019-11-05T16:05:00.000Z,TAS,-1.15,-0.85,25.96,UTC,0,EQUITY
SPNT,SiriusPoint Ltd.,2019-11-05T16:38:00.000Z,TAS,-0.16,-0.16,1.84,EST,-18000000,EQUITY
OMP,Oasis Midstream Partners LP,2019-11-05T16:30:00.000Z,TAS,0.84,0.91,7.95,UTC,0,EQUITY
MJCO,Majesco,2019-11-05T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
MNK,Mallinckrodt plc,2019-11-05T06:00:00.000Z,TAS,1.97,2.07,5.02,UTC,0,EQUITY
MKKOF,Marimekko Oyj,2019-11-06T01:30:00.000Z,TAS,0.73,0.79,8.97,EST,-18000000,EQUITY
MNKKQ,Mallinckrodt plc,2019-11-05T06:00:00.000Z,TAS,1.97,2.07,5.02,EST,-18000000,EQUITY
TRVG,trivago N.V.,2019-11-05T06:59:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
PIHLF,Pihlajalinna Oyj,2019-11-05T05:00:00.000Z,TAS,0.21,0.64,207.69,EST,-18000000,EQUITY
SAXPY,Sampo Oyj,2019-11-06T02:30:00.000Z,TAS,0.24,0.01,-95.85,EST,-18000000,EQUITY
SAXPF,Sampo Oyj,2019-11-06T02:30:00.000Z,TAS,0.24,0.01,-95.85,EST,-18000000,EQUITY
ODJAF,Odfjell SE,2019-11-06T01:07:00.000Z,TAS,-0.08,-0.01,87.95,UTC,0,EQUITY
VRNA,Verona Pharma plc,2019-11-05T17:05:00.000Z,TAS,-0.79,-0.95,-18.99,EST,-18000000,EQUITY
RTHVF,Raisio plc,2019-11-06T01:30:00.000Z,TAS,0.05,0.06,20,EST,-18000000,EQUITY
PAZRF,Plaza Retail REIT,2019-11-05T14:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSU,TIM Participações S.A.,2019-11-05T19:59:00.000Z,TAS,0.2,0.33,61.88,UTC,0,EQUITY
TIMB,TIM S.A.,2019-11-05T19:59:00.000Z,TAS,0.2,0.33,61.88,EST,-18000000,EQUITY
