Date, Ticker, Percent Return
2019-06-14T04:00:00Z,FENC,0.004
2020-08-11T04:00:00Z,FENC,0.001
2020-10-06T04:00:00Z,FENC,0.005
2020-05-27T04:00:00Z,ARMK,0.005
2020-11-10T05:00:00Z,ARMK,0.004
2020-03-16T04:00:00Z,NSC,0.001
2020-03-16T04:00:00Z,AROC,0.003
2020-11-10T05:00:00Z,AROC,0.002
2020-03-16T04:00:00Z,MATW,0.006
2020-05-14T04:00:00Z,WNEB,0.006
2020-11-10T05:00:00Z,PNFP,0.006
2018-09-13T04:00:00Z,GOGO,0.003
2018-12-12T05:00:00Z,GOGO,0.004
2020-03-16T04:00:00Z,GOGO,0.001
2020-03-23T04:00:00Z,GOGO,0.001
2020-05-12T04:00:00Z,GOGO,0.003
2020-06-15T04:00:00Z,GOGO,0.001
2020-08-11T04:00:00Z,GOGO,0.003
2020-09-02T04:00:00Z,GOGO,0.003
2020-11-11T05:00:00Z,GOGO,0.001
2021-08-06T04:00:00Z,GOGO,0.001
2019-05-06T04:00:00Z,UCTT,0.005
2019-11-01T04:00:00Z,UCTT,0.001
2020-01-15T05:00:00Z,UCTT,0.003
2020-11-09T05:00:00Z,OPTN,0.003
2018-11-02T04:00:00Z,NPO,0.005
2019-07-31T04:00:00Z,NPO,0.002
2020-03-16T04:00:00Z,NPO,0.002
2020-03-16T04:00:00Z,HRZN,0.005
2019-02-26T05:00:00Z,SYNL,0.005
2020-05-18T04:00:00Z,SYNL,0.005
2020-06-09T04:00:00Z,SYNL,0.001
2020-05-27T04:00:00Z,AGCO,0.001
2019-07-31T04:00:00Z,JJSF,0.005
2020-11-10T05:00:00Z,JJSF,0.001
2020-03-13T04:00:00Z,RWM,0.001
2020-03-17T04:00:00Z,RWM,0.002
2018-10-04T04:00:00Z,COLL,0.001
2020-01-09T05:00:00Z,COLL,0.001
2020-03-16T04:00:00Z,COLL,0.001
2020-11-24T05:00:00Z,URG,0.001
2020-12-24T05:00:00Z,URG,0.01
2020-03-24T04:00:00Z,MFGP,0.006
2020-12-08T05:00:00Z,MFGP,0.001
2020-11-09T05:00:00Z,ALRM,0.001
2018-06-28T04:00:00Z,GBT,0.005
2018-11-02T04:00:00Z,GBT,0.002
2020-03-16T04:00:00Z,GBT,0.007
2021-08-05T04:00:00Z,GBT,0.003
2020-06-15T04:00:00Z,CAMP,0.001
2018-09-07T04:00:00Z,ARWR,0.007
2018-11-02T04:00:00Z,ARWR,0.002
2018-12-13T05:00:00Z,ARWR,0.001
2019-12-30T05:00:00Z,FUSB,0.001
2020-03-16T04:00:00Z,FUSB,0.002
2021-06-14T04:00:00Z,FUSB,-0.0584468
2018-07-02T04:00:00Z,NKE,0.001
2021-06-29T04:00:00Z,NKE,0.001
2020-03-16T04:00:00Z,RYF,0.001
2020-09-10T04:00:00Z,XFOR,0.002
2020-10-08T04:00:00Z,XFOR,0.004
2020-11-10T05:00:00Z,XFOR,0.003
2021-06-07T04:00:00Z,HURC,0.001
2020-11-10T05:00:00Z,NHI,0.001
2020-03-16T04:00:00Z,AVAL,0.006
2020-11-06T05:00:00Z,SQM,0.007
2020-03-20T04:00:00Z,SRV,-0.180247
2020-03-25T04:00:00Z,SRV,0.001
2020-03-23T04:00:00Z,TTP,0.007
2020-03-23T04:00:00Z,AMJ,0.003
2021-02-05T05:00:00Z,CVU,0.003
2020-03-23T04:00:00Z,IIPR,0.002
2020-11-06T05:00:00Z,IIPR,0.001
2020-03-16T04:00:00Z,SAFE,0.002
2018-06-06T04:00:00Z,SMSI,0.006
2018-09-19T04:00:00Z,SMSI,0.003
2019-07-31T04:00:00Z,SMSI,0.001
2021-01-13T05:00:00Z,SMSI,0.007
2021-02-05T05:00:00Z,SMSI,0.009
2020-03-16T04:00:00Z,RNST,0.002
2020-11-10T05:00:00Z,RNST,0.001
2020-03-16T04:00:00Z,SHLX,0.001
2020-03-23T04:00:00Z,SHLX,0.005
2020-11-06T05:00:00Z,HMTV,0.006
2020-11-10T05:00:00Z,HMTV,0.001
2021-02-09T05:00:00Z,HMTV,0.003
2018-06-05T04:00:00Z,ANF,0.006
2020-03-16T04:00:00Z,ANF,0.002
2020-11-10T05:00:00Z,ANF,0.003
2019-01-07T05:00:00Z,OCN,0.001
2019-02-26T05:00:00Z,OCN,-0.207469
2020-03-20T04:00:00Z,OCN,-0.533981
2020-03-26T04:00:00Z,OVLY,0.003
2020-11-10T05:00:00Z,OVLY,0.004
2020-03-16T04:00:00Z,DK,0.001
2020-03-23T04:00:00Z,DK,0.007
2020-11-10T05:00:00Z,DK,0.003
2020-04-03T04:00:00Z,FANG,0.003
2020-06-15T04:00:00Z,FANG,-0.159476
2020-11-10T05:00:00Z,FANG,0.006
2020-11-24T05:00:00Z,FANG,0.001
2018-07-13T04:00:00Z,TAIT,-0.172727
2018-11-06T05:00:00Z,TAIT,0.003
2019-05-01T04:00:00Z,TAIT,0.001
2019-05-06T04:00:00Z,TAIT,0.001
2019-06-20T04:00:00Z,TAIT,-0.143236
2020-06-09T04:00:00Z,TAIT,0.001
2021-02-05T05:00:00Z,TAIT,0.002
2020-06-09T04:00:00Z,ABR,0.007
2020-07-08T04:00:00Z,ATTO,0.001
2018-09-14T04:00:00Z,EVRI,0.001
2019-03-14T04:00:00Z,EVRI,0.001
2020-03-16T04:00:00Z,EVRI,0.001
2020-03-23T04:00:00Z,EVRI,0.004
2020-06-09T04:00:00Z,EVRI,0.001
2020-08-28T04:00:00Z,EVRI,0.007
2020-05-22T04:00:00Z,KMDA,0.001
2020-08-25T04:00:00Z,KMDA,0.006
2020-03-16T04:00:00Z,MTR,0.001
2021-02-04T05:00:00Z,MTR,-0.207483
2021-05-13T04:00:00Z,MTR,0.004
2020-11-09T05:00:00Z,FC,0.001
2020-11-10T05:00:00Z,FC,0.008
2020-05-18T04:00:00Z,SSTI,0.001
2020-06-09T04:00:00Z,SSTI,0.003
2021-05-13T04:00:00Z,SSTI,0.001
2020-05-18T04:00:00Z,STRO,0.005
2020-11-09T05:00:00Z,STRO,0.004
2020-11-10T05:00:00Z,SU,0.004
2020-03-20T04:00:00Z,VTR,-0.279093
2020-11-10T05:00:00Z,VTR,0.003
2020-03-16T04:00:00Z,SHO,0.003
2020-11-10T05:00:00Z,SHO,0.008
2020-01-09T05:00:00Z,SKT,0.002
2020-06-09T04:00:00Z,SKT,0.001
2020-06-15T04:00:00Z,SKT,0.002
2020-11-10T05:00:00Z,SKT,0.004
2020-03-17T04:00:00Z,CNS,0.001
2020-11-10T05:00:00Z,CNS,0.005
2020-06-09T04:00:00Z,LADR,0.001
2020-11-10T05:00:00Z,LADR,0.003
2020-11-10T05:00:00Z,BHLB,0.001
2020-05-27T04:00:00Z,RF,0.002
2020-11-10T05:00:00Z,RF,0.003
2020-11-25T05:00:00Z,PHGE,0.002
2021-08-06T04:00:00Z,ACLS,0.001
2019-09-24T04:00:00Z,BCRX,0.005
2020-05-12T04:00:00Z,BCRX,0.001
2020-06-29T04:00:00Z,BCRX,0.002
2020-12-08T05:00:00Z,BCRX,0.003
2021-03-11T05:00:00Z,BCRX,0.005
2021-05-07T04:00:00Z,BCRX,0.003
2020-03-16T04:00:00Z,OUT,0.006
2020-11-10T05:00:00Z,OUT,0.001
2020-02-06T05:00:00Z,SMED,0.003
2020-03-30T04:00:00Z,SMED,0.005
2020-11-13T05:00:00Z,SMED,0.007
2021-01-12T05:00:00Z,SMED,0.001
2021-04-30T04:00:00Z,SMED,0.008
2020-11-10T05:00:00Z,SCHL,0.004
2018-11-02T04:00:00Z,CENX,0.003
2019-01-07T05:00:00Z,CENX,0.005
2019-06-14T04:00:00Z,CENX,0.004
2020-02-24T05:00:00Z,CENX,0.001
2020-10-07T04:00:00Z,AYX,0.003
2020-03-16T04:00:00Z,SGA,0.004
2021-03-12T05:00:00Z,CRNC,0.002
2020-03-23T04:00:00Z,MBII,0.004
2020-05-06T04:00:00Z,MBII,0.007
2020-05-14T04:00:00Z,MBII,0.001
2020-06-09T04:00:00Z,MBII,0.001
2021-02-16T05:00:00Z,MBII,-0.037931
2021-06-08T04:00:00Z,MBII,0.003
2018-11-15T05:00:00Z,TCX,-0.0657021
2020-03-16T04:00:00Z,TCX,0.004
2020-11-10T05:00:00Z,BATRA,0.008
2020-03-16T04:00:00Z,CCB,0.003
2020-11-10T05:00:00Z,SASR,0.001
2020-03-16T04:00:00Z,ETSY,0.008
2021-01-13T05:00:00Z,ETSY,0.002
2019-03-19T04:00:00Z,ATOS,0.009
2021-01-12T05:00:00Z,ATOS,0.002
2021-02-05T05:00:00Z,ATOS,0.008
2021-03-11T05:00:00Z,ATOS,0.001
2021-03-12T05:00:00Z,ATOS,0.002
2021-05-10T04:00:00Z,ATOS,0.008
2021-06-08T04:00:00Z,ATOS,0.001
2019-08-19T04:00:00Z,QRHC,0.006
2020-03-16T04:00:00Z,QRHC,0.001
2020-05-27T04:00:00Z,QRHC,0.001
2020-08-07T04:00:00Z,QRHC,0.006
2020-08-11T04:00:00Z,QRHC,0.005
2021-03-15T04:00:00Z,QRHC,0.001
2021-05-19T04:00:00Z,QRHC,0.001
2021-06-08T04:00:00Z,QRHC,0.004
2021-07-09T04:00:00Z,QRHC,0.004
2018-11-09T05:00:00Z,CRNT,0.001
2019-12-19T05:00:00Z,CRNT,0.005
2020-03-16T04:00:00Z,TAP,0.002
2020-03-16T04:00:00Z,TBK,0.005
2019-01-07T05:00:00Z,EFOI,0.004
2019-02-05T05:00:00Z,EFOI,0.003
2019-07-31T04:00:00Z,EFOI,0.001
2019-09-13T04:00:00Z,EFOI,0.007
2019-09-26T04:00:00Z,EFOI,0.002
2020-01-07T05:00:00Z,EFOI,0.002
2020-05-12T04:00:00Z,EFOI,0.004
2020-05-14T04:00:00Z,EFOI,0.002
2020-05-28T04:00:00Z,EFOI,0.003
2020-06-09T04:00:00Z,EFOI,0.006
2020-06-15T04:00:00Z,EFOI,0.002
2021-04-19T04:00:00Z,EFOI,0.001
2020-03-16T04:00:00Z,DES,0.001
2020-03-23T04:00:00Z,MAR,0.007
2020-11-10T05:00:00Z,MAR,0.005
2019-07-31T04:00:00Z,BMRA,0.003
2020-06-10T04:00:00Z,BMRA,0.007
2020-11-11T05:00:00Z,BMRA,0.003
2021-01-13T05:00:00Z,BMRA,0.002
2021-05-13T04:00:00Z,BMRA,0.006
2020-03-16T04:00:00Z,XYL,0.001
2020-03-16T04:00:00Z,AMNB,0.001
2018-08-30T04:00:00Z,EVFM,0.006
2018-09-07T04:00:00Z,EVFM,0.001
2018-09-13T04:00:00Z,EVFM,0.004
2018-12-18T05:00:00Z,EVFM,0.003
2019-04-12T04:00:00Z,EVFM,0.005
2019-05-13T04:00:00Z,EVFM,0.002
2020-05-27T04:00:00Z,EVFM,0.002
2020-09-15T04:00:00Z,EVFM,0.003
2021-02-09T05:00:00Z,EVFM,0.001
2021-02-18T05:00:00Z,EVFM,0.009
2021-03-11T05:00:00Z,EVFM,0.001
2021-06-08T04:00:00Z,EVFM,0.007
2020-06-09T04:00:00Z,FSK,0.001
2019-08-19T04:00:00Z,CNR,0.002
2020-05-18T04:00:00Z,CNR,0.005
2020-08-13T04:00:00Z,CNR,0.004
2021-06-08T04:00:00Z,CNR,0.001
2021-02-09T05:00:00Z,QK,0.005
2021-06-07T04:00:00Z,QK,0.004
2021-08-02T04:00:00Z,QK,0.006
2020-02-05T05:00:00Z,ATI,0.001
2020-10-30T04:00:00Z,ATI,0.001
2020-11-10T05:00:00Z,ATI,0.001
2019-05-15T04:00:00Z,FRO,0.002
2019-06-14T04:00:00Z,FRO,0.008
2020-06-09T04:00:00Z,FRO,0.001
2020-11-10T05:00:00Z,FRO,0.003
2020-03-16T04:00:00Z,KMPR,0.008
2019-02-01T05:00:00Z,FB,0.002
2020-03-16T04:00:00Z,FB,0.001
2020-11-10T05:00:00Z,VBTX,0.005
2018-11-12T05:00:00Z,SQNS,-0.0677966
2019-11-29T05:00:00Z,SQNS,0.001
2020-01-15T05:00:00Z,SQNS,0.003
2020-02-25T05:00:00Z,SQNS,-0.175231
2020-06-11T04:00:00Z,SQNS,0.002
2020-06-24T04:00:00Z,SQNS,0.001
2021-03-12T05:00:00Z,SQNS,0.003
2018-08-30T04:00:00Z,LMFA,0.001
2018-12-17T05:00:00Z,LMFA,0.002
2020-03-23T04:00:00Z,LMFA,0.001
2020-06-11T04:00:00Z,LMFA,0.006
2021-01-12T05:00:00Z,LMFA,0.001
2021-03-30T04:00:00Z,LMFA,-0.174194
2021-05-10T04:00:00Z,LMFA,0.001
2021-07-09T04:00:00Z,LMFA,0.003
2020-04-03T04:00:00Z,GPRK,0.003
2020-05-18T04:00:00Z,GPRK,0.002
2018-12-11T05:00:00Z,VERI,0.001
2019-02-26T05:00:00Z,VERI,0.006
2019-05-16T04:00:00Z,VERI,0.007
2020-05-12T04:00:00Z,VERI,0.001
2020-06-09T04:00:00Z,VERI,0.002
2020-09-02T04:00:00Z,VERI,0.003
2020-11-11T05:00:00Z,VERI,0.006
2020-11-20T05:00:00Z,VERI,0.003
2020-12-08T05:00:00Z,VERI,0.004
2021-06-08T04:00:00Z,VERI,0.005
2018-11-02T04:00:00Z,HGV,0.004
2020-03-23T04:00:00Z,HGV,0.007
2020-11-10T05:00:00Z,HGV,0.004
2020-11-10T05:00:00Z,ESBA,0.003
2020-11-10T05:00:00Z,ALX,0.009
2021-02-05T05:00:00Z,KE,0.001
2021-08-06T04:00:00Z,KE,0.003
2020-12-16T05:00:00Z,REAL,0.003
2021-01-29T05:00:00Z,REAL,0.001
2018-06-06T04:00:00Z,OCX,0.001
2019-05-17T04:00:00Z,OCX,0.001
2019-06-07T04:00:00Z,OCX,0.006
2019-06-24T04:00:00Z,OCX,0.001
2019-09-13T04:00:00Z,OCX,0.001
2020-03-16T04:00:00Z,OCX,0.003
2020-04-06T04:00:00Z,OCX,0.001
2020-05-01T04:00:00Z,OCX,0.004
2020-09-15T04:00:00Z,OCX,0.003
2020-11-11T05:00:00Z,OCX,0.001
2020-12-16T05:00:00Z,OCX,0.004
2021-01-29T05:00:00Z,OCX,0.008
2021-03-24T04:00:00Z,OCX,0.001
2020-12-15T05:00:00Z,CTK,0.003
2021-03-12T05:00:00Z,CTK,0.003
2020-05-18T04:00:00Z,HI,0.001
2020-05-27T04:00:00Z,INN,0.004
2020-11-10T05:00:00Z,INN,0.007
2019-01-11T05:00:00Z,ANGO,-0.0415704
2020-03-23T04:00:00Z,MDRR,0.003
2020-11-10T05:00:00Z,MDRR,0.001
2021-03-12T05:00:00Z,MDRR,0.003
2020-10-30T04:00:00Z,KTB,0.001
2021-07-09T04:00:00Z,GAN,0.005
2020-03-16T04:00:00Z,ILF,0.003
2020-08-07T04:00:00Z,GMED,0.002
2020-05-07T04:00:00Z,GASS,-0.0945455
2020-11-16T05:00:00Z,GASS,0.003
2018-09-19T04:00:00Z,DFFN,-0.121756
2018-12-17T05:00:00Z,DFFN,0.006
2019-03-20T04:00:00Z,DFFN,-0.206485
2019-11-01T04:00:00Z,DFFN,0.003
2019-12-12T05:00:00Z,DFFN,0.002
2020-03-02T05:00:00Z,DFFN,0.001
2020-05-06T04:00:00Z,DFFN,0.001
2020-05-12T04:00:00Z,DFFN,0.001
2020-05-18T04:00:00Z,DFFN,0.001
2021-01-12T05:00:00Z,DFFN,0.001
2021-02-09T05:00:00Z,DFFN,0.003
2021-05-19T04:00:00Z,DFFN,0.004
2021-03-12T05:00:00Z,WEBL,0.007
2020-03-16T04:00:00Z,PLD,0.001
2020-03-16T04:00:00Z,EWA,0.005
2020-01-30T05:00:00Z,GORO,0.003
2020-05-18T04:00:00Z,GORO,0.001
2020-10-09T04:00:00Z,GORO,0.001
2021-01-05T05:00:00Z,GORO,0.001
2020-03-16T04:00:00Z,USB,0.002
2020-11-16T05:00:00Z,USB,0.005
2020-09-15T04:00:00Z,SGEN,0.001
2020-06-11T04:00:00Z,BBCP,0.005
2020-06-29T04:00:00Z,BBCP,0.001
2021-02-09T05:00:00Z,BLOK,0.004
2020-03-16T04:00:00Z,EVR,0.001
2020-11-10T05:00:00Z,NEX,0.004
2020-11-24T05:00:00Z,NEX,0.002
2021-03-08T05:00:00Z,NEX,0.001
2019-09-13T04:00:00Z,LKQ,0.006
2019-08-16T04:00:00Z,SGRP,0.003
2019-08-26T04:00:00Z,SGRP,0.001
2021-01-04T05:00:00Z,SGRP,0.005
2020-03-16T04:00:00Z,LIN,0.003
2020-03-16T04:00:00Z,ITW,0.004
2020-11-10T05:00:00Z,KBWY,0.001
2020-03-16T04:00:00Z,RCI,0.006
2020-11-10T05:00:00Z,KIDS,0.001
2020-03-20T04:00:00Z,UGP,-0.20132
2020-05-27T04:00:00Z,UGP,0.003
2020-11-06T05:00:00Z,UGP,0.007
2018-08-03T04:00:00Z,BELFB,0.001
2018-11-02T04:00:00Z,BELFB,0.001
2019-09-12T04:00:00Z,BELFB,0.002
2020-03-06T05:00:00Z,BELFB,-0.149746
2020-03-20T04:00:00Z,BELFB,-0.221881
2020-11-10T05:00:00Z,BELFB,0.001
2020-12-15T05:00:00Z,BELFB,0.004
2021-08-02T04:00:00Z,BELFB,0.003
2019-03-14T04:00:00Z,DAVE,0.005
2020-04-03T04:00:00Z,EOG,0.003
2020-11-10T05:00:00Z,EOG,0.005
2020-11-24T05:00:00Z,EOG,0.005
2020-01-14T05:00:00Z,GTX,0.001
2019-01-29T05:00:00Z,AUDC,0.001
2018-06-20T04:00:00Z,ALJJ,0.006
2020-01-31T05:00:00Z,ALJJ,-0.132353
2020-05-27T04:00:00Z,ALJJ,0.001
2020-06-16T04:00:00Z,ALJJ,-0.262619
2020-10-09T04:00:00Z,ALJJ,0.001
2020-02-25T05:00:00Z,SEEL,-0.196581
2020-05-01T04:00:00Z,SEEL,0.002
2020-05-12T04:00:00Z,SEEL,0.001
2020-05-18T04:00:00Z,SEEL,0.006
2020-12-16T05:00:00Z,SEEL,0.003
2020-12-31T05:00:00Z,SEEL,-0.221675
2021-03-15T04:00:00Z,SEEL,0.002
2018-11-02T04:00:00Z,BLUE,0.002
2019-02-26T05:00:00Z,BLUE,0.004
2020-07-08T04:00:00Z,BLUE,0.001
2019-11-01T04:00:00Z,SREV,0.001
2019-11-14T05:00:00Z,SREV,0.006
2020-03-23T04:00:00Z,SREV,0.004
2019-05-06T04:00:00Z,JOUT,0.001
2020-03-16T04:00:00Z,IYG,0.002
2018-06-27T04:00:00Z,MTBC,0.008
2020-02-19T05:00:00Z,MTBC,0.001
2020-07-08T04:00:00Z,MTBC,0.003
2021-01-29T05:00:00Z,MTBC,0.002
2019-05-06T04:00:00Z,PLSE,0.001
2020-10-08T04:00:00Z,PLSE,0.002
2020-11-11T05:00:00Z,PLSE,0.001
2021-02-05T05:00:00Z,PLSE,0.003
2020-05-28T04:00:00Z,BHR,0.002
2020-05-29T04:00:00Z,BHR,0.007
2020-06-09T04:00:00Z,BHR,0.009
2020-11-10T05:00:00Z,BHR,0.001
2020-11-24T05:00:00Z,BHR,0.004
2020-03-20T04:00:00Z,EMO,-0.497696
2020-03-23T04:00:00Z,EMO,0.001
2020-04-03T04:00:00Z,EMO,0.001
2020-11-10T05:00:00Z,EMO,0.001
2020-11-10T05:00:00Z,IXC,0.001
2020-12-15T05:00:00Z,GVP,0.005
2021-01-13T05:00:00Z,GVP,0.001
2021-02-18T05:00:00Z,GVP,0.001
2021-03-12T05:00:00Z,GVP,0.001
2020-03-16T04:00:00Z,CRD.A,0.005
2020-11-10T05:00:00Z,IYE,0.003
2020-03-16T04:00:00Z,PVH,0.001
2020-05-27T04:00:00Z,PVH,0.001
2020-06-09T04:00:00Z,PVH,0.001
2020-11-10T05:00:00Z,PVH,0.004
2020-03-16T04:00:00Z,ENV,0.001
2021-06-07T04:00:00Z,ENV,0.005
2018-07-03T04:00:00Z,ZKIN,0.001
2019-02-26T05:00:00Z,ZKIN,0.003
2019-10-11T04:00:00Z,ZKIN,0.001
2020-01-08T05:00:00Z,ZKIN,0.001
2020-05-12T04:00:00Z,ZKIN,0.005
2020-06-15T04:00:00Z,ZKIN,0.006
2021-02-18T05:00:00Z,ZKIN,0.007
2021-02-22T05:00:00Z,ZKIN,0.006
2021-03-23T04:00:00Z,ZKIN,0.009
2021-05-25T04:00:00Z,ZKIN,-0.115385
2018-06-05T04:00:00Z,ARCT,0.001
2018-06-12T04:00:00Z,ARCT,0.001
2019-06-21T04:00:00Z,ARCT,0.006
2019-06-24T04:00:00Z,ARCT,0.005
2019-07-31T04:00:00Z,ARCT,0.001
2019-08-19T04:00:00Z,ARCT,0.005
2019-10-04T04:00:00Z,ARCT,0.002
2020-03-17T04:00:00Z,ARCT,0.001
2020-05-12T04:00:00Z,ARCT,0.003
2020-10-08T04:00:00Z,ARCT,0.001
2020-11-11T05:00:00Z,ARCT,0.001
2020-12-08T05:00:00Z,ARCT,0.003
2021-01-05T05:00:00Z,ARCT,0.001
2021-08-06T04:00:00Z,ARCT,0.004
2020-03-16T04:00:00Z,BHP,0.006
2020-06-24T04:00:00Z,APYX,0.002
2020-06-29T04:00:00Z,WEYS,0.002
2018-11-09T05:00:00Z,MTNB,0.003
2019-01-11T05:00:00Z,MTNB,0.001
2019-02-07T05:00:00Z,MTNB,-0.036036
2020-05-12T04:00:00Z,MTNB,0.001
2020-06-24T04:00:00Z,MTNB,0.001
2020-08-07T04:00:00Z,MTNB,0.001
2021-01-05T05:00:00Z,MTNB,0.003
2021-01-12T05:00:00Z,MTNB,0.001
2021-02-09T05:00:00Z,MTNB,0.001
2020-03-16T04:00:00Z,AROW,0.003
2020-03-16T04:00:00Z,GOGL,0.003
2019-12-19T05:00:00Z,DMAC,0.002
2020-02-19T05:00:00Z,DMAC,0.007
2021-02-18T05:00:00Z,DMAC,0.006
2019-01-11T05:00:00Z,NTRA,0.001
2019-03-14T04:00:00Z,NTRA,0.006
2019-05-13T04:00:00Z,NTRA,0.003
2020-03-16T04:00:00Z,NSTG,0.007
2021-03-12T05:00:00Z,NSTG,0.001
2018-08-03T04:00:00Z,GTES,0.008
2020-03-16T04:00:00Z,BSM,0.003
2020-03-23T04:00:00Z,BSM,0.006
2020-11-10T05:00:00Z,CAAP,0.001
2020-11-10T05:00:00Z,IAT,0.003
2020-03-16T04:00:00Z,EWC,0.007
2018-08-24T04:00:00Z,ALRN,0.001
2018-08-30T04:00:00Z,ALRN,0.007
2018-09-19T04:00:00Z,ALRN,0.001
2018-10-04T04:00:00Z,ALRN,0.008
2018-11-14T05:00:00Z,ALRN,0.001
2019-01-15T05:00:00Z,ALRN,-0.088
2019-02-04T05:00:00Z,ALRN,0.003
2019-02-06T05:00:00Z,ALRN,0.006
2019-09-13T04:00:00Z,ALRN,0.004
2020-02-06T05:00:00Z,ALRN,0.004
2020-05-27T04:00:00Z,ALRN,0.001
2020-05-29T04:00:00Z,ALRN,0.002
2020-06-11T04:00:00Z,ALRN,0.002
2020-10-09T04:00:00Z,ALRN,0.006
2021-01-12T05:00:00Z,ALRN,0.002
2021-03-15T04:00:00Z,ALRN,0.005
2021-05-19T04:00:00Z,ALRN,0.002
2020-03-16T04:00:00Z,SPGI,0.003
2020-03-16T04:00:00Z,CVBF,0.006
2020-11-10T05:00:00Z,CVBF,0.007
2019-03-21T04:00:00Z,SNCR,0.009
2019-05-13T04:00:00Z,SNCR,0.003
2019-11-13T05:00:00Z,SNCR,0.003
2020-06-10T04:00:00Z,SNCR,0.007
2020-08-12T04:00:00Z,SNCR,0.003
2020-08-13T04:00:00Z,SNCR,0.001
2020-12-16T05:00:00Z,SNCR,0.004
2020-12-18T05:00:00Z,SNCR,0.001
2021-06-28T04:00:00Z,SNCR,0.001
2021-06-30T04:00:00Z,SNCR,0.001
2020-03-06T05:00:00Z,ORTX,-0.176154
2020-08-25T04:00:00Z,ORTX,0.001
2021-05-14T04:00:00Z,ONEW,0.006
2020-03-23T04:00:00Z,CHEF,0.001
2020-11-10T05:00:00Z,CHEF,0.001
2019-05-06T04:00:00Z,BRKR,0.003
2020-03-16T04:00:00Z,WFC,0.003
2020-11-10T05:00:00Z,WFC,0.007
2020-03-16T04:00:00Z,WEX,0.008
2020-11-10T05:00:00Z,WEX,0.001
2020-12-16T05:00:00Z,WEX,0.001
2018-08-30T04:00:00Z,OPNT,0.001
2020-11-27T05:00:00Z,OPNT,-0.0856507
2020-03-23T04:00:00Z,PAA,0.006
2020-10-09T04:00:00Z,PAA,0.001
2020-11-10T05:00:00Z,PAA,0.003
2019-05-01T04:00:00Z,SOHU,0.005
2021-04-12T04:00:00Z,SOHU,0.001
2019-11-04T05:00:00Z,IO,0.001
2020-04-03T04:00:00Z,IO,0.006
2020-06-09T04:00:00Z,IO,0.001
2020-11-24T05:00:00Z,IO,0.004
2020-12-24T05:00:00Z,IO,0.001
2021-03-12T05:00:00Z,IO,0.001
2020-12-01T05:00:00Z,CVV,-0.139887
2021-02-05T05:00:00Z,CVV,0.001
2021-03-11T05:00:00Z,CVV,0.007
2019-12-18T05:00:00Z,JT,-0.0584795
2021-03-23T04:00:00Z,JT,0.004
2020-03-16T04:00:00Z,GBCI,0.004
2020-11-10T05:00:00Z,GBCI,0.001
2020-03-16T04:00:00Z,HOMB,0.003
2020-11-10T05:00:00Z,HOMB,0.003
2020-12-15T05:00:00Z,BCDA,0.008
2020-12-16T05:00:00Z,BCDA,0.002
2021-02-09T05:00:00Z,BCDA,0.002
2020-03-12T04:00:00Z,MZZ,0.001
2020-03-13T04:00:00Z,MZZ,0.004
2020-03-17T04:00:00Z,MZZ,0.001
2020-05-05T04:00:00Z,MIND,0.001
2020-05-22T04:00:00Z,MIND,0.003
2020-05-27T04:00:00Z,MIND,0.001
2020-06-15T04:00:00Z,MIND,0.001
2020-12-17T05:00:00Z,MIND,0.003
2020-05-27T04:00:00Z,TMST,0.001
2020-06-09T04:00:00Z,TMST,0.001
2020-11-11T05:00:00Z,TMST,0.006
2021-03-08T05:00:00Z,TMST,0.006
2021-03-23T04:00:00Z,CLPT,0.001
2020-02-05T05:00:00Z,TTD,0.001
2020-03-02T05:00:00Z,TTD,0.001
2020-11-09T05:00:00Z,TTD,0.008
2018-11-09T05:00:00Z,AAOI,0.002
2020-03-16T04:00:00Z,NRIM,0.001
2020-11-10T05:00:00Z,SHAK,0.001
2021-01-13T05:00:00Z,SHAK,0.006
2019-02-06T05:00:00Z,EL,0.003
2020-03-16T04:00:00Z,GS,0.007
2019-07-31T04:00:00Z,OMF,0.001
2019-06-28T04:00:00Z,ASPU,-0.191489
2020-03-23T04:00:00Z,ASPU,0.001
2020-04-03T04:00:00Z,CRTO,0.003
2020-10-30T04:00:00Z,CRTO,0.004
2018-11-06T05:00:00Z,EAST,0.001
2019-12-26T05:00:00Z,EAST,-0.113095
2020-02-06T05:00:00Z,EAST,-0.027027
2020-03-30T04:00:00Z,EAST,0.001
2018-08-30T04:00:00Z,AVNW,0.001
2019-04-01T04:00:00Z,AVNW,0.004
2020-05-14T04:00:00Z,AVNW,0.004
2021-02-05T05:00:00Z,AVNW,0.007
2021-05-10T04:00:00Z,AVNW,0.004
2020-11-11T05:00:00Z,STRL,0.003
2020-12-15T05:00:00Z,STRL,0.003
2020-09-02T04:00:00Z,ZUO,0.003
2020-03-23T04:00:00Z,ACB,0.007
2020-04-03T04:00:00Z,ACB,-0.213981
2020-05-18T04:00:00Z,ACB,0.001
2020-05-22T04:00:00Z,ACB,0.003
2020-10-09T04:00:00Z,ACB,0.003
2020-11-06T05:00:00Z,ACB,0.001
2020-11-09T05:00:00Z,ACB,0.01
2020-11-10T05:00:00Z,ACB,0.001
2021-01-05T05:00:00Z,ACB,0.001
2021-02-09T05:00:00Z,ACB,0.003
2019-08-23T04:00:00Z,TMQ,0.003
2020-03-16T04:00:00Z,TMQ,0.001
