Date, Ticker, Percent Return
2020-05-11T04:00:00Z,DKL,0.006
2018-12-27T05:00:00Z,MVO,0.002
2019-12-03T05:00:00Z,MVO,-0.0628931
2020-03-17T04:00:00Z,MVO,-0.423559
2020-03-26T04:00:00Z,MVO,0.006
2020-03-30T04:00:00Z,MVO,0.001
2020-04-03T04:00:00Z,MVO,0.004
2020-04-08T04:00:00Z,MVO,0.008
2020-04-09T04:00:00Z,MVO,0.004
2020-04-23T04:00:00Z,MVO,0.003
2020-06-08T04:00:00Z,MVO,0.009
2020-06-09T04:00:00Z,MVO,0.001
2020-07-16T04:00:00Z,MVO,0.002
2020-10-07T04:00:00Z,MVO,0.001
2021-01-12T05:00:00Z,MVO,0.009
2021-04-08T04:00:00Z,MVO,0.001
2021-07-21T04:00:00Z,MVO,0.008
2020-03-20T04:00:00Z,CBRE,0.001
2020-03-25T04:00:00Z,CBRE,0.001
2020-03-27T04:00:00Z,CBRE,0.004
2020-04-07T04:00:00Z,CBRE,0.002
2020-10-30T04:00:00Z,CBRE,0.001
2020-11-10T05:00:00Z,CBRE,0.001
2019-02-01T05:00:00Z,GE,0.001
2019-10-31T04:00:00Z,GE,0.001
2020-01-30T05:00:00Z,GE,0.001
2020-03-25T04:00:00Z,GE,0.004
2020-05-19T04:00:00Z,GE,0.009
2020-09-17T04:00:00Z,GE,0.003
2020-03-25T04:00:00Z,ACC,0.001
2020-03-26T04:00:00Z,ACC,0.001
2020-04-09T04:00:00Z,ACC,0.005
2018-06-26T04:00:00Z,FAMI,0.002
2018-08-15T04:00:00Z,FAMI,0.008
2019-01-22T05:00:00Z,FAMI,0.007
2019-02-19T05:00:00Z,FAMI,0.003
2019-03-18T04:00:00Z,FAMI,0.005
2019-11-06T05:00:00Z,FAMI,-0.258242
2020-01-16T05:00:00Z,FAMI,0.003
2020-02-07T05:00:00Z,FAMI,0.007
2020-06-09T04:00:00Z,FAMI,0.005
2020-06-12T04:00:00Z,FAMI,0.005
2020-06-19T04:00:00Z,FAMI,0.001
2020-07-01T04:00:00Z,FAMI,0.001
2020-08-12T04:00:00Z,FAMI,0.004
2020-08-17T04:00:00Z,FAMI,0.003
2020-10-08T04:00:00Z,FAMI,0.001
2020-10-19T04:00:00Z,FAMI,0.004
2020-10-20T04:00:00Z,FAMI,0.002
2020-12-08T05:00:00Z,FAMI,0.004
2021-02-08T05:00:00Z,FAMI,0.001
2021-02-11T05:00:00Z,FAMI,0.001
2021-02-16T05:00:00Z,FAMI,0.005
2021-02-18T05:00:00Z,FAMI,0.005
2021-05-03T04:00:00Z,FAMI,0.001
2021-05-05T04:00:00Z,FAMI,0.006
2021-06-09T04:00:00Z,FAMI,0.004
2018-08-16T04:00:00Z,SCPH,0.001
2019-01-09T05:00:00Z,SCPH,0.005
2019-04-17T04:00:00Z,SCPH,0.001
2019-04-26T04:00:00Z,SCPH,0.004
2019-07-17T04:00:00Z,SCPH,0.004
2019-07-18T04:00:00Z,SCPH,0.004
2019-08-08T04:00:00Z,SCPH,0.007
2019-08-29T04:00:00Z,SCPH,0.009
2019-12-16T05:00:00Z,SCPH,0.001
2020-02-18T05:00:00Z,SCPH,0.001
2020-02-21T05:00:00Z,SCPH,0.004
2020-03-03T05:00:00Z,SCPH,0.003
2020-03-16T04:00:00Z,SCPH,0.007
2020-03-25T04:00:00Z,SCPH,0.008
2020-06-24T04:00:00Z,SCPH,0.001
2020-07-09T04:00:00Z,SCPH,0.003
2021-04-15T04:00:00Z,SCPH,0.006
2021-07-09T04:00:00Z,SCPH,-0.114894
2018-08-03T04:00:00Z,CGNX,0.001
2020-03-18T04:00:00Z,CGNX,0.004
2020-04-29T04:00:00Z,CGNX,0.003
2018-09-12T04:00:00Z,STRM,0.004
2018-12-18T05:00:00Z,STRM,-0.189757
2019-06-14T04:00:00Z,STRM,0.003
2019-10-22T04:00:00Z,STRM,0.001
2019-12-19T05:00:00Z,STRM,0.001
2020-02-20T05:00:00Z,STRM,0.001
2020-04-22T04:00:00Z,STRM,0.004
2020-06-23T04:00:00Z,STRM,0.008
2020-09-09T04:00:00Z,STRM,0.005
2020-11-09T05:00:00Z,STRM,-0.0887574
2020-12-02T05:00:00Z,STRM,0.003
2020-12-03T05:00:00Z,STRM,0.005
2021-03-05T05:00:00Z,STRM,-0.144186
2021-04-01T04:00:00Z,STRM,0.004
2021-06-28T04:00:00Z,STRM,0.001
2019-02-27T05:00:00Z,SSTK,0.001
2020-03-17T04:00:00Z,SSTK,0.001
2020-03-27T04:00:00Z,SSTK,0.006
2020-07-29T04:00:00Z,SSTK,0.004
2020-10-28T04:00:00Z,SSTK,0.003
2021-02-12T05:00:00Z,SSTK,0.001
2018-10-24T04:00:00Z,ABG,0.005
2020-03-25T04:00:00Z,ABG,0.001
2020-04-07T04:00:00Z,ABG,0.008
2020-04-09T04:00:00Z,ABG,0.002
2020-04-13T04:00:00Z,ABG,0.001
2020-05-19T04:00:00Z,ABG,0.006
2020-03-25T04:00:00Z,LDOS,0.001
2018-10-22T04:00:00Z,HDSN,-0.292137
2018-11-07T05:00:00Z,HDSN,0.005
2018-11-14T05:00:00Z,HDSN,0.006
2018-11-15T05:00:00Z,HDSN,0.001
2018-12-04T05:00:00Z,HDSN,0.002
2019-01-03T05:00:00Z,HDSN,0.001
2019-03-08T05:00:00Z,HDSN,0.001
2019-05-03T04:00:00Z,HDSN,0.003
2019-05-06T04:00:00Z,HDSN,0.005
2019-06-25T04:00:00Z,HDSN,0.006
2019-08-27T04:00:00Z,HDSN,0.004
2019-09-10T04:00:00Z,HDSN,0.006
2019-09-13T04:00:00Z,HDSN,0.001
2019-11-26T05:00:00Z,HDSN,0.001
2020-06-15T04:00:00Z,HDSN,0.001
2020-11-10T05:00:00Z,HDSN,0.001
2020-12-01T05:00:00Z,HDSN,0.007
2020-12-02T05:00:00Z,HDSN,0.001
2021-01-22T05:00:00Z,HDSN,0.003
2021-01-27T05:00:00Z,HDSN,0.002
2021-01-28T05:00:00Z,HDSN,0.001
2021-02-04T05:00:00Z,HDSN,0.001
2021-04-08T04:00:00Z,HDSN,0.001
2021-05-07T04:00:00Z,HDSN,0.001
2021-05-26T04:00:00Z,HDSN,0.007
2021-05-27T04:00:00Z,HDSN,0.006
2020-03-11T04:00:00Z,MPLX,0.006
2020-03-20T04:00:00Z,MPLX,0.001
2020-04-01T04:00:00Z,MPLX,0.001
2020-04-20T04:00:00Z,MPLX,0.002
2020-04-24T04:00:00Z,MPLX,0.003
2020-03-20T04:00:00Z,MTG,0.001
2020-03-25T04:00:00Z,MTG,0.001
2020-03-26T04:00:00Z,MTG,0.003
2020-03-27T04:00:00Z,MTG,0.006
2020-04-07T04:00:00Z,MTG,0.001
2020-04-08T04:00:00Z,MTG,0.003
2020-04-20T04:00:00Z,MTG,0.005
2020-05-06T04:00:00Z,MTG,-0.114474
2020-05-08T04:00:00Z,MTG,0.001
2020-05-21T04:00:00Z,MTG,0.002
2020-05-27T04:00:00Z,MTG,0.001
2020-05-28T04:00:00Z,MTG,0.001
2019-05-10T04:00:00Z,POWL,0.001
2019-12-06T05:00:00Z,POWL,0.001
2020-03-20T04:00:00Z,POWL,0.006
2020-03-25T04:00:00Z,POWL,0.001
2020-05-07T04:00:00Z,POWL,0.007
2020-05-19T04:00:00Z,POWL,0.001
2018-06-20T04:00:00Z,CLSN,0.001
2019-04-04T04:00:00Z,CLSN,0.005
2019-11-15T05:00:00Z,CLSN,0.003
2019-12-12T05:00:00Z,CLSN,0.003
2020-03-20T04:00:00Z,CLSN,0.007
2020-05-21T04:00:00Z,CLSN,0.005
2020-05-22T04:00:00Z,CLSN,0.001
2020-05-26T04:00:00Z,CLSN,0.001
2020-06-11T04:00:00Z,CLSN,0.003
2020-06-16T04:00:00Z,CLSN,0.001
2020-06-17T04:00:00Z,CLSN,0.001
2020-06-19T04:00:00Z,CLSN,0.006
2020-07-06T04:00:00Z,CLSN,0.006
2020-07-24T04:00:00Z,CLSN,0.001
2020-08-05T04:00:00Z,CLSN,0.003
2020-11-02T05:00:00Z,CLSN,-0.200677
2020-12-01T05:00:00Z,CLSN,0.001
2020-12-10T05:00:00Z,CLSN,0.001
2020-12-11T05:00:00Z,CLSN,0.001
2020-12-22T05:00:00Z,CLSN,0.004
2021-01-05T05:00:00Z,CLSN,0.001
2021-01-21T05:00:00Z,CLSN,0.005
2021-01-22T05:00:00Z,CLSN,0.003
2021-01-27T05:00:00Z,CLSN,0.001
2021-02-08T05:00:00Z,CLSN,0.002
2021-02-09T05:00:00Z,CLSN,0.002
2021-02-12T05:00:00Z,CLSN,0.002
2021-02-23T05:00:00Z,CLSN,0.003
2021-03-10T05:00:00Z,CLSN,0.006
2021-04-22T04:00:00Z,CLSN,0.006
2021-06-18T04:00:00Z,CLSN,-0.184211
2021-07-30T04:00:00Z,CLSN,0.005
2020-03-25T04:00:00Z,KF,0.001
2020-03-26T04:00:00Z,KF,0.001
2018-12-27T05:00:00Z,OAS,0.002
2019-07-31T04:00:00Z,OAS,0.005
2019-09-17T04:00:00Z,OAS,0.003
2020-03-02T05:00:00Z,OAS,0.003
2020-03-11T04:00:00Z,OAS,0.004
2020-03-16T04:00:00Z,OAS,0.003
2020-03-20T04:00:00Z,OAS,0.001
2020-04-01T04:00:00Z,OAS,0.002
2020-04-03T04:00:00Z,OAS,0.006
2020-04-24T04:00:00Z,OAS,0.001
2020-05-01T04:00:00Z,OAS,0.001
2020-05-11T04:00:00Z,OAS,0.003
2020-05-19T04:00:00Z,OAS,0.001
2020-06-08T04:00:00Z,OAS,0.001
2020-06-09T04:00:00Z,OAS,0.005
2020-06-15T04:00:00Z,OAS,0.001
2020-07-22T04:00:00Z,OAS,0.004
2020-08-06T04:00:00Z,OAS,0.001
2020-09-16T04:00:00Z,OAS,0.001
2020-03-20T04:00:00Z,FIF,0.002
2020-03-25T04:00:00Z,FIF,0.005
2020-03-26T04:00:00Z,FIF,0.004
2020-05-20T04:00:00Z,FHB,0.008
2020-07-22T04:00:00Z,FHB,0.008
2020-11-10T05:00:00Z,FHB,0.006
2020-03-16T04:00:00Z,OXLC,0.001
2020-03-20T04:00:00Z,OXLC,0.003
2020-03-25T04:00:00Z,OXLC,0.004
2020-03-26T04:00:00Z,OXLC,0.001
2020-03-27T04:00:00Z,OXLC,0.004
2020-04-08T04:00:00Z,OXLC,0.003
2020-04-09T04:00:00Z,OXLC,0.005
2020-04-13T04:00:00Z,OXLC,0.001
2020-06-01T04:00:00Z,OXLC,0.001
2020-06-02T04:00:00Z,OXLC,0.001
2020-06-03T04:00:00Z,OXLC,0.002
2020-06-09T04:00:00Z,OXLC,0.002
2020-03-25T04:00:00Z,INVA,0.002
2020-10-30T04:00:00Z,INVA,0.008
2020-12-15T05:00:00Z,INVA,0.006
2020-06-30T04:00:00Z,HOOK,0.002
2020-11-04T05:00:00Z,HOOK,0.002
2020-12-09T05:00:00Z,HOOK,0.003
2021-03-22T04:00:00Z,HOOK,0.002
2020-03-16T04:00:00Z,ALL,0.001
2019-01-08T05:00:00Z,TWI,0.006
2019-08-30T04:00:00Z,TWI,0.001
2019-10-14T04:00:00Z,TWI,0.004
2019-11-12T05:00:00Z,TWI,0.006
2019-12-17T05:00:00Z,TWI,0.004
2020-02-28T05:00:00Z,TWI,0.001
2020-03-11T04:00:00Z,TWI,0.006
2020-03-13T04:00:00Z,TWI,0.003
2020-03-23T04:00:00Z,TWI,0.004
2020-05-06T04:00:00Z,TWI,-0.255034
2020-05-28T04:00:00Z,TWI,0.006
2020-06-04T04:00:00Z,TWI,0.003
2020-06-05T04:00:00Z,TWI,0.009
2020-06-09T04:00:00Z,TWI,0.001
2020-06-30T04:00:00Z,TWI,0.001
2020-07-16T04:00:00Z,TWI,0.002
2020-08-04T04:00:00Z,TWI,0.003
2020-08-11T04:00:00Z,TWI,0.002
2020-08-18T04:00:00Z,TWI,0.003
2020-09-10T04:00:00Z,TWI,0.006
2020-10-09T04:00:00Z,TWI,0.005
2020-11-06T05:00:00Z,TWI,0.001
2020-11-10T05:00:00Z,TWI,0.001
2020-11-11T05:00:00Z,TWI,0.001
2021-01-07T05:00:00Z,TWI,0.004
2021-02-22T05:00:00Z,TWI,0.003
2018-10-09T04:00:00Z,AMTX,0.001
2018-10-10T04:00:00Z,AMTX,0.006
2018-12-27T05:00:00Z,AMTX,0.009
2019-05-07T04:00:00Z,AMTX,0.005
2019-07-16T04:00:00Z,AMTX,0.005
2020-01-29T05:00:00Z,AMTX,0.001
2020-03-23T04:00:00Z,AMTX,0.003
2020-05-04T04:00:00Z,AMTX,0.002
2020-07-31T04:00:00Z,AMTX,0.004
2020-08-04T04:00:00Z,AMTX,0.004
2020-08-06T04:00:00Z,AMTX,0.004
2020-08-07T04:00:00Z,AMTX,0.005
2020-08-11T04:00:00Z,AMTX,0.004
2020-08-12T04:00:00Z,AMTX,0.001
2020-08-13T04:00:00Z,AMTX,0.001
2020-08-18T04:00:00Z,AMTX,0.001
2020-09-02T04:00:00Z,AMTX,0.001
2020-09-03T04:00:00Z,AMTX,0.001
2020-09-18T04:00:00Z,AMTX,0.003
2020-09-30T04:00:00Z,AMTX,0.003
2020-10-02T04:00:00Z,AMTX,0.005
2020-10-20T04:00:00Z,AMTX,0.001
2020-10-22T04:00:00Z,AMTX,0.006
2020-10-30T04:00:00Z,AMTX,0.001
2020-11-06T05:00:00Z,AMTX,0.001
2020-12-04T05:00:00Z,AMTX,0.003
2020-12-23T05:00:00Z,AMTX,0.008
2021-01-05T05:00:00Z,AMTX,0.003
2021-01-20T05:00:00Z,AMTX,0.001
2021-01-26T05:00:00Z,AMTX,0.006
2021-02-02T05:00:00Z,AMTX,0.005
2021-02-17T05:00:00Z,AMTX,0.001
2021-02-25T05:00:00Z,AMTX,0.001
2021-03-02T05:00:00Z,AMTX,0.003
2021-03-03T05:00:00Z,AMTX,0.004
2021-03-10T05:00:00Z,AMTX,0.004
2021-03-15T04:00:00Z,AMTX,0.002
2021-03-23T04:00:00Z,AMTX,0.003
2021-05-19T04:00:00Z,AMTX,0.003
2021-05-27T04:00:00Z,AMTX,0.003
2019-05-10T04:00:00Z,SRT,0.001
2019-11-08T05:00:00Z,SRT,0.005
2020-03-16T04:00:00Z,SRT,0.005
2020-03-18T04:00:00Z,SRT,0.004
2020-03-23T04:00:00Z,SRT,0.002
2020-06-09T04:00:00Z,SRT,0.001
2020-11-11T05:00:00Z,SRT,0.001
2021-06-08T04:00:00Z,SRT,0.001
2020-03-25T04:00:00Z,DRN,0.008
2020-03-26T04:00:00Z,DRN,0.002
2020-03-27T04:00:00Z,DRN,0.001
2020-04-07T04:00:00Z,DRN,0.001
2020-04-09T04:00:00Z,DRN,0.001
2020-04-17T04:00:00Z,DRN,-0.133929
2020-04-28T04:00:00Z,DRN,0.001
2020-05-19T04:00:00Z,DRN,0.002
2020-05-27T04:00:00Z,DRN,0.001
2020-06-04T04:00:00Z,DRN,0.008
2020-06-08T04:00:00Z,DRN,0.007
2020-06-15T04:00:00Z,DRN,0.002
2020-11-10T05:00:00Z,DRN,0.001
2018-12-04T05:00:00Z,BHVN,0.001
2019-01-31T05:00:00Z,BHVN,0.006
2019-04-15T04:00:00Z,BHVN,0.007
2019-06-10T04:00:00Z,BHVN,0.005
2020-03-18T04:00:00Z,BHVN,0.001
2020-03-25T04:00:00Z,BHVN,0.001
2020-04-07T04:00:00Z,BHVN,0.004
2020-04-09T04:00:00Z,BHVN,0.001
2020-04-20T04:00:00Z,BHVN,0.002
2020-05-26T04:00:00Z,BHVN,0.002
2021-07-08T04:00:00Z,BHVN,0.001
2020-03-16T04:00:00Z,SSP,0.001
2020-03-25T04:00:00Z,SSP,0.007
2020-03-26T04:00:00Z,SSP,0.002
2020-03-27T04:00:00Z,SSP,0.006
2020-04-07T04:00:00Z,SSP,0.001
2020-04-24T04:00:00Z,SSP,-0.116246
2020-05-06T04:00:00Z,SSP,-0.115942
2020-05-08T04:00:00Z,SSP,0.001
2020-05-18T04:00:00Z,SSP,0.006
2020-05-19T04:00:00Z,SSP,0.002
2020-06-08T04:00:00Z,SSP,0.001
2020-03-25T04:00:00Z,AMH,0.008
2018-09-14T04:00:00Z,NIO,0.008
2018-09-20T04:00:00Z,NIO,0.002
2018-10-10T04:00:00Z,NIO,0.001
2018-11-02T04:00:00Z,NIO,0.001
2019-02-26T05:00:00Z,NIO,0.003
2019-07-05T04:00:00Z,NIO,0.007
2019-10-03T04:00:00Z,NIO,0.003
2019-10-22T04:00:00Z,NIO,0.005
2019-11-05T05:00:00Z,NIO,0.001
2019-11-06T05:00:00Z,NIO,0.001
2019-11-27T05:00:00Z,NIO,0.007
2019-12-31T05:00:00Z,NIO,0.003
2020-01-16T05:00:00Z,NIO,0.001
2020-01-22T05:00:00Z,NIO,0.003
2020-02-05T05:00:00Z,NIO,0.005
2020-02-26T05:00:00Z,NIO,0.001
2020-04-14T04:00:00Z,NIO,0.001
2020-04-28T04:00:00Z,NIO,0.001
2020-05-07T04:00:00Z,NIO,0.006
2020-05-27T04:00:00Z,NIO,0.009
2020-06-03T04:00:00Z,NIO,0.006
2020-06-04T04:00:00Z,NIO,0.005
2020-06-10T04:00:00Z,NIO,0.001
2020-06-16T04:00:00Z,NIO,0.004
2020-07-06T04:00:00Z,NIO,0.002
2020-07-07T04:00:00Z,NIO,0.001
2020-07-08T04:00:00Z,NIO,0.003
2020-07-10T04:00:00Z,NIO,0.001
2020-07-21T04:00:00Z,NIO,0.003
2020-08-04T04:00:00Z,NIO,0.002
2020-08-26T04:00:00Z,NIO,0.002
2020-08-27T04:00:00Z,NIO,0.003
2020-09-30T04:00:00Z,NIO,0.003
2020-10-15T04:00:00Z,NIO,0.003
2020-10-30T04:00:00Z,NIO,0.005
2020-11-06T05:00:00Z,NIO,0.002
2020-11-13T05:00:00Z,NIO,0.003
2020-11-24T05:00:00Z,NIO,0.004
2021-03-10T05:00:00Z,NIO,0.004
2021-03-12T05:00:00Z,NIO,0.003
2020-10-28T04:00:00Z,SRRK,0.001
2020-10-29T04:00:00Z,SRRK,0.003
2020-11-03T05:00:00Z,SRRK,0.003
2020-11-05T05:00:00Z,SRRK,0.005
2020-03-16T04:00:00Z,ERIE,0.001
2020-03-18T04:00:00Z,ERIE,0.003
2020-03-23T04:00:00Z,ERIE,0.001
2020-03-27T04:00:00Z,ERIE,0.001
2019-09-13T04:00:00Z,MFIN,0.001
2020-03-25T04:00:00Z,MFIN,0.005
2020-04-08T04:00:00Z,MFIN,0.001
2020-04-09T04:00:00Z,MFIN,0.005
2020-04-15T04:00:00Z,MFIN,0.001
2020-04-28T04:00:00Z,MFIN,0.005
2020-05-06T04:00:00Z,MFIN,-0.335
2020-05-27T04:00:00Z,MFIN,0.002
2020-06-05T04:00:00Z,MFIN,0.005
2020-06-08T04:00:00Z,MFIN,0.001
2020-06-23T04:00:00Z,MFIN,0.002
2020-06-30T04:00:00Z,MFIN,0.003
2020-08-31T04:00:00Z,MFIN,0.001
2020-11-11T05:00:00Z,MFIN,0.007
2020-11-25T05:00:00Z,MFIN,0.002
2021-01-27T05:00:00Z,MFIN,0.006
2021-02-01T05:00:00Z,MFIN,0.006
2019-11-08T05:00:00Z,HRTG,-0.0554481
2021-01-26T05:00:00Z,PBHC,-0.0241636
2018-06-20T04:00:00Z,SRPT,0.007
2019-01-31T05:00:00Z,SRPT,0.002
2019-07-01T04:00:00Z,SRPT,0.004
2019-12-16T05:00:00Z,SRPT,0.004
2020-05-18T04:00:00Z,SRPT,0.007
2021-08-06T04:00:00Z,SRPT,0.001
2018-09-11T04:00:00Z,SIEB,0.007
2020-05-06T04:00:00Z,SIEB,0.007
2020-06-22T04:00:00Z,SIEB,0.003
2020-08-20T04:00:00Z,SIEB,-0.0390805
2021-02-01T05:00:00Z,SIEB,0.001
2021-03-12T05:00:00Z,SIEB,0.001
2021-05-24T04:00:00Z,SIEB,-0.113953
2021-07-09T04:00:00Z,SIEB,0.002
2020-07-16T04:00:00Z,SIFY,0.003
2020-07-23T04:00:00Z,SIFY,0.001
2020-12-30T05:00:00Z,SIFY,0.001
2021-01-19T05:00:00Z,SIFY,-0.118959
2021-02-05T05:00:00Z,SIFY,0.001
2021-02-11T05:00:00Z,SIFY,0.003
2021-02-12T05:00:00Z,SIFY,0.005
2021-02-16T05:00:00Z,SIFY,0.003
2021-02-17T05:00:00Z,SIFY,0.006
2021-02-22T05:00:00Z,SIFY,0.004
2021-03-08T05:00:00Z,SIFY,0.001
2021-03-10T05:00:00Z,SIFY,0.001
2021-03-18T04:00:00Z,SIFY,0.001
2020-03-16T04:00:00Z,PBIP,0.001
2020-03-18T04:00:00Z,PBIP,0.002
2020-03-25T04:00:00Z,PBIP,0.002
2020-04-20T04:00:00Z,PBIP,0.002
2020-05-18T04:00:00Z,PBIP,0.001
2020-11-10T05:00:00Z,PBIP,0.001
2020-03-24T04:00:00Z,ITIC,-0.0275785
2020-03-25T04:00:00Z,ITIC,0.001
2020-04-23T04:00:00Z,ITIC,0.005
2020-04-30T04:00:00Z,ITIC,0.002
2018-11-02T04:00:00Z,PGTI,0.008
2020-03-25T04:00:00Z,PGTI,0.004
2020-04-07T04:00:00Z,PGTI,0.008
2020-05-18T04:00:00Z,PGTI,0.003
2020-05-19T04:00:00Z,PGTI,0.006
2020-03-16T04:00:00Z,PCH,0.001
2020-03-20T04:00:00Z,PCH,0.004
2020-03-16T04:00:00Z,LPX,0.001
2020-03-20T04:00:00Z,LPX,0.001
2020-03-25T04:00:00Z,LPX,0.001
2020-04-09T04:00:00Z,LPX,0.001
2020-03-20T04:00:00Z,WEN,0.002
2020-03-25T04:00:00Z,WEN,0.004
2020-04-07T04:00:00Z,WEN,0.001
2021-06-09T04:00:00Z,WEN,0.001
2020-03-16T04:00:00Z,USA,0.002
2020-03-20T04:00:00Z,USA,0.001
2020-03-26T04:00:00Z,USA,0.001
2018-06-18T04:00:00Z,MACK,0.002
2020-08-17T04:00:00Z,MACK,0.001
2020-12-03T05:00:00Z,MACK,0.006
2020-12-07T05:00:00Z,MACK,0.001
2020-12-10T05:00:00Z,MACK,0.001
2021-02-18T05:00:00Z,MACK,-0.134392
2020-03-20T04:00:00Z,USDP,0.003
2020-03-23T04:00:00Z,USDP,0.001
2020-04-03T04:00:00Z,USDP,0.001
2020-04-28T04:00:00Z,USDP,0.001
2020-05-06T04:00:00Z,USDP,-0.224806
2020-06-09T04:00:00Z,USDP,0.004
2021-01-25T05:00:00Z,USDP,0.005
2020-03-18T04:00:00Z,ANIP,0.001
2021-05-10T04:00:00Z,ANIP,0.003
2018-06-26T04:00:00Z,PLG,0.005
2018-08-09T04:00:00Z,PLG,-0.0833333
2018-09-13T04:00:00Z,PLG,0.007
2018-09-14T04:00:00Z,PLG,0.002
2018-09-20T04:00:00Z,PLG,0.008
2018-10-26T04:00:00Z,PLG,0.006
2018-11-01T04:00:00Z,PLG,0.003
2019-09-09T04:00:00Z,PLG,-0.20297
2020-01-21T05:00:00Z,PLG,0.002
2020-07-23T04:00:00Z,PLG,0.003
2020-07-24T04:00:00Z,PLG,0.004
2020-07-28T04:00:00Z,PLG,0.004
2020-08-11T04:00:00Z,PLG,0.001
2020-11-24T05:00:00Z,PLG,0.001
2020-12-07T05:00:00Z,PLG,0.002
2020-12-08T05:00:00Z,PLG,0.001
2020-12-10T05:00:00Z,PLG,0.001
2020-12-11T05:00:00Z,PLG,0.003
2021-01-06T05:00:00Z,PLG,0.002
2021-02-02T05:00:00Z,PLG,0.004
2021-04-22T04:00:00Z,PLG,0.004
2021-04-26T04:00:00Z,PLG,0.003
2018-11-07T05:00:00Z,NMIH,0.001
2020-03-25T04:00:00Z,NMIH,0.004
2020-03-26T04:00:00Z,NMIH,0.003
2020-03-27T04:00:00Z,NMIH,0.005
2020-04-24T04:00:00Z,NMIH,0.001
2020-04-30T04:00:00Z,NMIH,0.006
2020-05-08T04:00:00Z,NMIH,0.003
2020-05-27T04:00:00Z,NMIH,0.002
2020-06-08T04:00:00Z,NMIH,0.003
2020-06-15T04:00:00Z,NMIH,0.009
2020-03-19T04:00:00Z,SWAN,0.003
2020-03-26T04:00:00Z,IBN,0.005
2020-03-27T04:00:00Z,IBN,0.001
2020-04-07T04:00:00Z,IBN,0.007
2020-11-10T05:00:00Z,IBN,0.002
2021-02-02T05:00:00Z,IBN,0.003
2020-03-25T04:00:00Z,ETY,0.001
2020-03-26T04:00:00Z,ETY,0.001
2020-03-20T04:00:00Z,NGS,0.002
2020-04-13T04:00:00Z,NGS,0.001
2020-04-20T04:00:00Z,NGS,0.003
2020-04-30T04:00:00Z,NGS,0.001
2020-06-08T04:00:00Z,NGS,0.003
2020-06-29T04:00:00Z,NGS,0.003
2020-08-19T04:00:00Z,NGS,0.004
2020-08-20T04:00:00Z,NGS,0.001
2020-11-10T05:00:00Z,NGS,0.002
2019-03-13T04:00:00Z,MOMO,0.001
2020-07-07T04:00:00Z,MOMO,0.001
2021-01-13T05:00:00Z,MOMO,0.002
2020-03-16T04:00:00Z,LBAI,0.007
2020-03-24T04:00:00Z,LBAI,-0.0547818
2020-03-20T04:00:00Z,LBAI,0.001
2020-03-27T04:00:00Z,LBAI,0.001
2020-11-10T05:00:00Z,LBAI,0.003
2020-03-20T04:00:00Z,PMT,0.001
2020-03-26T04:00:00Z,PMT,0.003
2020-03-27T04:00:00Z,PMT,0.001
2020-04-07T04:00:00Z,PMT,0.002
2020-04-09T04:00:00Z,PMT,0.004
2020-04-20T04:00:00Z,PMT,0.007
2020-05-15T04:00:00Z,PMT,0.002
2020-05-21T04:00:00Z,PMT,0.002
2020-06-05T04:00:00Z,PMT,0.008
2020-06-09T04:00:00Z,PMT,0.001
2020-06-15T04:00:00Z,PMT,0.001
2020-03-17T04:00:00Z,SLVP,0.001
2020-03-18T04:00:00Z,SLVP,0.003
2020-03-25T04:00:00Z,SLVP,0.004
2020-11-06T05:00:00Z,SLVP,0.005
2021-02-02T05:00:00Z,SLVP,0.004
2019-05-03T04:00:00Z,ENVA,-0.119868
2019-07-29T04:00:00Z,ENVA,0.001
2019-10-28T04:00:00Z,ENVA,0.003
2020-03-20T04:00:00Z,ENVA,0.001
2020-03-25T04:00:00Z,ENVA,0.004
2020-04-07T04:00:00Z,ENVA,0.001
2020-05-06T04:00:00Z,ENVA,-0.308054
2020-05-19T04:00:00Z,ENVA,0.001
2020-06-08T04:00:00Z,ENVA,0.002
2020-07-29T04:00:00Z,ENVA,0.001
2020-11-10T05:00:00Z,ENVA,0.003
2020-03-16T04:00:00Z,ETN,0.001
2020-03-25T04:00:00Z,ETN,0.001
2018-09-13T04:00:00Z,NGD,0.002
2018-09-18T04:00:00Z,NGD,0.001
2018-10-26T04:00:00Z,NGD,0.001
2019-01-09T05:00:00Z,NGD,0.008
2019-01-16T05:00:00Z,NGD,-0.153226
2019-06-26T04:00:00Z,NGD,0.005
2019-07-03T04:00:00Z,NGD,0.001
2019-07-15T04:00:00Z,NGD,0.007
2019-07-18T04:00:00Z,NGD,0.003
2019-09-24T04:00:00Z,NGD,0.001
2020-03-18T04:00:00Z,NGD,0.005
2020-04-14T04:00:00Z,NGD,0.002
2020-05-08T04:00:00Z,NGD,0.007
2020-06-11T04:00:00Z,NGD,0.001
2020-09-17T04:00:00Z,NGD,0.008
2020-10-06T04:00:00Z,NGD,0.003
2021-02-24T05:00:00Z,NGD,0.008
2020-03-25T04:00:00Z,ITT,0.004
2020-05-19T04:00:00Z,ITT,0.003
2019-10-25T04:00:00Z,ALGN,0.007
2020-03-25T04:00:00Z,ALGN,0.001
2020-03-26T04:00:00Z,ALGN,0.008
2020-04-07T04:00:00Z,ALGN,0.004
2020-05-19T04:00:00Z,ALGN,0.003
2020-06-08T04:00:00Z,ALGN,0.004
