Date, Ticker, Percent Return
2020-08-05T04:00:00Z,DAC,0.01
2018-11-01T04:00:00Z,GRVY,0.01
2019-02-04T05:00:00Z,GRVY,0.01
2020-06-01T04:00:00Z,GRVY,0.01
2020-09-08T04:00:00Z,GRVY,0.01
2021-05-06T04:00:00Z,FSBC,0.01
2021-02-08T05:00:00Z,WHLR,0.01
2021-08-04T04:00:00Z,WHLR,0.01
2020-03-26T04:00:00Z,BXMT,0.01
2020-03-27T04:00:00Z,BXMT,0.01
2021-01-28T05:00:00Z,FOSL,0.01
2020-11-06T05:00:00Z,TH,0.01
2021-04-07T04:00:00Z,TH,0.01
2020-07-24T04:00:00Z,MIST,0.01
2020-03-20T04:00:00Z,SNV,0.01
2018-08-07T04:00:00Z,MEDP,-0.0822878
2019-02-20T05:00:00Z,FCEL,0.01
2019-06-13T04:00:00Z,FCEL,0.01
2019-07-02T04:00:00Z,FCEL,0.01
2019-07-03T04:00:00Z,FCEL,0.01
2019-07-05T04:00:00Z,FCEL,0.01
2019-07-11T04:00:00Z,FCEL,0.01
2019-11-07T05:00:00Z,FCEL,0.01
2019-11-13T05:00:00Z,FCEL,0.01
2019-11-14T05:00:00Z,FCEL,0.01
2019-12-13T05:00:00Z,FCEL,0.01
2019-12-27T05:00:00Z,FCEL,0.01
2019-12-31T05:00:00Z,FCEL,0.01
2020-01-02T05:00:00Z,FCEL,0.01
2020-03-18T04:00:00Z,FCEL,0.01
2020-06-11T04:00:00Z,FCEL,0.01
2020-11-17T05:00:00Z,FCEL,0.01
2020-11-19T05:00:00Z,FCEL,0.01
2020-11-24T05:00:00Z,FCEL,0.01
2020-12-24T05:00:00Z,FCEL,0.01
2021-01-08T05:00:00Z,FCEL,0.01
2021-01-13T05:00:00Z,FCEL,0.01
2021-03-10T05:00:00Z,FCEL,0.01
2020-03-20T04:00:00Z,AI,0.01
2020-03-26T04:00:00Z,AI,0.01
2020-03-27T04:00:00Z,AI,0.01
2020-04-09T04:00:00Z,AI,0.01
2020-12-11T05:00:00Z,AI,0.01
2020-03-26T04:00:00Z,MPC,0.01
2019-11-12T05:00:00Z,SHEN,-0.065184
2019-11-11T05:00:00Z,BE,0.01
2020-02-20T05:00:00Z,BE,0.01
2020-03-24T04:00:00Z,BE,0.01
2020-03-25T04:00:00Z,BE,0.01
2020-06-11T04:00:00Z,BE,0.01
2020-07-01T04:00:00Z,BE,0.01
2020-07-16T04:00:00Z,BE,0.01
2020-07-07T04:00:00Z,SANW,0.01
2020-05-21T04:00:00Z,ATRA,0.01
2020-02-12T05:00:00Z,S,0.01
2020-03-18T04:00:00Z,CWCO,0.01
2020-07-27T04:00:00Z,HBB,0.01
2020-11-23T05:00:00Z,SONO,0.01
2020-03-16T04:00:00Z,LMNR,0.01
2020-11-10T05:00:00Z,BXP,0.01
2018-06-05T04:00:00Z,DCPH,0.01
2019-08-14T04:00:00Z,DCPH,0.01
2020-11-10T05:00:00Z,PGRE,0.01
2018-06-28T04:00:00Z,PED,0.01
2018-07-17T04:00:00Z,PED,0.01
2018-07-18T04:00:00Z,PED,0.01
2018-09-25T04:00:00Z,PED,0.01
2019-01-15T05:00:00Z,PED,0.01
2020-08-28T04:00:00Z,PED,0.01
2020-09-18T04:00:00Z,PED,0.01
2020-09-30T04:00:00Z,PED,0.01
2020-10-14T04:00:00Z,PED,0.01
2021-01-05T05:00:00Z,PED,0.01
2021-01-29T05:00:00Z,PED,0.01
2019-09-10T04:00:00Z,CDTX,-0.131356
2020-01-28T05:00:00Z,CDTX,0.01
2020-11-13T05:00:00Z,CDTX,0.01
2020-12-30T05:00:00Z,IMMR,0.01
2020-05-18T04:00:00Z,ESQ,0.01
2020-05-27T04:00:00Z,CVEO,0.01
2020-08-05T04:00:00Z,CVEO,0.01
2020-03-17T04:00:00Z,NSEC,0.01
2020-03-20T04:00:00Z,SLRC,0.01
2020-03-25T04:00:00Z,SLRC,0.01
2020-06-15T04:00:00Z,RAIL,-0.168478
2020-11-30T05:00:00Z,RAIL,0.01
2020-12-17T05:00:00Z,RAIL,-0.196825
2021-03-23T04:00:00Z,RAIL,0.01
2021-03-26T04:00:00Z,RAIL,0.01
2021-04-01T04:00:00Z,RAIL,0.01
2021-04-07T04:00:00Z,RAIL,0.01
2021-04-26T04:00:00Z,RAIL,0.01
2021-07-01T04:00:00Z,RAIL,-0.131617
2019-03-27T04:00:00Z,LOV,0.01
2021-03-12T05:00:00Z,LOV,0.01
2019-06-28T04:00:00Z,SPVM,0.01
2020-02-19T05:00:00Z,SENS,0.01
2020-03-26T04:00:00Z,SENS,0.01
2020-12-24T05:00:00Z,SENS,0.01
2020-12-28T05:00:00Z,SENS,0.01
2021-01-15T05:00:00Z,SENS,0.01
2021-01-19T05:00:00Z,SENS,0.01
2021-01-20T05:00:00Z,SENS,0.01
2021-02-01T05:00:00Z,SENS,-0.146032
2021-02-09T05:00:00Z,SENS,0.01
2021-02-23T05:00:00Z,SENS,-0.330935
2021-06-08T04:00:00Z,SENS,0.01
2020-11-10T05:00:00Z,ROIC,0.01
2021-01-20T05:00:00Z,AIRG,0.01
2020-11-19T05:00:00Z,BLU,0.01
2021-02-08T05:00:00Z,BILL,0.01
2020-01-27T05:00:00Z,NVAX,0.01
2020-05-13T04:00:00Z,NVAX,0.01
2020-02-07T05:00:00Z,UIS,0.01
2019-11-21T05:00:00Z,ARAV,0.01
2020-04-13T04:00:00Z,ARAV,0.01
2020-05-12T04:00:00Z,ARAV,0.01
2019-09-23T04:00:00Z,CDEV,-0.131119
2020-03-13T04:00:00Z,CDEV,0.01
2020-03-20T04:00:00Z,CDEV,0.01
2020-04-23T04:00:00Z,CDEV,0.01
2020-04-24T04:00:00Z,CDEV,0.01
2020-04-30T04:00:00Z,CDEV,0.01
2020-06-08T04:00:00Z,CDEV,0.01
2020-06-15T04:00:00Z,CDEV,-0.331658
2018-06-28T04:00:00Z,LEE,0.01
2020-01-31T05:00:00Z,LEE,0.01
2020-03-18T04:00:00Z,COUP,0.01
2020-03-25T04:00:00Z,ECL,0.01
2019-12-03T05:00:00Z,ORMP,0.01
2020-12-04T05:00:00Z,ORMP,-0.247292
2021-01-25T05:00:00Z,ORMP,0.01
2021-01-26T05:00:00Z,ORMP,0.01
2020-05-12T04:00:00Z,EIGR,0.01
2020-05-04T04:00:00Z,PLL,-0.10158
2020-09-29T04:00:00Z,PLL,0.01
2020-10-06T04:00:00Z,PLL,0.01
2020-10-07T04:00:00Z,PLL,0.01
2021-03-10T05:00:00Z,PLL,0.01
2020-03-20T04:00:00Z,USFD,0.01
2020-11-10T05:00:00Z,USFD,0.01
2020-09-01T04:00:00Z,GME,0.01
2020-09-17T04:00:00Z,GME,0.01
2020-09-23T04:00:00Z,GME,0.01
2020-10-09T04:00:00Z,GME,0.01
2020-12-23T05:00:00Z,GME,0.01
2021-01-14T05:00:00Z,GME,0.01
2021-01-15T05:00:00Z,GME,0.01
2021-01-25T05:00:00Z,GME,0.01
2021-01-27T05:00:00Z,GME,0.01
2021-01-28T05:00:00Z,GME,0.01
2021-02-01T05:00:00Z,GME,0.01
2021-02-25T05:00:00Z,GME,0.01
2021-03-09T05:00:00Z,GME,0.01
2021-03-10T05:00:00Z,GME,0.01
2021-03-26T04:00:00Z,GME,0.01
2020-03-20T04:00:00Z,PENN,0.01
2020-03-23T04:00:00Z,PENN,0.01
2020-03-24T04:00:00Z,PENN,0.01
2020-03-25T04:00:00Z,PENN,0.01
2020-03-27T04:00:00Z,GTIM,0.01
2020-04-20T04:00:00Z,GTIM,0.01
2020-06-09T04:00:00Z,GTIM,0.01
2020-08-20T04:00:00Z,GTIM,0.01
2020-01-08T05:00:00Z,APLS,0.01
2019-02-20T05:00:00Z,ARTW,0.01
2020-05-21T04:00:00Z,ARTW,0.01
2020-06-15T04:00:00Z,ARTW,0.01
2020-06-18T04:00:00Z,ARTW,0.01
2020-05-07T04:00:00Z,LPSN,0.01
2020-08-06T04:00:00Z,LPSN,0.01
2019-02-07T05:00:00Z,SNAP,0.01
2020-04-23T04:00:00Z,SNAP,0.01
2020-10-22T04:00:00Z,SNAP,0.01
2021-07-26T04:00:00Z,SNAP,0.01
2021-02-25T05:00:00Z,BLBD,0.01
2019-02-06T05:00:00Z,NNVC,0.01
2019-02-27T05:00:00Z,NNVC,0.01
2020-01-22T05:00:00Z,NNVC,0.01
2020-01-24T05:00:00Z,NNVC,0.01
2020-01-27T05:00:00Z,NNVC,0.01
2020-01-28T05:00:00Z,NNVC,0.01
2020-01-31T05:00:00Z,NNVC,0.01
2020-02-03T05:00:00Z,NNVC,0.01
2020-02-25T05:00:00Z,NNVC,0.01
2020-03-09T04:00:00Z,NNVC,0.01
2020-04-22T04:00:00Z,NNVC,0.01
2020-05-13T04:00:00Z,NNVC,0.01
2020-07-02T04:00:00Z,NNVC,-0.236842
2020-07-09T04:00:00Z,NNVC,0.01
2020-09-10T04:00:00Z,NNVC,-0.322414
2021-03-03T05:00:00Z,NNVC,0.01
2020-03-16T04:00:00Z,SSL,0.01
2020-03-27T04:00:00Z,SSL,0.01
2020-04-08T04:00:00Z,SSL,0.01
2020-06-09T04:00:00Z,SSL,0.01
2020-06-15T04:00:00Z,SSL,0.01
2020-11-16T05:00:00Z,SSL,0.01
2020-03-25T04:00:00Z,INTU,0.01
2020-03-20T04:00:00Z,AMC,0.01
2020-04-07T04:00:00Z,AMC,0.01
2020-04-20T04:00:00Z,AMC,0.01
2020-04-29T04:00:00Z,AMC,0.01
2020-05-06T04:00:00Z,AMC,-0.222222
2020-05-12T04:00:00Z,AMC,0.01
2020-11-16T05:00:00Z,AMC,-0.226368
2020-11-25T05:00:00Z,AMC,0.01
2021-01-20T05:00:00Z,AMC,0.01
2021-01-26T05:00:00Z,AMC,0.01
2021-01-28T05:00:00Z,AMC,0.01
2021-02-05T05:00:00Z,AMC,-0.604058
2021-03-18T04:00:00Z,AMC,0.01
2021-03-26T04:00:00Z,AMC,0.01
2021-05-14T04:00:00Z,AMC,0.01
2021-05-28T04:00:00Z,AMC,0.01
2021-06-02T04:00:00Z,AMC,0.01
2021-06-03T04:00:00Z,AMC,0.01
2021-07-21T04:00:00Z,AMC,0.01
2018-09-05T04:00:00Z,MNKD,0.01
2021-02-04T05:00:00Z,MNKD,0.01
2020-03-26T04:00:00Z,HA,0.01
2020-11-10T05:00:00Z,HA,0.01
2020-07-15T04:00:00Z,EQ,0.01
2020-07-16T04:00:00Z,EQ,0.01
2020-11-18T05:00:00Z,EQ,-0.118852
2021-01-06T05:00:00Z,EQ,-0.117133
2020-03-20T04:00:00Z,GLAD,0.01
2020-03-16T04:00:00Z,XERS,0.01
2020-05-26T04:00:00Z,XERS,0.01
2021-01-12T05:00:00Z,MRUS,0.01
2020-10-02T04:00:00Z,ADES,0.01
2019-09-23T04:00:00Z,CLR,-0.120837
2020-03-11T04:00:00Z,CLR,0.01
2020-03-16T04:00:00Z,CLR,0.01
2021-08-03T04:00:00Z,ATCX,0.01
2020-03-20T04:00:00Z,PFGC,0.01
2020-11-10T05:00:00Z,PFGC,0.01
2018-08-06T04:00:00Z,PXLW,0.01
2020-07-27T04:00:00Z,CLFD,0.01
2021-04-26T04:00:00Z,CLFD,0.01
2020-12-18T05:00:00Z,MGTX,0.01
2021-04-06T04:00:00Z,NEPH,0.01
2020-03-18T04:00:00Z,AXU,0.01
2020-07-21T04:00:00Z,AXU,0.01
2020-04-30T04:00:00Z,STKS,0.01
2020-11-09T05:00:00Z,STKS,0.01
2020-03-26T04:00:00Z,CROX,0.01
2020-04-09T04:00:00Z,WANT,0.01
2020-03-25T04:00:00Z,ECPG,0.01
2020-03-26T04:00:00Z,ECPG,0.01
2020-05-11T04:00:00Z,ECPG,0.01
2019-04-02T04:00:00Z,LTRX,-0.0664653
2020-04-09T04:00:00Z,LTRX,0.01
2018-11-01T04:00:00Z,DENN,0.01
2020-03-25T04:00:00Z,DENN,0.01
2020-03-26T04:00:00Z,DENN,0.01
2020-04-07T04:00:00Z,DENN,0.01
2020-11-10T05:00:00Z,DENN,0.01
2019-11-08T05:00:00Z,ESTE,0.01
2020-03-16T04:00:00Z,ESTE,0.01
2021-04-09T04:00:00Z,ESTE,-0.190848
2020-03-13T04:00:00Z,SDD,0.01
2020-03-31T04:00:00Z,STIM,0.01
2020-07-16T04:00:00Z,STIM,0.01
2020-08-11T04:00:00Z,STIM,0.01
2021-01-14T05:00:00Z,STIM,0.01
2020-03-26T04:00:00Z,HRI,0.01
2018-08-28T04:00:00Z,CRON,0.01
2018-12-10T05:00:00Z,CRON,0.01
2020-06-09T04:00:00Z,CRON,0.01
2020-07-29T04:00:00Z,KODK,0.01
2020-07-30T04:00:00Z,KODK,0.01
2020-09-02T04:00:00Z,KODK,0.01
2020-09-17T04:00:00Z,KODK,0.01
2020-09-18T04:00:00Z,KODK,0.01
2020-12-14T05:00:00Z,KODK,-0.263678
2021-01-28T05:00:00Z,KODK,0.01
2019-06-25T04:00:00Z,NERV,0.01
2021-01-25T05:00:00Z,NERV,0.01
2021-01-06T05:00:00Z,ATOM,0.01
2021-01-20T05:00:00Z,ATOM,0.01
2021-08-05T04:00:00Z,ATOM,0.01
2018-10-08T04:00:00Z,SGH,0.01
2019-07-11T04:00:00Z,SGH,0.01
2020-03-17T04:00:00Z,SDS,0.01
2020-03-25T04:00:00Z,TNA,0.01
2020-04-07T04:00:00Z,TNA,0.01
2020-03-20T04:00:00Z,MCS,0.01
2020-11-16T05:00:00Z,MCS,-0.0827465
2018-07-18T04:00:00Z,RIOT,0.01
2018-07-25T04:00:00Z,RIOT,0.01
2019-02-20T05:00:00Z,RIOT,0.01
2020-05-08T04:00:00Z,RIOT,0.01
2020-05-15T04:00:00Z,RIOT,0.01
2020-08-04T04:00:00Z,RIOT,0.01
2020-11-20T05:00:00Z,RIOT,0.01
2020-11-30T05:00:00Z,RIOT,0.01
2020-12-01T05:00:00Z,RIOT,0.01
2020-12-28T05:00:00Z,RIOT,0.01
2021-01-22T05:00:00Z,RIOT,-0.221604
2021-02-09T05:00:00Z,RIOT,0.01
2021-02-10T05:00:00Z,RIOT,0.01
2021-02-17T05:00:00Z,RIOT,0.01
2021-02-18T05:00:00Z,RIOT,0.01
2021-03-08T05:00:00Z,RIOT,-0.314336
2021-03-10T05:00:00Z,RIOT,0.01
2021-07-27T04:00:00Z,RIOT,0.01
2020-03-16T04:00:00Z,DIN,0.01
2020-03-25T04:00:00Z,DIN,0.01
2020-04-02T04:00:00Z,DIN,-0.385246
2020-04-07T04:00:00Z,DIN,0.01
2020-08-27T04:00:00Z,CYRX,0.01
2020-02-18T05:00:00Z,PAVM,0.01
2020-03-25T04:00:00Z,PAVM,0.01
2021-02-17T05:00:00Z,PAVM,0.01
2020-07-06T04:00:00Z,ACI,-0.0251256
2020-04-29T04:00:00Z,LFVN,0.01
2020-01-15T05:00:00Z,IRIX,0.01
2020-06-03T04:00:00Z,IRIX,0.01
2020-12-29T05:00:00Z,IRIX,0.01
2020-12-30T05:00:00Z,IRIX,0.01
2021-01-13T05:00:00Z,IRIX,0.01
2021-01-14T05:00:00Z,IRIX,0.01
2019-09-17T04:00:00Z,VAL,0.01
2020-03-02T05:00:00Z,VAL,0.01
2020-03-16T04:00:00Z,VAL,0.01
2020-03-26T04:00:00Z,VAL,-0.258689
2020-04-17T04:00:00Z,VAL,-0.52117
2020-04-24T04:00:00Z,VAL,0.01
2020-06-08T04:00:00Z,VAL,0.01
2020-06-09T04:00:00Z,VAL,0.01
2020-06-26T04:00:00Z,VAL,0.01
2021-05-04T04:00:00Z,VAL,0.01
2018-09-25T04:00:00Z,DRD,0.01
2020-03-17T04:00:00Z,DRD,0.01
2020-03-20T04:00:00Z,HFFG,0.01
2020-06-09T04:00:00Z,HFFG,0.01
2021-05-12T04:00:00Z,HFFG,0.01
2020-03-20T04:00:00Z,AZUL,-0.3808
2020-03-25T04:00:00Z,AZUL,0.01
2020-05-19T04:00:00Z,AZUL,0.01
2020-06-09T04:00:00Z,AZUL,0.01
2018-09-12T04:00:00Z,ANY,0.01
2018-09-27T04:00:00Z,ANY,0.01
2018-11-15T05:00:00Z,ANY,0.01
2018-11-21T05:00:00Z,ANY,0.01
2018-11-26T05:00:00Z,ANY,0.01
2021-01-26T05:00:00Z,ANY,0.01
2021-06-09T04:00:00Z,ANY,0.01
2021-06-11T04:00:00Z,ANY,0.01
2021-04-22T04:00:00Z,INTT,0.01
2020-05-12T04:00:00Z,KOPN,0.01
2020-05-21T04:00:00Z,KOPN,0.01
2020-06-10T04:00:00Z,KOPN,0.01
2020-06-15T04:00:00Z,KOPN,0.01
2020-12-07T05:00:00Z,KOPN,-0.0643564
2020-12-22T05:00:00Z,KOPN,0.01
2021-02-03T05:00:00Z,KOPN,0.01
2021-02-17T05:00:00Z,KOPN,0.01
2020-03-26T04:00:00Z,MEXX,0.01
2018-06-19T04:00:00Z,PTCT,0.01
2020-03-25T04:00:00Z,APLE,0.01
2020-03-16T04:00:00Z,PBF,0.01
2020-03-30T04:00:00Z,PBF,0.01
2020-04-06T04:00:00Z,PBF,-0.18665
2020-04-30T04:00:00Z,PBF,0.01
2020-05-19T04:00:00Z,PBF,0.01
2020-11-16T05:00:00Z,PBF,0.01
2021-01-28T05:00:00Z,PBF,0.01
2020-03-18T04:00:00Z,LKFN,0.01
2021-08-06T04:00:00Z,PROF,0.01
2019-09-09T04:00:00Z,DOCU,0.01
2020-09-02T04:00:00Z,DOCU,0.01
2019-03-22T04:00:00Z,TPHS,-0.0888383
2020-03-26T04:00:00Z,TPHS,0.01
2021-01-20T05:00:00Z,TPHS,0.01
2021-01-21T05:00:00Z,TPHS,0.01
2018-09-20T04:00:00Z,LEJU,-0.0606061
2021-02-05T05:00:00Z,LEJU,0.01
2020-12-22T05:00:00Z,BKEP,0.01
2020-03-20T04:00:00Z,GCO,0.01
2018-06-19T04:00:00Z,VSTM,0.01
2019-06-18T04:00:00Z,VSTM,0.01
2019-11-25T05:00:00Z,VSTM,0.01
2020-01-09T05:00:00Z,VSTM,0.01
2020-03-02T05:00:00Z,VSTM,0.01
2020-04-21T04:00:00Z,VSTM,0.01
2021-05-25T04:00:00Z,VSTM,0.01
2020-03-11T04:00:00Z,WES,0.01
2020-03-20T04:00:00Z,WES,0.01
2020-03-23T04:00:00Z,WES,0.01
2020-04-07T04:00:00Z,WES,0.01
2020-11-11T05:00:00Z,WES,0.01
2020-03-25T04:00:00Z,NXST,0.01
2020-03-20T04:00:00Z,AIMC,0.01
2020-03-26T04:00:00Z,GMS,0.01
2019-12-18T05:00:00Z,XXII,0.01
2021-04-26T04:00:00Z,XXII,0.01
2021-01-07T05:00:00Z,HIMX,-0.039604
2021-02-09T05:00:00Z,HIMX,0.01
2019-11-05T05:00:00Z,SBOW,0.01
2020-04-22T04:00:00Z,SBOW,0.01
2020-04-23T04:00:00Z,SBOW,0.01
2020-07-13T04:00:00Z,SBOW,-0.0751295
2021-03-02T05:00:00Z,ITI,0.01
2021-05-18T04:00:00Z,ITI,0.01
2020-11-16T05:00:00Z,USPH,-0.0320326
2020-03-26T04:00:00Z,ARLP,-0.293785
2020-06-15T04:00:00Z,ARLP,-0.256513
2020-04-09T04:00:00Z,SGRY,0.01
2020-04-20T04:00:00Z,SGRY,0.01
2020-05-19T04:00:00Z,SGRY,0.01
2021-01-29T05:00:00Z,SGRY,0.01
2019-10-07T04:00:00Z,RNG,0.01
2019-07-11T04:00:00Z,HLIT,0.01
2020-08-11T04:00:00Z,HLIT,-0.0313869
2021-08-06T04:00:00Z,HLIT,0.01
2020-03-25T04:00:00Z,YINN,0.01
2020-07-07T04:00:00Z,YINN,0.01
2020-05-29T04:00:00Z,WILC,-0.0862846
2020-03-20T04:00:00Z,RNP,0.01
2020-03-24T04:00:00Z,CZNC,-0.0690661
2019-07-03T04:00:00Z,HIVE,-0.0045045
2019-06-21T04:00:00Z,LWAY,0.01
2020-03-20T04:00:00Z,LWAY,0.01
2020-04-16T04:00:00Z,LWAY,0.01
2020-09-15T04:00:00Z,LWAY,0.01
2020-11-17T05:00:00Z,LWAY,0.01
2018-08-02T04:00:00Z,CMLS,0.01
2020-03-16T04:00:00Z,CMLS,0.01
2020-03-26T04:00:00Z,CMLS,0.01
2020-05-22T04:00:00Z,CMLS,0.01
2020-05-27T04:00:00Z,CMLS,0.01
2020-06-08T04:00:00Z,CMLS,0.01
2019-08-02T04:00:00Z,ALIM,0.01
2019-09-24T04:00:00Z,ALIM,0.01
2020-08-12T04:00:00Z,ALIM,-0.1266
2020-03-20T04:00:00Z,APTV,0.01
2020-03-27T04:00:00Z,NRZ,0.01
2020-04-09T04:00:00Z,NRZ,0.01
2020-04-17T04:00:00Z,RCUS,0.01
2019-02-15T05:00:00Z,IVC,0.01
2019-08-07T04:00:00Z,IVC,0.01
2019-11-14T05:00:00Z,IVC,-0.0981098
2020-12-29T05:00:00Z,EPIX,0.01
2019-12-09T05:00:00Z,KLXE,0.01
2020-04-09T04:00:00Z,KLXE,0.01
2020-04-24T04:00:00Z,KLXE,0.01
2020-05-11T04:00:00Z,KLXE,-0.0633803
2020-06-08T04:00:00Z,KLXE,0.01
2020-06-09T04:00:00Z,KLXE,0.01
2020-03-20T04:00:00Z,PRTY,0.01
2020-04-08T04:00:00Z,PRTY,0.01
2020-05-01T04:00:00Z,PRTY,0.01
2020-05-19T04:00:00Z,PRTY,0.01
2020-05-27T04:00:00Z,PRTY,0.01
2020-06-01T04:00:00Z,PRTY,0.01
2020-06-08T04:00:00Z,PRTY,0.01
2020-06-09T04:00:00Z,PRTY,0.01
2020-08-21T04:00:00Z,PRTY,-0.245283
2019-11-12T05:00:00Z,GAIA,-0.00549451
2018-12-19T05:00:00Z,GSAT,0.01
2020-06-25T04:00:00Z,GSAT,-0.267523
2020-07-13T04:00:00Z,GSAT,-0.20911
2021-01-12T05:00:00Z,GSAT,0.01
2021-01-13T05:00:00Z,GSAT,0.01
2021-01-21T05:00:00Z,GSAT,0.01
2021-02-17T05:00:00Z,GSAT,-0.137584
2021-05-03T04:00:00Z,GSAT,-0.230769
2021-06-23T04:00:00Z,GSAT,0.01
2020-12-15T05:00:00Z,DMTK,0.01
2021-01-06T05:00:00Z,DMTK,0.01
2021-02-12T05:00:00Z,DMTK,0.01
2020-03-20T04:00:00Z,CONN,0.01
2020-06-09T04:00:00Z,CONN,0.01
2018-09-24T04:00:00Z,PLX,0.01
2019-06-07T04:00:00Z,PLX,0.01
2019-10-18T04:00:00Z,PLX,0.01
2019-11-19T05:00:00Z,PLX,0.01
2018-08-06T04:00:00Z,DXCM,0.01
2019-11-08T05:00:00Z,DXCM,0.01
2020-03-02T05:00:00Z,JDST,0.01
2020-03-10T04:00:00Z,JDST,0.01
2020-03-12T04:00:00Z,JDST,0.01
2020-03-13T04:00:00Z,JDST,0.01
2020-03-16T04:00:00Z,JDST,0.01
2020-03-19T04:00:00Z,JDST,0.01
2020-03-23T04:00:00Z,JDST,0.01
2020-03-30T04:00:00Z,JDST,0.01
2020-04-24T04:00:00Z,JDST,0.01
2020-12-23T05:00:00Z,VSTO,0.01
2020-05-06T04:00:00Z,CHGG,0.01
2020-03-18T04:00:00Z,KWR,0.01
2020-03-20T04:00:00Z,WELL,0.01
2020-11-10T05:00:00Z,WELL,0.01
2018-06-22T04:00:00Z,HRTX,0.01
2018-06-13T04:00:00Z,GLMD,0.01
2018-07-13T04:00:00Z,GLMD,0.01
2019-12-03T05:00:00Z,GLMD,0.01
2020-07-22T04:00:00Z,GLMD,-0.173913
2021-02-12T05:00:00Z,GLMD,0.01
2021-06-11T04:00:00Z,GLMD,-0.162963
2019-02-28T05:00:00Z,LOPE,-0.0169117
2020-04-17T04:00:00Z,MLPO,-0.0816327
2020-06-17T04:00:00Z,MLPO,0.01
2020-06-19T04:00:00Z,MLPO,0.01
2021-03-05T05:00:00Z,MLPO,0.01
2020-06-17T04:00:00Z,IQ,0.01
2019-07-05T04:00:00Z,JILL,0.01
2020-05-28T04:00:00Z,JILL,0.01
2020-06-17T04:00:00Z,JILL,0.01
2020-07-17T04:00:00Z,JILL,0.01
2020-09-02T04:00:00Z,JILL,0.01
2020-09-15T04:00:00Z,JILL,0.01
2020-10-20T04:00:00Z,JILL,-0.0551515
2021-01-28T05:00:00Z,JILL,0.01
2021-03-16T04:00:00Z,JILL,0.01
2021-01-08T05:00:00Z,SSYS,0.01
2020-03-20T04:00:00Z,CGBD,0.01
2020-04-27T04:00:00Z,CGBD,0.01
2019-11-27T05:00:00Z,KZIA,-0.364865
2020-07-16T04:00:00Z,KZIA,0.01
2020-08-10T04:00:00Z,KZIA,0.01
2020-11-16T05:00:00Z,KZIA,0.01
2020-11-19T05:00:00Z,KZIA,0.01
2020-05-19T04:00:00Z,YCBD,0.01
2020-06-22T04:00:00Z,YCBD,0.01
2020-07-07T04:00:00Z,YCBD,0.01
2020-03-20T04:00:00Z,RLGY,0.01
2020-04-13T04:00:00Z,RLGY,0.01
2019-11-05T05:00:00Z,MUSA,0.01
2019-12-13T05:00:00Z,ASRT,0.01
2019-12-27T05:00:00Z,ASRT,0.01
2020-02-14T05:00:00Z,ASRT,-0.118421
2021-01-05T05:00:00Z,ASRT,0.01
2021-05-27T04:00:00Z,ASRT,0.01
2020-04-09T04:00:00Z,EARN,0.01
2019-10-31T04:00:00Z,OSPN,0.01
2019-08-07T04:00:00Z,CNFR,0.01
2020-08-20T04:00:00Z,CNFR,-0.105882
2020-12-31T05:00:00Z,CNFR,0.01
2018-12-12T05:00:00Z,AAC,0.01
2019-01-15T05:00:00Z,AAC,0.01
2019-05-06T04:00:00Z,AAC,0.01
2019-10-30T04:00:00Z,AAC,-0.304348
2020-03-20T04:00:00Z,MITT,0.01
2020-03-27T04:00:00Z,MITT,0.01
2020-04-08T04:00:00Z,MITT,0.01
2020-04-09T04:00:00Z,MITT,0.01
2020-06-08T04:00:00Z,MITT,0.01
2020-06-09T04:00:00Z,MITT,0.01
2021-01-27T05:00:00Z,MITT,0.01
2021-07-26T04:00:00Z,MITT,0.01
2020-06-04T04:00:00Z,SMHI,0.01
2020-06-05T04:00:00Z,SMHI,0.01
2020-06-08T04:00:00Z,SMHI,0.01
2020-06-09T04:00:00Z,SMHI,0.01
2020-06-08T04:00:00Z,OXY,0.01
2020-12-07T05:00:00Z,PD,0.01
2018-07-02T04:00:00Z,FRD,0.01
2021-02-24T05:00:00Z,FRD,0.01
2021-05-04T04:00:00Z,FRD,0.01
2021-05-26T04:00:00Z,FRD,0.01
2018-10-23T04:00:00Z,TOPS,0.01
2020-03-30T04:00:00Z,TOPS,0.01
2020-03-31T04:00:00Z,TOPS,0.01
2020-04-07T04:00:00Z,TOPS,0.01
2020-04-08T04:00:00Z,TOPS,0.01
2020-04-21T04:00:00Z,TOPS,0.01
2020-06-08T04:00:00Z,TOPS,0.01
2020-08-21T04:00:00Z,TOPS,0.01
2021-02-16T05:00:00Z,TOPS,0.01
2018-08-02T04:00:00Z,TCS,0.01
2020-07-09T04:00:00Z,TCS,0.01
2020-10-02T04:00:00Z,TCS,0.01
2020-12-23T05:00:00Z,TCS,0.01
2019-02-01T05:00:00Z,CLDX,0.01
2020-06-11T04:00:00Z,CLDX,0.01
2020-06-12T04:00:00Z,CLDX,0.01
2020-03-18T04:00:00Z,CEMI,0.01
2020-03-23T04:00:00Z,CEMI,0.01
2020-03-26T04:00:00Z,CEMI,0.01
2020-04-08T04:00:00Z,CEMI,0.01
2020-04-16T04:00:00Z,CEMI,0.01
2020-04-17T04:00:00Z,CEMI,0.01
2020-07-09T04:00:00Z,CEMI,0.01
2021-04-06T04:00:00Z,CEMI,0.01
2021-07-22T04:00:00Z,CEMI,0.01
2021-07-28T04:00:00Z,TAL,0.01
