Date, Ticker, Percent Return
2020-06-15T04:00:00Z,SSL,-0.210191
2020-06-15T04:00:00Z,SSL,0.01
2020-11-16T05:00:00Z,SSL,-0.00685871
2020-03-20T04:00:00Z,AMC,0.01
2020-04-07T04:00:00Z,AMC,0.01
2020-04-20T04:00:00Z,AMC,0.01
2020-04-29T04:00:00Z,AMC,0.01
2020-05-06T04:00:00Z,AMC,-0.244701
2020-05-12T04:00:00Z,AMC,0.01
2020-11-10T05:00:00Z,AMC,0.01
2020-11-25T05:00:00Z,AMC,0.01
2021-01-20T05:00:00Z,AMC,0.01
2021-01-26T05:00:00Z,AMC,0.01
2021-02-01T05:00:00Z,AMC,0.01
2021-03-18T04:00:00Z,AMC,0.01
2021-03-26T04:00:00Z,AMC,0.01
2021-05-14T04:00:00Z,AMC,0.01
2021-05-28T04:00:00Z,AMC,0.01
2018-09-05T04:00:00Z,MNKD,0.01
2021-02-04T05:00:00Z,MNKD,0.01
2020-03-26T04:00:00Z,HA,0.01
2020-11-16T05:00:00Z,HA,-0.0825754
2020-07-20T04:00:00Z,EQ,-0.485283
2020-07-22T04:00:00Z,EQ,-0.227928
2020-11-18T05:00:00Z,EQ,-0.146825
2021-01-06T05:00:00Z,EQ,-0.182848
2020-03-20T04:00:00Z,GLAD,0.01
2019-11-13T05:00:00Z,KDMN,0.01
2021-07-22T04:00:00Z,KDMN,0.01
2020-01-07T05:00:00Z,MTL,0.01
2020-12-24T05:00:00Z,MTL,0.01
2020-03-20T04:00:00Z,XERS,-0.3
2020-05-26T04:00:00Z,XERS,0.01
2021-01-12T05:00:00Z,MRUS,0.01
2020-10-08T04:00:00Z,ADES,-0.0576541
2020-05-18T04:00:00Z,VEDL,0.01
2020-03-13T04:00:00Z,CLR,0.01
2020-03-16T04:00:00Z,CLR,0.01
2020-06-11T04:00:00Z,CYRN,0.01
2020-07-27T04:00:00Z,CYRN,0.01
2020-12-28T05:00:00Z,CYRN,-0.333333
2021-08-03T04:00:00Z,ATCX,0.01
2020-03-20T04:00:00Z,PFGC,0.01
2020-03-06T05:00:00Z,VIPS,0.01
2018-08-06T04:00:00Z,PXLW,0.01
2020-07-27T04:00:00Z,CLFD,0.01
2020-12-18T05:00:00Z,MGTX,0.01
2021-04-06T04:00:00Z,NEPH,0.01
2020-04-30T04:00:00Z,STKS,0.01
2020-11-09T05:00:00Z,STKS,0.01
2020-03-26T04:00:00Z,CROX,0.01
2020-03-25T04:00:00Z,ECPG,0.01
2021-01-29T05:00:00Z,VXX,0.01
2019-03-27T04:00:00Z,LTRX,0.01
2020-04-09T04:00:00Z,LTRX,0.01
2018-11-07T05:00:00Z,DENN,-0.0357349
2020-03-25T04:00:00Z,DENN,0.01
2020-03-26T04:00:00Z,DENN,0.01
2020-04-07T04:00:00Z,DENN,0.01
2020-11-16T05:00:00Z,DENN,-0.105645
2019-11-08T05:00:00Z,ESTE,0.01
2020-03-20T04:00:00Z,ESTE,0.01
2021-04-09T04:00:00Z,ESTE,-0.190848
2020-03-31T04:00:00Z,STIM,0.01
2020-07-16T04:00:00Z,STIM,0.01
2020-08-11T04:00:00Z,STIM,0.01
2021-01-14T05:00:00Z,STIM,0.01
2021-05-05T04:00:00Z,STIM,0.01
2020-03-26T04:00:00Z,HRI,0.01
2018-08-29T04:00:00Z,CRON,0.01
2018-12-10T05:00:00Z,CRON,0.01
2020-06-09T04:00:00Z,CRON,0.01
2021-03-30T04:00:00Z,ATMR,0.01
2020-07-29T04:00:00Z,KODK,0.01
2020-07-30T04:00:00Z,KODK,0.01
2020-09-02T04:00:00Z,KODK,0.01
2020-09-17T04:00:00Z,KODK,0.01
2020-09-18T04:00:00Z,KODK,0.01
2020-12-08T05:00:00Z,KODK,0.01
2021-02-03T05:00:00Z,KODK,0.01
2019-07-01T04:00:00Z,NERV,-0.0370995
2021-01-26T05:00:00Z,NERV,0.01
2021-01-06T05:00:00Z,ATOM,0.01
2021-08-05T04:00:00Z,ATOM,0.01
2020-03-25T04:00:00Z,TNA,0.01
2020-04-07T04:00:00Z,TNA,0.01
2020-03-20T04:00:00Z,MCS,0.01
2020-11-10T05:00:00Z,MCS,0.01
2018-07-18T04:00:00Z,RIOT,0.01
2018-07-31T04:00:00Z,RIOT,-0.227381
2019-02-20T05:00:00Z,RIOT,0.01
2019-04-03T04:00:00Z,RIOT,0.01
2020-05-08T04:00:00Z,RIOT,0.01
2020-05-11T04:00:00Z,RIOT,0.01
2020-05-15T04:00:00Z,RIOT,0.01
2020-08-04T04:00:00Z,RIOT,0.01
2020-11-18T05:00:00Z,RIOT,0.01
2020-11-24T05:00:00Z,RIOT,0.01
2020-12-01T05:00:00Z,RIOT,0.01
2020-12-23T05:00:00Z,RIOT,0.01
2020-03-25T04:00:00Z,PAAS,0.01
2020-03-20T04:00:00Z,VVR,0.01
2020-02-18T05:00:00Z,PAVM,0.01
2020-03-25T04:00:00Z,PAVM,0.01
2021-02-17T05:00:00Z,PAVM,0.01
2021-03-01T05:00:00Z,PAVM,-0.257658
2020-06-29T04:00:00Z,ACI,0.01
2020-04-29T04:00:00Z,LFVN,0.01
2020-01-17T05:00:00Z,IRIX,0.01
2020-06-03T04:00:00Z,IRIX,0.01
2020-12-29T05:00:00Z,IRIX,0.01
2021-01-06T05:00:00Z,IRIX,-0.158076
2021-01-13T05:00:00Z,IRIX,0.01
2021-01-14T05:00:00Z,IRIX,0.01
2018-09-25T04:00:00Z,DRD,0.01
2020-03-17T04:00:00Z,DRD,0.01
2020-03-20T04:00:00Z,HFFG,0.01
2020-06-15T04:00:00Z,HFFG,-0.212121
2021-05-18T04:00:00Z,HFFG,-0.0867052
2020-03-20T04:00:00Z,AZUL,-0.501289
2020-03-25T04:00:00Z,AZUL,0.01
2020-05-19T04:00:00Z,AZUL,0.01
2020-06-09T04:00:00Z,AZUL,0.01
2018-09-12T04:00:00Z,ANY,0.01
2018-09-27T04:00:00Z,ANY,0.01
2018-11-15T05:00:00Z,ANY,0.01
2018-11-21T05:00:00Z,ANY,0.01
2018-11-26T05:00:00Z,ANY,0.01
2021-02-01T05:00:00Z,ANY,-0.207273
2021-06-09T04:00:00Z,ANY,0.01
2021-06-17T04:00:00Z,ANY,-0.274143
2019-02-27T05:00:00Z,CLSD,-0.132184
2021-06-17T04:00:00Z,CLSD,0.01
2021-04-22T04:00:00Z,INTT,0.01
2020-05-12T04:00:00Z,KOPN,0.01
2020-05-21T04:00:00Z,KOPN,0.01
2020-06-10T04:00:00Z,KOPN,0.01
2020-06-15T04:00:00Z,KOPN,0.01
2020-12-01T05:00:00Z,KOPN,0.01
2020-12-22T05:00:00Z,KOPN,0.01
2021-02-03T05:00:00Z,KOPN,0.01
2021-02-23T05:00:00Z,KOPN,-0.297935
2020-03-25T04:00:00Z,APLE,0.01
2020-03-20T04:00:00Z,PBF,-0.521875
2020-03-31T04:00:00Z,PBF,0.01
2020-03-31T04:00:00Z,PBF,0.01
2020-04-30T04:00:00Z,PBF,0.01
2020-05-19T04:00:00Z,PBF,0.01
2020-11-10T05:00:00Z,PBF,0.01
2021-01-28T05:00:00Z,PBF,0.01
2019-12-03T05:00:00Z,SRRA,0.01
2019-12-09T05:00:00Z,SRRA,0.01
2020-01-21T05:00:00Z,SRRA,-0.199468
2019-03-22T04:00:00Z,TPHS,-0.143469
2020-03-26T04:00:00Z,TPHS,0.01
2021-01-20T05:00:00Z,TPHS,0.01
2021-01-21T05:00:00Z,TPHS,0.01
2018-08-28T04:00:00Z,LEJU,0.01
2018-09-20T04:00:00Z,LEJU,-0.0726496
2020-07-22T04:00:00Z,LEJU,-0.152439
2021-02-05T05:00:00Z,LEJU,0.01
2020-12-29T05:00:00Z,BKEP,-0.0593607
2020-03-20T04:00:00Z,GCO,0.01
2019-09-03T04:00:00Z,OIBR.C,0.01
2018-06-19T04:00:00Z,VSTM,0.01
2019-06-18T04:00:00Z,VSTM,0.01
2019-11-25T05:00:00Z,VSTM,0.01
2020-01-09T05:00:00Z,VSTM,0.01
2020-03-02T05:00:00Z,VSTM,0.01
2020-04-21T04:00:00Z,VSTM,0.01
2021-05-25T04:00:00Z,VSTM,0.01
2020-03-11T04:00:00Z,WES,0.01
2020-03-20T04:00:00Z,WES,0.01
2020-03-27T04:00:00Z,WES,-0.371212
2020-04-07T04:00:00Z,WES,0.01
2020-11-11T05:00:00Z,WES,0.01
2020-03-20T04:00:00Z,AIMC,0.01
2020-03-26T04:00:00Z,GMS,0.01
2020-03-25T04:00:00Z,GOL,0.01
2020-03-26T04:00:00Z,GOL,0.01
2020-06-03T04:00:00Z,GOL,0.01
2020-06-09T04:00:00Z,GOL,0.01
2020-11-10T05:00:00Z,GOL,0.01
2019-12-18T05:00:00Z,XXII,0.01
2021-04-26T04:00:00Z,XXII,0.01
2021-01-07T05:00:00Z,HIMX,-0.0490196
2021-02-09T05:00:00Z,HIMX,0.01
2019-11-05T05:00:00Z,SBOW,0.01
2020-04-22T04:00:00Z,SBOW,0.01
2020-04-29T04:00:00Z,SBOW,-0.0512397
2020-07-13T04:00:00Z,SBOW,-0.0822622
2021-03-02T05:00:00Z,ITI,0.01
2021-05-24T04:00:00Z,ITI,-0.0748031
2021-03-29T04:00:00Z,SPRT,-0.4
2021-06-04T04:00:00Z,SPRT,0.01
2021-06-11T04:00:00Z,SPRT,0.01
2021-08-04T04:00:00Z,SPRT,-0.219621
2020-03-26T04:00:00Z,ARLP,-0.305556
2020-06-09T04:00:00Z,ARLP,0.01
2020-04-09T04:00:00Z,SGRY,0.01
2020-04-20T04:00:00Z,SGRY,0.01
2020-05-19T04:00:00Z,SGRY,0.01
2020-08-06T04:00:00Z,SGRY,0.01
2018-06-12T04:00:00Z,RFIL,0.01
2020-11-30T05:00:00Z,AGBAR,0.01
2021-01-13T05:00:00Z,AGBAR,-0.217391
2021-03-31T04:00:00Z,AGBAR,0.01
2021-04-15T04:00:00Z,AGBAR,-0.2158
2019-07-11T04:00:00Z,HLIT,0.01
2020-08-11T04:00:00Z,HLIT,-0.0548433
2020-03-25T04:00:00Z,YINN,0.01
2020-07-09T04:00:00Z,YINN,0.01
2018-08-09T04:00:00Z,SBBP,0.01
2018-11-07T05:00:00Z,SBBP,-0.0796875
2020-06-26T04:00:00Z,SBBP,-0.0727273
2020-03-20T04:00:00Z,RNP,0.01
2020-03-24T04:00:00Z,CZNC,-0.12
2019-06-21T04:00:00Z,LWAY,0.01
2020-03-20T04:00:00Z,LWAY,0.01
2020-04-16T04:00:00Z,LWAY,0.01
2020-08-20T04:00:00Z,LWAY,0.01
2020-09-15T04:00:00Z,LWAY,0.01
2020-11-17T05:00:00Z,LWAY,0.01
2020-03-17T04:00:00Z,CMLS,0.01
2020-03-26T04:00:00Z,CMLS,0.01
2020-05-21T04:00:00Z,CMLS,0.01
2020-05-27T04:00:00Z,CMLS,0.01
2020-06-08T04:00:00Z,CMLS,0.01
2020-08-11T04:00:00Z,CMLS,0.01
2019-08-02T04:00:00Z,ALIM,0.01
2019-09-24T04:00:00Z,ALIM,0.01
2020-08-06T04:00:00Z,ALIM,0.01
2020-03-27T04:00:00Z,NRZ,0.01
2020-04-09T04:00:00Z,NRZ,0.01
2020-04-17T04:00:00Z,RCUS,0.01
2019-02-15T05:00:00Z,IVC,0.01
2019-08-07T04:00:00Z,IVC,0.01
2019-11-14T05:00:00Z,IVC,-0.110124
2020-12-29T05:00:00Z,EPIX,0.01
2019-12-09T05:00:00Z,KLXE,0.01
2020-04-09T04:00:00Z,KLXE,0.01
2020-04-24T04:00:00Z,KLXE,0.01
2020-05-05T04:00:00Z,KLXE,0.01
2020-06-08T04:00:00Z,KLXE,0.01
2020-06-09T04:00:00Z,KLXE,0.01
2020-03-11T04:00:00Z,ENBL,0.01
2020-04-01T04:00:00Z,ENBL,0.01
2020-04-14T04:00:00Z,ENBL,0.01
2020-06-08T04:00:00Z,ENBL,0.01
2020-03-20T04:00:00Z,PRTY,0.01
2020-04-09T04:00:00Z,PRTY,0.01
2020-05-07T04:00:00Z,PRTY,-0.275808
2020-05-20T04:00:00Z,PRTY,0.01
2020-05-27T04:00:00Z,PRTY,0.01
2020-06-03T04:00:00Z,PRTY,0.01
2020-06-08T04:00:00Z,PRTY,0.01
2020-06-15T04:00:00Z,PRTY,-0.21097
2020-06-15T04:00:00Z,PRTY,0.01
2020-08-17T04:00:00Z,PRTY,0.01
2020-11-10T05:00:00Z,PRTY,0.01
2019-11-11T05:00:00Z,GAIA,0.01
2019-02-11T05:00:00Z,SNMP,0.01
2020-01-07T05:00:00Z,SNMP,0.01
2020-03-20T04:00:00Z,SNMP,0.01
2020-03-31T04:00:00Z,SNMP,0.01
2020-04-01T04:00:00Z,SNMP,0.01
2020-04-24T04:00:00Z,SNMP,0.01
2020-06-08T04:00:00Z,SNMP,0.01
2020-10-09T04:00:00Z,SNMP,0.01
2020-10-12T04:00:00Z,SNMP,0.01
2020-10-19T04:00:00Z,SNMP,-0.286485
2020-10-28T04:00:00Z,SNMP,0.01
2021-01-13T05:00:00Z,SNMP,0.01
2021-01-28T05:00:00Z,SNMP,0.01
2021-02-04T05:00:00Z,SNMP,-0.202899
2021-02-09T05:00:00Z,SNMP,0.01
2021-02-23T05:00:00Z,SNMP,-0.288235
2021-03-30T04:00:00Z,SNMP,-0.379749
2021-05-18T04:00:00Z,SNMP,0.01
2021-07-13T04:00:00Z,SNMP,0.01
2018-12-18T05:00:00Z,GSAT,0.01
2020-06-19T04:00:00Z,GSAT,0.01
2020-07-07T04:00:00Z,GSAT,0.01
2021-01-12T05:00:00Z,GSAT,0.01
2021-01-13T05:00:00Z,GSAT,0.01
2021-01-27T05:00:00Z,GSAT,-0.286713
2021-02-10T05:00:00Z,GSAT,0.01
2021-04-27T04:00:00Z,GSAT,0.01
2021-06-23T04:00:00Z,GSAT,0.01
2020-12-15T05:00:00Z,DMTK,0.01
2019-07-15T04:00:00Z,NES,-0.0244957
2020-06-19T04:00:00Z,NES,0.01
2020-12-29T05:00:00Z,NES,-0.262295
2020-03-20T04:00:00Z,NGL,0.01
2020-03-27T04:00:00Z,NGL,-0.368852
2020-04-29T04:00:00Z,NGL,0.01
2020-04-30T04:00:00Z,NGL,0.01
2021-01-28T05:00:00Z,NGL,-0.130573
2020-03-20T04:00:00Z,CONN,0.01
2020-06-15T04:00:00Z,CONN,-0.24756
2021-04-01T04:00:00Z,CONN,0.01
2018-09-24T04:00:00Z,PLX,0.01
2019-06-07T04:00:00Z,PLX,0.01
2019-10-18T04:00:00Z,PLX,0.01
2019-11-25T05:00:00Z,PLX,-0.0410853
2021-05-12T04:00:00Z,BRID,0.01
2021-02-08T05:00:00Z,RMCF,0.01
2020-03-06T05:00:00Z,JDST,-0.285071
2020-03-10T04:00:00Z,JDST,0.01
2020-03-12T04:00:00Z,JDST,0.01
2020-03-13T04:00:00Z,JDST,0.01
2020-03-16T04:00:00Z,JDST,0.01
2020-03-19T04:00:00Z,JDST,0.01
2020-03-27T04:00:00Z,JDST,-0.656522
2020-03-30T04:00:00Z,JDST,0.01
2018-07-13T04:00:00Z,GLMD,0.01
2019-12-03T05:00:00Z,GLMD,0.01
2020-07-16T04:00:00Z,GLMD,0.01
2021-02-12T05:00:00Z,GLMD,0.01
2021-06-07T04:00:00Z,GLMD,0.01
2018-07-10T04:00:00Z,CLRB,0.01
2018-07-18T04:00:00Z,CLRB,0.01
2018-09-27T04:00:00Z,CLRB,0.01
2019-05-22T04:00:00Z,CLRB,-0.312057
2020-07-31T04:00:00Z,CLRB,0.01
2020-12-02T05:00:00Z,CLRB,0.01
2020-12-03T05:00:00Z,CLRB,0.01
2019-07-05T04:00:00Z,JILL,0.01
2020-06-03T04:00:00Z,JILL,-0.24481
2020-06-23T04:00:00Z,JILL,-0.106264
2020-07-23T04:00:00Z,JILL,-0.241522
2020-09-02T04:00:00Z,JILL,0.01
2020-09-21T04:00:00Z,JILL,-0.158899
2020-10-20T04:00:00Z,JILL,-0.124059
2021-01-28T05:00:00Z,JILL,0.01
2021-03-16T04:00:00Z,JILL,0.01
2021-03-17T04:00:00Z,JILL,0.01
2021-02-09T05:00:00Z,BCEL,0.01
2020-03-20T04:00:00Z,CGBD,0.01
2020-04-27T04:00:00Z,CGBD,0.01
2020-05-19T04:00:00Z,YCBD,0.01
2020-06-22T04:00:00Z,YCBD,0.01
2020-07-07T04:00:00Z,YCBD,0.01
2020-03-20T04:00:00Z,RLGY,0.01
2020-04-13T04:00:00Z,RLGY,0.01
2020-10-30T04:00:00Z,RLGY,0.01
2020-12-11T05:00:00Z,VERU,0.01
2020-12-15T05:00:00Z,VERU,0.01
2021-02-08T05:00:00Z,VERU,0.01
2021-02-09T05:00:00Z,VERU,0.01
2021-02-10T05:00:00Z,VERU,0.01
2019-12-16T05:00:00Z,ASRT,0.01
2019-12-27T05:00:00Z,ASRT,0.01
2020-02-14T05:00:00Z,ASRT,-0.118421
2021-01-05T05:00:00Z,ASRT,0.01
2021-05-27T04:00:00Z,ASRT,0.01
2020-04-09T04:00:00Z,EARN,0.01
2019-10-31T04:00:00Z,OSPN,0.01
2018-12-12T05:00:00Z,AAC,0.01
2019-01-15T05:00:00Z,AAC,0.01
2019-05-06T04:00:00Z,AAC,0.01
2019-10-24T04:00:00Z,AAC,0.01
2020-03-20T04:00:00Z,MITT,0.01
2020-03-27T04:00:00Z,MITT,0.01
2020-04-08T04:00:00Z,MITT,0.01
2020-04-09T04:00:00Z,MITT,0.01
2020-06-08T04:00:00Z,MITT,0.01
2020-06-09T04:00:00Z,MITT,0.01
2021-01-27T05:00:00Z,MITT,0.01
2021-07-26T04:00:00Z,MITT,0.01
2020-06-04T04:00:00Z,SMHI,0.01
2020-06-05T04:00:00Z,SMHI,0.01
2020-06-08T04:00:00Z,SMHI,0.01
2020-06-15T04:00:00Z,SMHI,-0.26096
2020-03-20T04:00:00Z,OXY,-0.282609
2020-06-08T04:00:00Z,OXY,0.01
2020-11-10T05:00:00Z,OXY,0.01
2019-09-16T04:00:00Z,MCF,0.01
2019-09-17T04:00:00Z,MCF,0.01
2020-05-05T04:00:00Z,MCF,0.01
2020-12-22T05:00:00Z,MCF,-0.0711462
2018-07-02T04:00:00Z,FRD,0.01
2021-02-24T05:00:00Z,FRD,0.01
2021-05-04T04:00:00Z,FRD,0.01
2021-05-26T04:00:00Z,FRD,0.01
2018-08-02T04:00:00Z,TCS,0.01
2020-07-09T04:00:00Z,TCS,0.01
2020-10-02T04:00:00Z,TCS,0.01
2020-12-23T05:00:00Z,TCS,0.01
2019-02-01T05:00:00Z,CLDX,0.01
2020-06-11T04:00:00Z,CLDX,0.01
2020-06-12T04:00:00Z,CLDX,0.01
2020-03-18T04:00:00Z,CEMI,0.01
2020-03-23T04:00:00Z,CEMI,0.01
2020-03-26T04:00:00Z,CEMI,0.01
2020-04-02T04:00:00Z,CEMI,0.01
2020-04-16T04:00:00Z,CEMI,0.01
2020-04-17T04:00:00Z,CEMI,0.01
2020-07-06T04:00:00Z,CEMI,0.01
2021-04-12T04:00:00Z,CEMI,-0.31383
2021-07-22T04:00:00Z,CEMI,0.01
2021-07-28T04:00:00Z,TAL,0.01
2020-03-16T04:00:00Z,FMAO,0.01
2018-08-07T04:00:00Z,ATLC,-0.26087
2018-10-02T04:00:00Z,ATLC,0.01
2020-03-20T04:00:00Z,ATLC,-0.431088
2020-03-25T04:00:00Z,ATLC,0.01
2020-03-26T04:00:00Z,ATLC,0.01
2018-07-27T04:00:00Z,CRMD,0.01
2018-08-06T04:00:00Z,CRMD,-0.135714
2018-10-01T04:00:00Z,CRMD,0.01
2018-10-02T04:00:00Z,CRMD,0.01
2018-10-12T04:00:00Z,CRMD,0.01
2018-10-15T04:00:00Z,CRMD,0.01
2018-12-07T05:00:00Z,CRMD,0.01
2019-02-13T05:00:00Z,CRMD,0.01
2020-04-14T04:00:00Z,NNBR,0.01
2020-04-28T04:00:00Z,NNBR,0.01
2020-05-06T04:00:00Z,NNBR,-0.322251
2020-04-01T04:00:00Z,QUMU,0.01
2020-07-01T04:00:00Z,QUMU,0.01
2020-07-13T04:00:00Z,QUMU,0.01
2019-11-01T04:00:00Z,DWSN,0.01
2020-07-15T04:00:00Z,DWSN,0.01
2021-01-06T05:00:00Z,DWSN,0.01
2020-03-19T04:00:00Z,KVHI,0.01
2020-03-20T04:00:00Z,KVHI,0.01
2020-11-09T05:00:00Z,MOD,0.01
2018-08-27T04:00:00Z,GERN,0.01
2021-06-25T04:00:00Z,GERN,-0.185792
2020-03-20T04:00:00Z,GIII,0.01
2020-04-07T04:00:00Z,GIII,0.01
2020-04-08T04:00:00Z,GIII,0.01
2020-03-18T04:00:00Z,INMB,-0.539583
2020-04-28T04:00:00Z,INMB,0.01
2020-07-14T04:00:00Z,INMB,0.01
2020-07-15T04:00:00Z,INMB,0.01
2020-07-21T04:00:00Z,INMB,0.01
2021-04-23T04:00:00Z,INMB,-0.125478
2019-07-31T04:00:00Z,CNX,0.01
2020-03-16T04:00:00Z,CNX,0.01
2020-03-18T04:00:00Z,CNX,0.01
2020-11-19T05:00:00Z,AXTI,0.01
2021-02-22T05:00:00Z,AXTI,0.01
2021-06-21T04:00:00Z,AXTI,-0.12439
2019-03-26T04:00:00Z,AVYA,0.01
2019-10-07T04:00:00Z,AVYA,0.01
2020-03-20T04:00:00Z,AVYA,-0.174265
2020-05-12T04:00:00Z,AVYA,0.01
2020-04-20T04:00:00Z,CMT,0.01
2020-04-22T04:00:00Z,CMT,0.01
2020-05-12T04:00:00Z,CMT,0.01
2021-05-10T04:00:00Z,CMT,0.01
2020-05-18T04:00:00Z,RM,0.01
2020-03-20T04:00:00Z,RPAI,0.01
2020-10-21T04:00:00Z,AAU,-0.0939216
2021-02-01T05:00:00Z,AAU,0.01
2021-02-08T05:00:00Z,AAU,-0.149758
2021-05-12T04:00:00Z,CUE,0.01
2020-05-01T04:00:00Z,LORL,0.01
2020-03-31T04:00:00Z,SSY,-0.546533
2021-03-23T04:00:00Z,SSY,-0.449485
2021-04-01T04:00:00Z,SSY,0.01
2021-05-03T04:00:00Z,SSY,0.01
2021-05-06T04:00:00Z,SSY,0.01
2020-10-02T04:00:00Z,EXPR,0.01
2020-11-10T05:00:00Z,EXPR,0.01
2020-11-24T05:00:00Z,EXPR,0.01
2021-01-22T05:00:00Z,EXPR,0.01
2021-01-25T05:00:00Z,EXPR,0.01
2021-01-27T05:00:00Z,EXPR,0.01
2021-02-03T05:00:00Z,EXPR,-0.627225
2021-02-05T05:00:00Z,EXPR,-0.476667
2021-02-25T05:00:00Z,EXPR,0.01
2021-03-10T05:00:00Z,EXPR,0.01
2021-03-12T05:00:00Z,EXPR,0.01
2021-05-27T04:00:00Z,EXPR,0.01
2021-06-09T04:00:00Z,EXPR,-0.145929
2021-06-28T04:00:00Z,EXPR,0.01
2019-02-14T05:00:00Z,LSCC,0.01
2020-03-19T04:00:00Z,CVI,0.01
2020-11-16T05:00:00Z,CVI,0.01
2020-03-20T04:00:00Z,HT,0.01
2020-03-26T04:00:00Z,HT,0.01
2020-04-14T04:00:00Z,HT,0.01
2020-06-08T04:00:00Z,HT,0.01
2020-11-16T05:00:00Z,HT,-0.0639148
2018-11-09T05:00:00Z,INS,0.01
2019-08-12T04:00:00Z,IMH,0.01
2020-09-29T04:00:00Z,IMH,0.01
2020-12-04T05:00:00Z,IMH,0.01
2020-03-25T04:00:00Z,TPIC,0.01
2020-03-13T04:00:00Z,LRN,0.01
2020-03-20T04:00:00Z,RMAX,0.01
2020-10-15T04:00:00Z,MDRX,0.01
2020-06-04T04:00:00Z,RCMT,0.01
2020-10-13T04:00:00Z,RCMT,-0.278075
2021-01-05T05:00:00Z,RCMT,-0.168724
2021-02-11T05:00:00Z,RCMT,0.01
2021-02-12T05:00:00Z,RCMT,0.01
2020-04-17T04:00:00Z,NDLS,-0.0890052
2019-10-18T04:00:00Z,LLNW,0.01
2020-06-19T04:00:00Z,ALPN,0.01
2021-02-24T05:00:00Z,FNHC,-0.180139
2018-11-01T04:00:00Z,AEZS,0.01
2020-05-07T04:00:00Z,AEZS,0.01
2020-07-14T04:00:00Z,AEZS,-0.207624
2020-11-23T05:00:00Z,AEZS,0.01
2021-01-05T05:00:00Z,AEZS,0.01
2021-01-12T05:00:00Z,AEZS,0.01
2021-02-03T05:00:00Z,AEZS,0.01
2021-02-16T05:00:00Z,AEZS,-0.458084
2021-03-15T04:00:00Z,AEZS,0.01
2021-03-16T04:00:00Z,AEZS,0.01
2021-04-29T04:00:00Z,AEZS,0.01
2021-06-16T04:00:00Z,AEZS,-0.157589
2020-03-20T04:00:00Z,JACK,0.01
2020-05-11T04:00:00Z,FNKO,0.01
2020-07-15T04:00:00Z,FNKO,0.01
2020-12-07T05:00:00Z,FNKO,0.01
2020-11-06T05:00:00Z,KERN,0.01
2020-11-09T05:00:00Z,KERN,0.01
2021-01-07T05:00:00Z,KERN,0.01
2021-01-11T05:00:00Z,KERN,0.01
2020-04-29T04:00:00Z,KEQU,-0.0492252
2019-08-02T04:00:00Z,HBIO,-0.133333
2021-03-12T05:00:00Z,HBIO,0.01
2020-03-25T04:00:00Z,BDL,0.01
2020-03-13T04:00:00Z,VAPO,0.01
2020-03-16T04:00:00Z,VAPO,0.01
2020-03-17T04:00:00Z,VAPO,0.01
2020-03-30T04:00:00Z,GTE,0.01
2020-04-03T04:00:00Z,GTE,0.01
2020-06-03T04:00:00Z,GTE,0.01
2020-06-08T04:00:00Z,GTE,0.01
2020-06-15T04:00:00Z,GTE,-0.328125
2020-11-24T05:00:00Z,GTE,0.01
2020-12-09T05:00:00Z,GTE,0.01
2021-01-12T05:00:00Z,GTE,0.01
2021-01-29T05:00:00Z,GTE,0.01
2021-02-11T05:00:00Z,GTE,0.01
2020-03-20T04:00:00Z,NMRK,0.01
2020-06-04T04:00:00Z,NMRK,0.01
2021-04-22T04:00:00Z,TIPT,0.01
2021-04-26T04:00:00Z,TIPT,0.01
2018-11-07T05:00:00Z,VCEL,0.01
2020-04-08T04:00:00Z,MOTS,0.01
2020-04-28T04:00:00Z,MOTS,0.01
2021-01-20T05:00:00Z,MOTS,0.01
2021-02-02T05:00:00Z,MOTS,-0.19774
2021-02-25T05:00:00Z,MOTS,-0.321138
2021-05-07T04:00:00Z,MOTS,-0.23741
2020-07-02T04:00:00Z,WRN,0.01
2020-07-07T04:00:00Z,WRN,0.01
2021-05-18T04:00:00Z,WRN,0.01
2021-05-17T04:00:00Z,HYRE,0.01
2020-03-09T04:00:00Z,ENZ,0.01
2020-03-20T04:00:00Z,ENZ,0.01
2020-04-27T04:00:00Z,ENZ,0.01
2020-07-09T04:00:00Z,ENZ,0.01
2021-03-23T04:00:00Z,ENZ,-0.142157
2019-08-01T04:00:00Z,BGFV,0.01
2019-11-06T05:00:00Z,BGFV,-0.0573066
2020-07-10T04:00:00Z,BGFV,0.01
2020-07-30T04:00:00Z,BGFV,0.01
2020-08-10T04:00:00Z,BGFV,0.01
2020-03-04T05:00:00Z,PZG,-0.0990104
2019-01-14T05:00:00Z,MOXC,0.01
2019-01-22T05:00:00Z,MOXC,0.01
2019-03-05T05:00:00Z,MOXC,0.01
2019-04-29T04:00:00Z,MOXC,-0.539095
2020-03-11T04:00:00Z,MOXC,0.01
2020-03-18T04:00:00Z,MOXC,-0.359756
2020-04-09T04:00:00Z,MOXC,0.01
2020-06-10T04:00:00Z,MOXC,0.01
2020-06-17T04:00:00Z,MOXC,-0.374233
2020-08-10T04:00:00Z,MOXC,0.01
2020-08-24T04:00:00Z,MOXC,0.01
2020-10-26T04:00:00Z,MOXC,-0.125874
2021-03-09T05:00:00Z,MOXC,0.01
2021-03-22T04:00:00Z,MOXC,0.01
2021-03-31T04:00:00Z,MOXC,0.01
2021-04-06T04:00:00Z,MOXC,0.01
